id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
49527015,Easylife - Amazing apartment at Rialto Venezia,9025189,Donato,Isole,Castello,45.43722,12.33943,Entire home/apt,104,2,4,2021-07-23,1.97,1,352
49529494,"Appartamento a Castello, Venezia, alla Corte Nova",289559176,EnJoy Home,Isole,Castello,45.438,12.34664,Entire home/apt,80,1,1,2021-07-23,1,1,37
49531521,Cà di pizzo 114 di Burano,51193135,Zhou,Isole,Burano,45.48638,12.41575,Entire home/apt,85,3,0,,,1,167
49537000,Grazioso appartamento a due passi da Pz. San Marco,7787037,Paola,Isole,Castello,45.4354,12.34704,Entire home/apt,70,2,10,2021-07-08,5.45,3,104
49537754,Venice Romantic home,399608157,Andrea,Isole,San Polo,45.4377,12.3252,Entire home/apt,215,1,0,,,7,343
49539535,'Casa sul Ponte' caratteristica con ampia terrazza,246249802,Paola,Isole,Castello,45.43727,12.33922,Entire home/apt,120,2,4,2021-05-25,4,2,124
49544507,Venice traditional home with terrace,399608157,Andrea,Isole,San Polo,45.43646,12.326,Entire home/apt,148,1,4,2021-05-24,1.45,7,352
49546834,Venice petit rooftop with jacuzzi,399608157,Andrea,Isole,Dorsoduro,45.43597,12.32564,Entire home/apt,120,1,5,2021-07-18,1.81,7,346
49554957,"View on Sant'Elena Park, 3 minutes from Biennale.",4542024,Thomas,Isole,Sant'Elena,45.42861,12.3599,Entire home/apt,198,3,3,2021-07-13,1.38,1,299
49555393,Ca' Doge Grand Canal,399608157,Andrea,Isole,San Marco,45.43511,12.32865,Entire home/apt,235,1,0,,,7,364
49564950,Tre Archi view,192269500,Giuseppe,Isole,Cannaregio,45.44398,12.32281,Entire home/apt,80,2,7,2021-08-06,3.13,2,350
49566392,Venice court Grand Canal,399608157,Andrea,Isole,San Polo,45.43538,12.32728,Entire home/apt,158,1,0,,,7,364
49568628,Venice luxury rooftop with romantic ensuite tub,399608157,Andrea,Isole,Dorsoduro,45.43532,12.32674,Entire home/apt,235,1,0,,,7,364
49578014,"Venice Rose, Dorsoduro Canal View Apartment",27081641,Irene,Isole,Dorsoduro,45.43281,12.32251,Entire home/apt,97,2,1,2021-05-24,0.40,6,125
49585966,AL TRAGHETTO APARTMENT,398894399,Alessandra,Isole,Santa Croce,45.43996,12.32322,Entire home/apt,79,2,13,2021-06-27,6.29,1,48
49601807,Magnifico appartamento centro storico San Marco,14841399,Marika,Isole,San Marco,45.4328,12.32967,Entire home/apt,350,3,0,,,1,360
49602338,Your Home in Venice,48940243,Chiara,Isole,Cannaregio,45.4471,12.31912,Entire home/apt,80,2,0,,,1,127
49609376,RIO TERA' SUITE,400155997,Valdete,Isole,Cannaregio,45.44239,12.33727,Entire home/apt,101,1,2,2021-07-25,1.09,1,343
49609833,"Appartamento ""ai 2 fratelli""",83651586,Emma,Isole,Cannaregio,45.44379,12.3313,Entire home/apt,45,30,0,,,1,7
49615829,Great View and Great Place,383893150,Robin,Isole,Lido,45.39329,12.35422,Private room,28,1,0,,,1,0
49620797,Canal View Apartment in Dorsoduro area,45323433,Carlo,Isole,Santa Croce,45.43729,12.32285,Entire home/apt,86,2,6,2021-06-20,2.17,3,157
49627691,Elisabeth Apartment Canal View,72445649,Fabrizio,Isole,Castello,45.433708,12.357902,Entire home/apt,162,2,1,2021-07-26,1,6,148
49643264,Residenza Riccardo (L.T M02704211735),5618111,Easy Suite Venezia,Isole,Cannaregio,45.44715,12.3255,Entire home/apt,109,1,0,,,52,31
49643504,Infinite House Guglie - Venezia,139627704,Giusy & Fabrizio,Isole,Cannaregio,45.44338,12.32627,Entire home/apt,164,2,4,2021-06-06,1.74,22,109
49646212,Infinite House Ca' Vendramin - Venezia,139627704,Giusy & Fabrizio,Isole,Cannaregio,45.44195,12.3338,Entire home/apt,150,2,3,2021-08-03,3,22,132
49646809,Lion Palace Canal View R&R,173200514,Rent&Relax,Isole,Castello,45.43667,12.34614,Entire home/apt,233,1,8,2021-07-24,3.53,39,290
49653958,Studio with garden,400475754,Jola,Isole,Cannaregio,45.44624,12.32568,Entire home/apt,60,1,0,,,1,32
49669106,Ca Falier Blue,16225903,Anastasia,Isole,Dorsoduro,45.43629,12.32217,Entire home/apt,100,2,4,2021-07-18,4,4,333
49683785,Venice Lido Apartment,326168865,Carlo,Isole,Lido,45.40222,12.36243,Entire home/apt,150,7,1,2021-07-09,1,1,335
49699312,Comfy(small) apartment near train station,34313020,Lee,Isole,Cannaregio,45.44216,12.32312,Private room,36,1,10,2021-07-23,5.36,1,4
49699855,Ca' dei Volti - appartement à San Tomà,182392593,Veronica,Isole,San Polo,45.436405,12.32732,Entire home/apt,95,3,0,,,1,175
49705348,Lovely & shiny - easy start to reach all the town,6019189,Federico,Isole,Cannaregio,45.43967,12.33647,Entire home/apt,89,2,1,2021-06-06,0.48,19,355
49713213,Lion Palace Deluxe R&R,173200514,Rent&Relax,Isole,Castello,45.43707,12.3453,Entire home/apt,233,1,0,,,39,299
49720846,Lion Palace Junior Suite R&R,173200514,Rent&Relax,Isole,Castello,45.43526,12.34406,Entire home/apt,197,1,0,,,39,343
49722149,Venezia - Calle Teatro Vecchio,139627704,Giusy & Fabrizio,Isole,San Polo,45.43976,12.33341,Entire home/apt,117,2,2,2021-07-29,2,22,126
49722920,Lion Palace Superior R&R,173200514,Rent&Relax,Isole,Castello,45.43521,12.34571,Entire home/apt,239,1,0,,,39,339
49723789,Venice Pearl-3 bedrooms apartment in Dorsoduro,27081641,Irene,Isole,Dorsoduro,45.43307,12.32137,Entire home/apt,140,2,5,2021-07-10,2.00,6,73
49724193,Ca' Meraviglia (L.T. M02704211913),5618111,Easy Suite Venezia,Isole,Castello,45.436562,12.339474,Entire home/apt,86,1,0,,,52,101
49724196,Appartamento in villa storica dei primi del '900,46460247,Giorgio,Isole,Lido,45.41873,12.37283,Entire home/apt,130,4,0,,,4,336
49724661,Grande camera doppia vicinissima a Rialto,5564953,Ada,Isole,Cannaregio,45.43919,12.33936,Private room,81,7,0,,,4,243
49727247,Lion Palace Suite Terrace R&R,173200514,Rent&Relax,Isole,Castello,45.43589,12.34569,Entire home/apt,368,1,4,2021-06-27,1.74,39,338
49731717,Un angolo di relax tra la laguna e il mare,40347568,Elena,Isole,Lido,45.40642,12.36423,Entire home/apt,120,2,0,,,1,331
49743811,Biennale Gallery Loft,127031595,Dott Borella,Isole,Castello,45.43156,12.35794,Entire home/apt,103,2,0,,,3,151
49746170,VENETIAN PALAZZO IN THE HEART OF VENICE,12437976,Maria,Isole,Cannaregio,45.44173,12.33365,Private room,69,2,1,2021-06-20,0.63,5,338
49747889,Fornace Loft with Dependance R&R,173200514,Rent&Relax,Isole,Cannaregio,45.447384,12.32575,Entire home/apt,247,1,0,,,39,352
49762367,Venice to meet you - San Marco square,11466353,Simone,Isole,San Marco,45.434551,12.335662,Entire home/apt,59,1,5,2021-07-12,5,1,89
49764275,Blusuite appartamento,372090432,Xhafer,Isole,Castello,45.4361,12.34194,Entire home/apt,240,1,1,2021-05-23,0.39,8,90
49771863,Villa Giotto - Suite Platinum Apartment,13634695,Maura,Terraferma,Altobello,45.48903,12.24861,Entire home/apt,139,1,0,,,9,359
49772251,Venice Garibaldi Biennale big house 3bdr 3bath,401405918,Helene,Isole,Castello,45.43254,12.35094,Entire home/apt,3000,7,0,,,1,337
49773148,"BALCONY CANNAREGIO 4pax, wifi, aircond",17534457,Merlin,Isole,Cannaregio,45.443779,12.327768,Entire home/apt,156,2,0,,,28,343
49773169,"WHERE THE CARNIVAL STARTS 4pax, wifi, aircond",17534457,Merlin,Isole,Cannaregio,45.444729,12.323998,Entire home/apt,156,2,0,,,28,342
49789909,"Cannaregio apartment, near railway station",5158215,Paola,Isole,Cannaregio,45.44759,12.32601,Entire home/apt,91,3,0,,,2,184
49796015,"Cà Miranda, eleganza e relax",401583268,Petra,Isole,Cannaregio,45.44366,12.33169,Entire home/apt,98,2,2,2021-07-18,1.43,1,332
49807987,RialtoMercato 2197,401692140,Luana,Isole,Santa Croce,45.44103,12.33057,Entire home/apt,65,2,2,2021-06-27,0.90,2,120
49809655,Romantic palazzo in the heart of Venice,63199998,Alfred,Isole,Cannaregio,45.44313,12.3363,Private room,87,2,3,2021-06-27,1.30,1,327
49809795,RialtoMercato2198,401692140,Luana,Isole,Santa Croce,45.44091,12.32909,Entire home/apt,60,2,0,,,2,66
49832925,Ca Falier Piccolo,16225903,Anastasia,Isole,San Polo,45.43697,12.3242,Entire home/apt,67,1,9,2021-07-18,3.55,4,265
49833320,Domus Flora(Camera Fucsia) - Ampia stanza privata,118631892,Ornella,Terraferma,Campalto,45.48859,12.297607,Private room,34,2,0,,,4,14
49836327,Domus Flora(Camera Amaryllis)-Ampia stanza privata,118631892,Ornella,Terraferma,Campalto,45.48859,12.297607,Private room,34,2,0,,,4,15
49843110,Domus Flora(Camera Tulipano)-Ampia stanza singola,118631892,Ornella,Terraferma,Campalto,45.48745,12.29668,Private room,32,2,0,,,4,16
49843181,Few steps from Piazza San Marco,198581,Laura,Isole,San Marco,45.43585,12.33607,Entire home/apt,140,2,0,,,11,360
49843819,Ca' D'Oro Apartment,198581,Laura,Isole,Cannaregio,45.44451,12.32779,Entire home/apt,100,2,0,,,11,0
49843964,San Polo Studio,198581,Laura,Isole,San Polo,45.43704,12.32998,Entire home/apt,134,2,0,,,11,341
49844421,Ideal  space for visiting Venice,61973863,Gabriella,Isole,Santa Croce,45.441849,12.328234,Entire home/apt,120,3,1,2021-07-26,1,2,355
49845078,"Casa MAeBA, free Wi-Fi near Venice",3736168,EasyRentals,Terraferma,Marghera Catene,45.477436,12.207484,Entire home/apt,74,1,0,,,27,340
49848230,Apt. La Fontana con Giardino privato,402013155,La,Isole,Castello,45.43224,12.35629,Entire home/apt,160,3,0,,,1,330
49850484,"Corte de la Tana. Quiet, in Arsenale-Biennale area",2439034,Cristina,Isole,Castello,45.43675,12.34578,Entire home/apt,90,3,4,2021-07-26,4,1,325
49851021,Pied-à-Venise,151080881,Marina,Isole,Cannaregio,45.43852,12.33744,Entire home/apt,120,2,0,,,1,90
49864876,"Riva Excelsior Apartment, your home in Venice",402154510,Manuela,Isole,Castello,45.431538,12.353844,Entire home/apt,115,3,3,2021-07-31,3,1,320
49865795,15th century palace(240 sqm)in the heart of Venice,253766233,Alvise,Isole,San Polo,45.437805,12.333442,Entire home/apt,160,4,0,,,1,323
49869871,"Greci View Apartment, for 7 near San Marco",3736168,EasyRentals,Isole,Castello,45.43413,12.3458,Entire home/apt,192,1,1,2021-07-18,1,27,338
49870846,Beautiful Apartment in Rialto.,402185956,Antonino,Isole,San Marco,45.43777,12.33577,Entire home/apt,116,2,18,2021-07-30,7.83,1,158
49873248,Residenza La Salute (L.T. M0270428645),5618111,Easy Suite Venezia,Isole,San Marco,45.43132,12.33187,Entire home/apt,74,1,4,2021-06-06,2.55,52,86
49876274,508-Piave House,401372236,LaPlanning,Terraferma,Piave 1860,45.48838,12.23325,Entire home/apt,41,2,0,,,21,120
49877079,Bright&Quiet -San Marco,22947724,Roberto,Isole,Castello,45.43553,12.34252,Entire home/apt,105,3,5,2021-08-02,4.69,3,70
49880466,La Gondola Canal View WI-FI,388246200,Sebastiano,Isole,Castello,45.43963,12.34542,Entire home/apt,72,1,9,2021-06-29,3.55,7,325
49892807,Intero appartamento immerso nella quiete di Murano,402350603,Luca,Isole,Murano,45.45897,12.35191,Entire home/apt,130,2,0,,,1,142
49893040,CASA LUCATELLO - Nel Cuore di Venezia,7672609,Gian Luigi & Nicola,Isole,San Marco,45.43419,12.33148,Entire home/apt,90,2,0,,,2,358
49897810,DELUXE DOUBLE ROOM WITH PRIVATE EXTERNAL BATHROOM,112696939,Martina,Isole,Santa Croce,45.43897,12.32154,Private room,83,1,3,2021-07-29,3,4,233
49900871,San Marco Luxury Studio with special view,122989504,Marta,Isole,San Marco,45.43434,12.33374,Entire home/apt,98,2,3,2021-08-04,3,5,0
49903567,Marco' s apartment -ideale per Venezia-,211787920,Marco,Terraferma,Bissuola,45.49359,12.26171,Entire home/apt,68,2,0,,,1,333
49915867,"Dimora Scarpa, abitazione tipica isolana",402515359,Alberta,Isole,Pellestrina,45.27269,12.30165,Entire home/apt,110,1,4,2021-05-30,1.82,1,35
49916653,"MEMA apartment, wonderful location with canal view",402521017,Marika,Isole,Santa Croce,45.43743,12.31949,Entire home/apt,121,2,0,,,1,28
49918841,Apartment Paradiso Venezia,167558829,Conrado,Isole,Cannaregio,45.43853,12.33732,Entire home/apt,120,1,4,2021-07-12,1.94,1,155
49919736,204-Corso House,401372236,LaPlanning,Terraferma,Altobello,45.48616,12.2477,Entire home/apt,46,2,1,2021-07-12,1,21,140
49919782,206-Little Mestre,401372236,LaPlanning,Terraferma,San Lorenzo XXV Aprile,45.49135,12.23994,Entire home/apt,46,2,0,,,21,138
49919813,207-Station Park Studio,401372236,LaPlanning,Terraferma,Piave 1860,45.48979,12.22752,Entire home/apt,46,2,0,,,21,87
49919851,208-Tintoretto Studio,401372236,LaPlanning,Terraferma,Piave 1860,45.49101,12.23835,Entire home/apt,46,2,0,,,21,10
49919887,209-Venice Luxury Suite,401372236,LaPlanning,Terraferma,Piave 1860,45.48531,12.23616,Entire home/apt,46,2,0,,,21,30
49919917,302-Bright Apartment,401372236,LaPlanning,Terraferma,Carpenedo,45.50472,12.25384,Entire home/apt,46,2,0,,,21,57
49919949,401-10 Minutes To Venice,401372236,LaPlanning,Terraferma,Marghera,45.48035,12.22999,Entire home/apt,46,2,0,,,21,122
49919972,404-Foscari House,401372236,LaPlanning,Terraferma,Carpenedo,45.50669,12.25047,Entire home/apt,46,2,0,,,21,7
49919994,406-Laguna House,401372236,LaPlanning,Terraferma,Piave 1860,45.48601,12.23932,Entire home/apt,46,2,0,,,21,140
49920012,408-Nina's House,401372236,LaPlanning,Terraferma,Altobello,45.49033,12.24537,Entire home/apt,46,2,0,,,21,94
49920037,411-Gabrieli House,401372236,LaPlanning,Terraferma,San Lorenzo XXV Aprile,45.49244,12.22816,Entire home/apt,41,2,0,,,21,52
49920150,414-Gaia's House,401372236,LaPlanning,Terraferma,Bissuola,45.49419,12.25322,Entire home/apt,46,2,0,,,21,98
49920208,415-Swing House,401372236,LaPlanning,Terraferma,Marghera,45.47524,12.2177,Entire home/apt,46,2,0,,,21,33
49920242,507-Palladio Apartment,401372236,LaPlanning,Terraferma,Bissuola,45.49561,12.26482,Entire home/apt,60,2,0,,,21,0
49920262,601-Riviera House,401372236,LaPlanning,Terraferma,San Lorenzo XXV Aprile,45.49753,12.23539,Entire home/apt,46,2,0,,,21,81
49920296,602-Bridge House,401372236,LaPlanning,Terraferma,Piave 1860,45.48382,12.23624,Entire home/apt,99,2,0,,,21,77
49921020,604-Ca' Leonardo Apartment,401372236,LaPlanning,Terraferma,Piave 1860,45.4885,12.23866,Entire home/apt,46,2,0,,,21,138
49921572,605-Casa di Maria Rosa,401372236,LaPlanning,Terraferma,Tessera,45.50428,12.32706,Entire home/apt,46,2,0,,,21,134
49921633,606-Lighthouse Apartment,401372236,LaPlanning,Terraferma,Bissuola,45.49475,12.254,Entire home/apt,105,2,0,,,21,25
49921654,S04-San Pantalon,401372236,LaPlanning,Isole,Santa Croce,45.43752,12.32275,Entire home/apt,119,2,3,2021-07-10,2.81,21,66
49927601,Palazzo Venere - Pop 1970,402591285,Palazzo Venere,Isole,San Polo,45.4378,12.32365,Entire home/apt,120,1,3,2021-06-27,2.65,8,358
49928259,Tommy's Flat,44400308,Tommaso,Terraferma,Carpenedo,45.50527,12.25466,Entire home/apt,90,1,0,,,1,352
49928639,Palazzo Venere - Restauratore,402591285,Palazzo Venere,Isole,Santa Croce,45.43896,12.32504,Entire home/apt,260,1,1,2021-07-16,1,8,300
49928819,Palazzo Venere - Veneziano,402591285,Palazzo Venere,Isole,Santa Croce,45.43955,12.32352,Entire home/apt,155,1,3,2021-06-06,1.64,8,360
49928949,Palazzo Venere - Viaggiatore,402591285,Palazzo Venere,Isole,San Polo,45.43756,12.32576,Entire home/apt,314,1,5,2021-07-04,2.73,8,351
49929086,Palazzo Venere - Naturalista,402591285,Palazzo Venere,Isole,Santa Croce,45.43951,12.32503,Entire home/apt,182,1,3,2021-07-18,1.64,8,362
49929182,Palazzo Venere - Cappellaio,402591285,Palazzo Venere,Isole,San Polo,45.4378,12.32438,Entire home/apt,165,1,3,2021-07-02,2.65,8,357
49929309,Palazzo Venere - Scrittore,402591285,Palazzo Venere,Isole,San Polo,45.43819,12.32554,Entire home/apt,377,1,5,2021-06-09,2.73,8,357
49929476,Palazzo Venere - Fotografo,402591285,Palazzo Venere,Isole,Santa Croce,45.43963,12.32546,Entire home/apt,149,1,4,2021-07-17,2.14,8,359
49947115,Double with private bathroom @ Venice,402761886,Sergio,Isole,Cannaregio,45.44246,12.32598,Private room,134,1,3,2021-07-28,1.70,2,357
49959194,Bed and breakfast tranquillo e raffinato a Murano,98570587,Raffaele,Isole,Murano,45.45273,12.35058,Private room,150,1,0,,,1,362
49960262,bell'appartamento con due camere vicino a Rialto,5564953,Ada,Isole,Cannaregio,45.43938,12.33922,Private room,150,15,0,,,4,90
49963602,Ca' di Giò,402908686,Giovanna,Isole,Cannaregio,45.442257,12.341074,Entire home/apt,100,2,5,2021-08-03,4.55,1,356
49971461,Il giardino sull'acqua,4986069,Andrea,Isole,Cannaregio,45.44108,12.33812,Entire home/apt,150,7,0,,,2,0
49977224,Genuine Venice Giudecca,79522175,Chris,Isole,Giudecca,45.42505,12.32965,Private room,70,2,5,2021-08-06,5,1,344
49977945,A pochi passi dal ghetto ebraico,7787037,Paola,Isole,Cannaregio,45.44607,12.32539,Entire home/apt,78,2,2,2021-07-18,2,3,141
49978181,LA CASETTA a Palazzo Grassi,402017212,Meron,Isole,San Marco,45.43442,12.32767,Entire home/apt,140,3,0,,,8,358
49979004,RIO CA'FOSCARI a San Pantalon,402017212,Meron,Isole,Dorsoduro,45.43439,12.32579,Entire home/apt,170,3,0,,,8,296
49980089,Campanile alla Canonica,402017212,Meron,Isole,Castello,45.43608,12.33992,Entire home/apt,395,3,0,,,8,339
49983770,Appartamento Sant'Elena,403095740,Andrés,Isole,Sant'Elena,45.426815,12.363055,Entire home/apt,98,3,1,2021-07-25,1,1,349
49991215,"Locanda Conterie, in the quiet of Murano island",367187230,Mirco,Isole,Murano,45.457569,12.355125,Private room,79,1,1,2021-07-04,0.86,2,309
49994592,Venice home sweet home - fullfilled my dream,403189769,Valentina,Isole,Cannaregio,45.44446,12.32875,Entire home/apt,80,2,1,2021-06-21,0.64,1,256
50001243,Cà la ponta - Quadrupla,111499320,Lucia,Isole,Santa Croce,45.43764,12.32245,Private room,75,2,2,2021-07-06,2,3,342
50015261,Ca' Verde- Dorsoduro quiet Canal View Apartment,27081641,Irene,Isole,Dorsoduro,45.43316,12.32124,Entire home/apt,107,2,0,,,6,100
50017833,La casa d'Oriente Terrace,669047,Viewsonvenice,Isole,San Marco,45.43841,12.3362,Entire home/apt,314,1,0,,,75,326
50023209,Room with a view,403457116,Camilla,Isole,Dorsoduro,45.43304,12.32489,Private room,41,1,1,2021-05-30,0.43,1,3
50031192,CÀ LA RIVA mini-apartment,30283716,Piero - Andrea,Isole,San Marco,45.43556,12.33939,Entire home/apt,96,1,32,2021-07-16,13.52,11,257
50038706,SUPERIOR ROOM PRIVATE  BATHROOM with TERRACE,112696939,Martina,Isole,Santa Croce,45.43834,12.32295,Private room,85,1,1,2021-07-19,1,4,227
50044101,Best Rialto Palace 2,163685847,Pleuwy,Isole,Cannaregio,45.44296,12.33358,Entire home/apt,271,1,0,,,88,322
50044951,CÀ LA RIVA triple room,30283716,Piero - Andrea,Isole,Castello,45.43623,12.33983,Private room,86,1,23,2021-07-21,11.50,11,314
50045590,Central in Venice: Paola's House,40204810,Paola,Isole,Castello,45.437325,12.339167,Entire home/apt,80,2,3,2021-07-23,2.00,1,341
50048006,STUDIO CANOVA al Guggenheim,402017212,Meron,Isole,Dorsoduro,45.42918,12.33073,Entire home/apt,120,3,0,,,8,217
50048198,CANOVA al Peggy Guggenheim,402017212,Meron,Isole,Dorsoduro,45.42994,12.33034,Entire home/apt,130,2,0,,,8,307
50049152,Terrazza La Fenice,402017212,Meron,Isole,San Marco,45.4332,12.33286,Entire home/apt,185,3,0,,,8,362
50049450,Gran Duca Sforza,402017212,Meron,Isole,San Marco,45.43407,12.32921,Entire home/apt,220,3,0,,,8,340
50051029,1 - NEAR ST MARK SQUARE WITH TERRACE & CANAL VIEW,10333185,Francesca,Isole,San Marco,45.43686,12.3353,Entire home/apt,77,2,0,,,5,332
50051041,RESIDENCE NEAR ST. MARK SQUARE,10333185,Francesca,Isole,Castello,45.43618,12.339544,Entire home/apt,336,3,0,,,5,324
50059908,San Marco Suite Canal View 1,163685847,Pleuwy,Isole,Castello,45.43743,12.33856,Entire home/apt,206,1,4,2021-07-14,2.79,88,301
50060122,San Marco Suite Canal View 2,163685847,Pleuwy,Isole,Castello,45.43735,12.33795,Entire home/apt,206,1,0,,,88,335
50060277,San Marco Suite Canal View 3,163685847,Pleuwy,Isole,San Marco,45.43545,12.33792,Entire home/apt,206,1,2,2021-06-23,1.13,88,345
50062589,“LULU’ IN VENICE'' A WARM APARTMENT IN THE LAGOON,403813183,Luca,Isole,Cannaregio,45.44713,12.32551,Entire home/apt,151,1,1,2021-06-06,0.48,1,176
50062946,Station Apartment,170612261,Michele&Virginia,Terraferma,Piave 1860,45.48218,12.23714,Entire home/apt,52,1,0,,,3,340
50070674,Beocio Home • The hidden gem in Murano’s heart,237563762,Matthias,Isole,Murano,45.45716,12.35551,Entire home/apt,60,1,0,,,1,314
50078067,BEST IN VENICE ST. MARK'S SQUARE WITH TERRACE,403955301,Alberto & Federica,Isole,Castello,45.43507,12.3451,Entire home/apt,374,7,7,2021-07-24,6.18,4,87
50078121,smart working biennale,1729833,Alberto,Isole,Castello,45.43506,12.34845,Entire home/apt,99,3,0,,,4,324
50078572,2bdr+2bath-4PAX AMAZING LOCATION S.Mark/LIDO beach,403955301,Alberto & Federica,Isole,Castello,45.43507,12.3451,Entire home/apt,146,7,7,2021-07-14,7,4,96
50094747,Venezia ampia Camera+Terrazzino esclusivo su Parco,1898311,Matteo,Terraferma,Bissuola,45.49596,12.25807,Private room,23,2,0,,,4,249
50097403,"Ca' Conterie, Family Room",367187230,Mirco,Isole,Murano,45.457569,12.355125,Private room,122,1,0,,,2,309
50098169,Speciale Biennale Architettura On The Canalside,343754246,Francesco,Isole,Santa Croce,45.4411,12.32366,Entire home/apt,94,3,0,,,8,64
50099729,Loft Poffy Rialto,404168875,Federico,Isole,Cannaregio,45.43875,12.3379,Entire home/apt,125,1,12,2021-07-23,8.18,1,314
50108340,Camera doppia in Piazzale Roma,67019656,CaDoge,Isole,Santa Croce,45.4381,12.31836,Private room,131,1,1,2021-06-30,0.79,5,313
50110305,La Grande Bellezza,402017212,Meron,Isole,San Marco,45.43147,12.33291,Entire home/apt,410,3,0,,,8,325
50111308,Ca' degli Oresi - Altana,188143554,Emanuela,Isole,Dorsoduro,45.43215,12.32811,Entire home/apt,110,2,2,2021-06-22,1.76,3,26
50115355,"Ca' San Piero Biennale, your home in real Venice.",36129052,Claudia,Isole,Castello,45.43297,12.35671,Entire home/apt,77,2,12,2021-07-26,8.78,1,279
50122407,Le Sorelle,6759756,Rudi,Isole,Castello,45.43837,12.34724,Entire home/apt,140,2,1,2021-07-18,1,10,330
50123138,Milano apartment near Mestre Train Station,173779768,Leonarda,Terraferma,Zona Commerciale via Torino,45.48479,12.24607,Entire home/apt,51,2,11,2021-07-15,6.73,1,258
50124062,Altana apartment,404453108,Elisa,Isole,Cannaregio,45.44072,12.34114,Entire home/apt,110,2,0,,,1,161
50131751,Biennale apartment,192269500,Giuseppe,Isole,Castello,45.43347,12.34994,Entire home/apt,80,2,1,2021-07-22,1,2,347
50145836,Appartamento Piera Rossa,404667069,Marco,Isole,Castello,45.43598,12.34524,Entire home/apt,41,3,6,2021-07-08,6,1,171
50151623,"Appartamento nuovo, restaurato, porta sola",404431792,Franco,Isole,Castello,45.43496,12.34716,Entire home/apt,85,2,7,2021-07-25,4.88,1,317
50175421,CÀ LA RIVA double room,30283716,Piero - Andrea,Isole,San Marco,45.43527,12.3394,Private room,71,1,19,2021-08-04,9.66,11,333
50182913,Villa Ricordi,405019573,Masud,Terraferma,Piave 1860,45.48448,12.23649,Private room,51,1,1,2021-07-06,0.94,12,358
50183001,Residenza Grisostomo Double Room,161823637,Daniele,Isole,Cannaregio,45.445065,12.329321,Private room,46,1,0,,,5,118
50183793,Villa Ricordi,405019573,Masud,Terraferma,Piave 1860,45.48431,12.23705,Private room,49,1,3,2021-06-20,2.20,12,354
50183894,Villa Ricordi,405019573,Masud,Terraferma,Piave 1860,45.48479,12.23717,Private room,46,1,8,2021-07-28,5.71,12,362
50184000,Villa Ricordi,405019573,Masud,Terraferma,Piave 1860,45.48491,12.23486,Private room,41,1,3,2021-07-19,3,12,364
50184083,Villa Ricordi,405019573,Masud,Terraferma,Piave 1860,45.48475,12.23722,Private room,59,1,1,2021-07-10,1,12,364
50184165,Villa Ricordi,405019573,Masud,Terraferma,Piave 1860,45.48434,12.23656,Private room,64,1,3,2021-07-11,1.45,12,364
50193833,New Querini Apartment,1232948,Andrea,Terraferma,Piave 1860,45.49003,12.23905,Entire home/apt,53,3,7,2021-08-02,7,1,145
50194237,Canal view near Biennale,10072655,Mario Apartment,Isole,Castello,45.43762,12.34624,Entire home/apt,70,1,7,2021-06-13,3.39,15,348
50194382,Little star Wi-Fi,2602970,Elena,Isole,Cannaregio,45.44025,12.33603,Entire home/apt,40,1,10,2021-07-16,5.77,6,144
50195719,Castello 6545,10072655,Mario Apartment,Isole,Castello,45.43885,12.34514,Entire home/apt,67,1,3,2021-07-18,1.45,15,356
50196443,Venice View Guesthouse (triple room),405137619,Venice View,Terraferma,Marghera,45.47606,12.23155,Private room,35,1,2,2021-07-17,1.71,3,292
50203203,Venice View Guesthouse (Double Room),405137619,Venice View,Terraferma,Marghera,45.4755,12.23137,Private room,30,1,1,2021-07-18,1,3,322
50204102,Ca' Micaela-all'ombra del campanile.,105704488,Sara,Isole,Castello,45.43379,12.35716,Entire home/apt,113,2,0,,,8,363
50204289,Venice View Guesthouse (Single Room),405137619,Venice View,Terraferma,Marghera,45.47754,12.23045,Private room,22,1,6,2021-08-06,5.14,3,279
50207991,VENICE APARTMENT Floor 2,169710462,Alfonso,Terraferma,Piave 1860,45.488556,12.234497,Entire home/apt,99,1,2,2021-07-21,2,2,348
50210266,Venice Luxury rooftop Grand Canal,399608157,Andrea,Isole,Dorsoduro,45.43468,12.32663,Entire home/apt,580,1,0,,,7,364
50211133,APPARTAMENTO RIO,35689579,Haleh,Isole,Santa Croce,45.436333,12.319194,Entire home/apt,101,1,4,2021-07-22,2.79,3,343
50212674,APPARTAMENTO TRE PONTI,35689579,Haleh,Isole,Santa Croce,45.43563,12.31808,Entire home/apt,121,1,9,2021-06-12,4.91,3,349
50219853,Romantic palace canal view,12437976,Maria,Isole,Cannaregio,45.4413,12.33525,Private room,87,1,0,,,5,346
50221934,"Ca’ Sant’Aponal 1 
Ground floor close to Rialto",368293,Grazia,Isole,San Polo,45.43716,12.33088,Entire home/apt,72,3,0,,,4,357
50222439,"Ca’ Sant’Aponal 2
Large groundfloor in Rialto area",368293,Grazia,Isole,San Polo,45.43861,12.32974,Entire home/apt,76,3,0,,,4,356
50222572,Giorgina flat with unmissing Canal View!,179298782,Sabrina,Isole,Cannaregio,45.44683,12.33079,Entire home/apt,93,1,1,2021-06-20,0.63,17,341
