licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1445,Ganz csuklós,TRAM,BKK_C21846880,47.48954,19.061543,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541209,47.443466,19.0956,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950557,47.45906,19.119732,123,"Soroksár, IKEA áruház",Határ út M
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV881-aPOAA6BnQ_SMxEgrMjizqA,47.42886,19.155756,,,
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C349541233,47.485172,19.13153,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C21846884,47.47715,19.047432,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541245,47.522175,19.101374,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42707,19.158926,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.419563,19.14826,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541227,47.467045,19.108067,3,Mexikói út M,Gubacsi út / Határ út
V4071,Tátra T5C5K,TRAM,BKK_C363526160J,47.550842,19.091743,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW630-tfp2PtXMQYyEgz0fJiVIVA,47.426205,19.15891,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541239,47.503998,19.136381,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922593,47.48078,19.155731,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157256,47.441525,19.140554,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541248,47.519146,19.091291,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541266,47.491463,19.138678,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C348931069,47.500988,19.108137,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950542,47.443386,19.121449,123A,Szentlőrinci úti ltp.,Határ út M
V4042,Tátra T5C5K,TRAM,BKK_C35245138,47.51716,19.061268,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191614,47.465805,19.077995,23E,Boráros tér H,Pesterzsébeti lakótelep
MXJ001,MB515 minibusz,BUS,BKK_MXJ001-gT8DEd4IQ6SaCYTXyLrdAA,47.499065,19.237085,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348931079,47.46443,19.02347,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4317,Tátra T5C5K,TRAM,BKK_C3474324833,47.48744,19.050005,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C37178437,47.49698,19.070194,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,,47.42883,19.155779,,,
BPO551,Ikarus 435-ös típusú autóbusz,BUS,,47.50128,19.236338,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.513824,19.048351,,,
925,MXA,SUBURBAN_RAILWAY,BKK_H15586_271,47.5265,19.221012,H9,Csömör,Örs vezér tere
V4324,Tátra T5C5K,TRAM,BKK_C348097355,47.490555,19.01498,59A,Márton Áron tér,Széll Kálmán tér M
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950549,47.416862,19.130516,123A,Szentlőrinci úti ltp.,Határ út M
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811976,47.396534,19.17445,54,"Péterimajor, Víztorony tér",Boráros tér H
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893971,47.46298,19.022972,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087973,47.499752,19.083977,230,Keleti pályaudvar M,"Káp.megyer, Aquaworld"
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811980,47.442036,19.133125,54,"Péterimajor, Víztorony tér",Boráros tér H
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C34893974,47.53008,19.070671,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350515,47.49734,19.055494,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C348931077,47.52466,19.079432,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191611,47.479416,19.067366,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,BKK_V2108-mje83UY2QNi557dYR6Gthg,47.54882,19.029467,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251782,47.4595,19.14723,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V1434,Ganz csuklós,TRAM,BKK_C21846901,47.441593,19.036488,47,Városház tér,Deák Ferenc tér M
V4057,Tátra T5C5K,TRAM,BKK_C34778189,47.565002,19.091404,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46352,19.022573,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110999,47.464966,19.018042,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4029,Tátra T5C5K,TRAM,BKK_C34893972,47.49069,19.108843,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.45196,18.95862,,,
V4297,Tátra T5C5K,TRAM,BKK_C36352444,47.44113,18.97939,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ397-enIJa7zySaaGlRXFfhAmzw,47.46357,19.022814,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.498127,18.989634,,,
V4036,Tátra T5C5,TRAM,BKK_C3489317885,47.490875,19.088337,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4277,Tátra T5C5,TRAM,,47.492603,19.086473,,,
V4278,Tátra T5C5K,TRAM,BKK_C36352450,47.44384,19.008398,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4273,Tátra T5C5K,TRAM,,47.53692,19.056412,,,
V4272,Tátra T5C5,TRAM,,47.548008,19.030872,,,
V4274,Tátra T5C5K,TRAM,,47.47028,19.025267,,,
V4281,Tátra T5C5K,TRAM,BKK_C36352456,47.476288,19.04706,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4017,Tátra T5C5K,TRAM,BKK_C36352440,47.441998,19.02001,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4284,Tátra T5C5K,TRAM,,47.55166,19.093197,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087967,47.591743,19.104923,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4257,Tátra T5C5K,TRAM,BKK_C35245294,47.59306,19.12032,14,"Káp.megyer, Megyeri út",Lehel tér M
V4253,Tátra T5C5K,TRAM,BKK_C348931071,47.548515,19.030245,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C358261301,47.459133,19.332146,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA432,MERCEDES Conecto csuklós,BUS,,47.44232,19.082668,,,
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119157,47.483192,19.128283,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA439,MERCEDES Conecto csuklós,BUS,BKK_NCA439-DB79SGoIQTu3yTmHcL76Zg,47.459095,19.027515,,,
NCA440,MERCEDES Conecto csuklós,BUS,BKK_NCA440-D15lZ2tJSgmSsEUUf5lEhQ,47.45908,19.027554,,,
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365514393,47.492935,19.05457,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C36562963,47.500202,19.135628,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,,47.458572,19.02738,,,
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261303,47.48657,19.187181,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109448,47.44425,19.212961,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261288,47.459003,19.331509,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA434,MERCEDES Conecto csuklós,BUS,BKK_C38109423,47.497475,19.055674,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
V4265,Tátra T5C5K,TRAM,BKK_V4265-isQy3V__Q1e7glj5aT1_-Q,47.55224,19.092447,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.50049,19.235529,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397268,47.50217,19.160633,277,Bosnyák tér,Örs vezér tere M H
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397266,47.499817,19.135262,277,Bosnyák tér,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911997,47.489624,19.035728,110,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261293,47.479923,19.25487,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500885,19.23662,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342136,47.424595,19.075148,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826893,47.486347,19.198872,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738508,47.42862,19.175394,194,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501312,19.234255,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C24795109,47.45994,19.303314,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043841,47.504677,19.13689,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738458,47.462967,19.14982,194,Gloriett lakótelep,Határ út M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803685,47.524086,19.206604,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY346-hIPHVa1vRbyrJV-qPsaEXQ,47.44523,19.099012,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680538,47.410286,19.060417,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50136,19.234545,,,
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.499256,19.237286,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738594,47.439857,19.144197,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561548,47.410145,19.071556,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043831,47.504147,19.136795,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY342,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY342-xGlCRgqBQ9ahGJ2_hHRJNA,47.435013,19.07076,,,
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219483,47.45298,19.136763,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
879,MX,SUBURBAN_RAILWAY,BKK_H20285_228,47.318047,18.979553,H6,Ráckeve,Közvágóhíd
NCA429,MERCEDES Conecto csuklós,BUS,BKK_NCA429-uzN7QS4oTZSxZ9chLL1BfA,47.483524,19.118818,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826884,47.483334,19.127626,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043840,47.531883,19.17466,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680543,47.410187,19.060349,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983775,47.519333,19.23032,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY355-f9oVqtwgSFejojgKfmBYMg,47.44264,19.083015,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826878,47.483627,19.127398,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342936,47.39235,19.094902,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643984,47.504578,19.13658,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983767,47.524017,19.164446,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213770,47.43812,19.038916,250,Savoya Park,Kelenföld vasútállomás M
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328362201,47.401142,19.094515,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983762,47.519806,19.1481,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816630,47.501045,19.024122,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931047,47.45457,19.18224,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,,47.50657,19.024841,,,
NCA481,MERCEDES Conecto csuklós,BUS,,47.442318,19.08227,,,
NCA478,MERCEDES Conecto csuklós,BUS,BKK_NCA478--a4R4J7QQZ-Mf2ChMCRTJg,47.44306,19.082563,,,
NCA428,MERCEDES Conecto csuklós,BUS,BKK_C328362156,47.438976,19.103697,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816706,47.52271,19.036993,17,Savoya Park,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,BKK_NCA479-l6ZwfmVUStS9SPqAqhZMGg,47.443474,19.083721,,,
V2252,CAF 5 modulos szerelvény,TRAM,BKK_C3483816624,47.521133,19.036922,17,Savoya Park,Bécsi út / Vörösvári út
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362249,47.4623,19.148394,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2249,CAF 5 modulos szerelvény,TRAM,BKK_C3483811102J,47.441093,19.035627,17,Savoya Park,Bécsi út / Vörösvári út
NCA477,MERCEDES Conecto csuklós,BUS,BKK_NCA477-HlebSSU5TYKQrJmSxBvaLA,47.436134,19.085268,,,
NCA427,MERCEDES Conecto csuklós,BUS,,47.441845,19.078453,,,
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816688,47.48289,19.030184,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C364671251,47.41607,19.041052,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199809,47.47369,19.022694,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931717,47.4915,19.045835,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157260,47.46522,19.152412,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738488,47.4449,19.137133,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.422344,19.066957,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C364212069,47.50394,19.14366,44,Centenáriumi lakótelep,Örs vezér tere M H
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960749,47.460136,19.155651,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY334-yU4vEe1rQBSLqwKFS-Xixw,47.44301,19.082975,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,,47.485832,19.052011,,,
NAY333,MAN Lions City A21 (ArrivaBus),BUS,,47.458054,19.029049,,,
NAY331,MAN Lions City A21 (ArrivaBus),BUS,,47.458008,19.029055,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931177,47.453472,19.174135,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_C326931075,47.43264,19.102879,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU771-yJe_NjZcQmeynyLx2dKrGA,47.551888,19.134876,,,
NCA412,MERCEDES Conecto csuklós,BUS,,47.443375,19.080284,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514718044,47.571457,19.134588,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA413,MERCEDES Conecto csuklós,BUS,BKK_NCA413-iAyB-5TdTjC0FXn7jrfgww,47.442413,19.082527,,,
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931727,47.53262,19.036488,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA463,MERCEDES Conecto csuklós,BUS,,47.442318,19.08253,,,
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552822757,47.60299,19.06703,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219518,47.416306,19.093058,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
921,MXA,SUBURBAN_RAILWAY,BKK_H10883_93,47.50464,19.147167,H8,Gödöllő,Örs vezér tere
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568207,47.6035,19.066973,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723718,47.54185,19.151503,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219490,47.432106,19.070536,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2113,CAF 9 modulos szerelvény,TRAM,,47.468933,19.062973,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789815,47.452187,19.015476,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512393,47.492905,19.055092,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_C346219465,47.431458,19.070362,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2114,CAF 9 modulos szerelvény,TRAM,,47.46959,19.083878,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671269,47.48334,19.054102,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA406,MERCEDES Conecto csuklós,BUS,BKK_NCA406-khpXFkbzSwWM2gWqhKRiFw,47.4424,19.08279,,,
NCA457,MERCEDES Conecto csuklós,BUS,BKK_NCA457-4yoeTs4IQiCndQ1KlyAnGg,47.457962,19.029282,,,
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021816,47.47621,19.037535,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA407,MERCEDES Conecto csuklós,BUS,BKK_C344561549,47.416447,19.062237,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512341,47.464085,19.018085,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57123,19.135757,,,
NCA425,MERCEDES Conecto csuklós,BUS,BKK_C328362042,47.462955,19.149443,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C365513724,47.48795,19.025085,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362231,47.445995,19.116526,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2246,CAF 5 modulos szerelvény,TRAM,BKK_C3483816654,47.462875,19.042463,17,Savoya Park,Bécsi út / Vörösvári út
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931145,47.411625,19.06577,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2247,CAF 5 modulos szerelvény,TRAM,BKK_C3483816612,47.5484,19.02891,17,Savoya Park,Bécsi út / Vörösvári út
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962836,47.561398,19.090212,220,"Újpest, Erdősor út",Újpest-központ M
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C328362219,47.440056,19.104612,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA422,MERCEDES Conecto csuklós,BUS,BKK_C328362207,47.431282,19.07034,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C364698416,47.440575,19.095907,66,"Soroksár, közp. raktárak",Határ út M
NCA419,MERCEDES Conecto csuklós,BUS,BKK_C328362186,47.41438,19.083405,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542475,47.56884,19.126278,5,"Rákospalota, Kossuth utca",Pasaréti tér
V2243,CAF 5 modulos szerelvény,TRAM,BKK_C3483816676,47.45636,19.04,17,Savoya Park,Bécsi út / Vörösvári út
NCA467,MERCEDES Conecto csuklós,BUS,,47.474606,19.038237,,,
MHU780,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU780-gu1LIVQBSI-izR8hGQQ1Lw,47.572018,19.134918,,,
NCA417,MERCEDES Conecto csuklós,BUS,,47.44247,19.082165,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552824976,47.595192,19.055616,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931712,47.465767,19.021997,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346219427,47.467297,19.152525,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931699,47.538418,19.031754,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C326931149,47.42276,19.069004,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C349314091J,47.495144,19.042862,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542463,47.571453,19.133844,5,"Rákospalota, Kossuth utca",Pasaréti tér
