licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C348931082,47.539555,19.045145,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.428177,19.15795,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V4329,Tátra T5C5K,TRAM,,47.490055,19.089954,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.460136,18.90299,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.432076,19.042902,,,
MRZ395,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C25221174,47.46869,19.04929,63,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
V4297,Tátra T5C5K,TRAM,BKK_C36352499,47.43845,19.030329,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4031,Tátra T5C5K,TRAM,BKK_C36352477,47.54753,19.029013,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2907811063,47.50751,19.023819,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
V4306,Tátra T5C5K,TRAM,BKK_C3474325979,47.496532,19.033083,56A,Móricz Zs. körtér M,Hűvösvölgy
V4278,Tátra T5C5K,TRAM,BKK_C36352505,47.479473,19.050968,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4272,Tátra T5C5,TRAM,BKK_C348931081,47.532352,19.067316,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4281,Tátra T5C5K,TRAM,BKK_C36352511,47.520527,19.036951,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4287,Tátra T5C5K,TRAM,,47.490326,19.08981,,,
V4017,Tátra T5C5K,TRAM,,47.44367,19.008842,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,,47.60015,19.100084,,,
V4285,Tátra T5C5K,TRAM,,47.489555,19.090647,,,
V4253,Tátra T5C5K,TRAM,BKK_C348931083,47.47997,19.102108,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119166,47.48379,19.127476,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512878,47.499058,19.077362,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621028,47.471672,19.281586,97E,Rákoskert sugárút,Örs vezér tere M H
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261373,47.486374,19.196268,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109480,47.43241,19.261423,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261367,47.483616,19.127419,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA433,MERCEDES Conecto csuklós,BUS,BKK_C38109468,47.497746,19.055052,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PKN601,MERCEDES Conecto szóló (BKV),BUS,,47.501163,19.23526,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C347073,47.498653,19.237694,996,Cinkotai autóbuszgarázs,Újpest-központ M
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C364212097,47.504272,19.137009,44,Centenáriumi lakótelep,Örs vezér tere M H
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50146,19.234835,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342189,47.401257,19.103142,71,Szentmiklósi út,Szent Imre tér
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY350-kReCbobaSuWcvF9rH3WwMw,47.443295,19.082796,,,
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501266,19.23429,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.532024,19.176489,,,
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601246,47.417698,19.130493,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501575,19.235065,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY343-Y7gPBmgiRtaT-DKCmwatAw,47.443302,19.082508,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY344-9df618M6T5WA-RSZ4uBeIA,47.45504,19.113636,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561569,47.43125,19.071316,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043868,47.504715,19.136856,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219581,47.469414,19.14681,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NAY351,MAN Lions City A21 (ArrivaBus),BUS,,47.44212,19.082321,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.494556,19.23949,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50174,19.23499,,,
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG648-0thF_bu5Ty2zdsgKiN2h0w,47.501717,19.235052,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY354-5UW0i9eeTIuuzmqcFkbFuQ,47.442474,19.082266,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,,47.44299,19.082846,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-V1J5Hn7sR0-KI1WjjpTWpg,47.441803,19.079681,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213796,47.433167,19.011581,250,Savoya Park,Kelenföld vasútállomás M
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328362294,47.420555,19.072752,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501255,19.234749,,,
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816738,47.494724,19.02382,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_NCA480-HY7fcOMVQfGscJ90jv3Now,47.460278,19.121658,,,
NCA481,MERCEDES Conecto csuklós,BUS,,47.442318,19.08228,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816766,47.543552,19.029947,17,Savoya Park,Bécsi út / Vörösvári út
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C356093,47.464973,19.121145,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362309,47.4557,19.127691,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816760,47.500053,19.023983,17,Savoya Park,Bécsi út / Vörösvári út
NCA427,MERCEDES Conecto csuklós,BUS,,47.443073,19.082731,,,
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199883,47.499275,19.023865,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931759,47.48334,19.05325,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY338,MAN Lions City A21 (ArrivaBus),BUS,,47.442158,19.08234,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50102,19.236576,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738674,47.449013,19.13112,194,Gloriett lakótelep,Határ út M
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50126,19.234228,,,
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.419933,19.065151,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C364212094,47.52008,19.187977,44,Centenáriumi lakótelep,Örs vezér tere M H
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501305,19.234835,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.431473,19.171825,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_NCA415-K8Y3rpF0S8SXFI-g4NAYKw,47.44286,19.082169,,,
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57191,19.133936,,,
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931762,47.46681,19.022158,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2115,CAF 9 modulos szerelvény,TRAM,BKK_C348934921,47.548504,19.02989,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828254,47.607334,19.092278,106,Római úti lakótelep,Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_NCA411-0KC6mPm6R22BFOKC60yqYw,47.41614,19.093163,,,
921,MXA,SUBURBAN_RAILWAY,BKK_H15986_271,47.51002,19.184616,H9,Csömör,Örs vezér tere
PDN650,MAN Lions City A21 (ArrivaBus),BUS,,47.45819,19.028215,,,
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723030,47.546574,19.136011,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219493,47.44335,19.082735,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN609,MAN Lions City A21 (ArrivaBus),BUS,,47.47666,19.0469,,,
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512428,47.488674,19.032734,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_NCA409-doFV1CuCS_Ooa5464jSUAQ,47.443394,19.08271,,,
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893980,47.462917,19.02303,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.547253,19.141853,,,
NCA425,MERCEDES Conecto csuklós,BUS,BKK_NCA425-wcOe-BuBTEGv91sxjT5QBQ,47.450123,19.132551,,,
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362303,47.433357,19.07065,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2246,CAF 5 modulos szerelvény,TRAM,,47.439896,19.035313,17,Savoya Park,Bécsi út / Vörösvári út
NCA473,MERCEDES Conecto csuklós,BUS,,47.458206,19.0274,,,
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931229,47.41874,19.117273,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA421,MERCEDES Conecto csuklós,BUS,BKK_NCA421-dKYSbLC_TLut3uF1NGsu8g,47.427937,19.07017,,,
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816748,47.440395,19.035492,17,Savoya Park,Bécsi út / Vörösvári út
NCA417,MERCEDES Conecto csuklós,BUS,,47.44244,19.08218,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828234,47.571938,19.134003,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931754,47.522568,19.036825,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931767,47.50595,19.039356,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,,47.443035,19.082737,,,
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C326931236,47.42298,19.067385,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY326-BqII3-AkQPavGoRP1BJYlQ,47.457603,19.026913,,,
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49111,19.115198,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.457863,19.029015,,,
MHU753,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57172,19.13414,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789853,47.412304,19.006618,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,,47.4735,19.02855,,,
NAY324,MAN Lions City A21 (ArrivaBus),BUS,,47.572063,19.133797,,,
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49118,19.116093,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499612,47.496197,19.057743,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480758,47.50004,19.024094,39,Goldmark Károly utca,Batthyány tér M H
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285411,47.51494,19.014915,149,Fenyves utca,Széll Kálmán tér M
NAY322,MAN Lions City A21 (ArrivaBus),BUS,,47.442467,19.08263,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.47367,19.028515,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,,47.50132,19.007444,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213800,47.436653,19.03922,250,Savoya Park,Kelenföld vasútállomás M
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47407,19.026735,,,
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49063,19.111015,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789858,47.475903,19.0389,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU751-orB1ESIASEexsj8MuB1Q1g,47.572292,19.134338,,,
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C358882525,47.51578,19.05984,76,Jászai Mari tér,Keleti pályaudvar M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475644,47.43656,19.039705,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,,47.50683,19.034548,,,
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862209,47.571796,19.13423,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47372,19.027985,,,
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004410,47.52672,19.136602,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NAY319,MAN Lions City A21 (ArrivaBus),BUS,,47.442177,19.082352,,,
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU748-KSTDYUinStOTM7rFW94YTQ,47.57204,19.134962,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358751,47.49929,19.033447,916,Uránia,Széll Kálmán tér M
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449686,47.522068,19.067307,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671449,47.427982,19.038485,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47071,19.028498,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313504,47.497,19.033754,178,Gyöngyösi utca M,Naphegy tér
NCA405,MERCEDES Conecto csuklós,BUS,,47.443123,19.082718,,,
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475647,47.421227,19.034967,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032308,47.468204,19.033846,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA403,MERCEDES Conecto csuklós,BUS,BKK_NCA403--dv3MTF3R0SOt4v5aPR4uA,47.44262,19.082281,,,
NCA404,MERCEDES Conecto csuklós,BUS,,47.443336,19.083746,,,
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.490555,19.048323,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032301,47.40944,19.018534,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723025,47.555145,19.129385,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828246,47.56819,19.134487,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503054,47.483646,19.039125,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU756-JeIUc2_YQJ6MxZMpH9Hhfg,47.571682,19.135468,,,
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49163,19.11798,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805092,47.501625,19.033695,16,Clark Ádám tér,Széll Kálmán tér M
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499620,47.507195,19.055567,72M,Zugló vasútállomás,Orczy tér
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.495144,19.108988,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161022,47.50757,19.023355,129,Szent Ferenc Kórház,Széll Kálmán tér M
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161027,47.506927,19.014616,129,Szent Ferenc Kórház,Széll Kálmán tér M
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.500183,19.080877,,,
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066186,47.39533,19.04328,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571342,19.134506,,,
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723037,47.58272,19.082386,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426983,19.158705,,,
NAY369,MAN Lions City A21 (ArrivaBus),BUS,,47.44246,19.082739,,,
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722008,47.55736,19.125593,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C314781,47.43687,19.09752,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V1618,TW 6000,TRAM,BKK_C342552628,47.493584,19.083029,37A,Sörgyár,Blaha Lujza tér M
V1615,TW 6000,TRAM,,47.465115,19.122818,,,
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49167,19.118273,,,
V1616,TW 6000,TRAM,BKK_C175521382,47.4457,19.15262,42,"Kispest, Tulipán utca",Határ út M
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571465,19.134428,,,
V1614,TW 6000,TRAM,BKK_C24797680,47.470104,19.082804,51,Nagysándor József utca,Mester utca/Ferenc körút
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690539,47.46475,19.127743,50,Lajosmizsei sorompó,Határ út M
981,MXA,SUBURBAN_RAILWAY,BKK_H41982_4,47.619446,19.05028,H5,Szentendre,Batthyány tér
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT315-PRaI7gniTWCYXQlCNw7aTg,47.42703,19.157366,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY363-Lw1kNgEIQ-quNr68qpMq6g,47.443512,19.08179,,,
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542523,47.499664,19.079262,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342951,47.41609,19.072239,152,Hollandi út,Szent Imre tér
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.492027,19.116898,,,
V1612,TW 6000,TRAM,BKK_C342552618,47.490566,19.112787,37A,Sörgyár,Blaha Lujza tér M
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490868,19.113068,,,
V1610,TW 6000,TRAM,BKK_C175521374,47.446068,19.108532,52,"P.erzsébet, Pacsirtatelep",Határ út M
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57118,19.13505,,,
T0607,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49184,19.11729,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY315-mBMoK5DpQmOQiC_CAT5yHQ,47.43077,19.071432,,,
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY316-guYkds2tS-2hrF7hstZSqA,47.410526,19.060532,,,
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449687,47.522095,19.067223,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU742-CHnCniGKSRi6g9sW-sMx1g,47.570713,19.135422,,,
