licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954107,47.51802,19.09484,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C3495447,47.47627,19.119484,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,,47.42844,19.156635,,,
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954110,47.48166,19.12701,3,Mexikói út M,Gubacsi út / Határ út
LRV481,Renault ND Master mozgáskorl. száll.,BUS,BKK_LRV481-jga5T00ZRMOldLrl3zxWSA,47.568226,19.027657,MOZG,Különjárat,Különjárat
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349546289,47.475807,19.118782,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954176,47.444916,19.098475,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C3489323,47.513435,19.09624,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4315,Tátra T5C5K,TRAM,BKK_C290224,47.536564,19.057913,1M,Népliget M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551919,47.479637,19.067131,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,BKK_C3608763,47.54581,19.091982,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695066,47.451748,19.109653,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C3489322,47.50088,19.10811,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C247949,47.487816,19.28584,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C3769020,47.46514,19.127163,50,Lajosmizsei sorompó,Határ út M
LOV855,VanHool AG318 csuklós autóbusz,BUS,,47.428543,19.155493,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528210,47.559685,19.106691,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695073,47.41692,19.130566,123A,Szentlőrinci úti ltp.,Határ út M
V4323,Tátra T5C5K,TRAM,,47.552372,19.092628,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.465122,19.126759,,,
V2104,CAF 9 modulos szerelvény,TRAM,,47.460876,19.041851,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C3489317691,47.46372,19.032724,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,,47.56811,19.030325,,,
V1437,Ganz csuklós,TRAM,,47.469856,19.025238,,,
BPO851,Ikarus 280-as típusú autóbusz,BUS,BKK_C36586191,47.5552,19.09971,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V1438,Ganz csuklós,TRAM,BKK_C37783449,47.49822,19.047144,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,,47.53047,19.070335,,,
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489318,47.46217,19.048252,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C3489320,47.475952,19.098862,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV864-tf6eDBIRT9yANgtS5pdTMw,47.42746,19.15738,,,
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C3489317745,47.46915,19.059849,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C3769027,47.450127,19.160294,50,Lajosmizsei sorompó,Határ út M
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551925,47.450138,19.089602,23E,Boráros tér H,Pesterzsébeti lakótelep
V1434,Ganz csuklós,TRAM,BKK_C21846983,47.476196,19.04716,47,Városház tér,Deák Ferenc tér M
V4329,Tátra T5C5K,TRAM,BKK_C3635215,47.548134,19.029867,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO811,Ikarus 280-as típusú autóbusz,BUS,,47.429375,19.156178,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C27641332,47.456028,18.940393,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C27641118,47.40562,19.013784,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4294,Tátra T5C5K,TRAM,,47.490635,19.089388,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4079_3,47.51523,19.03935,H5,Szentendre,Batthyány tér
V4310,Tátra T5C5K,TRAM,BKK_C3480912117,47.495373,19.019718,59,Márton Áron tér,Szent János Kórház
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.45229,18.946842,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C3713223,47.507538,19.023546,156,Dániel út,Széll Kálmán tér M
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C27641367,47.464405,19.01856,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4271,Tátra T5C5K,TRAM,,47.49025,19.089148,,,
V4276,Tátra T5C5K,TRAM,BKK_C35245160,47.5175,19.060812,14,"Káp.megyer, Megyeri út",Lehel tér M
V4279,Tátra T5C5K,TRAM,BKK_C3480910672,47.491848,19.016369,59,Márton Áron tér,Szent János Kórház
V4274,Tátra T5C5K,TRAM,BKK_C3474315572J,47.476826,19.047167,56,Városház tér,Hűvösvölgy
V4270,Tátra T5C5K,TRAM,BKK_C2902235,47.525764,19.077488,1M,Népliget M,Bécsi út / Vörösvári út
V4282,Tátra T5C5K,TRAM,BKK_C3489317582,47.54602,19.033546,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4281,Tátra T5C5K,TRAM,BKK_C3635231,47.480244,19.05163,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,,47.433514,19.174522,,,
V4288,Tátra T5C5,TRAM,,47.505314,19.10575,,,
BPO806,Ikarus 280-as típusú autóbusz,BUS,BKK_C36586166,47.504017,19.088936,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V4287,Tátra T5C5K,TRAM,BKK_C3635293,47.516155,19.036911,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4290,Tátra T5C5K,TRAM,BKK_C3489317587,47.50102,19.108044,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO805,Ikarus 280-as típusú autóbusz,BUS,,47.429016,19.15637,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C3717824,47.517334,19.1087,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4289,Tátra T5C5K,TRAM,BKK_C290222,47.548435,19.029852,1M,Népliget M,Bécsi út / Vörösvári út
V4286,Tátra T5C5K,TRAM,BKK_C347432418,47.426983,19.039232,56,Városház tér,Hűvösvölgy
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C3717853,47.49681,19.06978,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4256,Tátra T5C5K,TRAM,,47.553066,19.092928,,,
V4251,Tátra T5C5K,TRAM,BKK_C363526168J,47.526257,19.076868,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4253,Tátra T5C5K,TRAM,BKK_C3489317,47.463356,19.035501,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501644,19.234737,,,
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C3524865,47.426575,19.161146,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582685,47.48146,19.24768,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582654,47.491108,19.138153,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C292529,47.510334,19.145372,174,Cinkota H,Örs vezér tere M H
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C292528,47.52796,19.197506,174,Cinkota H,Örs vezér tere M H
V4265,Tátra T5C5K,TRAM,BKK_C3489324,47.518646,19.088514,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4261,Tátra T5C5K,TRAM,BKK_C34893116,47.54341,19.036842,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,BKK_C36992285,47.49989,19.104898,95,Felsőcsatári köz,Puskás Ferenc Stadion M
PKN602,MERCEDES Conecto szóló (BKV),BUS,BKK_C367364,47.484,19.235415,161A,"R.keresztúr, Kis utcai ltp.",Örs vezér tere M H
V4259,Tátra T5C5K,TRAM,BKK_C3474341752,47.506664,19.024485,61,Móricz Zs. körtér M,Hűvösvölgy
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643436,47.532063,19.188824,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643428,47.51799,19.144566,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN608,MERCEDES Conecto szóló (BKV),BUS,,47.498764,19.23676,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.500744,19.235428,110,Bosnyák tér,Thomán István utca
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991254,47.490917,19.014305,110,Bosnyák tér,Thomán István utca
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C36910247,47.485657,19.258623,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582664,47.48167,19.24707,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803612,47.54195,19.15151,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582675,47.47409,19.29404,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2479513,47.46908,19.296186,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804334,47.513348,19.137426,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803615,47.52572,19.202612,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804330,47.526104,19.169363,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804327,47.509254,19.143465,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998722,47.520023,19.148188,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_PHG655-yT6BHCc5SgmOqlgolzNjag,47.499233,19.236628,,,
V4244,Tátra T5C5K,TRAM,BKK_C3489317746,47.463146,19.022955,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4241,Tátra T5C5K,TRAM,,47.441143,18.979507,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582667,47.48061,19.280817,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.498676,19.220863,,,
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.517536,19.191074,,,
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.51014,19.18594,,,
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.485107,19.24334,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3515716,47.463905,19.151293,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_PHG623-8UsbX598QJGujrXplMiayQ,47.499313,19.237381,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998770,47.51792,19.21426,92A,"Kistarcsa, kórház H",Rákosszentmihály vasútáll.
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998767,47.53809,19.24977,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998775,47.5217,19.152561,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C32693225,47.454556,19.182217,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,BKK_C344561001,47.408936,19.073511,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C3697569,47.45352,19.141376,194M,Gloriett lakótelep,Határ út M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C3269374,47.42946,19.167797,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C3656268,47.50179,19.13622,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C3697555,47.45066,19.145647,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C3646733,47.44349,19.045439,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C3656288,47.470497,19.289862,97E,Rákoskert sugárút,Örs vezér tere M H
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582657,47.486107,19.193531,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582647,47.483257,19.127687,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG628,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C2928319,47.4927,19.2553,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998757,47.510654,19.188793,92A,"Kistarcsa, kórház H",Rákosszentmihály vasútáll.
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C2928325,47.49441,19.24108,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582690,47.48891,19.168901,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NCA462,MERCEDES Conecto csuklós,BUS,BKK_NCA462-joLjOR47QEuG7AT9HMzHVA,47.416237,19.093187,,,
NCA463,MERCEDES Conecto csuklós,BUS,BKK_C346212333,47.461975,19.149633,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346212386,47.436745,19.097677,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C346212394,47.432106,19.070545,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
945,MXA,SUBURBAN_RAILWAY,BKK_H21029_416,47.448265,19.090275,H6,Ráckeve,Közvágóhíd
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3556815,47.539898,19.045948,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA458,MERCEDES Conecto csuklós,BUS,BKK_NCA458-t1fGeh0eRyqbwEoR-_U86Q,47.458267,19.027306,,,
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C2406051,47.388702,18.971954,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
939-929,MXA-MXA,SUBURBAN_RAILWAY,BKK_H12402_118,47.59702,19.34675,H8,Gödöllő,Örs vezér tere
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C3655144,47.482796,19.02264,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C3646727,47.411736,19.029167,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA471,MERCEDES Conecto csuklós,BUS,BKK_C3519930,47.46866,19.018404,139,Széll Kálmán tér M,Gazdagréti tér
NCA472,MERCEDES Conecto csuklós,BUS,BKK_NCA472-ZnG3YvjmQLiLL3iD3cV1VA,47.459076,19.027678,,,
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C3646959,47.440895,19.093767,66,"Soroksár, közp. raktárak",Határ út M
NCA467,MERCEDES Conecto csuklós,BUS,BKK_C36467181,47.433407,19.037212,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA468,MERCEDES Conecto csuklós,BUS,BKK_C36467217,47.391514,18.982338,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C3462184,47.43107,19.070395,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA464,MERCEDES Conecto csuklós,BUS,BKK_NCA464-0Entmg-QR7O2NGe5nKGyGQ,47.412735,19.067991,,,
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103212,47.440296,19.036383,213,Donát-hegy,Móricz Zs. körtér M
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678966,47.405617,19.014166,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN635,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN635-KvuhHAfnTV2omeZmxJ_5Zw,47.45221,19.010118,,,
BPO150,Ikarus 260-as típusú autóbusz,BUS,,47.50023,19.236917,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C3728759,47.511105,19.05677,191,Sarolta utca,Nyugati pályaudvar M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355502792,47.482105,19.0427,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN632,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306211045,47.43273,19.011444,250B,Savoyai J. tér (Törley tér),Kelenföld vasútállomás M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C30621993,47.436653,19.039246,250,Savoya Park,Kelenföld vasútállomás M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_NCV292-maMU82YOSVa7o8ePFa7lmQ,47.477848,19.04589,,,
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C366414,47.494267,18.978113,60,Széchenyi-hegy,Svábhegy
PDN630,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306211051,47.464394,19.018784,250,Savoya Park,Kelenföld vasútállomás M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678943,47.47628,19.047071,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3728760,47.52251,19.031923,191,Sarolta utca,Nyugati pályaudvar M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3447522,47.421608,19.041485,141,Savoya Park,Kelenföld vasútállomás M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678981,47.475616,19.046755,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C367741,47.43066,19.005527,158,Savoya Park,Jégmadár utca
NCV286,Karsan ATAK típusú midi autóbusz,BUS,BKK_NCV286-CC7V1EyRRDy4Z3NktoBz5A,47.48801,19.024866,,,
PDN647,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36971125,47.475155,19.046656,154,Infopark - BudaPart,Gazdagréti tér
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475416,47.43658,19.039652,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103198,47.411728,19.029161,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,,47.45828,19.02803,214,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2910396,47.41685,19.001276,214,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C2406032,47.41148,19.02686,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
V1624,TW 6000,TRAM,BKK_C365101164,47.42943,19.21748,50,"Pestszentlőrinc, Béke tér",Villanytelep
RYH812,Ikarus E91 típusú midi autóbusz,BUS,BKK_C3528211,47.562164,19.106825,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_VTA641-JnIEJy2eSAiJw7HAvzZWfw,47.455566,19.043222,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475423,47.433514,19.005516,141,Savoya Park,Kelenföld vasútállomás M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35880322,47.507477,19.026722,16,Clark Ádám tér,Széll Kálmán tér M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2910382,47.43278,19.0373,214,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
903-941,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10103_93,47.561188,19.274355,H8,Gödöllő,Örs vezér tere
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3588012,47.499016,19.036173,16,Clark Ádám tér,Széll Kálmán tér M
983-1149,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4702_23,47.533302,19.044008,H5,Szentendre,Batthyány tér
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35880162,47.50755,19.026756,16A,Dísz tér,Széll Kálmán tér M
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35880161,47.50727,19.027159,16A,Dísz tér,Széll Kálmán tér M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406619,47.405754,19.014137,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406612,47.43111,19.071516,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY369,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406618,47.406822,19.014683,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY370,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406625,47.43042,19.069588,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
