licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427414,19.157764,,,
V2219,CAF 5 modulos szerelvény,TRAM,,47.46521,19.122494,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C349549,47.48908,19.135931,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426533,19.158504,,,
NBW007,MERCEDES Conecto szóló (BKV),BUS,,47.498734,19.23677,,,
V4078,Tátra T5C5K,TRAM,,47.552696,19.092665,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42633,19.158081,,,
NBW006,MERCEDES Conecto szóló (BKV),BUS,,47.49872,19.236631,,,
V4228,Tátra T5C5K,TRAM,BKK_C348931117J,47.55079,19.091515,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NBW009,MERCEDES Conecto szóló (BKV),BUS,BKK_NBW009-FnVgWZ_oQ2S5kIRkQIpGKA,47.49985,19.28708,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349543779J,47.45783,19.117601,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.589607,19.10844,,,
BPI135,Ikarus 435-ös típusú autóbusz,BUS,,47.499237,19.237024,44,Centenáriumi lakótelep,Örs vezér tere M H
LOV851,VanHool AG318 csuklós autóbusz,BUS,,47.42683,19.158022,,,
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42782,19.156536,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3551357,47.514656,19.042553,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.427914,19.15661,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348934913,47.50078,19.10817,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT891,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_MUT891-VEr5ZsWhQcSLbohJ6V8f-g,47.426514,19.158785,,,
V1561,TW 6000,TRAM,BKK_C34821341J,47.46973,19.084238,24,Keleti pályaudvar M,Közvágóhíd H
LOV853,VanHool AG318 csuklós autóbusz,BUS,,47.427547,19.156988,,,
MUT893,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3551366,47.57563,19.049086,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V4319,Tátra T5C5K,TRAM,,47.55202,19.092346,,,
V4168,Tátra T5C5K,TRAM,BKK_C363526103J,47.461994,19.045805,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.53903,19.040668,,,
MUT898,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427315,19.157143,,,
MOS258,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.507504,19.113403,,,
MOS263,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_MOS263-eh0-R_TZQuq4o6cr_EnMvA,47.432076,19.066998,,,
V1575,TW 6000,TRAM,,47.4906,19.089245,,,
V1438,Ganz csuklós,TRAM,,47.470722,19.092382,,,
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C348934911,47.468697,19.071457,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MOS259,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C376638,47.477592,19.343143,169E,"Pécel, Kun József utca",Örs vezér tere M H
V2105,CAF 9 modulos szerelvény,TRAM,,47.440243,19.035484,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2108,CAF 9 modulos szerelvény,TRAM,,47.4914,19.105032,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4058,Tátra T5C5K,TRAM,,47.552277,19.092463,,,
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.428368,19.156298,,,
V4329,Tátra T5C5K,TRAM,,47.498795,19.108662,,,
V4057,Tátra T5C5K,TRAM,,47.552444,19.09296,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUU903,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427624,19.156803,,,
MOS256,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.483475,19.27603,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C150388,47.50877,19.018305,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V4149,Tátra T5C5K,TRAM,,47.55214,19.092518,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ399-BblkmPjnRVOTnbuwmtSNUg,47.55012,19.028574,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ246-3MkpgjCuTNOFO-l7RA8bfg,47.45601,18.940674,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.447712,19.04616,,,
V4024,Tátra T5C5K,TRAM,BKK_C3474358402,47.509785,19.009094,56A,Móricz Zs. körtér M,Hűvösvölgy
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4009_3,47.603886,19.058212,H5,Szentendre,Batthyány tér
V4304,Tátra T5C5K,TRAM,,47.552025,19.09379,,,
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426834,19.157558,,,
V4309,Tátra T5C5K,TRAM,BKK_C34893645J,47.534245,19.06453,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT886,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3551371,47.502712,19.066368,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1549,TW 6000,TRAM,BKK_C34821286J,47.47066,19.090975,24,Keleti pályaudvar M,Közvágóhíd H
V4305,Tátra T5C5K,TRAM,BKK_C35245151,47.568024,19.112434,14,"Káp.megyer, Megyeri út",Lehel tér M
PDN608,MAN Lions City A21 (ArrivaBus),BUS,BKK_C367898,47.405537,19.014061,150,Budatétény vá. (Campona),Móricz Zs. körtér M
LYH129,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3438670,47.531425,19.068233,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PDN617,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291035,47.403522,19.008383,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN615,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306216,47.429756,19.021439,250,Savoya Park,Kelenföld vasútállomás M
PDN614,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN614-6VqqrnJCSEGZSti6XBg8vQ,47.477245,19.04751,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,,47.458336,19.02765,,,
V4282,Tátra T5C5K,TRAM,BKK_C34893680J,47.526085,19.077196,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4281,Tátra T5C5K,TRAM,BKK_C363525951J,47.435795,19.0366,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4287,Tátra T5C5K,TRAM,BKK_C363526119J,47.47024,19.088501,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4017,Tátra T5C5K,TRAM,,47.550884,19.092743,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,,47.567318,19.032953,,,
PDN621,MAN Lions City A21 (ArrivaBus),BUS,,47.45818,19.027998,,,
PDN619,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN619-blJzA0HPTGeVJjILQWtAoA,47.43864,19.008224,,,
PDN628,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678915,47.45411,19.022345,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN627,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN627-zezpykYVRL2kmr_quYdFiA,47.470654,19.019728,,,
PDN625,MAN Lions City A21 (ArrivaBus),BUS,,47.45781,19.029022,,,
PDN622,MAN Lions City A21 (ArrivaBus),BUS,,47.458366,19.027325,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,BKK_C352075,47.470566,19.174067,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
V4254,Tátra T5C5K,TRAM,BKK_C348934909,47.548744,19.029497,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LYH111,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3823216,47.538773,19.047064,118,Óbudai autóbuszgarázs,Szentlélek tér H
LYH112,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568615,19.029522,,,
NCA431,MERCEDES Conecto csuklós,BUS,BKK_NCA431-2DWEHKGJRk6064pkDMNPgA,47.44226,19.082731,,,
NCA432,MERCEDES Conecto csuklós,BUS,,47.4432,19.082975,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C34707102,47.56087,19.090092,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PDN684,VanHool NewA330 szóló autóbusz,BUS,,47.42758,19.159498,,,
NCA440,MERCEDES Conecto csuklós,BUS,BKK_NCA440-s4hIx6LIR9qaGplj9E6m1Q,47.459084,19.02759,,,
PDB382,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438257,47.50114,19.234571,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA435,MERCEDES Conecto csuklós,BUS,,47.432728,19.261375,,,
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501503,19.234495,,,
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C381097,47.476562,19.09586,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB381,MERCEDES Conecto szóló (BKV),BUS,,47.4991,19.236305,,,
PDB378,MERCEDES Conecto szóló (BKV),BUS,,47.4986,19.237488,,,
PDN607,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN607-8v7o4lQHT8G72hCfigZdeQ,47.44816,19.03757,,,
LYH125,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.529465,19.017225,,,
LYH126,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C34386271,47.53942,19.04703,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567924,19.0317,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438260,47.507587,19.171848,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
LYH119,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56766,19.029533,,,
LYH120,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56357,19.022997,,,
PDN605,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291039,47.404423,18.991516,213,Donát-hegy,Móricz Zs. körtér M
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470790,47.51871,19.161963,996,Cinkotai autóbuszgarázs,Újpest-központ M
PDB389,MERCEDES Conecto szóló (BKV),BUS,BKK_C36721185,47.566822,19.124079,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,,47.49865,19.236217,,,
PDB722,MERCEDES Conecto csuklós,BUS,,47.56751,19.031372,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.51639,19.18983,,,
NGC146,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.563553,19.023,,,
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501278,19.23431,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.498825,19.23701,,,
PXZ876,MAN Lions City GL NG313 csuklós busz,BUS,,47.42705,19.15781,,,
NAY348,MAN Lions City A21 (ArrivaBus),BUS,,47.442127,19.08177,,,
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY346-kyuhohpiTHyl4_3ks45RUQ,47.44263,19.082312,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.498993,19.236023,,,
PDB714,MERCEDES Conecto csuklós,BUS,,47.549126,19.028929,,,
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.499542,19.235275,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369733,47.434914,19.15438,194,Gloriett lakótelep,Határ út M
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.497303,19.234886,,,
NCZ576,Volvo szóló autóbusz,BUS,BKK_C37715426,47.485317,19.058487,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NAY342,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY342-LUdgPx7pQeaQLRKuEKri9Q,47.43619,19.07077,,,
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C36721165,47.496746,19.05649,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB731,MERCEDES Conecto csuklós,BUS,,47.568,19.028078,,,
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.4991,19.236097,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011176,47.499126,19.23651,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V4244,Tátra T5C5K,TRAM,,47.552975,19.092808,,,
V1621,TW 6000,TRAM,,47.46546,19.123426,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.499165,19.237343,,,
PDB730,MERCEDES Conecto csuklós,BUS,,47.56576,19.022842,,,
PDZ832,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PDZ832-qI_Vk88URsC436yep-eJTA,47.51658,19.060963,,,
PDB728,MERCEDES Conecto csuklós,BUS,,47.56821,19.027954,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY354-i3lCWuJ9QlGyh5IZL9LjbQ,47.438354,19.071795,,,
PDB725,MERCEDES Conecto csuklós,BUS,,47.567833,19.03031,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY355-CF5RMTIQRZyVSPYqtsRyNw,47.413425,19.201921,,,
PDB726,MERCEDES Conecto csuklós,BUS,,47.567955,19.029991,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-5o92sIewSkKkQg9LUSGNEg,47.43062,19.070961,,,
V1622,TW 6000,TRAM,,47.46533,19.123562,,,
V1623,TW 6000,TRAM,,47.465813,19.122585,,,
T0363,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49173,19.118206,,,
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50026,19.23661,,,
MFW505,Volvo szóló autóbusz,BUS,BKK_C383552,47.491013,19.014133,102,Szendrő utca,Széll Kálmán tér M
NCZ561,Volvo szóló autóbusz,BUS,,47.436756,19.039268,,,
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.519997,19.14813,,,
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.56788,19.030956,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567726,19.029585,,,
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501385,19.235062,,,
V2253,CAF 5 modulos szerelvény,TRAM,BKK_C3493111,47.548504,19.029072,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,,47.45468,19.181776,,,
PRM531,Volvo 7000A típusú csuklós autóbusz,BUS,,47.500797,19.23447,,,
PCC922,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568127,19.030237,,,
NCZ560,Volvo szóló autóbusz,BUS,,47.47403,19.025951,,,
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C3560927,47.48529,19.131466,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCZ558,Volvo szóló autóbusz,BUS,BKK_C3470774,47.498062,19.23675,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PCC920,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C36721209,47.496193,19.058413,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,,47.482048,19.244524,,,
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C369752,47.428436,19.17047,194M,Gloriett lakótelep,Határ út M
V2250,CAF 5 modulos szerelvény,TRAM,,47.440617,19.035025,,,
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C3646731,47.388027,18.970846,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_NCA475-UuafxolNSJG9lXt3XD7mfg,47.461964,19.048447,,,
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C349314186J,47.450195,19.037798,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501556,19.235067,,,
PDB709,MERCEDES Conecto csuklós,BUS,,47.546577,19.042822,,,
PDB710,MERCEDES Conecto csuklós,BUS,,47.568024,19.02811,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.4997,19.236818,,,
883-877,MX-MX,SUBURBAN_RAILWAY,BKK_H201911_414,47.31589,18.977152,H6,Ráckeve,Közvágóhíd
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.419888,19.065157,H7,Csepel,Boráros tér
NCZ570,Volvo szóló autóbusz,BUS,,47.500023,19.10809,,,
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369608,47.40505,19.197992,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501373,19.235012,,,
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C367201303,47.5404,19.085648,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PTG283,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PTG283-1H-Q6JVqTm-o_9QBpLP0_w,47.520153,19.061296,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY334-pGwYLnjRTTCM9eKlh4vepg,47.429405,19.168718,,,
PDB705,MERCEDES Conecto csuklós,BUS,,47.508568,19.102213,,,
NAY333,MAN Lions City A21 (ArrivaBus),BUS,BKK_C355682,47.51431,19.039957,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49883,19.237146,,,
V2237,CAF 5 modulos szerelvény,TRAM,BKK_C349314030J,47.501682,19.0401,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA414,MERCEDES Conecto csuklós,BUS,,47.413742,19.069298,,,
NCA415,MERCEDES Conecto csuklós,BUS,,47.42523,19.157442,,,
NLE847,MODULO Medio C68E midi autóbusz,BUS,,47.475075,19.028824,,,
NCA412,MERCEDES Conecto csuklós,BUS,BKK_C3462114,47.442528,19.082191,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.542103,19.151188,,,
NCZ542,Volvo szóló autóbusz,BUS,BKK_C34386102,47.509647,19.101328,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
MFW519,Volvo szóló autóbusz,BUS,,47.47342,19.028585,,,
NCA515,MERCEDES Conecto csuklós,BUS,BKK_NCA515-CRTph7QcSoirzQMLgxgtGA,47.473305,18.992737,,,
NCZ540,Volvo szóló autóbusz,BUS,BKK_NCZ540-az06z8veQ06N87Ke8jOLNA,47.421722,19.068285,,,
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C3560924,47.497475,19.054804,909,"Kispest, Kossuth tér",Deák Ferenc tér M
945,MXA,SUBURBAN_RAILWAY,BKK_H25002_188,47.337643,19.042425,H6,Ráckeve,Közvágóhíd
V2113,CAF 9 modulos szerelvény,TRAM,,47.463345,19.02317,,,
NCA408,MERCEDES Conecto csuklós,BUS,BKK_NCA408-X3-kte8SQbaEyl02Mx0VYw,47.416107,19.09315,,,
NCA514,MERCEDES Conecto csuklós,BUS,BKK_C364695,47.437626,19.101303,66,"Soroksár, közp. raktárak",Határ út M
MFW520,Volvo szóló autóbusz,BUS,,47.50081,19.235113,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C345559,47.50753,19.150236,907,Örs vezér tere M H,Kelenföld vasútállomás M
MFW516,Volvo szóló autóbusz,BUS,,47.50032,19.236193,,,
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C350041,47.49972,19.103628,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3306024,47.516907,19.093977,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA457,MERCEDES Conecto csuklós,BUS,BKK_NCA457-8Wy8AOm4Smygh0rwlTM4VQ,47.459084,19.027315,,,
T9011,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.50016,19.103504,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C3306055,47.54097,19.143257,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,,47.57183,19.135366,,,
NCZ553,Volvo szóló autóbusz,BUS,,47.492287,19.116516,,,
V2244,CAF 5 modulos szerelvény,TRAM,,47.50715,19.0257,,,
NCA422,MERCEDES Conecto csuklós,BUS,,47.4428,19.082197,,,
NCA469,MERCEDES Conecto csuklós,BUS,BKK_NCA469-rY-NLRTZST2kYv5TNJDOlQ,47.378735,19.130058,,,
NCA420,MERCEDES Conecto csuklós,BUS,BKK_C344561,47.406647,19.077217,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA417,MERCEDES Conecto csuklós,BUS,BKK_NCA417-Vw3kyNWcRXKgbJN-udGGUA,47.439266,19.070963,,,
NCA418,MERCEDES Conecto csuklós,BUS,BKK_NCA418-9UXrLsOnQl6vFl58tfvTQg,47.43807,19.07156,,,
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C349314058J,47.461403,19.041697,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,BKK_NCA465-bGA_Th7OQVKTScjBZDBvMA,47.416225,19.09319,,,
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C349314041J,47.47793,19.047623,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,BKK_NCA416-jzLuZHA4SlGLhfd-UO7Xxg,47.441917,19.075878,,,
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.56811,19.125906,,,
PMP911,Modulo M168d csuklós autóbusz,BUS,,47.474632,19.028742,,,
T8019,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49186,19.116484,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.45785,19.029032,,,
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_RVY719-zzfWmspNRbCyjBh0U92avQ,47.42745,19.157015,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C367893,47.405956,19.014105,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49179,19.115623,,,
