licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C37268359,47.48343,19.06403,15,Gyöngyösi utca M,Boráros tér H
V4306,Tátra T5C5K,TRAM,BKK_C348092802,47.50085,19.024078,59,Márton Áron tér,Szent János Kórház
V4034,Tátra T5C5,TRAM,,47.490555,19.089022,,,
V4305,Tátra T5C5K,TRAM,BKK_C35245212,47.562798,19.090528,14,"Káp.megyer, Megyeri út",Lehel tér M
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276415049,47.40542,19.014133,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4276,Tátra T5C5K,TRAM,BKK_C35245213,47.568882,19.112774,14,"Káp.megyer, Megyeri út",Lehel tér M
V4278,Tátra T5C5K,TRAM,BKK_V4278-4BUm7DhGQcKwMLrIBH0Xng,47.501736,19.107906,,,
F0057,Fogaskerekű motorkocsi,TRAM,,47.509,19.01468,,,
V4281,Tátra T5C5K,TRAM,BKK_C36352201,47.476807,19.047224,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4015,Tátra T5C5,TRAM,BKK_C34893193,47.489285,19.108889,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4287,Tátra T5C5K,TRAM,BKK_C36352213,47.543564,19.029942,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4018,Tátra T5C5K,TRAM,BKK_C36352173,47.470264,19.045036,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178216,47.500294,19.081007,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4284,Tátra T5C5K,TRAM,BKK_C3477875,47.565384,19.106398,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4011,Tátra T5C5K,TRAM,BKK_C3477876,47.566563,19.12255,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4286,Tátra T5C5K,TRAM,BKK_C3483816178,47.46267,19.042175,17,Savoya Park,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178233,47.508247,19.09474,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4255,Tátra T5C5K,TRAM,BKK_C35245211,47.544758,19.088148,14,"Káp.megyer, Megyeri út",Lehel tér M
V4252,Tátra T5C5K,TRAM,BKK_C3524552,47.530193,19.080708,14,"Káp.megyer, Megyeri út",Lehel tér M
NCA431,MERCEDES Conecto csuklós,BUS,BKK_C346218839,47.416252,19.093208,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA432,MERCEDES Conecto csuklós,BUS,BKK_C346218825,47.431267,19.0678,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V4248,Tátra T5C5K,TRAM,,47.55206,19.093708,,,
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C35248196,47.447445,19.19168,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NCA440,MERCEDES Conecto csuklós,BUS,BKK_C364694110,47.42674,19.103249,66,"Soroksár, közp. raktárak",Határ út M
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C36551427,47.464172,19.018675,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826415,47.484325,19.231537,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109270,47.498787,19.05467,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826423,47.45919,19.3321,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109273,47.48087,19.084265,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,BKK_C38109277,47.42629,19.262617,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
V4261,Tátra T5C5K,TRAM,BKK_C34893178,47.463074,19.023024,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
853,MIXA,SUBURBAN_RAILWAY,BKK_H33722_227,47.425274,19.067165,H7,Csepel,Boráros tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,,47.500595,19.236403,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991839,47.48918,19.034653,112,Bosnyák tér,Thomán István utca
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991809,47.491158,19.013582,110E,Bosnyák tér,Apor Vilmos tér
PKN604,MERCEDES Conecto szóló (BKV),BUS,,47.46274,19.14985,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803636,47.542034,19.151363,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343484,47.414375,19.0963,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826403,47.481663,19.246998,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36973997,47.444527,19.13769,199,Áchim András utca,Határ út M
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2479546,47.469078,19.2962,197,Rákoskert vasútállomás,Sáránd utca
NAY348,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36973921,47.42862,19.1754,194,Gloriett lakótelep,Határ út M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043558,47.504467,19.136711,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803637,47.54042,19.154367,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36973915,47.444984,19.13702,194,Gloriett lakótelep,Határ út M
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043562,47.520584,19.151371,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043561,47.521297,19.167494,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY344-xJ3RRtQXQ0yIvwb3ADIqeA,47.45966,19.120647,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35034675,47.42271,19.069006,152,Hollandi út,Szent Imre tér
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998890,47.520145,19.219576,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY342,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342488,47.416656,19.09298,152,Hollandi út,Szent Imre tér
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346218832,47.42143,19.089485,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C36992626,47.48875,19.170584,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V4246,Tátra T5C5K,TRAM,BKK_C34893180,47.46203,19.045786,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4241,Tátra T5C5K,TRAM,BKK_C36352207,47.515137,19.038975,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826405,47.476482,19.29302,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA429,MERCEDES Conecto csuklós,BUS,BKK_C346218811,47.449177,19.13116,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043565,47.504696,19.136896,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680228,47.410446,19.060614,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960413,47.462795,19.14879,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35034506,47.43091,19.071486,179,Közvágóhíd H,"Csepel, Szent Imre tér"
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826399,47.49107,19.138132,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157107,47.46905,19.156332,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213466,47.42892,19.023611,250,Savoya Park,Kelenföld vasútállomás M
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998877,47.511448,19.19313,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998895,47.52607,19.1624,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C32836446,47.456158,19.143164,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2255,CAF 5 modulos szerelvény,TRAM,BKK_C3483816138,47.484013,19.027138,17,Savoya Park,Bécsi út / Vörösvári út
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998867,47.52003,19.148212,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,BKK_V2256-15ZIBCqWT6mfNC8-4AdH4A,47.516415,19.09202,,,
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C32693375,47.426216,19.160944,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2253,CAF 5 modulos szerelvény,TRAM,BKK_C34931206,47.5194,19.036469,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA481,MERCEDES Conecto csuklós,BUS,BKK_C32836389,47.452053,19.109406,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA428,MERCEDES Conecto csuklós,BUS,BKK_C32836428,47.43519,19.071236,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C32693389,47.418655,19.122198,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2252,CAF 5 modulos szerelvény,TRAM,BKK_C3483816202,47.516586,19.036737,17,Savoya Park,Bécsi út / Vörösvári út
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C36562336,47.501957,19.13621,97E,Rákoskert sugárút,Örs vezér tere M H
V2249,CAF 5 modulos szerelvény,TRAM,BKK_C3483816114,47.546707,19.029219,17,Savoya Park,Bécsi út / Vörösvári út
NCA426,MERCEDES Conecto csuklós,BUS,,47.44325,19.083384,,,
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975319,47.441696,19.159819,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,BKK_C32836329,47.4631,19.149677,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816144,47.477184,19.047316,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C36467553,47.52824,19.12321,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C36562308,47.48444,19.231422,97E,Rákoskert sugárút,Örs vezér tere M H
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931201,47.48994,19.047318,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826373,47.48419,19.126963,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49924,19.236702,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369731011,47.46466,19.126177,194,Gloriett lakótelep,Határ út M
RKM237,Volvo szóló autóbusz,BUS,,47.519238,19.112993,,,
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960442,47.45943,19.15719,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826430,47.49115,19.146582,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369731001,47.43852,19.146156,194,Gloriett lakótelep,Határ út M
NAY335,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36973795,47.442467,19.082031,194,Gloriett lakótelep,Határ út M
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C36903115,47.5222,19.18355,244,Centenáriumi lakótelep,Örs vezér tere M H
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY332-Vy9cHJ32QZCLH6p28sm7zQ,47.4764,19.099546,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826359,47.483524,19.127491,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NAY333,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3556895,47.603466,19.067415,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY331,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213488,47.464417,19.018772,250,Savoya Park,Kelenföld vasútállomás M
V2237,CAF 5 modulos szerelvény,TRAM,BKK_C34931173,47.548454,19.029028,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C32693512,47.4547,19.18187,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_C32693403,47.43494,19.076738,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,BKK_C346218751,47.434296,19.1067,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36998418,47.546913,19.142344,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
V2117,CAF 9 modulos szerelvény,TRAM,,47.44103,19.034897,,,
NCA413,MERCEDES Conecto csuklós,BUS,,47.4431,19.082474,,,
NCA460,MERCEDES Conecto csuklós,BUS,,47.43137,19.101677,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2115,CAF 9 modulos szerelvény,TRAM,BKK_C34893189,47.543972,19.036207,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA461,MERCEDES Conecto csuklós,BUS,BKK_1634717407477,47.459175,19.149273,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2116,CAF 9 modulos szerelvény,TRAM,BKK_C34893183,47.4818,19.103514,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346218744,47.467262,19.152449,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355541971,47.56815,19.125875,5,"Rákospalota, Kossuth utca",Pasaréti tér
921,MXA,SUBURBAN_RAILWAY,BKK_H15924_271,47.50909,19.179348,H9,Csömör,Örs vezér tere
945,MXA,SUBURBAN_RAILWAY,BKK_H22175_389,47.337334,19.04099,H6,Ráckeve,Közvágóhíd
