licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V4327,Tátra T5C5K,TRAM,BKK_C348098508,47.500202,19.02383,59,Márton Áron tér,Szent János Kórház
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C3489320756,47.492188,19.109018,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690136,47.464928,19.127193,50,Lajosmizsei sorompó,Határ út M
V1434,Ganz csuklós,TRAM,BKK_C21846145,47.426582,19.039425,47,Városház tér,Deák Ferenc tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.479633,19.067038,,,
V4292,Tátra T5C5K,TRAM,,47.496162,19.071299,,,
BPO811,Ikarus 280-as típusú autóbusz,BUS,BKK_C3781024914,47.47911,19.155306,85,Kőbánya-Kispest M,Örs vezér tere M H
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276412028,47.463173,18.98415,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276413570,47.455738,18.941,40,Budaörsi lakótelep,Kelenföld vasútállomás M
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,BKK_H41422_4,47.59785,19.054514,H5,Szentendre,Batthyány tér
V4304,Tátra T5C5K,TRAM,BKK_C352453236,47.51718,19.061268,14,"Káp.megyer, Megyeri út",Lehel tér M
V4309,Tátra T5C5K,TRAM,BKK_C3489322141,47.486298,19.107613,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C37268219,47.50911,19.051104,15,Gyöngyösi utca M,Boráros tér H
V4306,Tátra T5C5K,TRAM,BKK_C3480910051,47.481236,19.004677,59,Márton Áron tér,Szent János Kórház
V4271,Tátra T5C5K,TRAM,BKK_V4271-rdqF5kGTTT-wk7lNr8GVDA,47.491367,19.121527,,,
V4278,Tátra T5C5K,TRAM,BKK_V4278-PTe3iCdnQmWLM5a5v1kFlQ,47.56016,19.089725,,,
V4269,Tátra T5C5K,TRAM,,47.55332,19.09245,1M,Népliget M,Bécsi út / Vörösvári út
V4281,Tátra T5C5K,TRAM,BKK_C36352135,47.441174,18.979486,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,BKK_C37690149,47.4505,19.160732,50,Lajosmizsei sorompó,Határ út M
V4288,Tátra T5C5,TRAM,BKK_C34893754J,47.49012,19.089525,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO806,Ikarus 280-as típusú autóbusz,BUS,,47.492107,19.115929,,,
V4287,Tátra T5C5K,TRAM,BKK_C36352153,47.459106,19.040997,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO805,Ikarus 280-as típusú autóbusz,BUS,BKK_C37690145,47.45315,19.155088,50,Lajosmizsei sorompó,Határ út M
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178190,47.5473,19.142368,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4289,Tátra T5C5K,TRAM,,47.492832,19.085854,,,
V4283,Tátra T5C5K,TRAM,BKK_C29022134J,47.491467,19.08773,1M,Népliget M,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178191,47.496887,19.069113,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4254,Tátra T5C5K,TRAM,BKK_C34893105,47.469624,19.054419,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4251,Tátra T5C5K,TRAM,BKK_C36352165,47.515133,19.037256,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643552,47.504314,19.136917,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C35248194,47.447254,19.191622,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826309,47.47991,19.254868,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826272,47.48327,19.127691,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
V4264,Tátra T5C5K,TRAM,BKK_C2902275,47.525795,19.07758,1M,Népliget M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,BKK_C36992510,47.46705,19.17867,95,Felsőcsatári köz,Puskás Ferenc Stadion M
PKN609,MERCEDES Conecto szóló (BKV),BUS,,47.50022,19.2366,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643572,47.52754,19.16519,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN607-AMtmtNErRO6_naGPquDKYA,47.499928,19.236814,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C27376189,47.500053,19.135288,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PKN606,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991575,47.493736,19.057455,110,Bosnyák tér,Thomán István utca
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C36991718,47.487198,19.022715,110E,Bosnyák tér,Apor Vilmos tér
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C36910493,47.46279,19.149858,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG645-QXR4E7lTTl-gczRDszLyjQ,47.483383,19.127617,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803628,47.542015,19.15138,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826252,47.484,19.127161,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C24795267,47.45735,19.295063,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043534,47.5135,19.137165,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803629,47.52402,19.206861,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804366,47.504154,19.136797,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043153,47.511074,19.140732,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998807,47.519817,19.14805,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V4246,Tátra T5C5K,TRAM,,47.463108,19.023,,,
V4241,Tátra T5C5K,TRAM,BKK_C36352141,47.444527,18.986174,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826335,47.48511,19.128437,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643544,47.510654,19.189262,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043530,47.530582,19.171812,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826284,47.487045,19.133392,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3515756,47.441505,19.140568,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998822,47.519405,19.217537,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998817,47.524857,19.159353,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C32836320,47.41443,19.083265,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998825,47.53976,19.252459,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C32693372,47.445427,19.173035,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,BKK_C32836245,47.4623,19.15069,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C32693235,47.45474,19.181772,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C36562198,47.499752,19.13529,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975277,47.451645,19.14412,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C36467351,47.475983,19.053186,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C36562213,47.500385,19.137094,97E,Rákoskert sugárút,Örs vezér tere M H
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826320,47.48612,19.2037,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49922,19.236713,,,
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826313,47.466606,19.305723,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998840,47.519905,19.148056,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3690320,47.50683,19.140158,244,Centenáriumi lakótelep,Örs vezér tere M H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826287,47.485985,19.209475,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NCA462,MERCEDES Conecto csuklós,BUS,BKK_C346218164,47.48313,19.128092,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA463,MERCEDES Conecto csuklós,BUS,BKK_C346218439,47.422413,19.087051,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346218685,47.48392,19.127535,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C346212554,47.483585,19.127735,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
945,MXA,SUBURBAN_RAILWAY,BKK_H21775_389,47.36286,19.088732,H6,Ráckeve,Közvágóhíd
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3556869,47.603294,19.06669,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C24060136,47.45927,19.052126,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PDN609,MAN Lions City A21 (ArrivaBus),BUS,,47.458267,19.029203,,,
939-929,MXA-MXA,SUBURBAN_RAILWAY,BKK_H13422_95,47.512924,19.197521,H8,Gödöllő,Örs vezér tere
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C36551372,47.4648,19.018246,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021121,47.469906,19.012665,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA471,MERCEDES Conecto csuklós,BUS,BKK_NCA471-W41kxKR_QiusDB-tkyroJA,47.458538,19.02695,,,
NCA472,MERCEDES Conecto csuklós,BUS,BKK_C36467297,47.43542,19.036549,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C36469143,47.464294,19.127348,66E,"Soroksár, BILK",Határ út M
NCA470,MERCEDES Conecto csuklós,BUS,BKK_C36975261,47.438305,19.168467,194M,Gloriett lakótelep,Határ út M
NCA467,MERCEDES Conecto csuklós,BUS,BKK_C38109261,47.43277,19.261213,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346218191,47.445454,19.125643,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA464,MERCEDES Conecto csuklós,BUS,BKK_C32693270,47.439423,19.172445,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103492,47.477192,19.047564,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103562,47.40431,19.01172,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789136,47.475544,19.04727,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803508,47.50591,19.029568,16,Clark Ádám tér,Széll Kálmán tér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803447,47.50739,19.02704,16,Clark Ádám tér,Széll Kálmán tér M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.483715,19.039524,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306211163,47.451424,19.016464,250,Savoya Park,Kelenföld vasútállomás M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355502858,47.48799,19.03685,27,Citadella - Sánc utca,Móricz Zs. körtér M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664127,47.49426,18.978132,60,Széchenyi-hegy,Svábhegy
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789123,47.405613,19.01414,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,BKK_C37287236,47.513145,19.04832,191,Sarolta utca,Nyugati pályaudvar M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C355502854,47.477947,19.045849,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475452,47.46412,19.018661,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803500,47.494694,19.039295,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789116,47.405556,19.014278,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,,47.474186,19.028925,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3677417,47.436047,19.042482,158,Savoya Park,Jégmadár utca
NCV286,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803491,47.502937,19.03267,16,Clark Ádám tér,Széll Kálmán tér M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021109,47.476353,19.03597,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475456,47.418182,19.017208,141,Savoya Park,Kelenföld vasútállomás M
PDN646,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369711687,47.47337,18.992586,153,Infopark,Gazdagréti tér
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103503,47.477444,19.048016,213,Donát-hegy,Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C24060126,47.388687,18.958202,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
V1624,TW 6000,TRAM,BKK_C3651090,47.432365,19.208803,50,"Pestszentlőrinc, Béke tér",Villanytelep
RYH812,Ikarus E91 típusú midi autóbusz,BUS,BKK_C3528232,47.564552,19.11089,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_VTA641-hA0kmfMySnyGRwcz0WW70A,47.475178,19.101978,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.473663,19.02854,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475463,47.436546,19.039888,141,Savoya Park,Kelenföld vasútállomás M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103628,47.422024,19.04147,213,Donát-hegy,Móricz Zs. körtér M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,,47.473736,19.028849,,,
903-941,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10923_93,47.504154,19.143063,H8,Gödöllő,Örs vezér tere
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803505,47.502758,19.031363,116,Dísz tér,Fény utcai piac
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803435,47.507523,19.026764,16,Clark Ádám tér,Széll Kálmán tér M
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358803498,47.50739,19.026922,16A,Dísz tér,Széll Kálmán tér M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406655,47.41227,19.05735,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406644,47.414997,19.060068,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY369,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406651,47.409927,19.019735,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY370,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406646,47.383507,19.014944,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY367,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY367-LWS6vB0ERvGRk0nN8ZiFvg,47.464012,19.133495,,,
