licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V4324,Tátra T5C5K,TRAM,BKK_C348095497,47.482117,19.005068,59A,Márton Áron tér,Széll Kálmán tér M
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950571,47.4178,19.146017,123,"Soroksár, IKEA áruház",Határ út M
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV861-RRRY8_dKRb2c9UFFd8T8Ag,47.427994,19.159645,,,
V2103,CAF 9 modulos szerelvény,TRAM,,47.51005,19.100489,,,
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C360871084,47.53322,19.086885,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812046,47.455585,19.105404,54,"Péterimajor, Víztorony tér",Boráros tér H
V2111,CAF 9 modulos szerelvény,TRAM,BKK_1634668474658,47.525585,19.078032,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350551,47.46585,19.021915,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C34893979,47.48178,19.103489,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C34893983,47.548462,19.029762,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,,47.42857,19.156052,,,
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C348931082,47.47271,19.096153,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.428196,19.156385,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251818,47.450256,19.161747,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.43179,19.043715,,,
V4029,Tátra T5C5K,TRAM,,47.532978,19.066061,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110139,47.4648,19.018219,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4297,Tátra T5C5K,TRAM,BKK_C36352499,47.517036,19.036512,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4304,Tátra T5C5K,TRAM,,47.553013,19.0934,,,
V4031,Tátra T5C5K,TRAM,BKK_C36352477,47.464954,19.043167,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4310,Tátra T5C5K,TRAM,BKK_C3474325977,47.51086,19.007147,61,Móricz Zs. körtér M,Hűvösvölgy
V4305,Tátra T5C5K,TRAM,BKK_C35245147,47.517197,19.061243,14,"Káp.megyer, Megyeri út",Lehel tér M
V4272,Tátra T5C5,TRAM,BKK_C348931081,47.464443,19.023478,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C360871059,47.512264,19.079767,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4257,Tátra T5C5K,TRAM,BKK_C35245301,47.560658,19.089743,14,"Káp.megyer, Megyeri út",Lehel tér M
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501663,19.234852,,,
V4250,Tátra T5C5K,TRAM,,47.548088,19.029823,,,
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119166,47.46252,19.165495,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512423,47.525146,19.119335,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621003,47.500134,19.135653,97E,Rákoskert sugárút,Örs vezér tere M H
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261356,47.486088,19.193586,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109478,47.49702,19.05573,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261363,47.489624,19.160986,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA433,MERCEDES Conecto csuklós,BUS,BKK_C38109466,47.432297,19.26092,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PKN601,MERCEDES Conecto szóló (BKV),BUS,,47.501133,19.235268,,,
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C364212089,47.50432,19.13704,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN604-p20ve2H7SyarDz8_GjCMEQ,47.50029,19.235594,,,
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501606,19.235088,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343608,47.415234,19.095526,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501396,19.234653,,,
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738654,47.45095,19.128422,194,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501263,19.23429,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043859,47.53206,19.17644,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960808,47.46294,19.149315,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803691,47.520466,19.218533,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680568,47.421787,19.068333,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738639,47.461678,19.127756,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561565,47.430824,19.070515,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043862,47.504715,19.136852,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219581,47.41614,19.093138,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C358261337,47.483597,19.127468,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG648-0thF_bu5Ty2zdsgKiN2h0w,47.50173,19.235058,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680573,47.409946,19.060276,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,,47.44297,19.082865,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342946,47.43173,19.071747,152,Hollandi út,Szent Imre tér
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501465,19.234798,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50124,19.234669,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213796,47.43666,19.039234,250,Savoya Park,Kelenföld vasútállomás M
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328362291,47.434696,19.07065,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983822,47.519737,19.148048,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816736,47.436005,19.042084,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931187,47.436363,19.091434,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,,47.44229,19.082256,,,
NCA428,MERCEDES Conecto csuklós,BUS,,47.442757,19.081852,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816708,47.49043,19.02417,17,Savoya Park,Bécsi út / Vörösvári út
V2252,CAF 5 modulos szerelvény,TRAM,,47.440514,19.035244,,,
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362252,47.4367,19.097687,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816690,47.540676,19.03087,17,Savoya Park,Bécsi út / Vörösvári út
NCA477,MERCEDES Conecto csuklós,BUS,,47.442802,19.081846,,,
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199867,47.4735,18.992254,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931757,47.505688,19.039316,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY340,MAN Lions City A21 (ArrivaBus),BUS,,47.442444,19.08269,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157277,47.486164,19.204304,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738649,47.431774,19.173767,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.419945,19.065147,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C364212086,47.522175,19.185505,44,Centenáriumi lakótelep,Örs vezér tere M H
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.494843,19.23941,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931180,47.434895,19.174551,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_NCA415-K8Y3rpF0S8SXFI-g4NAYKw,47.44239,19.082432,,,
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570988,19.13593,,,
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931762,47.548485,19.0289,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827455,47.532864,19.065903,106,Római úti lakótelep,Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219521,47.479298,19.130398,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
921,MXA,SUBURBAN_RAILWAY,BKK_H10718_146,47.524925,19.226833,H8,Gödöllő,Örs vezér tere
PDN650,MAN Lions City A21 (ArrivaBus),BUS,,47.45762,19.02874,,,
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721671,47.557396,19.12562,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219493,47.44337,19.082722,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789843,47.40554,19.014254,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512396,47.464687,19.01797,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_NCA409-bjN9t8_bTfS6i3FwbSvF5g,47.483646,19.127974,,,
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893980,47.520203,19.086294,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671507,47.450005,19.05021,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PDN649,MAN Lions City A21 (ArrivaBus),BUS,,47.45785,19.028595,,,
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512298,47.57154,19.134708,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA425,MERCEDES Conecto csuklós,BUS,BKK_C328362264,47.401352,19.094154,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362234,47.45948,19.149551,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2246,CAF 5 modulos szerelvény,TRAM,BKK_C3483816742,47.45825,19.040741,17,Savoya Park,Bécsi út / Vörösvári út
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931226,47.425957,19.069958,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C328362297,47.45091,19.124369,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816748,47.499203,19.024061,17,Savoya Park,Bécsi út / Vörösvári út
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828234,47.589977,19.065619,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931752,47.470757,19.028652,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931744,47.52421,19.036865,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,,47.442738,19.083008,,,
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C326931233,47.42115,19.148561,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032294,47.471134,19.033386,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49111,19.114971,,,
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032273,47.40315,19.010193,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.45785,19.029009,,,
MHU753,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571175,19.135859,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789825,47.475864,19.04708,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,,47.572044,19.133793,,,
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503051,47.478127,19.045366,27,Citadella - Sánc utca,Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491768,19.115398,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499610,47.49629,19.05825,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480754,47.50566,19.021725,39,Goldmark Károly utca,Batthyány tér M H
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285407,47.513733,19.016079,149,Fenyves utca,Széll Kálmán tér M
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473694,19.027994,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491035,19.114704,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,,47.44246,19.082636,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.473682,19.028534,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664198,47.49433,18.978184,60,Széchenyi-hegy,Svábhegy
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213800,47.46439,19.018772,250,Savoya Park,Kelenföld vasútállomás M
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474075,19.026756,,,
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449683,47.519,19.071941,75,Jászai Mari tér,Puskás Ferenc Stadion M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789840,47.46567,19.016136,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C358882517,47.50816,19.066248,76,Jászai Mari tér,Keleti pályaudvar M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721344,47.560177,19.082497,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475643,47.44138,18.998,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805076,47.49998,19.036371,16,Clark Ádám tér,Széll Kálmán tér M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862209,47.54642,19.089205,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912118,47.495262,19.063677,112,Bosnyák tér,Thomán István utca
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.4919,19.116016,,,
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004404,47.52672,19.136602,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161011,47.50556,19.021502,129,Szent Ferenc Kórház,Széll Kálmán tér M
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512358,47.488327,19.031061,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805081,47.50718,19.027084,16,Clark Ádám tér,Széll Kálmán tér M
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449685,47.501328,19.107704,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671449,47.533546,19.130264,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474064,19.026382,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313356,47.515152,19.076183,178,Gyöngyösi utca M,Naphegy tér
NCA405,MERCEDES Conecto csuklós,BUS,BKK_NCA405-hNrnYSloSIa83i8aNxtyTg,47.42243,19.086082,,,
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475636,47.43452,19.006105,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032256,47.432774,19.037184,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA403,MERCEDES Conecto csuklós,BUS,BKK_C346219514,47.43116,19.101248,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032238,47.458267,19.028006,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981023,47.4715,19.033518,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA456,MERCEDES Conecto csuklós,BUS,BKK_NCA456-pXr_8qBiR7ORFGq539BR_w,47.399384,19.009409,,,
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032232,47.477455,19.048014,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721667,47.560696,19.082993,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491177,19.115763,,,
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828246,47.53253,19.0673,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49139,19.118227,,,
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503050,47.482098,19.04545,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,,47.457928,19.028599,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981071,47.482853,19.052773,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491882,19.11791,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805077,47.499023,19.03359,16,Clark Ádám tér,Széll Kálmán tér M
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499602,47.509155,19.058218,72M,Zugló vasútállomás,Orczy tér
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499615,47.48938,19.089676,72M,Zugló vasútállomás,Orczy tér
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU758-gmuUzoXuQtyijUcZQOPDWA,47.57178,19.133842,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161002,47.506256,19.023037,129,Szent Ferenc Kórház,Széll Kálmán tér M
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862203,47.579334,19.110113,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066185,47.389687,19.031197,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57135,19.134508,,,
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721997,47.542164,19.151049,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426907,19.15855,,,
NAY369,MAN Lions City A21 (ArrivaBus),BUS,,47.44246,19.08279,,,
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722005,47.560104,19.09848,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT312-u_ADnt3iR_amYxnwJcpHCA,47.42717,19.157263,,,
V1618,TW 6000,TRAM,BKK_C342552610,47.491703,19.14548,37A,Sörgyár,Blaha Lujza tér M
