licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42628,19.158491,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427433,19.157747,,,
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C349549,47.481544,19.126947,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426575,19.158463,,,
NBW007,MERCEDES Conecto szóló (BKV),BUS,,47.498737,19.23677,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426334,19.15805,,,
NBW006,MERCEDES Conecto szóló (BKV),BUS,,47.49871,19.236626,,,
V4228,Tátra T5C5K,TRAM,,47.551945,19.092228,,,
NBW009,MERCEDES Conecto szóló (BKV),BUS,BKK_NBW009-FnVgWZ_oQ2S5kIRkQIpGKA,47.49981,19.28708,,,
V2218,CAF 5 modulos szerelvény,TRAM,,47.466087,19.122433,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42618,19.1583,,,
BPI135,Ikarus 435-ös típusú autóbusz,BUS,,47.499237,19.237005,44,Centenáriumi lakótelep,Örs vezér tere M H
LOV851,VanHool AG318 csuklós autóbusz,BUS,,47.42684,19.158031,,,
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42784,19.156551,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3551357,47.524696,19.037716,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.42844,19.15622,,,
V2101,CAF 9 modulos szerelvény,TRAM,,47.501976,19.107822,,,
BPO358,Ikarus 260-as típusú autóbusz,BUS,,47.500507,19.236216,,,
MUT891,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_MUT891-VEr5ZsWhQcSLbohJ6V8f-g,47.426445,19.158777,,,
V1561,TW 6000,TRAM,,47.469715,19.089914,24,Keleti pályaudvar M,Közvágóhíd H
MUT893,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3551366,47.557182,19.046204,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V4319,Tátra T5C5K,TRAM,,47.55207,19.092339,,,
V4168,Tátra T5C5K,TRAM,BKK_C363526103J,47.469864,19.053326,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.5124,19.039366,,,
MUT898,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427315,19.157175,,,
MOS258,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.5075,19.113405,,,
MOS263,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_MOS263-eh0-R_TZQuq4o6cr_EnMvA,47.432095,19.066986,,,
V1575,TW 6000,TRAM,,47.490532,19.089174,,,
V1438,Ganz csuklós,TRAM,,47.47076,19.092487,,,
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C348934911,47.47027,19.08878,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MOS259,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C376637,47.484905,19.342216,169E,"Pécel, Kun József utca",Örs vezér tere M H
V2105,CAF 9 modulos szerelvény,TRAM,,47.440136,19.035479,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2108,CAF 9 modulos szerelvény,TRAM,,47.49163,19.103722,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4329,Tátra T5C5K,TRAM,,47.491035,19.09583,,,
MOS256,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.483864,19.235392,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ399-BblkmPjnRVOTnbuwmtSNUg,47.53543,19.0626,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ246-3MkpgjCuTNOFO-l7RA8bfg,47.456017,18.940659,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.43184,19.043737,,,
MRZ395,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ395-VWxAUIH8RUG--SjgSHIiIg,47.504597,19.024385,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4009_3,47.624187,19.045115,H5,Szentendre,Batthyány tér
V4304,Tátra T5C5K,TRAM,,47.55206,19.093803,,,
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42687,19.157578,,,
V4309,Tátra T5C5K,TRAM,BKK_C348931003J,47.528984,19.072592,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT886,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3551371,47.49333,19.071053,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1549,TW 6000,TRAM,,47.470387,19.09275,24,Keleti pályaudvar M,Közvágóhíd H
PDN608,MAN Lions City A21 (ArrivaBus),BUS,BKK_C367898,47.405537,19.014061,150,Budatétény vá. (Campona),Móricz Zs. körtér M
LYH129,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3438670,47.539215,19.046127,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PDN617,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291035,47.414047,18.996656,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN615,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN615-euRyfh8xSKCkDb_qChSD_Q,47.429863,19.020327,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN614-6VqqrnJCSEGZSti6XBg8vQ,47.477253,19.047573,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,,47.458347,19.027641,,,
V4282,Tátra T5C5K,TRAM,BKK_C34893680J,47.535954,19.08328,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4281,Tátra T5C5K,TRAM,BKK_C363525951J,47.449516,19.037714,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4287,Tátra T5C5K,TRAM,BKK_C363526119J,47.483288,19.104856,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4290,Tátra T5C5K,TRAM,,47.55189,19.092356,,,
V4017,Tátra T5C5K,TRAM,,47.550823,19.092714,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,,47.56731,19.03296,,,
PDN621,MAN Lions City A21 (ArrivaBus),BUS,,47.458168,19.02801,,,
PDN619,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN619-blJzA0HPTGeVJjILQWtAoA,47.454353,19.023367,,,
PDN628,MAN Lions City A21 (ArrivaBus),BUS,,47.457886,19.028625,,,
PDN627,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN627-zezpykYVRL2kmr_quYdFiA,47.47419,19.024246,,,
PDN622,MAN Lions City A21 (ArrivaBus),BUS,,47.458397,19.027327,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,BKK_C352075,47.46674,19.153908,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
V4254,Tátra T5C5K,TRAM,BKK_C348934909,47.548756,19.029446,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LYH111,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3823216,47.538784,19.047096,118,Óbudai autóbuszgarázs,Szentlélek tér H
LYH112,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568542,19.029257,,,
NCA431,MERCEDES Conecto csuklós,BUS,BKK_NCA431-2DWEHKGJRk6064pkDMNPgA,47.442272,19.082743,,,
NCA432,MERCEDES Conecto csuklós,BUS,,47.442295,19.08271,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C34707102,47.56114,19.091236,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PDN684,VanHool NewA330 szóló autóbusz,BUS,,47.427586,19.159475,,,
NCA440,MERCEDES Conecto csuklós,BUS,BKK_NCA440-s4hIx6LIR9qaGplj9E6m1Q,47.45908,19.027592,,,
PDB382,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438257,47.499027,19.237457,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C381091,47.43259,19.263529,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50162,19.234365,,,
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C381097,47.49354,19.060377,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB381,MERCEDES Conecto szóló (BKV),BUS,,47.499096,19.236313,,,
PDB378,MERCEDES Conecto szóló (BKV),BUS,,47.49909,19.236195,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDN607,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN607-8v7o4lQHT8G72hCfigZdeQ,47.45779,19.027172,,,
LYH125,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.528515,19.038767,,,
LYH126,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C34386271,47.531754,19.042355,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56794,19.031715,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438260,47.503895,19.143341,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
LYH119,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567978,19.031551,,,
LYH120,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568363,19.028801,,,
PDN605,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN605-YjCwjrM2S3CpLcTa4x2HgQ,47.41322,18.988556,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470790,47.52523,19.14914,996,Cinkotai autóbuszgarázs,Újpest-központ M
PDB389,MERCEDES Conecto szóló (BKV),BUS,BKK_C36721185,47.567486,19.124992,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,,47.49865,19.23623,,,
PDB722,MERCEDES Conecto csuklós,BUS,,47.567524,19.031391,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.509373,19.207874,,,
NGC146,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56818,19.030907,,,
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50126,19.234308,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.49886,19.236969,,,
PXZ876,MAN Lions City GL NG313 csuklós busz,BUS,,47.427067,19.157831,,,
PDB714,MERCEDES Conecto csuklós,BUS,,47.56813,19.0281,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369733,47.429886,19.175123,194,Gloriett lakótelep,Határ út M
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.499302,19.235641,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCZ576,Volvo szóló autóbusz,BUS,BKK_C37715426,47.471653,19.073029,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NAY342,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY342-LUdgPx7pQeaQLRKuEKri9Q,47.440426,19.071917,,,
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C36721165,47.50495,19.054924,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB731,MERCEDES Conecto csuklós,BUS,,47.567722,19.028816,,,
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.4991,19.236103,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011176,47.499146,19.2365,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.499413,19.236807,,,
PDB730,MERCEDES Conecto csuklós,BUS,,47.56815,19.028198,,,
PDZ832,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PDZ832-qI_Vk88URsC436yep-eJTA,47.51657,19.06097,,,
PDB728,MERCEDES Conecto csuklós,BUS,,47.567764,19.028978,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY354-i3lCWuJ9QlGyh5IZL9LjbQ,47.442345,19.082415,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY355-CF5RMTIQRZyVSPYqtsRyNw,47.413425,19.201962,,,
PDB726,MERCEDES Conecto csuklós,BUS,,47.567944,19.03,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-5o92sIewSkKkQg9LUSGNEg,47.430603,19.070978,,,
V1622,TW 6000,TRAM,,47.465347,19.123516,,,
T0363,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.491783,19.118235,,,
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501263,19.234741,,,
MFW505,Volvo szóló autóbusz,BUS,,47.48272,19.029913,,,
NCZ561,Volvo szóló autóbusz,BUS,,47.43677,19.039272,,,
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.520027,19.148123,,,
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.567886,19.030975,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56773,19.029589,,,
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50137,19.23504,,,
V2253,CAF 5 modulos szerelvény,TRAM,BKK_C349314013J,47.540577,19.030935,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,,47.453636,19.17425,,,
PRM531,Volvo 7000A típusú csuklós autóbusz,BUS,,47.5008,19.234468,,,
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C3560927,47.49196,19.144812,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCZ558,Volvo szóló autóbusz,BUS,BKK_C3470772,47.499977,19.234953,996,Cinkotai autóbuszgarázs,Újpest-központ M
PCC920,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C36721209,47.48635,19.068846,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,,47.485737,19.213312,,,
NCA477,MERCEDES Conecto csuklós,BUS,BKK_NCA477--p3T37TZSauXRoU5ohw2qw,47.428444,19.170477,,,
V2250,CAF 5 modulos szerelvény,TRAM,,47.440704,19.035055,,,
NCA474,MERCEDES Conecto csuklós,BUS,,47.385754,18.971151,,,
MFW527,Volvo szóló autóbusz,BUS,,47.499245,19.236961,,,
NCA475,MERCEDES Conecto csuklós,BUS,BKK_NCA475-UuafxolNSJG9lXt3XD7mfg,47.458447,19.027107,,,
V2248,CAF 5 modulos szerelvény,TRAM,,47.44019,19.035278,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50157,19.235062,,,
PDB709,MERCEDES Conecto csuklós,BUS,,47.567192,19.030203,,,
PDB710,MERCEDES Conecto csuklós,BUS,,47.567665,19.030853,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.499626,19.236696,,,
883-877,MX-MX,SUBURBAN_RAILWAY,BKK_H201911_414,47.28861,18.962755,H6,Ráckeve,Közvágóhíd
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.419888,19.065157,H7,Csepel,Boráros tér
NCZ570,Volvo szóló autóbusz,BUS,BKK_C34497866,47.511635,19.098503,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369608,47.399117,19.205622,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49447,19.239662,,,
PTG283,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PTG283-1H-Q6JVqTm-o_9QBpLP0_w,47.511555,19.056643,,,
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C367201303,47.56037,19.089731,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY334-pGwYLnjRTTCM9eKlh4vepg,47.429413,19.168707,,,
PDB705,MERCEDES Conecto csuklós,BUS,,47.529953,19.070658,,,
NAY333,MAN Lions City A21 (ArrivaBus),BUS,BKK_C355682,47.48414,19.05404,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.498837,19.237146,,,
V2237,CAF 5 modulos szerelvény,TRAM,BKK_C349314030J,47.488785,19.048649,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA414,MERCEDES Conecto csuklós,BUS,,47.43213,19.07049,,,
NCA415,MERCEDES Conecto csuklós,BUS,,47.425217,19.157438,,,
NLE847,MODULO Medio C68E midi autóbusz,BUS,,47.475094,19.028835,,,
NCA412,MERCEDES Conecto csuklós,BUS,BKK_C3462114,47.442513,19.082207,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.542103,19.151188,,,
NCZ542,Volvo szóló autóbusz,BUS,BKK_C34386102,47.498432,19.108875,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
MFW519,Volvo szóló autóbusz,BUS,,47.473335,19.02856,,,
NCA515,MERCEDES Conecto csuklós,BUS,BKK_NCA515-CRTph7QcSoirzQMLgxgtGA,47.47331,18.99271,,,
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C3560924,47.49748,19.054817,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCZ540,Volvo szóló autóbusz,BUS,BKK_C3771574,47.409958,19.060314,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
921,MXA,SUBURBAN_RAILWAY,BKK_H17004_100,47.519604,19.217653,H9,Csömör,Örs vezér tere
945,MXA,SUBURBAN_RAILWAY,BKK_H25002_188,47.360107,19.077688,H6,Ráckeve,Közvágóhíd
V2113,CAF 9 modulos szerelvény,TRAM,,47.46349,19.034533,,,
NCA408,MERCEDES Conecto csuklós,BUS,BKK_NCA408-X3-kte8SQbaEyl02Mx0VYw,47.432346,19.070494,,,
NCA514,MERCEDES Conecto csuklós,BUS,BKK_C364695,47.436554,19.095148,66,"Soroksár, közp. raktárak",Határ út M
MFW520,Volvo szóló autóbusz,BUS,,47.500813,19.235113,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C345559,47.513565,19.136665,907,Örs vezér tere M H,Kelenföld vasútállomás M
MFW516,Volvo szóló autóbusz,BUS,,47.5001,19.23654,,,
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C350041,47.49977,19.103653,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3306024,47.534466,19.112495,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA457,MERCEDES Conecto csuklós,BUS,BKK_NCA457-8Wy8AOm4Smygh0rwlTM4VQ,47.459103,19.027334,,,
T9011,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49224,19.119358,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C3306055,47.54153,19.151426,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2244,CAF 5 modulos szerelvény,TRAM,,47.500816,19.023994,,,
NCA469,MERCEDES Conecto csuklós,BUS,BKK_NCA469-rY-NLRTZST2kYv5TNJDOlQ,47.392376,19.117706,,,
NCA420,MERCEDES Conecto csuklós,BUS,BKK_C344561,47.418713,19.06519,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA417,MERCEDES Conecto csuklós,BUS,BKK_NCA417-Vw3kyNWcRXKgbJN-udGGUA,47.441914,19.07915,,,
NCA418,MERCEDES Conecto csuklós,BUS,BKK_NCA418-9UXrLsOnQl6vFl58tfvTQg,47.438084,19.071552,,,
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C349314058J,47.445873,19.037178,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,BKK_NCA465-bGA_Th7OQVKTScjBZDBvMA,47.416237,19.093172,,,
V2239,CAF 5 modulos szerelvény,TRAM,,47.481922,19.052378,,,
NCA416,MERCEDES Conecto csuklós,BUS,BKK_NCA416-jzLuZHA4SlGLhfd-UO7Xxg,47.443222,19.081846,,,
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.56812,19.12592,,,
PMP911,Modulo M168d csuklós autóbusz,BUS,,47.474457,19.028831,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.45785,19.029026,,,
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_RVY719-zzfWmspNRbCyjBh0U92avQ,47.42742,19.15702,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,,47.40559,19.014227,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.4918,19.115591,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,,47.44247,19.082632,,,
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.492004,19.115885,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C367201266,47.487278,19.066586,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHK904,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501236,19.236244,,,
NCA525,MERCEDES Conecto csuklós,BUS,BKK_C3560928,47.47027,19.16505,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,,47.499275,19.237041,,,
MHU752,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU752-11oMI7TcSKafCjxm58Sn8Q,47.57136,19.133764,,,
NCV289,Karsan ATAK típusú midi autóbusz,BUS,,47.474335,19.028095,,,
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320521260,47.461823,19.142628,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
PKN631,MERCEDES Conecto szóló (BKV),BUS,,47.49905,19.237234,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY318-QUYADB54RSmkDJWzxPZzKQ,47.431026,19.070663,,,
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49159,19.117973,,,
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571796,19.134262,,,
PKN605,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485454,47.53199,19.188702,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474148,19.026693,105,Gyöngyösi utca M,Apor Vilmos tér
MFW524,Volvo szóló autóbusz,BUS,,47.473858,19.026272,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C330609,47.447353,19.037567,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T0213,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.49213,19.118135,71,Szentmiklósi út,Szent Imre tér
NCA522,MERCEDES Conecto csuklós,BUS,BKK_NCA522-uUU1hfm0S1K9qxRHlWk4dA,47.459587,18.997742,,,
