licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
NBW008,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481492,47.43188,19.183561,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
V4313,Tátra T5C5K,TRAM,,47.551273,19.092716,14,"Káp.megyer, Megyeri út",Lehel tér M
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427143,19.15692,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C355137,47.51004,19.056398,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V4042,Tátra T5C5K,TRAM,,47.55182,19.09378,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348934920,47.46899,19.061207,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT891,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427387,19.160307,,,
BPO552,Ikarus 435-ös típusú autóbusz,BUS,,47.499557,19.23674,,,
MUT893,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3552828300,47.58486,19.064985,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551331,47.42665,19.160826,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V4324,Tátra T5C5K,TRAM,BKK_C348095517,47.482056,18.999876,59,Márton Áron tér,Szent János Kórház
LOV860,VanHool AG318 csuklós autóbusz,BUS,,47.42824,19.156433,,,
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690544,47.450462,19.160727,50,Lajosmizsei sorompó,Határ út M
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.427776,19.158228,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427227,19.157227,,,
MOS257,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.58962,19.148544,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893986,47.463005,19.022982,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MOS264,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.48397,19.105701,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42684,19.157574,,,
MOS263,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.483337,19.238586,169E,"Pécel, Kun József utca",Örs vezér tere M H
MUU905,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427948,19.158323,,,
V2111,CAF 9 modulos szerelvény,TRAM,,47.49261,19.103567,,,
V1433,Ganz csuklós,TRAM,BKK_C36350561,47.47033,19.024593,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,,47.49075,19.089153,,,
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C348934916,47.491844,19.089743,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,,47.438625,19.036219,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUU901,VanHool  NewAG300 csuklós autóbusz,BUS,,47.589607,19.10844,,,
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C348931082,47.49247,19.10334,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42819,19.15926,,,
V4207,Tátra T5C5K,TRAM,,47.551937,19.093513,,,
V4329,Tátra T5C5K,TRAM,,47.490524,19.089516,,,
V4143,Tátra T5C5K,TRAM,,47.551414,19.093544,,,
V4292,Tátra T5C5K,TRAM,BKK_C363526107J,47.46931,19.0574,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4149,Tátra T5C5K,TRAM,,47.5522,19.092575,14,"Káp.megyer, Megyeri út",Lehel tér M
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C1503811,47.50747,19.025568,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.469578,19.054289,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.43204,19.04426,,,
V4146,Tátra T5C5K,TRAM,BKK_C3474326014,47.4802,19.036518,61,Móricz Zs. körtér M,Hűvösvölgy
V1548,TW 6000,TRAM,BKK_C24797144J,47.464733,19.123,3,Mexikói út M,Gubacsi út / Határ út
V4310,Tátra T5C5K,TRAM,BKK_C3474326040,47.515034,19.000553,56A,Móricz Zs. körtér M,Hűvösvölgy
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C365812052,47.42688,19.157528,54,"Péterimajor, Víztorony tér",Boráros tér H
MUT886,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3551321,47.508217,19.059223,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078953,47.46969,18.901318,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
PDN610,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032322,47.40325,19.009268,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
LYH129,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_LYH129-s9R0veGWS8SbKgytFKuI-A,47.56152,19.023857,,,
PDN615,MAN Lions City A21 (ArrivaBus),BUS,,47.457897,19.027967,,,
V4281,Tátra T5C5K,TRAM,BKK_C36352511,47.443634,19.012373,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4137,Tátra T5C5K,TRAM,BKK_C3489330851,47.55172,19.092834,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4018,Tátra T5C5K,TRAM,,47.53232,19.081423,14,"Káp.megyer, Megyeri út",Lehel tér M
V4017,Tátra T5C5K,TRAM,,47.544617,19.029743,,,
V4134,Tátra T5C5K,TRAM,BKK_C35245907,47.55204,19.093489,14,"Káp.megyer, Megyeri út",Lehel tér M
BPO808,Ikarus 280-as típusú autóbusz,BUS,,47.56759,19.030012,,,
PDN626,MAN Lions City A21 (ArrivaBus),BUS,,47.458733,19.029274,,,
PDN622,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712747,47.45771,19.029648,154,Infopark - BudaPart,Gazdagréti tér
PDN623,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475651,47.45769,19.028591,141,Savoya Park,Kelenföld vasútállomás M
PDB386,MERCEDES Conecto szóló (BKV),BUS,BKK_C352072,47.49895,19.23753,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
LYH116,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C21515267,47.568096,19.031233,165,Remetehegyi út,Kolosy tér
V4257,Tátra T5C5K,TRAM,BKK_C35245909,47.587296,19.118032,14,"Káp.megyer, Megyeri út",Lehel tér M
LYH111,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56886,19.029112,,,
V4250,Tátra T5C5K,TRAM,,47.443672,19.00884,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C347076,47.50133,19.216087,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PDN684,VanHool NewA330 szóló autóbusz,BUS,,47.455486,19.149523,,,
PDB385,MERCEDES Conecto szóló (BKV),BUS,BKK_C369644062,47.533596,19.207874,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C34382192,47.473335,19.030735,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438223,47.49916,19.236355,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621028,47.46966,19.08354,97E,Rákoskert sugárút,Örs vezér tere M H
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109480,47.493828,19.058224,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50167,19.234774,,,
NCA433,MERCEDES Conecto csuklós,BUS,BKK_C38109484,47.44967,19.203878,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB378,MERCEDES Conecto szóló (BKV),BUS,BKK_PDB378-V2BhUSZvRc-iZNd8JTIAaQ,47.499264,19.236948,,,
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50175,19.235067,,,
PDB379,MERCEDES Conecto szóló (BKV),BUS,,47.499268,19.237036,,,
LYH126,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567978,19.02884,,,
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567814,19.028833,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,,47.495773,19.058836,,,
889,MX,SUBURBAN_RAILWAY,BKK_H20585_249,47.333138,19.001444,H6,Ráckeve,Közvágóhíd
PDN606,MAN Lions City A21 (ArrivaBus),BUS,,47.4576,19.028748,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C347073,47.551807,19.117836,996,Cinkotai autóbuszgarázs,Újpest-központ M
PDN604,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN604-SfWmBJEVSOmg90dKhSLzPQ,47.410557,19.021961,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,BKK_PDB389-lvkI2wNUQEWbnxeVeJEfew,47.49984,19.135292,,,
PKN603,MERCEDES Conecto szóló (BKV),BUS,,47.500347,19.235594,,,
PDB722,MERCEDES Conecto csuklós,BUS,,47.567253,19.031397,,,
V1620,TW 6000,TRAM,BKK_C365101157,47.450546,19.161386,50,"Pestszentlőrinc, Béke tér",Villanytelep
NCZ574,Volvo szóló autóbusz,BUS,,47.473976,19.026052,,,
NGC150,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.512222,19.039322,,,
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501255,19.23432,,,
NGC152,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56776,19.02879,,,
PXZ876,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C368461777,47.426758,19.158146,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601246,47.44295,19.082348,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56801,19.028938,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,,47.44277,19.082897,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561570,47.443428,19.08267,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50159,19.235144,,,
NCA430,MERCEDES Conecto csuklós,BUS,,47.44304,19.08215,,,
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3672115,47.488415,19.064611,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB376,MERCEDES Conecto szóló (BKV),BUS,,47.50011,19.21756,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.494545,19.239529,,,
PDZ835,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568478,19.029812,147,"Megyer, Julianus barát u.",Újpest-központ M
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.5016,19.234598,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,,47.44298,19.082848,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-V1J5Hn7sR0-KI1WjjpTWpg,47.442406,19.083017,,,
PDB724,MERCEDES Conecto csuklós,BUS,,47.56715,19.031652,,,
PDB703,MERCEDES Conecto csuklós,BUS,,47.5676,19.031105,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY329-9Ox7xj8pS8e7Lr6bNNTCxg,47.429638,19.037733,,,
PDB701,MERCEDES Conecto csuklós,BUS,,47.567078,19.031612,,,
NCZ561,Volvo szóló autóbusz,BUS,BKK_C3438235,47.46899,19.018373,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.567886,19.030975,,,
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.56852,19.029997,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993290,47.579445,19.035206,160,Békásmegyer H,Óbudai rendelőintézet
V2256,CAF 5 modulos szerelvény,TRAM,,47.519333,19.036499,,,
NCZ559,Volvo szóló autóbusz,BUS,,47.4921,19.114841,,,
NCA480,MERCEDES Conecto csuklós,BUS,,47.443092,19.082186,,,
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37096433,47.533386,19.067368,32,Göncz Árpád városkp. M,Örs vezér tere M H
NCZ560,Volvo szóló autóbusz,BUS,BKK_NCZ560-WOJ0zHakQqqzJGkL-5wOaA,47.47408,19.02585,,,
NCA481,MERCEDES Conecto csuklós,BUS,,47.442314,19.082266,,,
PCC922,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568226,19.030716,,,
MFW525,Volvo szóló autóbusz,BUS,,47.49952,19.235788,,,
NCZ557,Volvo szóló autóbusz,BUS,BKK_C33570226,47.473896,19.02615,187,Kamaraerdő,Kelenföld vasútállomás M
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C356093,47.48661,19.10729,909,"Kispest, Kossuth tér",Deák Ferenc tér M
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816766,47.45617,19.039919,17,Savoya Park,Bécsi út / Vörösvári út
NCZ558,Volvo szóló autóbusz,BUS,BKK_C3470710,47.55829,19.120605,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PCC920,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3672122,47.508217,19.056992,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA426,MERCEDES Conecto csuklós,BUS,BKK_NCA426-ukgO06WuRjeNrwBhRrc9UA,47.419487,19.090887,,,
NCZ555,Volvo szóló autóbusz,BUS,BKK_NCZ555-ZOg8QEMpQ6C-UUyFE_94Jg,47.492256,19.116535,,,
PON993,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49932,19.235716,,,
T0364,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.4908,19.112625,,,
V2250,CAF 5 modulos szerelvény,TRAM,,47.440193,19.035522,,,
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199883,47.45896,19.02683,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C349314343J,47.52435,19.036833,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501354,19.234934,104,"Dunakeszi, Auchan áruház","Rákospalota, Kossuth utca"
NAY339,MAN Lions City A21 (ArrivaBus),BUS,,47.44338,19.082682,,,
PDB710,MERCEDES Conecto csuklós,BUS,BKK_PDB710-Rv509G6WS8myoTJ81c2EQA,47.567688,19.030851,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.494633,19.23938,,,
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.41993,19.065159,H7,Csepel,Boráros tér
PDB707,MERCEDES Conecto csuklós,BUS,,47.567535,19.031385,,,
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.518776,19.189528,44,Centenáriumi lakótelep,Örs vezér tere M H
NCZ570,Volvo szóló autóbusz,BUS,,47.492233,19.116133,,,
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C367201194,47.560375,19.089705,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PTG283,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PTG283-a9xvh6sgRwWl2V0Pg7LHbQ,47.51158,19.056622,,,
PDB705,MERCEDES Conecto csuklós,BUS,,47.567547,19.031313,,,
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50116,19.234457,,,
NCZ564,Volvo szóló autóbusz,BUS,,47.492302,19.117048,,,
NCA414,MERCEDES Conecto csuklós,BUS,,47.44176,19.072567,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57144,19.134588,,,
NCZ542,Volvo szóló autóbusz,BUS,,47.48176,19.10374,,,
V2236,CAF 5 modulos szerelvény,TRAM,,47.44039,19.03536,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCZ539,Volvo szóló autóbusz,BUS,,47.49158,19.117792,13A,"Diósd, Sashegyi út",Budatétény vá. (Campona)
V2115,CAF 9 modulos szerelvény,TRAM,BKK_C348934921,47.469666,19.083761,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828254,47.57213,19.13421,106,Római úti lakótelep,Göncz Árpád városkp. M
NCZ540,Volvo szóló autóbusz,BUS,BKK_C3771537,47.505665,19.063953,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
NCA461,MERCEDES Conecto csuklós,BUS,BKK_NCA461-7QIzo6OPS_muf_fsZx3roQ,47.46648,19.07614,,,
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219493,47.443382,19.08273,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
T9014,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C374971458,47.506622,19.148438,80,Keleti pályaudvar M,Örs vezér tere M H
V2113,CAF 9 modulos szerelvény,TRAM,,47.440968,19.034996,,,
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU766-y2pM-f0HSGuNScFFs_cFWg,47.572052,19.134916,,,
T9015,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49092,19.113499,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,,47.45879,19.029207,,,
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C348934919,47.490356,19.10896,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555164,47.508114,19.094307,907,Örs vezér tere M H,Kelenföld vasútállomás M
MFW515,Volvo szóló autóbusz,BUS,BKK_C369131174,47.513916,19.220497,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.552696,19.133375,,,
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.503166,19.104364,,,
T9011,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C36499607,47.490833,19.113003,72M,Zugló vasútállomás,Orczy tér
MFW502,Volvo szóló autóbusz,BUS,,47.49167,19.117916,,,
NCA425,MERCEDES Conecto csuklós,BUS,BKK_NCA425-wcOe-BuBTEGv91sxjT5QBQ,47.443207,19.0834,,,
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362306,47.443275,19.08279,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C33060686,47.508766,19.095346,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931268,47.42479,19.151548,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCZ553,Volvo szóló autóbusz,BUS,,47.49216,19.118761,,,
V2244,CAF 5 modulos szerelvény,TRAM,,47.440315,19.035078,,,
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C349314057J,47.48288,19.052929,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,,47.474693,19.046753,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C326931236,47.44185,19.081274,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
T8019,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.495102,19.10896,76,Jászai Mari tér,Keleti pályaudvar M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49181,19.119434,80,Keleti pályaudvar M,Örs vezér tere M H
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.457874,19.02902,,,
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491016,19.11432,,,
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49147,19.115952,,,
T8018,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.4918,19.115343,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,,47.47464,19.027897,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.490993,19.114418,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.427444,19.157164,,,
MFW532,Volvo szóló autóbusz,BUS,BKK_C369131165,47.501358,19.236296,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NAY322,MAN Lions City A21 (ArrivaBus),BUS,,47.44249,19.082659,,,
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.490723,19.111937,,,
NCA527,MERCEDES Conecto csuklós,BUS,BKK_C364671491,47.43781,19.037922,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49205,19.117338,87,Mechanikai Művek,Kelenföld vasútállomás M
RVY717,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.427895,19.159658,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_RYH811-_FLV00T3Qtea-rUeY8l8CA,47.474,19.033651,,,
T0359,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.491955,19.116323,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,,47.473656,19.02837,,,
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47461,19.028553,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213802,47.45586,19.024134,250,Savoya Park,Kelenföld vasútállomás M
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426987,19.15943,,,
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C34555128,47.499214,19.078358,907A,Astoria M,Bosnyák tér
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49194,19.116577,,,
NCV289,Karsan ATAK típusú midi autóbusz,BUS,,47.474316,19.028057,,,
NCA525,MERCEDES Conecto csuklós,BUS,,47.432808,19.261536,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49107,19.115273,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,,47.44245,19.082012,,,
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_MHK906-8ZNVQjZCTNOWn18OoebI6w,47.498077,19.222147,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789858,47.422607,19.04141,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490776,19.112648,,,
