licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950306,47.42378,19.131392,123A,Szentlőrinci úti ltp.,Határ út M
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C1858574,47.439426,19.172443,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V4069,Tátra T5C5K,TRAM,BKK_C348093058,47.481686,18.999052,59,Márton Áron tér,Szent János Kórház
V2207,CAF 5 modulos szerelvény,TRAM,,47.465298,19.122963,,,
V1445,Ganz csuklós,TRAM,BKK_C21846419,47.4368,19.03737,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,BKK_C3483816304,47.54824,19.02902,17,Savoya Park,Bécsi út / Vörösvári út
947,MXA,SUBURBAN_RAILWAY,BKK_H21049_390,47.333527,19.003124,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811770,47.437584,19.14097,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36292357,47.48372,19.127594,117,Mélytó utca,Kőbánya alsó vasútáll.
V1451,Ganz csuklós,TRAM,,47.47065,19.092205,,,
V1450,Ganz csuklós,TRAM,BKK_C21846410,47.45562,19.039896,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954524,47.44904,19.104725,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954494,47.51913,19.091106,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42684,19.158361,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954467,47.455624,19.114393,3,Mexikói út M,Gubacsi út / Határ út
V4071,Tátra T5C5K,TRAM,BKK_C3524564,47.565426,19.109972,14,"Káp.megyer, Megyeri út",Lehel tér M
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42842,19.158049,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954512,47.48748,19.134014,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954491,47.520603,19.09888,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157122,47.457905,19.145422,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LRV481,Renault ND Master mozgáskorl. száll.,BUS,,47.518795,19.137802,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.464622,19.141415,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954500,47.521152,19.106539,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771855,47.41933,19.208931,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4313,Tátra T5C5K,TRAM,,47.55148,19.091969,,,
V4043,Tátra T5C5K,TRAM,BKK_C36352227,47.441193,18.979845,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519829,47.479458,19.067331,23E,Boráros tér H,Pesterzsébeti lakótelep
V4042,Tátra T5C5K,TRAM,,47.55207,19.093588,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950309,47.412777,19.161322,123,"Soroksár, IKEA áruház",Határ út M
V4048,Tátra T5C5,TRAM,,47.481384,19.103178,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893207,47.463463,19.023115,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479472,47.49095,19.28291,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV852,VanHool AG318 csuklós autóbusz,BUS,,47.427208,19.158718,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690212,47.42672,19.159142,50,Lajosmizsei sorompó,Határ út M
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C35763773,47.48197,19.270094,161,Rákoscsaba,Örs vezér tere M H
V4047,Tátra T5C5K,TRAM,BKK_C3524567,47.517433,19.062681,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251090,47.463337,19.14768,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V4046,Tátra T5C5K,TRAM,BKK_C3474311109,47.481857,19.032372,61,Móricz Zs. körtér M,Hűvösvölgy
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528253,47.556416,19.084768,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
925,MXA,SUBURBAN_RAILWAY,BKK_H15144_271,47.539867,19.20956,H9,Csömör,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,,47.440018,19.035145,,,
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950301,47.416878,19.130566,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,,47.54853,19.030102,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893808,47.511417,19.099064,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087404,47.531322,19.085924,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950313,47.417194,19.130753,123A,Szentlőrinci úti ltp.,Határ út M
V1437,Ganz csuklós,TRAM,BKK_C36350245,47.46602,19.022028,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2109,CAF 9 modulos szerelvény,TRAM,,47.439835,19.035646,,,
V4059,Tátra T5C5K,TRAM,,47.49137,19.088316,,,
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C34893846,47.525574,19.078245,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C34893813,47.468674,19.070364,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4056,Tátra T5C5K,TRAM,,47.449734,19.037886,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C34893815,47.462933,19.023005,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,BKK_C348093048,47.508217,19.021347,59,Márton Áron tér,Szent János Kórház
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893218,47.536224,19.059507,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690231,47.451508,19.158756,50,Lajosmizsei sorompó,Határ út M
V4058,Tátra T5C5K,TRAM,BKK_C34893849,47.54616,19.033098,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1434,Ganz csuklós,TRAM,BKK_C21846431,47.48413,19.053505,47,Városház tér,Deák Ferenc tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519832,47.473698,19.071297,23E,Boráros tér H,Pesterzsébeti lakótelep
V4329,Tátra T5C5K,TRAM,BKK_C36352221,47.435444,19.036268,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276416071,47.4074,18.951895,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4029,Tátra T5C5K,TRAM,BKK_C34893807,47.52624,19.07707,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276415084,47.435646,18.91849,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4023,Tátra T5C5K,TRAM,,47.551456,19.09329,,,
V4025,Tátra T5C5K,TRAM,BKK_C348093053,47.492287,19.016726,59,Márton Áron tér,Szent János Kórház
V4297,Tátra T5C5K,TRAM,,47.462616,19.042313,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4004_4,47.64978,19.0607,H5,Szentendre,Batthyány tér
V4304,Tátra T5C5K,TRAM,,47.55057,19.092377,,,
V4031,Tátra T5C5K,TRAM,BKK_C36352243,47.48341,19.053068,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C37268361,47.479897,19.066416,15,Gyöngyösi utca M,Boráros tér H
V4306,Tátra T5C5K,TRAM,BKK_C348093071,47.50975,19.010015,59,Márton Áron tér,Szent János Kórház
V4308,Tátra T5C5K,TRAM,BKK_C36352237,47.440792,19.036356,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276415630,47.456005,18.94039,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4276,Tátra T5C5K,TRAM,BKK_C35245224,47.525864,19.078218,14,"Káp.megyer, Megyeri út",Lehel tér M
V4274,Tátra T5C5K,TRAM,,47.4399,19.035563,56,Városház tér,Hűvösvölgy
V4015,Tátra T5C5,TRAM,BKK_C34893814,47.462112,19.043303,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178254,47.54309,19.139742,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4289,Tátra T5C5K,TRAM,,47.491455,19.088177,,,
V4283,Tátra T5C5K,TRAM,,47.491108,19.08856,,,
V4286,Tátra T5C5K,TRAM,BKK_C3483816286,47.5166,19.03663,17,Savoya Park,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178250,47.501526,19.083723,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4285,Tátra T5C5K,TRAM,BKK_C36352215,47.464973,19.04318,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4251,Tátra T5C5K,TRAM,,47.441113,18.979465,,,
V4252,Tátra T5C5K,TRAM,BKK_C3524563,47.572636,19.114447,14,"Káp.megyer, Megyeri út",Lehel tér M
NCA431,MERCEDES Conecto csuklós,BUS,BKK_C346218842,47.433987,19.097654,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA432,MERCEDES Conecto csuklós,BUS,BKK_C346218828,47.424034,19.069824,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V4250,Tátra T5C5K,TRAM,BKK_V4250-BnHc--5LQwWfxWeOo1FMEA,47.507645,19.103642,,,
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C35248304,47.479797,19.255407,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NCA440,MERCEDES Conecto csuklós,BUS,BKK_C364694762,47.426704,19.103271,66,"Soroksár, közp. raktárak",Határ út M
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C36551809,47.547382,19.142244,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,,47.459133,19.028091,,,
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826493,47.459183,19.332172,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826469,47.48421,19.233803,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109288,47.487076,19.067263,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA433,MERCEDES Conecto csuklós,BUS,,47.4749,19.039263,,,
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.49989,19.236656,174,Cinkota H,Örs vezér tere M H
NCA434,MERCEDES Conecto csuklós,BUS,BKK_C38109330,47.419186,19.247545,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
V4265,Tátra T5C5K,TRAM,BKK_C34893208,47.466522,19.04955,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4261,Tátra T5C5K,TRAM,BKK_C34893843,47.500347,19.108137,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
1127-1129,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4725_25,47.53756,19.047153,H5,Szentendre,Batthyány tér
V4259,Tátra T5C5K,TRAM,BKK_C3474311123,47.50632,19.024725,56A,Móricz Zs. körtér M,Hűvösvölgy
853,MIXA,SUBURBAN_RAILWAY,BKK_H30542_227,47.478817,19.066753,H7,Csepel,Boráros tér
PKN606,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911043,47.520542,19.11383,110,Bosnyák tér,Thomán István utca
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911076,47.49018,19.045372,112,Bosnyák tér,Thomán István utca
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011356,47.463017,19.148056,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803644,47.52279,19.211418,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35034755,47.4308,19.07067,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826454,47.4837,19.127337,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369731694,47.465115,19.127254,199,Áchim András utca,Határ út M
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2479558,47.45968,19.30101,197,Rákoskert vasútállomás,Sáránd utca
NAY348,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369731718,47.44697,19.134071,194,Gloriett lakótelep,Határ út M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043586,47.50465,19.136885,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,,47.4371,19.100285,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803642,47.54182,19.151695,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369731708,47.427505,19.173239,194,Gloriett lakótelep,Határ út M
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043582,47.51701,19.154896,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35034714,47.43112,19.070742,179,Közvágóhíd H,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998917,47.51452,19.203085,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY342,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342503,47.422916,19.083948,152,Hollandi út,Szent Imre tér
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346218849,47.4421,19.120474,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501057,19.234045,,,
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C36992627,47.49995,19.10528,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V4244,Tátra T5C5K,TRAM,BKK_C34893209,47.47398,19.097198,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826485,47.49116,19.146486,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA429,MERCEDES Conecto csuklós,BUS,BKK_C346218814,47.416206,19.093122,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043583,47.518715,19.162008,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680268,47.429943,19.070354,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960474,47.39927,19.20504,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342506,47.416477,19.072157,152,Hollandi út,Szent Imre tér
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826478,47.474133,19.294065,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.46602,19.164398,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213502,47.441666,19.012087,250,Savoya Park,Kelenföld vasútállomás M
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998930,47.525993,19.162,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998922,47.541286,19.246992,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C32836449,47.45208,19.122759,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2255,CAF 5 modulos szerelvény,TRAM,BKK_C3483816244,47.435898,19.042446,17,Savoya Park,Bécsi út / Vörösvári út
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998925,47.519047,19.223333,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
MTZ650,Ikarus 415-ös típusú autóbusz,BUS,BKK_MTZ650-AT60dKzMQxapmrDAVJXcrg,47.499702,19.286983,,,
V2256,CAF 5 modulos szerelvény,TRAM,BKK_V2256-VO9Bl_W-SB2ZsHLrTTcfDQ,47.44067,19.035227,,,
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C32693529,47.41,19.062225,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2253,CAF 5 modulos szerelvény,TRAM,BKK_C34931246,47.526577,19.037338,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,BKK_C32836431,47.462368,19.148605,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C36975351,47.45703,19.136631,194M,Gloriett lakótelep,Határ út M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C32693540,47.408333,19.062212,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2252,CAF 5 modulos szerelvény,TRAM,BKK_C3483816204,47.53288,19.036188,17,Savoya Park,Bécsi út / Vörösvári út
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C36562376,47.486588,19.227455,97E,Rákoskert sugárút,Örs vezér tere M H
V2249,CAF 5 modulos szerelvény,TRAM,BKK_C3483816222,47.484123,19.026875,17,Savoya Park,Bécsi út / Vörösvári út
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975361,47.464497,19.126781,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,BKK_C32836455,47.446125,19.116499,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816250,47.435986,19.042128,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C36467679,47.393288,18.98935,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C36562348,47.501022,19.136364,97E,Rákoskert sugárút,Örs vezér tere M H
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931241,47.490578,19.046696,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826480,47.484013,19.234446,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.499195,19.236696,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369731682,47.462383,19.128807,194,Gloriett lakótelep,Határ út M
RKM237,Volvo szóló autóbusz,BUS,BKK_C369911046,47.520355,19.11359,110,Bosnyák tér,Thomán István utca
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960472,47.433495,19.19455,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826458,47.490482,19.148981,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369731702,47.432034,19.166077,194B,Gloriett lakótelep,Határ út M
NAY335,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36973795,47.44246,19.082077,194,Gloriett lakótelep,Határ út M
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3690339,47.504486,19.136965,244,Centenáriumi lakótelep,Örs vezér tere M H
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY332-Vy9cHJ32QZCLH6p28sm7zQ,47.473213,19.03441,,,
NAY333,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568106,47.539078,19.04577,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY331,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213518,47.421535,19.03565,250,Savoya Park,Kelenföld vasútállomás M
V2237,CAF 5 modulos szerelvény,TRAM,BKK_C34931251,47.548107,19.029842,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C32693515,47.420837,19.126368,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_C32693547,47.436607,19.098719,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,BKK_C346218867,47.48361,19.127785,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36998546,47.47757,19.046844,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
V2117,CAF 9 modulos szerelvény,TRAM,,47.44066,19.035685,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571552,19.134748,,,
V2236,CAF 5 modulos szerelvény,TRAM,,47.4399,19.035452,,,
V2115,CAF 9 modulos szerelvény,TRAM,BKK_C34893810,47.53198,19.06779,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346218923,47.41609,19.093151,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2116,CAF 9 modulos szerelvény,TRAM,BKK_C34893848,47.538746,19.048668,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346218881,47.469227,19.147432,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355541984,47.503075,19.087133,5,"Rákospalota, Kossuth utca",Pasaréti tér
921,MXA,SUBURBAN_RAILWAY,BKK_H15153_97,47.504116,19.143078,H9,Csömör,Örs vezér tere
945,MXA,SUBURBAN_RAILWAY,BKK_H211510_389,47.31424,18.975176,H6,Ráckeve,Közvágóhíd
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568113,47.54085,19.041742,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346218818,47.4751,19.102314,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514714909,47.560616,19.088312,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C34893809,47.486233,19.107601,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C24060207,47.477085,19.047497,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_C346218902,47.433582,19.105547,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36551784,47.484177,19.02229,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
