licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2105,CAF 9 modulos szerelvény,TRAM,BKK_V2105-cvHJSa2GSsuwvoAptcLqDw,47.492065,19.103588,,,
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191601,47.457165,19.084845,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,BKK_V2108-RL_7nCBKQC27jeur7M7JxA,47.542614,19.038223,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4058,Tátra T5C5K,TRAM,,47.552692,19.092632,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251716,47.463142,19.149454,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V1434,Ganz csuklós,TRAM,BKK_C21846856,47.49744,19.05544,47,Városház tér,Deák Ferenc tér M
BPO811,Ikarus 280-as típusú autóbusz,BUS,BKK_BPO811-H_eO7I7uR7OyumCFaZYU7A,47.428585,19.156794,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.463562,19.022472,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.476727,19.032425,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110103,47.458267,18.939514,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110113,47.464386,19.018562,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4297,Tátra T5C5K,TRAM,BKK_C36352444,47.445606,19.037088,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4304,Tátra T5C5K,TRAM,BKK_C35245133,47.554424,19.090746,14,"Káp.megyer, Megyeri út",Lehel tér M
V4031,Tátra T5C5K,TRAM,BKK_C36352422,47.49014,19.047207,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4040,Tátra T5C5K,TRAM,BKK_C34778183,47.551502,19.091578,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C363812469,47.497986,18.98952,212,Svábhegy,Boráros tér H
V4306,Tátra T5C5K,TRAM,BKK_C3474324744,47.509827,19.009457,61,Móricz Zs. körtér M,Hűvösvölgy
V4308,Tátra T5C5K,TRAM,BKK_C34778187,47.5653,19.106565,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4036,Tátra T5C5,TRAM,BKK_C3489317885,47.49071,19.088556,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4278,Tátra T5C5K,TRAM,BKK_C36352450,47.49167,19.045654,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4272,Tátra T5C5,TRAM,,47.547947,19.030886,,,
V4281,Tátra T5C5K,TRAM,BKK_C36352456,47.539745,19.031193,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,,47.42856,19.156818,,,
V4288,Tátra T5C5,TRAM,BKK_V4288-qWRZq1KhQp6iLiojPVy3zw,47.47276,19.096191,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,,47.595394,19.052471,,,
V4284,Tátra T5C5K,TRAM,BKK_C34778186,47.567493,19.125015,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087967,47.51739,19.073874,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4253,Tátra T5C5K,TRAM,BKK_C348931071,47.524853,19.079079,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826870,47.45914,19.332352,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119146,47.44659,19.191303,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA439,MERCEDES Conecto csuklós,BUS,BKK_NCA439-DB79SGoIQTu3yTmHcL76Zg,47.485054,19.131437,,,
NCA440,MERCEDES Conecto csuklós,BUS,BKK_NCA440-D15lZ2tJSgmSsEUUf5lEhQ,47.468475,19.050068,,,
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512378,47.547123,19.142113,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C36562963,47.48263,19.242043,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,,47.459095,19.027584,,,
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826848,47.483627,19.12742,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,,47.497784,19.05478,,,
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261288,47.48616,19.203934,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA434,MERCEDES Conecto csuklós,BUS,BKK_C38109423,47.432808,19.26138,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
V4265,Tátra T5C5K,TRAM,BKK_V4265-isQy3V__Q1e7glj5aT1_-Q,47.526527,19.078667,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN602-nt4PWEl1Q2WxOVYRn7HL3w,47.50031,19.235607,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643986,47.528206,19.166756,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN607,MERCEDES Conecto szóló (BKV),BUS,,47.50104,19.235317,55,"Gyál, Vecsési út",Boráros tér H
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397267,47.537766,19.135649,277,Bosnyák tér,Örs vezér tere M H
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397266,47.528275,19.153233,277,Bosnyák tér,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911997,47.52053,19.11376,110,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261293,47.483845,19.127249,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803680,47.514263,19.202799,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343586,47.43105,19.070822,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826893,47.459114,19.33204,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738438,47.456913,19.126202,194,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501278,19.234287,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C24795106,47.460236,19.307117,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043822,47.504337,19.1369,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738458,47.436516,19.156235,194,Gloriett lakótelep,Határ út M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803683,47.524456,19.20557,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738450,47.465233,19.125761,199,Áchim András utca,Határ út M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680538,47.410328,19.060413,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043828,47.518784,19.153194,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738418,47.46513,19.127209,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561536,47.430836,19.07094,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043829,47.520267,19.15167,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY342,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342100,47.42032,19.073084,152,Hollandi út,Szent Imre tér
NCA430,MERCEDES Conecto csuklós,BUS,,47.416386,19.093103,,,
879,MX,SUBURBAN_RAILWAY,BKK_H20285_228,47.40225,19.113749,H6,Ráckeve,Közvágóhíd
NCA429,MERCEDES Conecto csuklós,BUS,BKK_C346219399,47.431458,19.101812,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826884,47.48234,19.243378,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043825,47.50453,19.13671,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680541,47.43096,19.070318,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983752,47.5198,19.148062,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960758,47.424667,19.187689,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826878,47.489227,19.135977,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343590,47.431023,19.070724,71,Szentmiklósi út,Szent Imre tér
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50132,19.234428,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643982,47.532085,19.204445,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983765,47.518974,19.230066,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213724,47.46461,19.017996,250,Savoya Park,Kelenföld vasútállomás M
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328362201,47.456005,19.115335,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983762,47.520836,19.167685,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816630,47.438274,19.036633,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931047,47.423283,19.132048,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,BKK_C3483816594,47.538277,19.031946,17,Savoya Park,Bécsi út / Vörösvári út
NCA478,MERCEDES Conecto csuklós,BUS,BKK_NCA478--a4R4J7QQZ-Mf2ChMCRTJg,47.44279,19.083004,,,
NCA428,MERCEDES Conecto csuklós,BUS,BKK_C328362153,47.39852,19.106161,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816600,47.52049,19.036718,17,Savoya Park,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,BKK_NCA479-l6ZwfmVUStS9SPqAqhZMGg,47.442116,19.08299,,,
V2252,CAF 5 modulos szerelvény,TRAM,BKK_C3483816624,47.46822,19.044485,17,Savoya Park,Bécsi út / Vörösvári út
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362054,47.454193,19.142023,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2249,CAF 5 modulos szerelvény,TRAM,BKK_C3483816664,47.48276,19.030447,17,Savoya Park,Bécsi út / Vörösvári út
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975745,47.446117,19.152002,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,BKK_C328362189,47.43623,19.089766,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816688,47.547707,19.029,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C364671251,47.497524,19.071516,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199767,47.473515,18.992271,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931669,47.54865,19.028929,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.500607,19.237259,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157259,47.473553,19.178293,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738484,47.45818,19.126297,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.422344,19.06695,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50469,19.136778,,,
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960746,47.399117,19.20563,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960754,47.424877,19.207457,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568195,47.579426,19.052801,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501205,19.23459,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931012,47.45011,19.172066,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_C326931072,47.415283,19.07123,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36998966,47.494514,19.06112,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA412,MERCEDES Conecto csuklós,BUS,BKK_NCA412-MKsMtBpuQ5OPViKW0bH5fA,47.441837,19.082344,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514718044,47.546867,19.13558,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA413,MERCEDES Conecto csuklós,BUS,BKK_C328362171,47.392902,19.107014,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931684,47.509853,19.03933,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA460,MERCEDES Conecto csuklós,BUS,,47.589607,19.10844,,,
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552822757,47.572987,19.048523,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219458,47.43659,19.111908,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2116,CAF 9 modulos szerelvény,TRAM,BKK_C348931059,47.54886,19.029718,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA461,MERCEDES Conecto csuklós,BUS,,47.442795,19.082945,,,
921,MXA,SUBURBAN_RAILWAY,BKK_H13014_96,47.519897,19.218405,H8,Gödöllő,Örs vezér tere
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568184,47.53988,19.046051,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723718,47.58272,19.082397,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219490,47.41626,19.093102,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2113,CAF 9 modulos szerelvény,TRAM,,47.52999,19.070707,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789813,47.40556,19.014263,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512393,47.466232,19.015139,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_C346219465,47.47692,19.132198,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893945-20211019-01,47.463768,19.032495,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671269,47.546974,19.142246,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C346219353,47.42231,19.088678,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C365511547,47.46798,19.003822,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021794,47.4777,19.002626,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA407,MERCEDES Conecto csuklós,BUS,BKK_C344561540,47.409992,19.071745,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512341,47.48673,19.023033,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862088,47.571213,19.132635,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA425,MERCEDES Conecto csuklós,BUS,BKK_C328362042,47.462337,19.14859,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C365513724,47.535282,19.132559,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362024,47.462597,19.149635,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2246,CAF 5 modulos szerelvény,TRAM,BKK_C3483816652,47.436104,19.041466,17,Savoya Park,Bécsi út / Vörösvári út
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931142,47.434868,19.079706,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2247,CAF 5 modulos szerelvény,TRAM,BKK_C3483816612,47.498306,19.02406,17,Savoya Park,Bécsi út / Vörösvári út
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962826,47.56497,19.092325,220,"Újpest, Erdősor út",Újpest-központ M
