licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V4255,Tátra T5C5K,TRAM,BKK_C35245158,47.562798,19.090551,14,"Káp.megyer, Megyeri út",Lehel tér M
V4254,Tátra T5C5K,TRAM,BKK_C3489317581,47.472767,19.09622,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,BKK_C2902210,47.547585,19.030937,1M,Népliget M,Bécsi út / Vörösvári út
V4251,Tátra T5C5K,TRAM,,47.552334,19.092754,,,
V4253,Tátra T5C5K,TRAM,BKK_C3489317,47.5361,19.059534,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA431,MERCEDES Conecto csuklós,BUS,BKK_C3462176,47.47046,19.143871,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA432,MERCEDES Conecto csuklós,BUS,BKK_C3462168,47.45444,19.140635,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V4249,Tátra T5C5K,TRAM,,47.501534,19.107798,,,
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C3524823,47.48166,19.247053,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NCA440,MERCEDES Conecto csuklós,BUS,BKK_C3646966,47.4648,19.12707,66,"Soroksár, közp. raktárak",Határ út M
NCA437,MERCEDES Conecto csuklós,BUS,BKK_NCA437-cXADDu66TSyEr2tAOxAnAg,47.458546,19.02761,,,
NCA435,MERCEDES Conecto csuklós,BUS,,47.428143,19.264847,,,
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582637,47.492264,19.141806,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109178,47.488453,19.064238,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.499336,19.237064,,,
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500572,19.235567,,,
NCA434,MERCEDES Conecto csuklós,BUS,BKK_C3697533,47.433464,19.174414,194M,Gloriett lakótelep,Határ út M
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501514,19.23439,174,Cinkota H,Örs vezér tere M H
V4267,Tátra T5C5K,TRAM,BKK_C29022185J,47.525795,19.077513,1M,Népliget M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438260,47.47088,19.178453,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
1127-1129,MXA-MXA,SUBURBAN_RAILWAY,BKK_H40494_3,47.53438,19.045006,H5,Szentendre,Batthyány tér
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.500282,19.235613,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470790,47.50063,19.235489,996,Cinkotai autóbuszgarázs,Újpest-központ M
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C3699117,47.497513,19.071556,110,Bosnyák tér,Thomán István utca
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691046,47.462753,19.149958,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501602,19.23518,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C080366,47.54196,19.151508,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343414,47.422443,19.083805,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582675,47.483864,19.127253,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY350-_n2dk-HERBOh0n0iLAe45A,47.417255,19.145199,,,
NAY347,MAN Lions City A21 (ArrivaBus),BUS,,47.442345,19.08278,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C247957,47.469044,19.295797,197,Rákoskert vasútállomás,Sáránd utca
NAY348,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36973131,47.463886,19.126888,199,Áchim András utca,Határ út M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804322,47.51211,19.139387,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,,47.44196,19.080812,,,
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36973121,47.435112,19.15387,194,Gloriett lakótelep,Határ út M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.511837,19.139862,,,
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804321,47.52793,19.167505,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3697343,47.4651,19.127369,194,Gloriett lakótelep,Határ út M
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2804318,47.50469,19.136877,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3503433,47.466606,19.07665,179,Közvágóhíd H,"Csepel, Szent Imre tér"
NAY342,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3503445,47.430325,19.070953,152,Hollandi út,Szent Imre tér
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998720,47.52595,19.229143,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_PHG655-yT6BHCc5SgmOqlgolzNjag,47.47984,19.254587,,,
V4244,Tátra T5C5K,TRAM,BKK_C3489317746,47.51344,19.09617,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4241,Tátra T5C5K,TRAM,BKK_C3635237,47.479942,19.051523,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582665,47.4899,19.156532,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NCA429,MERCEDES Conecto csuklós,BUS,BKK_NCA429-P7avbVf0TMSSTsPSYh2VcQ,47.4163,19.09307,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3268051,47.440502,19.105154,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3696035,47.452854,19.172752,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342417,47.404068,19.101488,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3515715,47.4683,19.169243,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3515717,47.45003,19.146263,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C2799814,47.536083,19.244545,92A,"Kistarcsa, kórház H",Rákosszentmihály vasútáll.
NAY330,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3696061,47.463,19.148888,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C27998765,47.519882,19.148163,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279989,47.521713,19.16681,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,,47.50674,19.025246,,,
V2253,CAF 5 modulos szerelvény,TRAM,BKK_C3493113,47.524292,19.03693,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C3269353,47.434746,19.081974,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,,47.442326,19.082289,,,
NCA478,MERCEDES Conecto csuklós,BUS,,47.42935,19.16913,,,
NCA428,MERCEDES Conecto csuklós,BUS,BKK_C3283622,47.444584,19.114101,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C3269374,47.40992,19.062658,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2252,CAF 5 modulos szerelvény,TRAM,,47.44073,19.035328,,,
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C3656266,47.47205,19.279137,97E,Rákoskert sugárút,Örs vezér tere M H
V2249,CAF 5 modulos szerelvény,TRAM,,47.439877,19.035633,,,
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C3697523,47.439354,19.166048,194M,Gloriett lakótelep,Határ út M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C348385814,47.498234,19.023949,17,Savoya Park,Bécsi út / Vörösvári út
NCA427,MERCEDES Conecto csuklós,BUS,BKK_C3283658,47.398674,19.105824,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C3646733,47.5411,19.139313,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C3656286,47.50106,19.136517,97E,Rákoskert sugárút,Örs vezér tere M H
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C3493131,47.54806,19.02937,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY340,MAN Lions City A21 (ArrivaBus),BUS,BKK_C373738,47.424854,19.158644,254M,Alacskai úti lakótelep,Boráros tér H
PHG634,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49913,19.236292,,,
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582655,47.479458,19.256657,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NAY338,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3737314,47.41308,19.201769,254M,Alacskai úti lakótelep,Boráros tér H
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36973113,47.427505,19.173113,194,Gloriett lakótelep,Határ út M
RKM237,Volvo szóló autóbusz,BUS,,47.47463,19.038567,,,
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H30592_252,47.478985,19.066685,H7,Csepel,Boráros tér
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3696032,47.462948,19.149315,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582647,47.480602,19.280825,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3697354,47.43857,19.14743,194B,Gloriett lakótelep,Határ út M
PHG628,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501118,19.234358,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C292837,47.508945,19.208551,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,BKK_C355687,47.595177,19.05389,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582644,47.482227,19.244164,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NAY331,MAN Lions City A21 (ArrivaBus),BUS,BKK_C30621979,47.441902,19.012009,250,Savoya Park,Kelenföld vasútállomás M
V2237,CAF 5 modulos szerelvény,TRAM,BKK_C3493118,47.483627,19.053514,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C32693162,47.454807,19.181543,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_C3269381,47.410244,19.06042,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,BKK_C3462189,47.47273,19.13807,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU771-NJQL9ofzQ-WnkotGGa8Xqw,47.547462,19.141434,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514780,47.556335,19.12719,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA463,MERCEDES Conecto csuklós,BUS,BKK_C346217964,47.48362,19.127737,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2236,CAF 5 modulos szerelvény,TRAM,,47.440315,19.03572,,,
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C3462144,47.4161,19.093128,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2115,CAF 9 modulos szerelvény,TRAM,,47.43995,19.0353,,,
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C3462152,47.431137,19.070383,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2116,CAF 9 modulos szerelvény,TRAM,,47.463333,19.023138,,,
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346212354,47.422863,19.074055,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C35554552,47.568127,19.125856,5,"Rákospalota, Kossuth utca",Pasaréti tér
921,MXA,SUBURBAN_RAILWAY,BKK_H15291_97,47.531536,19.215536,H9,Csömör,Örs vezér tere
945,MXA,SUBURBAN_RAILWAY,BKK_H20396_415,47.352695,19.064472,H6,Ráckeve,Közvágóhíd
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C3489315,47.500835,19.108042,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C3462160,47.431156,19.10105,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.541866,19.151522,,,
PDN650,MAN Lions City A21 (ArrivaBus),BUS,,47.458206,19.028225,,,
