licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335402,47.408928,19.115805,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541299,47.522373,19.101625,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541311,47.51908,19.091223,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922614,47.4999,19.105286,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157279,47.460644,19.151272,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541269,47.44385,19.096275,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C348931069,47.46343,19.023008,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4042,Tátra T5C5K,TRAM,BKK_C35245146,47.554462,19.09064,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV851,VanHool AG318 csuklós autóbusz,BUS,,47.42818,19.156435,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.42846,19.156202,,,
BPO552,Ikarus 435-ös típusú autóbusz,BUS,,47.500946,19.236614,,,
BPO551,Ikarus 435-ös típusú autóbusz,BUS,,47.50144,19.236258,,,
V4324,Tátra T5C5K,TRAM,BKK_C348095497,47.49326,19.017094,59A,Márton Áron tér,Széll Kálmán tér M
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950571,47.420227,19.136284,123,"Soroksár, IKEA áruház",Határ út M
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV861-RRRY8_dKRb2c9UFFd8T8Ag,47.42826,19.157854,,,
V4326,Tátra T5C5K,TRAM,BKK_C3474325965,47.47624,19.04704,56A,Móricz Zs. körtér M,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C348931078,47.51894,19.088337,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C360871084,47.515415,19.075813,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812046,47.44615,19.126743,54,"Péterimajor, Víztorony tér",Boráros tér H
V2111,CAF 9 modulos szerelvény,TRAM,BKK_1634668474658,47.536587,19.057684,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350551,47.47161,19.030825,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C34893979,47.470333,19.089222,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C34893968,47.54399,19.035944,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,,47.42856,19.156057,,,
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C348931082,47.484436,19.105911,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.428192,19.156372,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251818,47.436756,19.172157,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.431763,19.04372,,,
V4029,Tátra T5C5K,TRAM,,47.524265,19.07993,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.457047,19.02911,,,
V4297,Tátra T5C5K,TRAM,BKK_C36352499,47.5057,19.039364,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4304,Tátra T5C5K,TRAM,,47.55299,19.093378,,,
V4031,Tátra T5C5K,TRAM,BKK_C36352477,47.47713,19.047241,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4310,Tátra T5C5K,TRAM,BKK_C3474325977,47.506683,19.024405,61,Móricz Zs. körtér M,Hűvösvölgy
V4305,Tátra T5C5K,TRAM,BKK_C35245147,47.517647,19.063055,14,"Káp.megyer, Megyeri út",Lehel tér M
V4278,Tátra T5C5K,TRAM,BKK_C36352505,47.548054,19.029417,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4272,Tátra T5C5,TRAM,BKK_C348931081,47.461697,19.04774,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C360871059,47.52577,19.08301,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4257,Tátra T5C5K,TRAM,BKK_C35245301,47.55471,19.090084,14,"Káp.megyer, Megyeri út",Lehel tér M
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501675,19.234858,,,
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119166,47.472027,19.14251,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512423,47.537304,19.135231,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621026,47.497265,19.13779,97E,Rákoskert sugárút,Örs vezér tere M H
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261356,47.490242,19.1525,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109478,47.49701,19.055744,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261363,47.485756,19.213999,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA433,MERCEDES Conecto csuklós,BUS,BKK_C38109468,47.43261,19.26181,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PKN601,MERCEDES Conecto szóló (BKV),BUS,,47.50114,19.235277,,,
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C364212089,47.503586,19.13992,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN604-p20ve2H7SyarDz8_GjCMEQ,47.500835,19.236526,,,
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501617,19.2351,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343608,47.39168,19.10613,71,Szentmiklósi út,Szent Imre tér
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738654,47.438534,19.146109,194,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50128,19.234287,,,
NAY347,MAN Lions City A21 (ArrivaBus),BUS,,47.44216,19.081705,,,
NAY348,MAN Lions City A21 (ArrivaBus),BUS,,47.442127,19.081785,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043861,47.520954,19.166737,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601246,47.462833,19.14899,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803691,47.520462,19.218548,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680568,47.432117,19.070572,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738639,47.46513,19.127224,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561565,47.422684,19.068933,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043862,47.504734,19.136871,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219581,47.4227,19.078669,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50143,19.234234,,,
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501053,19.236748,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C358261337,47.48359,19.127468,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG648-0thF_bu5Ty2zdsgKiN2h0w,47.50176,19.235062,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680573,47.41027,19.060495,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,,47.44298,19.082874,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342184,47.430824,19.07065,152,Hollandi út,Szent Imre tér
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50144,19.234758,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50124,19.234665,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213796,47.43666,19.039236,250,Savoya Park,Kelenföld vasútállomás M
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501373,19.235023,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328362291,47.42009,19.07338,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983822,47.51701,19.170412,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816738,47.435966,19.042175,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931187,47.426632,19.108694,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,,47.442303,19.082273,,,
NCA428,MERCEDES Conecto csuklós,BUS,,47.442738,19.081821,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816708,47.50453,19.024332,17,Savoya Park,Bécsi út / Vörösvári út
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C356093,47.44307,19.082504,909,"Kispest, Kossuth tér",Deák Ferenc tér M
V2252,CAF 5 modulos szerelvény,TRAM,,47.440315,19.035194,,,
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362252,47.446285,19.11676,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816760,47.548508,19.029068,17,Savoya Park,Bécsi út / Vörösvári út
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199867,47.4735,18.992252,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931757,47.490227,19.046932,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY340,MAN Lions City A21 (ArrivaBus),BUS,,47.44246,19.082697,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.484226,19.217613,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738649,47.436424,19.156414,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.41994,19.065145,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C364212086,47.50921,19.180695,44,Centenáriumi lakótelep,Örs vezér tere M H
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.4946,19.239363,,,
NAY335,MAN Lions City A21 (ArrivaBus),BUS,,47.44218,19.081762,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931180,47.444855,19.174376,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_NCA415-K8Y3rpF0S8SXFI-g4NAYKw,47.443413,19.080542,,,
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931762,47.534378,19.03473,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828252,47.53253,19.06731,106,Római úti lakótelep,Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219521,47.467564,19.151617,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
921,MXA,SUBURBAN_RAILWAY,BKK_H10718_146,47.516117,19.207941,H8,Gödöllő,Örs vezér tere
PDN650,MAN Lions City A21 (ArrivaBus),BUS,,47.458183,19.028217,,,
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721671,47.562305,19.10688,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219493,47.44337,19.082739,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789845,47.406643,19.014448,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512428,47.464764,19.017778,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_NCA409-bjN9t8_bTfS6i3FwbSvF5g,47.478424,19.100658,,,
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893980,47.510998,19.099483,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671507,47.473198,19.052519,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PDN649,MAN Lions City A21 (ArrivaBus),BUS,,47.457832,19.028591,,,
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512298,47.57153,19.134695,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA425,MERCEDES Conecto csuklós,BUS,BKK_C328362264,47.420868,19.072254,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362234,47.462337,19.14859,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2246,CAF 5 modulos szerelvény,TRAM,BKK_C3483816742,47.441685,19.036564,17,Savoya Park,Bécsi út / Vörösvári út
NCA473,MERCEDES Conecto csuklós,BUS,,47.458214,19.027428,,,
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931226,47.41277,19.06803,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C328362297,47.452526,19.110083,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816748,47.48713,19.024612,17,Savoya Park,Bécsi út / Vörösvári út
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828234,47.60153,19.05821,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931752,47.465794,19.02191,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931744,47.541237,19.030634,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,,47.443672,19.083553,,,
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C326931233,47.42051,19.125774,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032294,47.457375,19.03339,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491196,19.115143,,,
PDN636,MAN Lions City A21 (ArrivaBus),BUS,,47.45787,19.028385,,,
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032273,47.414177,18.996845,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.45785,19.029013,,,
MHU753,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57115,19.135878,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789853,47.475674,19.047194,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503051,47.477993,19.046507,27,Citadella - Sánc utca,Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49173,19.115452,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499610,47.507835,19.056135,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480754,47.501945,19.017775,39,Goldmark Károly utca,Batthyány tér M H
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285407,47.507545,19.02327,149,Fenyves utca,Széll Kálmán tér M
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.4737,19.027966,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49104,19.11474,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,,47.44246,19.082647,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.473686,19.028542,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664198,47.49812,18.989513,60,Széchenyi-hegy,Svábhegy
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213800,47.453224,19.017494,250,Savoya Park,Kelenföld vasútállomás M
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474045,19.026749,,,
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449683,47.525246,19.060822,75,Jászai Mari tér,Puskás Ferenc Stadion M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789840,47.461967,19.0153,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C358882517,47.50199,19.077677,76,Jászai Mari tér,Keleti pályaudvar M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721344,47.55963,19.082386,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NAY321,MAN Lions City A21 (ArrivaBus),BUS,,47.442062,19.081938,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475643,47.420555,19.01406,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805076,47.50734,19.026224,16,Clark Ádám tér,Széll Kálmán tér M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862209,47.55728,19.100695,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912118,47.490257,19.04404,112,Bosnyák tér,Thomán István utca
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491974,19.116058,,,
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004404,47.524708,19.133623,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512358,47.491894,19.05246,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805081,47.507202,19.027166,16,Clark Ádám tér,Széll Kálmán tér M
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47384,19.02905,,,
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449685,47.501324,19.107698,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671449,47.51977,19.112347,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473602,19.027973,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313356,47.506313,19.0649,178,Gyöngyösi utca M,Naphegy tér
NCA405,MERCEDES Conecto csuklós,BUS,BKK_NCA405-hNrnYSloSIa83i8aNxtyTg,47.441647,19.072388,,,
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475636,47.45839,19.008598,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032256,47.45105,19.037638,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA403,MERCEDES Conecto csuklós,BUS,BKK_C346219514,47.435013,19.076046,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981023,47.455185,19.033278,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA456,MERCEDES Conecto csuklós,BUS,BKK_NCA456-pXr_8qBiR7ORFGq539BR_w,47.4358,19.043203,,,
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032232,47.47747,19.048016,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721667,47.576912,19.081347,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491207,19.115786,,,
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828246,47.53996,19.044588,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49136,19.118254,,,
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503050,47.477825,19.045906,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981071,47.494587,19.06107,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491787,19.117952,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805077,47.49822,19.04011,16,Clark Ádám tér,Széll Kálmán tér M
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499602,47.499172,19.054716,72M,Zugló vasútállomás,Orczy tér
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499615,47.489735,19.089684,72M,Zugló vasútállomás,Orczy tér
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161004,47.50882,19.001034,128,Regőczi István tér,Széll Kálmán tér M
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU758-gmuUzoXuQtyijUcZQOPDWA,47.57179,19.133837,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161015,47.507683,19.024635,128,Regőczi István tér,Széll Kálmán tér M
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862303,47.577324,19.114449,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066185,47.38458,19.017714,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571358,19.134499,,,
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721997,47.54218,19.151056,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42689,19.158545,,,
NAY369,MAN Lions City A21 (ArrivaBus),BUS,,47.44246,19.082785,,,
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722005,47.55924,19.122234,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426968,19.159399,,,
V1618,TW 6000,TRAM,BKK_C342552610,47.49148,19.14613,37A,Sörgyár,Blaha Lujza tér M
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671441,47.571125,19.134209,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V1615,TW 6000,TRAM,BKK_C36510680J,47.465557,19.12213,42,"Kispest, Tulipán utca",Határ út M
