licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
NCA434,MERCEDES Conecto csuklós,BUS,47.47269,19.096247,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.498783,19.236967,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.499332,19.237185,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.4986,19.237625,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.451687,19.223175,98E,Rákoshegy vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.48957,19.162437,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.480743,19.26479,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.479855,19.255064,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.45733,19.29509,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.49721,19.224157,,,
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.523903,19.114067,277,Bosnyák tér,Örs vezér tere M H
NAY348,MAN Lions City A21 (ArrivaBus),BUS,47.427,19.162647,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501377,19.234608,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.527184,19.199251,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,47.436966,19.145016,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.446583,19.13461,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.443024,19.08235,,,
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.430634,19.071432,71,Szentmiklósi út,Szent Imre tér
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.484768,19.21716,,,
V4241,Tátra T5C5K,TRAM,47.56746,19.125074,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
NAY351,MAN Lions City A21 (ArrivaBus),BUS,47.442562,19.08234,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.480854,19.17762,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA429,MERCEDES Conecto csuklós,BUS,47.443115,19.082708,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50841,19.209146,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.43128,19.067837,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.528744,19.167814,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50148,19.234306,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.46229,19.150892,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.442898,19.082193,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.504875,19.136616,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50937,19.207926,,,
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501324,19.234924,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501217,19.234634,,,
NAY330,MAN Lions City A21 (ArrivaBus),BUS,47.45793,19.027441,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.44041,19.071985,,,
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.525623,19.22818,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.521442,19.166988,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,47.43974,19.035654,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.43338,19.102081,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.483185,19.128052,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.54812,19.029467,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.432343,19.10332,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA476,MERCEDES Conecto csuklós,BUS,47.494045,19.140972,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,47.43482,19.174597,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,47.4308,19.071327,,,
NCA474,MERCEDES Conecto csuklós,BUS,47.493244,19.055878,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2248,CAF 5 modulos szerelvény,TRAM,47.4772,19.04628,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY340,MAN Lions City A21 (ArrivaBus),BUS,47.438663,19.138855,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.460033,19.147747,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50685,19.16725,277,Bosnyák tér,Örs vezér tere M H
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.443497,19.081953,,,
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,47.475517,19.068708,H7,Csepel,Boráros tér
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.434093,19.182915,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.417557,19.130577,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.465134,19.12722,194,Gloriett lakótelep,Határ út M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45787,19.028643,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50138,19.235071,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
NCA414,MERCEDES Conecto csuklós,BUS,47.435078,19.074217,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.42815,19.16494,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,47.440426,19.071945,,,
V2117,CAF 9 modulos szerelvény,TRAM,47.440628,19.035275,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.542095,19.15108,,,
V2236,CAF 5 modulos szerelvény,TRAM,47.514473,19.039656,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA413,MERCEDES Conecto csuklós,BUS,47.416126,19.093159,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2115,CAF 9 modulos szerelvény,TRAM,47.469585,19.083843,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA410,MERCEDES Conecto csuklós,BUS,47.442757,19.081821,,,
NCA461,MERCEDES Conecto csuklós,BUS,47.482544,19.127054,909,"Kispest, Kossuth tér",Deák Ferenc tér M
921,MXA,SUBURBAN_RAILWAY,47.50456,19.146423,H8,Gödöllő,Örs vezér tere
945,MXA,SUBURBAN_RAILWAY,47.336967,19.032413,H6,Ráckeve,Közvágóhíd
NCA458,MERCEDES Conecto csuklós,BUS,47.38806,18.970877,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA408,MERCEDES Conecto csuklós,BUS,47.462936,19.149534,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2113,CAF 9 modulos szerelvény,TRAM,47.441055,19.034344,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA409,MERCEDES Conecto csuklós,BUS,47.437534,19.101126,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2114,CAF 9 modulos szerelvény,TRAM,47.54847,19.029799,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547413,19.14203,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.438103,19.037567,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA457,MERCEDES Conecto csuklós,BUS,47.483734,19.006365,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.499912,19.084255,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA425,MERCEDES Conecto csuklós,BUS,47.415615,19.062553,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA473,MERCEDES Conecto csuklós,BUS,47.54765,19.141563,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2246,CAF 5 modulos szerelvény,TRAM,47.441025,19.035402,,,
V2247,CAF 5 modulos szerelvény,TRAM,47.548275,19.029015,17,Savoya Park,Bécsi út / Vörösvári út
NCA422,MERCEDES Conecto csuklós,BUS,47.454613,19.139875,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,47.508305,19.027073,,,
NCA469,MERCEDES Conecto csuklós,BUS,47.4371,19.098135,66,"Soroksár, közp. raktárak",Határ út M
NCA419,MERCEDES Conecto csuklós,BUS,47.43658,19.082945,,,
NCA467,MERCEDES Conecto csuklós,BUS,47.45046,19.202501,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA417,MERCEDES Conecto csuklós,BUS,47.43101,19.07057,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
V2241,CAF 5 modulos szerelvény,TRAM,47.47069,19.02864,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA418,MERCEDES Conecto csuklós,BUS,47.43399,19.097649,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2238,CAF 5 modulos szerelvény,TRAM,47.51263,19.039524,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57755,19.114592,,,
NCA465,MERCEDES Conecto csuklós,BUS,47.401524,19.102972,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.388847,18.958252,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA416,MERCEDES Conecto csuklós,BUS,47.44296,19.175734,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.567726,19.12723,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54532,19.09384,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.416622,19.001474,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN636,MAN Lions City A21 (ArrivaBus),BUS,47.447365,19.043514,,,
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.464703,19.0177,250,Savoya Park,Kelenföld vasútállomás M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.52067,19.11348,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.475582,19.046883,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.499817,19.054905,72M,Zugló vasútállomás,Orczy tér
NAY325,MAN Lions City A21 (ArrivaBus),BUS,47.426258,19.000605,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.510788,19.097372,72M,Zugló vasútállomás,Orczy tér
BPO150,Ikarus 260-as típusú autóbusz,BUS,47.50091,19.234997,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,47.40889,19.179453,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.473793,19.028698,,,
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47522,19.033268,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.473705,19.028225,,,
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56143,19.122826,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.413433,19.20193,,,
MHU752,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51979,19.11231,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.487213,19.024794,,,
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.56449,19.110302,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.458073,19.028221,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.549023,19.073547,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.42518,19.069925,152,Hollandi út,Szent Imre tér
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.532524,19.067322,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.47513,19.046698,154,Infopark - BudaPart,Gazdagréti tér
MHU745,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49447,19.060339,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.50531,19.02456,,,
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.503063,19.060093,105,Gyöngyösi utca M,Apor Vilmos tér
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56738,19.133326,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54759,19.141867,907,Örs vezér tere M H,Kelenföld vasútállomás M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.520504,19.113737,112,Bosnyák tér,Thomán István utca
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.539944,19.062317,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA405,MERCEDES Conecto csuklós,BUS,47.455956,19.133892,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,47.474743,19.005976,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.432396,19.037457,250,Savoya Park,Kelenföld vasútállomás M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.498997,19.108606,,,
NCA456,MERCEDES Conecto csuklós,BUS,47.454582,19.182083,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.405174,19.012735,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54178,19.151154,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541634,19.15141,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.499153,19.033787,16,Clark Ádám tér,Széll Kálmán tér M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.492065,19.11596,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.405975,19.0141,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.50136,19.107782,75,Jászai Mari tér,Puskás Ferenc Stadion M
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.452557,19.016918,150,Budatétény vá. (Campona),Móricz Zs. körtér M
983-1149,MXA-MXA,SUBURBAN_RAILWAY,47.642597,19.033192,H5,Szentendre,Batthyány tér
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489662,19.089716,72M,Zugló vasútállomás,Orczy tér
MHU759,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.511715,19.099203,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571022,19.134808,,,
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.492027,19.116266,,,
MHU754,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.577343,19.114471,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54704,19.14231,,,
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.405308,19.014423,,,
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.431,19.070942,,,
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,47.46527,19.126413,,,
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,47.44275,19.111351,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.4158,19.060555,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
V1618,TW 6000,TRAM,47.45804,19.135084,42,"Kispest, Tulipán utca",Határ út M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.496613,19.137894,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.497395,19.071714,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.413097,19.201376,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU727,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.559196,19.12243,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1616,TW 6000,TRAM,47.445614,19.172874,50,"Pestszentlőrinc, Béke tér",Villanytelep
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.388027,18.970278,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V1613,TW 6000,TRAM,47.49178,19.138136,37A,Sörgyár,Blaha Lujza tér M
