licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.51066,19.147753,80,Keleti pályaudvar M,Örs vezér tere M H
NNE055,MERCEDES Conecto csuklós,BUS,47.519363,19.03819,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54753,19.134693,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.505207,19.136383,82,Uzsoki Utcai Kórház,Örs vezér tere M H
NNE073,MERCEDES Conecto csuklós,BUS,47.51991,19.061216,,,
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.566498,19.131664,,,
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491695,19.116165,,,
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567482,19.032286,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.413208,19.201468,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572044,19.134579,,,
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.423706,19.069698,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
MHU722,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.562263,19.106672,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491745,19.11594,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.497288,19.071259,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.564415,19.1108,,,
T0603,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50001,19.083735,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.567757,19.028952,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.500298,19.054945,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491985,19.116804,,,
NNE066,MERCEDES Conecto csuklós,BUS,47.56773,19.030697,,,
T0400,Ikarus 411-es típusú trolibusz,TROLLEYBUS,47.53661,19.106756,74A,Mexikói út M,Csáktornya park
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547493,19.141478,,,
MPW601,VanHool A330 CNG típusú szóló autóbusz,BUS,47.465187,19.121328,123A,Szentlőrinci úti ltp.,Határ út M
MFW501,Volvo szóló autóbusz,BUS,47.491394,19.117594,,,
MFW510,Volvo szóló autóbusz,BUS,47.473816,19.026386,,,
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.491684,19.118303,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.50496,19.236004,,,
SRN170,Solaris Urbino 10 típusú midi autóbusz,BUS,47.438877,19.189285,,,
BPI923,Ikarus 435-ös típusú autóbusz,BUS,47.501453,19.236597,,,
V1602,TW 6000,TRAM,47.49124,19.122265,37A,Sörgyár,Blaha Lujza tér M
MFW509,Volvo szóló autóbusz,BUS,47.51235,19.050125,,,
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,47.507862,19.17304,44,Centenáriumi lakótelep,Örs vezér tere M H
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.500385,19.23652,,,
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.560486,19.090298,220,"Újpest, Erdősor út",Újpest-központ M
NGC154,MERCEDES Citaro O 530 (BKV spec.),BUS,47.511368,19.000166,155,Fácános tér,Széll Kálmán tér M
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.556187,19.026665,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,47.416855,19.130064,,,
MPW607,VanHool A330 CNG típusú szóló autóbusz,BUS,47.44126,19.18505,,,
T0281,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491787,19.119616,,,
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,47.45421,19.14205,,,
V2230,CAF 5 modulos szerelvény,TRAM,47.54037,19.030952,,,
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,47.41426,19.202076,166,Ferihegy vasútállomás,Gubacsi út / Határ út
NGC149,MERCEDES Citaro O 530 (BKV spec.),BUS,47.55861,19.02519,,,
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56788,19.029318,,,
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426765,19.159327,,,
943-929,MXA-MXA,SUBURBAN_RAILWAY,47.597004,19.346684,H8,Gödöllő,Örs vezér tere
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42781,19.157312,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.50099,19.033974,16,Clark Ádám tér,Széll Kálmán tér M
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.47498,19.028376,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,47.502613,19.136276,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.526573,19.078823,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SGY824,MAN Lions City A21 (ArrivaBus),BUS,47.44579,19.027966,58,Móricz Zs. körtér M,Jégmadár utca
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,47.50083,19.234426,,,
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,47.49995,19.235184,,,
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56747,19.03234,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.482635,19.241983,261E,"Rákoskeresztúr, városkp.",Örs vezér tere M H
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.507526,19.024027,,,
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,47.50035,19.135633,,,
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.49924,19.236942,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.499912,19.237198,,,
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,47.500477,19.135239,,,
MRZ381,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507557,19.024052,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V4008,Tátra T5C5K,TRAM,47.58784,19.118362,14,"Káp.megyer, Megyeri út",Lehel tér M
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.505795,19.160318,,,
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,47.484184,19.243082,,,
V1353,KCSV7 Korszerűsített Ganz,TRAM,47.476124,19.07623,2,Jászai Mari tér,Közvágóhíd H
FLR710,Volvo 7700A típusú csuklós autóbusz,BUS,47.500328,19.235212,,,
V2036,Siemens Combino,TRAM,47.49614,19.071196,4,Újbuda-központ M,Széll Kálmán tér M
V4009,Tátra T5C5K,TRAM,47.5676,19.120079,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,47.46909,19.294144,202E,Kucorgó tér,Kőbánya-Kispest M
MHK921,Volvo 7000A típusú csuklós autóbusz,BUS,47.499966,19.237556,,,
V2030,Siemens Combino,TRAM,47.492493,19.104305,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.40533,19.014223,941,Budatétény vá. (Campona),Móricz Zs. körtér M
BPO476,Ikarus 280-as típusú autóbusz,BUS,47.56726,19.032928,,,
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491306,19.117895,,,
V2033,Siemens Combino,TRAM,47.4808,19.067432,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1350,KCSV7 Korszerűsített Ganz,TRAM,47.47024,19.092356,2M,Jászai Mari tér,Keleti pályaudvar M
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,47.465515,19.234041,,,
MRZ384,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.482872,18.905676,,,
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,47.49998,19.23551,,,
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,47.473454,19.178173,202E,Kucorgó tér,Kőbánya-Kispest M
SGY807,MAN Lions City A21 (ArrivaBus),BUS,47.43647,19.007095,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4002,Tátra T5C5K,TRAM,47.462074,19.042114,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.475044,19.028763,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.442253,18.940115,,,
V1365,Ganz csuklós,TRAM,47.465755,19.022038,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.465443,19.152748,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.474354,19.028751,,,
V1366,Ganz csuklós,TRAM,47.45934,19.041079,47,Városház tér,Deák Ferenc tér M
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,47.49919,19.236656,,,
V1361,Ganz csuklós,TRAM,47.46985,19.024977,,,
MRZ390,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.472763,19.033566,,,
FLR719,Volvo 7700A típusú csuklós autóbusz,BUS,47.49076,19.243242,,,
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.47496,19.028402,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.47451,19.028849,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,47.458046,19.027952,58,Móricz Zs. körtér M,Jégmadár utca
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474953,19.028116,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.405422,19.014162,,,
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.47506,19.02873,,,
SKR815,MERCEDES Conecto 2 szóló autóbusz,BUS,47.492126,19.115849,,,
V2012,Siemens Combino,TRAM,47.49163,19.104313,,,
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,47.501564,19.135605,85,Kőbánya-Kispest M,Örs vezér tere M H
V2014,Siemens Combino,TRAM,47.477283,19.048765,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,47.492207,19.116346,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46354,19.022705,,,
V1328,KCSV7 Korszerűsített Ganz,TRAM,47.49552,19.048332,2,Jászai Mari tér,Közvágóhíd H
V2011,Siemens Combino,TRAM,47.507435,19.023151,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1327,KCSV7 Korszerűsített Ganz,TRAM,47.470306,19.092693,,,
SKR821,MERCEDES Conecto 2 szóló autóbusz,BUS,47.548595,19.140345,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.488148,19.244625,,,
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,47.518543,19.089245,,,
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,47.461918,19.177675,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V2023,Siemens Combino,TRAM,47.507317,19.024994,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR826,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426514,19.161596,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.444305,19.096914,,,
V1340,KCSV7 Korszerűsített Ganz,TRAM,47.51251,19.047327,2,Jászai Mari tér,Közvágóhíd H
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428272,19.15577,119,Zodony utca,Gubacsi út / Határ út
V1343,KCSV7 Korszerűsített Ganz,TRAM,47.472897,19.080313,2M,Jászai Mari tér,Keleti pályaudvar M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427563,19.159378,193E,Market Central Ferihegy,Kőbánya-Kispest M
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,47.499863,19.235598,,,
V1342,Ganz csuklós,TRAM,47.470284,19.02537,,,
V1337,KCSV7 Korszerűsített Ganz,TRAM,47.47054,19.092209,,,
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43175,19.04426,,,
V2021,Siemens Combino,TRAM,47.473984,19.047407,4,Újbuda-központ M,Széll Kálmán tér M
973-1137,MXA-MXA,SUBURBAN_RAILWAY,47.659718,19.073805,H5,Szentendre,Batthyány tér
SKR830,MERCEDES Conecto 2 szóló autóbusz,BUS,47.40444,19.185827,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V1345,KCSV7 Korszerűsített Ganz,TRAM,47.470196,19.088552,2M,Jászai Mari tér,Keleti pályaudvar M
V2028,Siemens Combino,TRAM,47.514675,19.042858,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42738,19.155792,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V1344,KCSV7 Korszerűsített Ganz,TRAM,47.471275,19.073023,2,Jászai Mari tér,Közvágóhíd H
FLR703,Volvo 7700A típusú csuklós autóbusz,BUS,47.501022,19.097902,,,
V4000,Tátra T5C5,TRAM,47.49151,19.08854,,,
FLR704,Volvo 7700A típusú csuklós autóbusz,BUS,47.533154,19.169367,,,
SKR828,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426407,19.158695,,,
FLR705,Volvo 7700A típusú csuklós autóbusz,BUS,47.50899,19.17941,45,"Cinkota, Lassú utca",Örs vezér tere M H
NBW014,MERCEDES Conecto szóló (BKV),BUS,47.462414,19.149614,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V4238,Tátra T5C5K,TRAM,47.443752,19.008442,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NBW015,MERCEDES Conecto szóló (BKV),BUS,47.49973,19.287212,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.498688,19.237389,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NBW011,MERCEDES Conecto szóló (BKV),BUS,47.498787,19.236908,,,
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.428864,19.156076,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.427074,19.158102,,,
V1313,Ganz csuklós,TRAM,47.47033,19.025274,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.428524,19.156532,,,
V2001,Siemens Combino,TRAM,47.512733,19.034874,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1318,Ganz csuklós,TRAM,47.4879,19.059137,47,Városház tér,Deák Ferenc tér M
V2002,Siemens Combino,TRAM,47.502815,19.065893,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY302,MAN Lions City A21 (ArrivaBus),BUS,47.43898,19.071238,,,
V2003,Siemens Combino,TRAM,47.493656,19.081951,4,Újbuda-központ M,Széll Kálmán tér M
V2004,Siemens Combino,TRAM,47.492443,19.10436,,,
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.454998,19.188389,98E,Rákoshegy vasútállomás,Kőbánya-Kispest M
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.42525,19.157421,,,
V2009,Siemens Combino,TRAM,47.494663,19.070885,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY306,MAN Lions City A21 (ArrivaBus),BUS,47.40883,19.192907,,,
V2008,Siemens Combino,TRAM,47.491627,19.103436,4,Újbuda-központ M,Széll Kálmán tér M
BPI156,Ikarus 435-ös típusú autóbusz,BUS,47.50027,19.235613,,,
V1579,TW 6000,TRAM,47.470837,19.091995,,,
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507797,19.113382,,,
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.500786,19.028715,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V1580,TW 6000,TRAM,47.497036,19.08267,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.48589,19.210546,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MOS274,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.424515,19.158953,,,
V1583,TW 6000,TRAM,47.474255,19.070744,24,Keleti pályaudvar M,Közvágóhíd H
MOS271,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.387604,19.215342,,,
V4216,Tátra T5C5K,TRAM,47.52439,19.03686,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V1582,TW 6000,TRAM,47.490204,19.08944,,,
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.43106,19.071524,38A,"Lakihegy, Cseresznyés utca","Csepel, Szent Imre tér"
V1589,TW 6000,TRAM,47.487587,19.09251,24,Keleti pályaudvar M,Közvágóhíd H
NBW001,MERCEDES Conecto szóló (BKV),BUS,47.49864,19.237555,,,
NBW007,MERCEDES Conecto szóló (BKV),BUS,47.526283,19.182161,,,
MOS282,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507458,19.112822,,,
NBW006,MERCEDES Conecto szóló (BKV),BUS,47.518127,19.19032,,,
NBW009,MERCEDES Conecto szóló (BKV),BUS,47.499207,19.23678,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
1143-869,MXA-MX,SUBURBAN_RAILWAY,47.384895,19.109343,H6,Ráckeve,Közvágóhíd
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.549515,19.04369,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1559,TW 6000,TRAM,47.48313,19.12345,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
V4171,Tátra T5C5,TRAM,47.491066,19.088785,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.47761,19.068708,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1564,TW 6000,TRAM,47.491966,19.144243,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MUT891,VanHool  NewAG300 csuklós autóbusz,BUS,47.428207,19.156754,,,
V1560,TW 6000,TRAM,47.470432,19.092955,,,
MUT893,VanHool  NewAG300 csuklós autóbusz,BUS,47.427105,19.159658,,,
V4169,Tátra T5C5K,TRAM,47.562782,19.090551,14,"Káp.megyer, Megyeri út",Lehel tér M
V1563,TW 6000,TRAM,47.464954,19.12284,,,
V1568,TW 6000,TRAM,47.481323,19.093544,,,
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,47.4274,19.156982,,,
V1570,TW 6000,TRAM,47.474663,19.178177,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MOS258,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.37738,19.210028,89E,"Gyál, Bem József utca",Határ út M
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,47.42935,19.156248,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.42792,19.16447,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.603317,19.0667,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS264,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.41849,19.166725,,,
MOS263,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.386078,19.024456,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
V1575,TW 6000,TRAM,47.48183,19.06884,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
V1577,TW 6000,TRAM,47.4651,19.126059,51,Nagysándor József utca,Mester utca/Ferenc körút
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.47759,19.343126,169E,"Pécel, Kun József utca",Örs vezér tere M H
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,47.427032,19.157362,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
MOS262,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50744,19.112772,,,
MOS256,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507637,19.11308,,,
V4160,Tátra T5C5K,TRAM,47.46866,19.050207,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,47.426994,19.158665,,,
MUT886,VanHool  NewAG300 csuklós autóbusz,BUS,47.427784,19.156586,,,
PDN608,MAN Lions City A21 (ArrivaBus),BUS,47.43659,19.039677,141,Savoya Park,Kelenföld vasútállomás M
LYH129,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567844,19.032028,,,
V4119,Tátra T5C5K,TRAM,47.478134,19.044926,,,
PDN617,MAN Lions City A21 (ArrivaBus),BUS,47.474205,19.037277,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN618,MAN Lions City A21 (ArrivaBus),BUS,47.4552,19.113571,,,
PDN615,MAN Lions City A21 (ArrivaBus),BUS,47.45822,19.02736,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.41038,19.021004,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.45803,19.028677,,,
V4137,Tátra T5C5K,TRAM,47.54193,19.039358,,,
V4140,Tátra T5C5K,TRAM,47.50289,19.024027,56A,Móricz Zs. körtér M,Hűvösvölgy
PDN620,MAN Lions City A21 (ArrivaBus),BUS,47.457794,19.028772,141,Savoya Park,Kelenföld vasútállomás M
PDN621,MAN Lions City A21 (ArrivaBus),BUS,47.457886,19.029055,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN619,MAN Lions City A21 (ArrivaBus),BUS,47.41475,18.997787,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN628,MAN Lions City A21 (ArrivaBus),BUS,47.457714,19.02836,,,
PDN627,MAN Lions City A21 (ArrivaBus),BUS,47.47063,19.019733,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN625,MAN Lions City A21 (ArrivaBus),BUS,47.458187,19.028254,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.527847,19.180607,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PDB387,MERCEDES Conecto szóló (BKV),BUS,47.551266,19.136076,,,
LYH115,MERCEDES Citaro O 530 (BKV spec.),BUS,47.5978,19.053843,243,Békásmegyer H,Pince köz
LYH111,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567936,19.031769,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.50184,19.236134,,,
PDB385,MERCEDES Conecto szóló (BKV),BUS,47.4798,19.255367,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.52561,19.161047,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.500427,19.23556,,,
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.467567,19.243628,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PDB379,MERCEDES Conecto szóló (BKV),BUS,47.49873,19.236635,,,
865,MX,SUBURBAN_RAILWAY,47.258347,18.94936,H6,Ráckeve,Közvágóhíd
LYH125,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567966,19.028831,,,
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,47.53877,19.047087,,,
LYH128,MERCEDES Citaro O 530 (BKV spec.),BUS,47.508198,19.006737,,,
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.60344,19.066946,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56789,19.029291,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.499077,19.236065,,,
LYH118,MERCEDES Citaro O 530 (BKV spec.),BUS,47.54336,19.0423,118,Óbudai autóbuszgarázs,Szentlélek tér H
LYH120,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567814,19.027975,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PDN605,MAN Lions City A21 (ArrivaBus),BUS,47.448986,19.037771,213,Donát-hegy,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.45792,19.028368,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.47974,19.255611,,,
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.50069,19.113014,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PDB723,MERCEDES Conecto csuklós,BUS,47.519005,19.060764,,,
NGC146,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56478,19.110907,,,
PDB720,MERCEDES Conecto csuklós,BUS,47.53687,19.056135,,,
PDB718,MERCEDES Conecto csuklós,BUS,47.510555,19.011036,5,"Rákospalota, Kossuth utca",Pasaréti tér
PXZ876,MAN Lions City GL NG313 csuklós busz,BUS,47.443024,19.111671,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
PDB716,MERCEDES Conecto csuklós,BUS,47.545258,19.034082,,,
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,47.527752,19.037151,165,Remetehegyi út,Kolosy tér
PDB714,MERCEDES Conecto csuklós,BUS,47.493656,19.0602,M3,Lehel tér M,Nagyvárad tér M
PDB715,MERCEDES Conecto csuklós,BUS,47.56789,19.030188,,,
NCZ576,Volvo szóló autóbusz,BUS,47.43749,19.039663,,,
PDB731,MERCEDES Conecto csuklós,BUS,47.47765,19.09328,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.499866,19.287079,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB729,MERCEDES Conecto csuklós,BUS,47.568142,19.030153,,,
PDZ834,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.56779,19.030485,,,
PDZ835,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568798,19.028711,,,
PDB730,MERCEDES Conecto csuklós,BUS,47.475933,19.098604,,,
PDB727,MERCEDES Conecto csuklós,BUS,47.517963,19.060448,,,
PDB728,MERCEDES Conecto csuklós,BUS,47.517826,19.060234,,,
PDZ833,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.533333,19.067286,32,Göncz Árpád városkp. M,Örs vezér tere M H
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.45886,19.141615,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB725,MERCEDES Conecto csuklós,BUS,47.564133,19.022745,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.544098,19.09324,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
PDB726,MERCEDES Conecto csuklós,BUS,47.51766,19.060179,M3,Lehel tér M,Nagyvárad tér M
V1622,TW 6000,TRAM,47.46509,19.122452,,,
V1623,TW 6000,TRAM,47.46526,19.122412,,,
PDB724,MERCEDES Conecto csuklós,BUS,47.567764,19.029173,,,
PDB702,MERCEDES Conecto csuklós,BUS,47.55049,19.028284,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.504814,19.024345,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
MFW505,Volvo szóló autóbusz,BUS,47.50856,19.020407,,,
NCZ559,Volvo szóló autóbusz,BUS,47.491135,19.116922,,,
NCZ555,Volvo szóló autóbusz,BUS,47.492268,19.116177,,,
