licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.59783,19.054008,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.49409,19.060091,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.49463,19.06072,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572094,19.13469,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.47518,19.102386,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.410397,19.021492,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427414,19.159678,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.45859,19.02697,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.513885,19.121618,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.49982,19.135324,,,
BPI135,Ikarus 435-ös típusú autóbusz,BUS,47.50052,19.235859,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.428467,19.155918,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.4371,19.099998,966,Millenniumtelep H,Határ út M
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.438526,19.128248,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.560444,19.090605,996A,Cinkotai autóbuszgarázs,Újpest-központ M
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.524853,19.063324,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.4788,19.256163,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.41067,19.070644,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.543343,19.122532,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.469215,19.165823,909,"Kispest, Kossuth tér",Deák Ferenc tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.54475,19.042221,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.50057,19.235523,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,47.49468,19.07101,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.52647,19.038147,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.428352,19.15627,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.492664,19.103842,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.47582,19.06942,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491417,19.117733,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.4284,19.156252,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.59883,19.121212,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.46471,19.127062,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.427036,19.157412,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.500862,19.23541,,,
FKU942,Volvo 7700A típusú csuklós autóbusz,BUS,47.49167,19.118172,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.48699,19.067171,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57101,19.134071,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.49702,19.055708,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.49201,19.1088,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.42386,19.131306,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.579002,19.150305,,,
PKN630,MERCEDES Conecto szóló (BKV),BUS,47.500088,19.236742,,,
RVY702,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426685,19.158247,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.511555,19.056679,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.538822,19.048828,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
RVY701,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427246,19.159044,,,
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.532894,19.065914,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NNE060,MERCEDES Conecto csuklós,BUS,47.479534,19.097116,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NNE056,MERCEDES Conecto csuklós,BUS,47.42862,19.15548,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.464985,19.02256,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SGY983,Modulo M168d csuklós autóbusz,BUS,47.473396,19.028612,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.373005,19.216766,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
NNE055,MERCEDES Conecto csuklós,BUS,47.56773,19.031494,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51118,19.05636,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491615,19.11792,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.42675,19.161142,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NNE072,MERCEDES Conecto csuklós,BUS,47.567303,19.03135,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.454613,19.151613,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491695,19.11595,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.431652,19.03721,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,47.492325,19.11723,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.58786,19.118155,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.4264,19.158604,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473618,19.027752,15,Gyöngyösi utca M,Boráros tér H
NNE065,MERCEDES Conecto csuklós,BUS,47.505043,19.054932,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491997,19.116829,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.490864,19.11303,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.48088,19.067322,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.49185,19.118858,,,
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.47757,19.292572,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56754,19.029919,,,
SKN818,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567585,19.033,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.404213,19.186497,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.5673,19.031404,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.457817,19.027382,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.45803,19.028698,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42792,19.1587,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.455517,19.149462,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.570847,19.135183,,,
BPI931,Ikarus 435-ös típusú autóbusz,BUS,47.49968,19.237637,,,
NGC154,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568523,19.02947,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.548088,19.029312,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.569065,19.02911,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.474117,19.027906,,,
NGC149,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567772,19.032375,,,
SCD591,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426353,19.15865,,,
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567608,19.032885,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46087,18.943968,940,Budaörsi lakótelep,Móricz Zs. körtér M
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.474983,19.028334,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.475006,19.028433,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.433487,19.178331,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.499866,19.236645,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.42911,19.156855,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.49856,19.236698,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.498817,19.237375,996A,Cinkotai autóbuszgarázs,Újpest-központ M
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,47.427242,19.157116,,,
LYH112,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567585,19.03296,,,
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.42168,19.068222,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.4829,19.055202,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.520206,19.226936,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA438,MERCEDES Conecto csuklós,BUS,47.458225,19.027317,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.458847,19.027847,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.497604,18.989262,990,Rákoskert,Normafa
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50007,19.236584,,,
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.544903,19.124666,996,Cinkotai autóbuszgarázs,Újpest-központ M
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50158,19.234604,,,
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567238,19.031782,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.56458,19.120821,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567223,19.031754,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.498615,19.236036,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NWB362,MERCEDES Conecto szóló (BKV),BUS,47.535957,19.20351,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.490532,19.04833,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.500015,19.237013,,,
NCA490,MERCEDES Conecto csuklós,BUS,47.49755,19.052807,909,"Kispest, Kossuth tér",Deák Ferenc tér M
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.501835,19.13622,907,Örs vezér tere M H,Kelenföld vasútállomás M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.48251,19.030966,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56792,19.029322,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.461967,19.148207,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.488605,19.048384,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
LYH120,MERCEDES Citaro O 530 (BKV spec.),BUS,47.466965,19.076893,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.49954,19.102356,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.45794,19.028389,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.491936,19.139961,990,Rákoskert,Normafa
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.51287,19.049053,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MRZ381,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46005,19.024647,,,
V2030,Siemens Combino,TRAM,47.49247,19.104342,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.477077,19.047424,941,Budatétény vá. (Campona),Móricz Zs. körtér M
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491467,19.118298,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.469486,19.295147,990,Rákoskert,Normafa
NTP540,Modulo M108d szóló autóbusz,BUS,47.528618,19.038961,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501385,19.23461,,,
BPO469,Ikarus 280-as típusú autóbusz,BUS,47.427746,19.157999,,,
NCZ576,Volvo szóló autóbusz,BUS,47.503788,19.13631,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.64556,19.063902,943,Szentendre H,Békásmegyer H
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.47509,19.028835,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.56039,19.09097,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.474243,19.028831,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.50018,19.237385,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.50103,19.234032,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
T0239,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491474,19.118284,74,Károly körút (Astoria M),Csáktornya park
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.47499,19.028473,,,
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.427883,19.158318,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.475098,19.02888,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474953,19.028137,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.504227,19.089417,907,Örs vezér tere M H,Kelenföld vasútállomás M
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.409374,18.995909,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.475098,19.028765,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501495,19.234379,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.56026,19.090637,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501457,19.234316,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.443195,19.082985,,,
V2014,Siemens Combino,TRAM,47.478325,19.062223,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.457157,18.94048,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,47.49162,19.11798,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603077,19.066198,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50122,19.234661,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.442852,19.081884,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.491634,19.118172,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463856,19.022425,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V2011,Siemens Combino,TRAM,47.50748,19.023094,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.500053,19.237001,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.54914,19.028921,937,Erdőalja út-Máramaros út,Bécsi út / Vörösvári út
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.427673,19.158035,,,
MMM135,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567753,19.029608,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.443493,19.083633,,,
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.49217,19.117516,,,
V2023,Siemens Combino,TRAM,47.477512,19.0485,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464348,19.127039,966,Millenniumtelep H,Határ út M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.440826,19.1429,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.550865,19.041737,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.45479,19.125978,999,Dél-pesti autóbuszgarázs,Határ út M
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.427082,19.162367,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRP062,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432068,19.04387,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.48958,19.062063,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567303,19.031778,,,
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.469986,19.086792,,,
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.59908,19.346876,992,Gödöllő H,Cinkotai autóbuszgarázs
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.473553,19.035307,,,
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.53853,19.136213,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.50734,19.02476,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.44512,19.125074,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
BPI020,Ikarus 412-es típusú autóbusz,BUS,47.428143,19.157785,,,
NCZ571,Volvo szóló autóbusz,BUS,47.509533,19.101475,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB706,MERCEDES Conecto csuklós,BUS,47.567486,19.124928,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45786,19.02865,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50136,19.235071,,,
NCZ564,Volvo szóló autóbusz,BUS,47.57209,19.088425,930,"Megyer, Szondi utca",Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.404316,19.18595,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.427746,19.159042,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.49884,19.237192,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.475006,19.0284,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.43634,19.19707,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA461,MERCEDES Conecto csuklós,BUS,47.4921,19.141567,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.49536,19.063875,990,Rákoskert,Normafa
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.474567,19.038115,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49299,19.055351,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2001,Siemens Combino,TRAM,47.496315,19.07076,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2002,Siemens Combino,TRAM,47.514637,19.037985,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2004,Siemens Combino,TRAM,47.492485,19.104372,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.388588,18.958033,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.428486,19.156593,,,
NCZ553,Volvo szóló autóbusz,BUS,47.492264,19.116156,,,
LYH104,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603294,19.06669,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.412365,19.097511,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.51003,19.056446,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.47819,19.044657,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NCA466,MERCEDES Conecto csuklós,BUS,47.540035,19.147985,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.518074,18.99565,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.54299,18.96409,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.572952,18.943783,,,
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.54285,18.964304,964,"Solymár, PEMÜ",Hűvösvölgy
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.511005,18.930033,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
