licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.46774,19.076523,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.483784,19.131329,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.536213,19.114311,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571293,19.135775,,,
NCA402,MERCEDES Conecto csuklós,BUS,47.443233,19.082197,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.42855,19.156494,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.40445,19.185825,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.45282,19.038582,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571045,19.135347,,,
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507496,19.112886,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42737,19.15967,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.458576,19.026947,,,
MHK913,Volvo 7000A típusú csuklós autóbusz,BUS,47.500156,19.236246,,,
MFW517,Volvo szóló autóbusz,BUS,47.50048,19.23534,,,
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,47.427364,19.159122,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.500515,19.081932,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN617,MERCEDES Conecto szóló (BKV),BUS,47.500687,19.235487,,,
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426796,19.158123,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.49981,19.135305,,,
RVY620,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428158,19.157713,,,
BPI135,Ikarus 435-ös típusú autóbusz,BUS,47.50046,19.235813,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.495564,19.070969,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.453865,19.112192,966,Millenniumtelep H,Határ út M
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.58122,19.049227,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.502483,19.21491,996A,Cinkotai autóbuszgarázs,Újpest-központ M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.427402,19.15673,,,
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.478977,19.068182,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.50146,19.136692,990,Rákoskert,Normafa
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.42703,19.15912,,,
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.547096,19.142038,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.3927,18.986393,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.498634,19.0547,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN611,MERCEDES Conecto szóló (BKV),BUS,47.500595,19.235498,,,
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.51549,19.038269,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.50055,19.235521,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY366,MAN Lions City A21 (ArrivaBus),BUS,47.443485,19.08243,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.42472,19.151173,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.427383,19.158247,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.492638,19.103777,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.427593,19.158495,,,
PKN620,MERCEDES Conecto szóló (BKV),BUS,47.500774,19.23543,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42708,19.158611,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.416126,19.061874,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.42861,19.155993,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.428062,19.158556,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,47.428265,19.15803,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.479248,19.08913,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.463264,19.147884,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49173,19.11871,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.42659,19.157848,,,
SKR811,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49214,19.116209,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.457844,19.028208,,,
MFW526,Volvo szóló autóbusz,BUS,47.49961,19.235676,,,
BPO140,Ikarus 260-as típusú autóbusz,BUS,47.500484,19.235273,,,
PKN624,MERCEDES Conecto szóló (BKV),BUS,47.49993,19.236744,,,
RVY706,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426983,19.159615,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.500843,19.235409,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.443493,19.082022,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.57781,19.125265,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PKN622,MERCEDES Conecto szóló (BKV),BUS,47.5008,19.235405,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.427162,19.158894,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.410255,19.060392,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.42824,19.159197,,,
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.533703,19.065565,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR810,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491673,19.11791,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.438248,19.102077,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUU905,VanHool  NewAG300 csuklós autóbusz,BUS,47.427208,19.157185,,,
V4206,Tátra T5C5K,TRAM,47.55254,19.093012,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.42822,19.156443,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.503254,19.055058,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46496,19.02247,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.550564,19.042118,,,
NNE062,MERCEDES Conecto csuklós,BUS,47.567444,19.031557,,,
RIW878,MAN Lions City GL NG313 csuklós busz,BUS,47.427032,19.157848,,,
MHU710,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571026,19.13577,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.598774,19.121494,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NNE056,MERCEDES Conecto csuklós,BUS,47.511875,19.056625,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.55059,19.028526,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.401333,19.189474,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRZ395,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46207,19.045572,,,
NNE055,MERCEDES Conecto csuklós,BUS,47.567726,19.031485,,,
FKU905,Volvo 7700A típusú csuklós autóbusz,BUS,47.491333,19.117682,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46583,19.124836,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU907,Volvo 7700A típusú csuklós autóbusz,BUS,47.484436,19.125696,,,
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491207,19.11778,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.56681,19.098286,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR730,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.50041,19.236929,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,47.443504,19.082163,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.43957,19.171991,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57169,19.134895,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49172,19.11595,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541718,19.151329,,,
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,47.49163,19.118025,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.431755,19.172428,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428062,19.156813,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473568,19.027748,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43197,19.042877,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.598824,19.121216,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491913,19.116829,,,
MFW501,Volvo szóló autóbusz,BUS,47.491825,19.118652,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.47811,19.101114,,,
NCA496,MERCEDES Conecto csuklós,BUS,47.443512,19.083458,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.50085,19.108341,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.4996,19.235434,,,
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.49163,19.117872,,,
NCA494,MERCEDES Conecto csuklós,BUS,47.443523,19.083544,,,
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.505627,19.023731,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NGC020,Modulo M108d szóló autóbusz,BUS,47.473957,19.029,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.512424,19.039358,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.53367,19.06689,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.4993,19.235718,,,
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567486,19.032305,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.457806,19.029062,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.45802,19.028688,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427948,19.158672,,,
SCD594,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428513,19.157246,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.56745,19.124886,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
SCD596,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42855,19.157293,,,
BPI931,Ikarus 435-ös típusú autóbusz,BUS,47.499622,19.236526,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.602898,19.066875,934,Békásmegyer H,Nyugati pályaudvar M
NGC024,Modulo M108d szóló autóbusz,BUS,47.474094,19.02788,,,
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426785,19.159384,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.455723,18.940516,940,Budaörsi lakótelep,Móricz Zs. körtér M
FJX205,Volvo 7700A típusú csuklós autóbusz,BUS,47.474648,19.027884,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.475033,19.028337,,,
RYH813,Ikarus E91 típusú midi autóbusz,BUS,47.474213,19.028782,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.4752,19.028532,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.44223,19.185686,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.49952,19.236496,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.479687,19.087423,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.498547,19.236698,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.585854,19.094622,930,"Megyer, Szondi utca",Újpest-központ M
FJX202,Volvo 7700A típusú csuklós autóbusz,BUS,47.47323,19.028118,,,
NWB357,MERCEDES Conecto szóló (BKV),BUS,47.50062,19.236109,,,
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.430813,19.070927,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
BPI048,Ikarus 412-es típusú autóbusz,BUS,47.428757,19.156296,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.50771,19.172499,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.50016,19.135794,931A,Deák Ferenc tér M,Örs vezér tere M H
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501686,19.234863,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.458813,19.027843,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.499657,19.081942,990,Rákoskert,Normafa
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.561134,19.091248,996,Cinkotai autóbuszgarázs,Újpest-központ M
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501595,19.234629,,,
RVY737,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507603,19.112555,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.492306,19.117228,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.498577,19.23602,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567204,19.031551,,,
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.510338,19.008406,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NWB363,MERCEDES Conecto szóló (BKV),BUS,47.498596,19.236969,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.5673,19.032732,,,
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.419666,19.041695,,,
NCA490,MERCEDES Conecto csuklós,BUS,47.46065,19.151299,909,"Kispest, Kossuth tér",Deák Ferenc tér M
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.46497,19.022537,907,Örs vezér tere M H,Kelenföld vasútállomás M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603455,19.06705,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.597416,19.055445,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NCA488,MERCEDES Conecto csuklós,BUS,47.458527,19.027641,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.46321,19.149681,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.475483,19.040905,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.50107,19.235323,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.47806,19.045391,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
BPO001,Ikarus 280-as típusú autóbusz,BUS,47.500713,19.235777,,,
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.45792,19.02839,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567257,19.032248,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.500885,19.23539,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.497612,18.963835,,,
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.520844,19.166636,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.50073,19.235449,,,
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43199,19.043207,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,47.42844,19.156633,,,
V2030,Siemens Combino,TRAM,47.492443,19.104342,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.414536,19.004099,941,Budatétény vá. (Campona),Móricz Zs. körtér M
FLR706,Volvo 7700A típusú csuklós autóbusz,BUS,47.49993,19.235523,,,
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.4914,19.118156,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.486164,19.194292,931A,Deák Ferenc tér M,Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,47.4579,19.028204,,,
NTP540,Modulo M108d szóló autóbusz,BUS,47.49461,19.023582,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50141,19.23459,,,
V4002,Tátra T5C5K,TRAM,47.491074,19.088804,,,
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568283,19.029152,237,Jablonka út,Szentlélek tér H
NCZ576,Volvo szóló autóbusz,BUS,47.500576,19.236805,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.598827,19.05451,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432034,19.043411,,,
V1365,Ganz csuklós,TRAM,47.46997,19.02523,,,
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.475014,19.028776,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.516884,19.061836,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.474945,19.028038,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.514633,19.22117,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NTP526,Volvo 7000A típusú csuklós autóbusz,BUS,47.499268,19.23572,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.49733,19.07144,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.475113,19.028511,,,
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.42736,19.157938,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.475086,19.028887,,,
NUV683,VanHool NewA330 szóló autóbusz,BUS,47.42879,19.156292,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474937,19.02815,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.490147,19.046894,907,Örs vezér tere M H,Kelenföld vasútállomás M
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.46537,19.015465,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.474987,19.028734,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.42557,19.214642,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501442,19.234278,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568596,19.029694,147,"Megyer, Julianus barát u.",Újpest-központ M
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50144,19.234835,,,
MXJ009,Ikarus 127V típusú szóló autóbusz,BUS,47.47374,19.027025,,,
V2014,Siemens Combino,TRAM,47.480785,19.067434,6,Móricz Zs. körtér M,Széll Kálmán tér M
PDB703,MERCEDES Conecto csuklós,BUS,47.56698,19.030773,,,
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.473495,19.034897,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.571243,19.055101,934,Békásmegyer H,Nyugati pályaudvar M
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501183,19.234636,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.442837,19.08185,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.491566,19.11796,,,
V2011,Siemens Combino,TRAM,47.477135,19.048727,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.50114,19.23663,,,
SKR823,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426834,19.158083,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.468964,19.060024,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.500668,19.236418,,,
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.427887,19.158543,,,
MFW518,Volvo szóló autóbusz,BUS,47.500813,19.235062,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.44322,19.082668,,,
MFW525,Volvo szóló autóbusz,BUS,47.501083,19.23671,,,
NCZ557,Volvo szóló autóbusz,BUS,47.474556,19.027912,,,
NCZ558,Volvo szóló autóbusz,BUS,47.49224,19.116325,,,
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.492153,19.11744,,,
V2023,Siemens Combino,TRAM,47.510017,19.056519,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2024,Siemens Combino,TRAM,47.49497,19.075523,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.44903,19.113365,966,Millenniumtelep H,Határ út M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.4226,19.080574,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.464622,19.022942,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
