licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.473698,19.028511,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49184,19.116003,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.514355,19.001892,129,Szent Ferenc Kórház,Széll Kálmán tér M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,47.41576,19.071926,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.520187,19.054071,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.47806,19.045727,27,Citadella - Sánc utca,Móricz Zs. körtér M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.497753,18.987818,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.421093,19.186468,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.475822,19.047338,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.520008,19.125948,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NTM429,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.492294,19.012417,112,Bosnyák tér,Thomán István utca
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541325,19.151745,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,47.474606,19.027914,,,
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.473724,19.029022,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.43658,19.039726,141,Savoya Park,Kelenföld vasútállomás M
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.443493,19.08239,,,
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.508865,19.009035,128,Regőczi István tér,Széll Kálmán tér M
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491055,19.115934,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.473476,19.029156,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.507454,19.026407,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.48734,18.989828,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.549145,19.073648,105,Gyöngyösi utca M,Apor Vilmos tér
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.51542,19.075829,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU745,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57186,19.133928,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,47.496952,19.033358,16,Clark Ádám tér,Széll Kálmán tér M
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47448,19.027073,,,
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.534206,19.13124,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.503544,19.060118,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571457,19.13494,,,
NCV286,Karsan ATAK típusú midi autóbusz,BUS,47.507576,19.023403,129,Szent Ferenc Kórház,Széll Kálmán tér M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474876,19.028568,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474075,19.02676,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.473896,19.02796,,,
NCA405,MERCEDES Conecto csuklós,BUS,47.442307,19.082111,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.46475,19.017675,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,47.456085,19.115469,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA401,MERCEDES Conecto csuklós,BUS,47.398563,19.106255,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.45177,19.033306,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.457985,19.028671,,,
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.45791,19.033459,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,47.41893,19.121918,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.556763,19.126455,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,47.450253,19.111631,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.48939,19.090096,72M,Zugló vasútállomás,Orczy tér
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.43666,19.039272,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49219,19.119211,,,
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.604004,19.062967,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,47.50704,19.027164,16,Clark Ádám tér,Széll Kálmán tér M
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.528706,19.123993,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.507786,19.038925,39,Goldmark Károly utca,Batthyány tér M H
983-1149,MXA-MXA,SUBURBAN_RAILWAY,47.646538,19.031313,H5,Szentendre,Batthyány tér
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.509773,19.059042,72M,Zugló vasútállomás,Orczy tér
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.570927,19.135735,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.537308,19.08929,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.40571,19.014404,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56211,19.106077,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,47.49143,19.14626,37A,Sörgyár,Blaha Lujza tér M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.4434,19.082193,,,
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,47.4275,19.158308,,,
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.499928,19.079113,76,Jászai Mari tér,Keleti pályaudvar M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.426685,19.157791,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.462402,19.150433,,,
T0612,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491585,19.118183,,,
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.44229,19.08195,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571396,19.134542,,,
V1614,TW 6000,TRAM,47.490795,19.097912,37A,Sörgyár,Blaha Lujza tér M
MHU729,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57133,19.133286,,,
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,47.428,19.158953,,,
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.500927,19.028595,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49156,19.117842,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,47.430973,19.070698,152,Hollandi út,Szent Imre tér
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491352,19.116346,,,
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57172,19.134209,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V1610,TW 6000,TRAM,47.481888,19.068703,51,Nagysándor József utca,Mester utca/Ferenc körút
MHU743,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572014,19.134895,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50136,19.107777,75,Jászai Mari tér,Puskás Ferenc Stadion M
NAY316,MAN Lions City A21 (ArrivaBus),BUS,47.435184,19.072712,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49184,19.118382,,,
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56652,19.098787,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY313,MAN Lions City A21 (ArrivaBus),BUS,47.443504,19.081892,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.516747,19.092644,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.4588,19.018364,154,Infopark - BudaPart,Gazdagréti tér
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.42662,19.15788,,,
BPO140,Ikarus 260-as típusú autóbusz,BUS,47.500225,19.237415,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.538395,19.049702,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.463467,19.149204,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY309,MAN Lions City A21 (ArrivaBus),BUS,47.423553,19.06961,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50713,19.093193,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY377,MAN Lions City A21 (ArrivaBus),BUS,47.47567,19.03918,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.442272,19.082878,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.426765,19.157696,,,
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.574368,19.08118,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.473495,19.029146,,,
