licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V2206,CAF 5 modulos szerelvény,TRAM,47.49134,19.138454,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.476982,19.047194,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.444523,19.096563,166,Ferihegy vasútállomás,Gubacsi út / Határ út
923,MXA,SUBURBAN_RAILWAY,47.516228,19.20828,H9,Csömör,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,47.443745,19.096693,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.42669,19.158188,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.469097,19.169872,185,Újhegy,Kőbánya alsó vasútáll.
V1450,Ganz csuklós,TRAM,47.426674,19.039425,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.50599,19.135118,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,47.465176,19.123158,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427864,19.158464,,,
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.53556,19.026724,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48529,19.132149,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2210,CAF 5 modulos szerelvény,TRAM,47.51924,19.09111,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.489605,19.086142,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.472015,19.112955,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48414,19.127388,117,Mélytó utca,Kőbánya alsó vasútáll.
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.500446,19.13558,161,Rákoscsaba,Örs vezér tere M H
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.43306,19.220549,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V2215,CAF 5 modulos szerelvény,TRAM,47.456673,19.113476,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.40665,19.19033,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2218,CAF 5 modulos szerelvény,TRAM,47.521664,19.104977,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.423843,19.234589,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4311,Tátra T5C5K,TRAM,47.509663,19.013277,61,Móricz Zs. körtér M,Hűvösvölgy
MXJ003,MB515 minibusz,BUS,47.485275,19.28823,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.416893,19.130556,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,47.441025,19.034922,,,
V4050,Tátra T5C5K,TRAM,47.48323,19.029396,61,Móricz Zs. körtér M,Hűvösvölgy
V4317,Tátra T5C5K,TRAM,47.509796,19.009806,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.38918,19.16217,54,"Péterimajor, Víztorony tér",Boráros tér H
V4047,Tátra T5C5K,TRAM,47.520992,19.069307,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.42961,19.125574,123A,Szentlőrinci úti ltp.,Határ út M
V4046,Tátra T5C5K,TRAM,47.441284,18.980968,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.47886,19.04085,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,47.513668,19.199951,H9,Csömör,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.491135,19.10898,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.469513,19.05538,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4051,Tátra T5C5K,TRAM,47.52406,19.07506,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.459335,19.120096,123,"Soroksár, IKEA áruház",Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.54846,19.029844,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.5105,19.100035,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.454887,19.114506,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.53227,19.067432,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2109,CAF 9 modulos szerelvény,TRAM,47.47992,19.102032,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.567078,19.032883,,,
V1438,Ganz csuklós,TRAM,47.468174,19.075397,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,47.44022,19.03566,,,
V1433,Ganz csuklós,TRAM,47.489407,19.061462,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,47.440147,19.035921,,,
V4328,Tátra T5C5K,TRAM,47.456326,19.0401,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.44834,19.166388,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.51685,19.09149,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,47.484108,19.053524,56A,Móricz Zs. körtér M,Hűvösvölgy
V2108,CAF 9 modulos szerelvény,TRAM,47.464024,19.023346,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.44823,19.090645,23E,Boráros tér H,Pesterzsébeti lakótelep
V4058,Tátra T5C5K,TRAM,47.55231,19.092403,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.423744,19.1314,123,"Soroksár, IKEA áruház",Határ út M
V2107,CAF 9 modulos szerelvény,TRAM,47.462097,19.048262,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507427,19.025614,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V4026,Tátra T5C5K,TRAM,47.50668,19.024527,56A,Móricz Zs. körtér M,Hűvösvölgy
V4298,Tátra T5C5K,TRAM,47.552452,19.092459,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.461433,18.967464,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.40515,19.012466,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507442,19.02526,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V4024,Tátra T5C5K,TRAM,47.494846,19.023722,17,Savoya Park,Bécsi út / Vörösvári út
V4019,Tátra T5C5K,TRAM,47.48942,19.047918,56A,Móricz Zs. körtér M,Hűvösvölgy
V4301,Tátra T5C5K,TRAM,47.55113,19.091887,,,
V4304,Tátra T5C5K,TRAM,47.553196,19.091751,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4310,Tátra T5C5K,TRAM,47.488113,19.008413,59,Márton Áron tér,Szent János Kórház
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.473743,19.02722,,,
V4036,Tátra T5C5,TRAM,47.463768,19.023193,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.509983,19.00995,156,Dániel út,Széll Kálmán tér M
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46194,18.99398,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4030,Tátra T5C5K,TRAM,47.50651,19.024778,56A,Móricz Zs. körtér M,Hűvösvölgy
V4278,Tátra T5C5K,TRAM,47.441986,19.019934,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4273,Tátra T5C5K,TRAM,47.54493,19.034782,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.59119,19.274858,H8,Gödöllő,Örs vezér tere
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.45265,19.11734,54,"Péterimajor, Víztorony tér",Boráros tér H
V4290,Tátra T5C5K,TRAM,47.55275,19.092695,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,47.578403,19.114096,,,
V4017,Tátra T5C5K,TRAM,47.548084,19.029469,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4011,Tátra T5C5K,TRAM,47.543156,19.087313,14,"Káp.megyer, Megyeri út",Lehel tér M
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.4971,19.070658,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4285,Tátra T5C5K,TRAM,47.488956,19.095514,,,
V4280,Tátra T5C5K,TRAM,47.55062,19.092348,,,
V4254,Tátra T5C5K,TRAM,47.552338,19.092407,,,
V4251,Tátra T5C5K,TRAM,47.45157,19.03821,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.521755,19.114986,277,Bosnyák tér,Örs vezér tere M H
NCA440,MERCEDES Conecto csuklós,BUS,47.464283,19.127068,,,
NCA438,MERCEDES Conecto csuklós,BUS,47.46026,19.307066,97E,Rákoskert sugárút,Örs vezér tere M H
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.54025,19.148455,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA435,MERCEDES Conecto csuklós,BUS,47.46877,19.050165,,,
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50019,19.135202,277,Bosnyák tér,Örs vezér tere M H
NCA436,MERCEDES Conecto csuklós,BUS,47.453033,19.196089,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
V4261,Tátra T5C5K,TRAM,47.55087,19.091656,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.48045,19.252432,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
V4259,Tátra T5C5K,TRAM,47.484142,19.005608,59,Márton Áron tér,Szent János Kórház
853,MIXA,SUBURBAN_RAILWAY,47.427006,19.067297,H7,Csepel,Boráros tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.46383,19.315851,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.483253,19.127682,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.486053,19.206802,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.489582,19.162228,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.50027,19.23685,,,
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.515636,19.105902,112,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.45733,19.295088,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.52946,19.19402,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.401485,19.08761,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.53018,19.148228,277,Bosnyák tér,Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.465286,19.125772,194,Gloriett lakótelep,Határ út M
NAY348,MAN Lions City A21 (ArrivaBus),BUS,47.43855,19.146635,194,Gloriett lakótelep,Határ út M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.499306,19.237385,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.541958,19.15148,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,47.465145,19.12719,194,Gloriett lakótelep,Határ út M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.43691,19.112532,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501507,19.234972,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.467052,19.077354,179,Közvágóhíd H,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.526096,19.16936,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.43099,19.070675,71,Szentmiklósi út,Szent Imre tér
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.475777,19.17802,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA430,MERCEDES Conecto csuklós,BUS,47.454063,19.140688,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V4244,Tátra T5C5K,TRAM,47.52532,19.078451,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4245,Tátra T5C5K,TRAM,47.53296,19.066137,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
879,MX,SUBURBAN_RAILWAY,47.204304,18.94689,H6,Ráckeve,Közvágóhíd
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.441425,19.140429,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.500282,19.135172,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NCA429,MERCEDES Conecto csuklós,BUS,47.39867,19.10587,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.511555,19.193789,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50892,19.143007,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.430664,19.070362,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.462795,19.14879,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.422623,19.061468,179,Közvágóhíd H,"Csepel, Szent Imre tér"
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.516582,19.142033,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.525627,19.228252,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501198,19.234667,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.416206,19.09322,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51975,19.148014,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2255,CAF 5 modulos szerelvény,TRAM,47.435947,19.042437,17,Savoya Park,Bécsi út / Vörösvári út
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51216,19.19549,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,47.4366,19.098625,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.437157,19.113049,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2254,CAF 5 modulos szerelvény,TRAM,47.446285,19.0373,17,Savoya Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.471523,19.141085,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.46581,19.021948,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,47.423534,19.131802,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2252,CAF 5 modulos szerelvény,TRAM,47.510094,19.02917,17,Savoya Park,Bécsi út / Vörösvári út
NCA476,MERCEDES Conecto csuklós,BUS,47.498028,19.137615,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,47.44552,19.152842,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,47.45229,19.135708,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2250,CAF 5 modulos szerelvény,TRAM,47.47802,19.045267,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,47.396366,18.996527,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,47.38886,18.958408,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
V2248,CAF 5 modulos szerelvény,TRAM,47.544037,19.0299,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.48081,19.220037,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50122,19.136051,277,Bosnyák tér,Örs vezér tere M H
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.44661,19.134562,194,Gloriett lakótelep,Határ út M
RKM237,Volvo szóló autóbusz,BUS,47.425964,19.039577,158,Savoya Park,Jégmadár utca
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.444622,19.138172,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.457108,19.162704,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.465412,19.152796,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.46496,19.127712,199,Áchim András utca,Határ út M
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.506126,19.139002,244,Centenáriumi lakótelep,Örs vezér tere M H
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.560265,19.046902,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.539913,19.045885,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA414,MERCEDES Conecto csuklós,BUS,47.410175,19.06044,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.44711,19.170254,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,47.43815,19.102182,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2117,CAF 9 modulos szerelvény,TRAM,47.46343,19.023186,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.44158,19.034815,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
V2236,CAF 5 modulos szerelvény,TRAM,47.477512,19.04666,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA413,MERCEDES Conecto csuklós,BUS,47.440697,19.118336,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2115,CAF 9 modulos szerelvény,TRAM,47.468853,19.072786,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA410,MERCEDES Conecto csuklós,BUS,47.431698,19.067852,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA411,MERCEDES Conecto csuklós,BUS,47.401432,19.094063,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
911-933,MXA-MXA,SUBURBAN_RAILWAY,47.586823,19.275993,H8,Gödöllő,Örs vezér tere
945,MXA,SUBURBAN_RAILWAY,47.323788,18.98639,H6,Ráckeve,Közvágóhíd
NCA408,MERCEDES Conecto csuklós,BUS,47.435,19.076416,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2113,CAF 9 modulos szerelvény,TRAM,47.462875,19.039238,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541943,19.151367,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.405964,19.014107,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCA459,MERCEDES Conecto csuklós,BUS,47.47376,18.992668,139,Széll Kálmán tér M,Gazdagréti tér
NCA409,MERCEDES Conecto csuklós,BUS,47.459824,19.147516,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2114,CAF 9 modulos szerelvény,TRAM,47.469585,19.083876,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.464073,19.018112,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA406,MERCEDES Conecto csuklós,BUS,47.462826,19.149685,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA457,MERCEDES Conecto csuklós,BUS,47.45805,19.029226,,,
PDN649,MAN Lions City A21 (ArrivaBus),BUS,47.46708,19.01592,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.41246,19.033417,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.495358,19.063826,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56317,19.09969,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA425,MERCEDES Conecto csuklós,BUS,47.430817,19.07057,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
V2246,CAF 5 modulos szerelvény,TRAM,47.548496,19.029078,17,Savoya Park,Bécsi út / Vörösvári út
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,47.534214,19.103317,25,Újpest-központ M,Mexikói út M
NCA473,MERCEDES Conecto csuklós,BUS,47.464737,19.017803,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA424,MERCEDES Conecto csuklós,BUS,47.45471,19.181871,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,47.56049,19.09032,220,"Újpest, Erdősor út",Újpest-központ M
V2247,CAF 5 modulos szerelvény,TRAM,47.455605,19.03974,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,47.4311,19.067799,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2244,CAF 5 modulos szerelvény,TRAM,47.485516,19.025043,17,Savoya Park,Bécsi út / Vörösvári út
NCA422,MERCEDES Conecto csuklós,BUS,47.47439,19.105152,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,47.498497,19.023912,17,Savoya Park,Bécsi út / Vörösvári út
NCA419,MERCEDES Conecto csuklós,BUS,47.48362,19.127758,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA469,MERCEDES Conecto csuklós,BUS,47.43795,19.094109,66B,"Soroksár, BILK",Határ út M
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5068,19.022564,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCA467,MERCEDES Conecto csuklós,BUS,47.43265,19.261347,,,
NCA417,MERCEDES Conecto csuklós,BUS,47.412613,19.06714,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU780,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.492893,19.055063,5,"Rákospalota, Kossuth utca",Pasaréti tér
V2240,CAF 5 modulos szerelvény,TRAM,47.540382,19.030922,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA418,MERCEDES Conecto csuklós,BUS,47.416504,19.093071,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.578777,19.049438,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,47.511806,19.039457,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,47.45535,19.11449,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2238,CAF 5 modulos szerelvény,TRAM,47.50252,19.039772,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
