licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.540905,19.040792,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
RVY701,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42691,19.157598,,,
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.47738,19.046227,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56767,19.028852,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.427383,19.159708,,,
RIW876,MAN Lions City GL NG313 csuklós busz,BUS,47.427773,19.157137,,,
NNE059,MERCEDES Conecto csuklós,BUS,47.567654,19.031702,,,
NNE056,MERCEDES Conecto csuklós,BUS,47.479507,19.088226,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.473637,19.09715,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SGY983,Modulo M168d csuklós autóbusz,BUS,47.47338,19.028597,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.471813,19.098791,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43134,19.04289,,,
V4151,Tátra T5C5K,TRAM,47.552097,19.092342,,,
NNE055,MERCEDES Conecto csuklós,BUS,47.56773,19.031515,,,
FKU905,Volvo 7700A típusú csuklós autóbusz,BUS,47.49159,19.118105,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56187,19.123322,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.443794,19.163584,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NCA448,MERCEDES Conecto csuklós,BUS,47.430737,19.071175,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.51688,19.061842,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR726,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.46426,19.127811,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491756,19.115938,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.38884,18.958303,,,
NCA441,MERCEDES Conecto csuklós,BUS,47.458817,19.026882,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.56811,19.03077,,,
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.474785,19.027409,,,
NCA442,MERCEDES Conecto csuklós,BUS,47.458755,19.026897,,,
V4034,Tátra T5C5,TRAM,47.49007,19.106697,,,
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46508,19.127207,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473614,19.027737,15,Gyöngyösi utca M,Boráros tér H
NNE065,MERCEDES Conecto csuklós,BUS,47.442043,19.170706,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49197,19.116783,,,
MPW601,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42642,19.158802,,,
MFW501,Volvo szóló autóbusz,BUS,47.491318,19.117409,,,
V4271,Tátra T5C5K,TRAM,47.492588,19.08621,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.49155,19.117949,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.47967,19.065311,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.491863,19.342455,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NCA492,MERCEDES Conecto csuklós,BUS,47.4423,19.082582,,,
V4273,Tátra T5C5K,TRAM,47.552162,19.09241,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568344,19.028952,,,
PDN617,MAN Lions City A21 (ArrivaBus),BUS,47.457874,19.028362,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.40448,19.185879,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.50023,19.236452,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.47285,19.034307,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.45804,19.028688,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.46504,19.127447,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.56332,19.090899,930,"Megyer, Szondi utca",Újpest-központ M
BPI931,Ikarus 435-ös típusú autóbusz,BUS,47.501354,19.236687,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.477993,19.045938,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
DPI206,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426323,19.158072,,,
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427845,19.157305,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.474117,19.027912,,,
MPW607,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427902,19.157177,,,
V2230,CAF 5 modulos szerelvény,TRAM,47.440712,19.034893,,,
SCD590,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428875,19.156956,,,
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42749,19.157684,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.428867,19.156525,,,
SCD591,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426384,19.158636,,,
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42655,19.157612,,,
NGC022,Modulo M108d szóló autóbusz,BUS,47.47417,19.029156,,,
V4134,Tátra T5C5K,TRAM,47.55227,19.093977,,,
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426796,19.159256,,,
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42785,19.15732,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.478054,19.045765,972B,Móricz Zsigmond körtér M,"Törökbálint, Nyár utca"
RVY727,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.51237,19.124006,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.474995,19.028318,,,
RVY724,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507156,19.111761,,,
BPI534,Ikarus 260-as típusú autóbusz,BUS,47.428623,19.157177,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.47502,19.028425,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.461372,19.237522,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.50005,19.236582,,,
MRP095,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.45638,19.033428,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.429417,19.155895,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.49856,19.236713,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.536846,19.162489,996A,Cinkotai autóbuszgarázs,Újpest-központ M
LYH115,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567867,19.031982,,,
LYH116,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568535,19.029472,,,
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.503067,19.136456,,,
BPI048,Ikarus 412-es típusú autóbusz,BUS,47.42672,19.159164,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.48524,19.018404,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP092,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.507477,19.026419,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.496735,19.056566,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.494434,19.060827,990,Rákoskert,Normafa
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501595,19.234667,,,
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.499313,19.237408,,,
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567192,19.031693,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.49378,19.060284,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56751,19.032188,,,
RVY735,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.475807,19.098665,,,
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567226,19.032557,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.498615,19.23602,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NCA486,MERCEDES Conecto csuklós,BUS,47.45748,19.02695,,,
MHU819,MB Citaro C2-S1 szóló autóbusz,BUS,47.572014,19.133787,,,
NWB362,MERCEDES Conecto szóló (BKV),BUS,47.501137,19.11455,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.48707,19.181087,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NCA484,MERCEDES Conecto csuklós,BUS,47.482616,19.12641,,,
RVY734,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.440437,19.071878,,,
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.499805,19.236885,,,
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56747,19.03236,,,
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.47432,19.028593,,,
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568012,19.031557,,,
NCA490,MERCEDES Conecto csuklós,BUS,47.480408,19.1494,909,"Kispest, Kossuth tér",Deák Ferenc tér M
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.517372,19.108812,907,Örs vezér tere M H,Kelenföld vasútállomás M
RVY741,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.48313,19.122368,,,
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.47782,19.04641,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
RVY740,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.491882,19.316845,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.490837,19.243237,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.502373,19.116743,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
LYH120,MERCEDES Citaro O 530 (BKV spec.),BUS,47.542774,19.041653,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.498524,19.2378,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.457935,19.028374,,,
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567177,19.031452,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.465576,19.30818,990,Rákoskert,Normafa
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.51155,19.05663,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.49964,19.236267,,,
MRP079,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431877,19.043928,,,
V2030,Siemens Combino,TRAM,47.492474,19.104334,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.45017,19.0158,941,Budatétény vá. (Campona),Móricz Zs. körtér M
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49138,19.118166,,,
V2033,Siemens Combino,TRAM,47.491646,19.104532,6,Móricz Zs. körtér M,Széll Kálmán tér M
NTP543,Modulo M108d szóló autóbusz,BUS,47.48939,19.165018,990,Rákoskert,Normafa
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,47.500072,19.235449,202E,Kucorgó tér,Kőbánya-Kispest M
NTP540,Modulo M108d szóló autóbusz,BUS,47.603092,19.067177,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
BPI069,Ikarus 412-es típusú autóbusz,BUS,47.426643,19.159039,,,
NGC150,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56816,19.030178,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5014,19.234623,,,
PDB714,MERCEDES Conecto csuklós,BUS,47.567745,19.028881,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.442932,19.08234,,,
NCZ576,Volvo szóló autóbusz,BUS,47.48377,19.005665,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.59882,19.05453,,,
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.47508,19.028837,,,
NTP527,Volvo 7000A típusú csuklós autóbusz,BUS,47.500023,19.235111,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.479614,19.087612,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.47427,19.028887,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.5025,19.237041,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432213,19.04287,,,
MRP086,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.4318,19.043726,,,
PDB731,MERCEDES Conecto csuklós,BUS,47.567642,19.030983,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.50105,19.234043,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
T0239,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49186,19.116863,81,Fischer István utca,Örs vezér tere M H
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.475044,19.02847,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.475113,19.028923,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474964,19.028158,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.501274,19.135632,907,Örs vezér tere M H,Kelenföld vasútállomás M
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.428635,19.038116,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.475086,19.028746,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.499634,19.236809,,,
PDZ832,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568104,19.030384,,,
PDB728,MERCEDES Conecto csuklós,BUS,47.56778,19.030527,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.56728,19.12463,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501457,19.23432,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.56775,19.02879,,,
PDB726,MERCEDES Conecto csuklós,BUS,47.56775,19.030624,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.43904,19.071125,,,
MRP055,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43205,19.044119,,,
V4107,Tátra T5C5K,TRAM,47.49112,19.088753,,,
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,47.492302,19.116943,,,
V2014,Siemens Combino,TRAM,47.501354,19.06759,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.45514,18.908022,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
SKR814,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491756,19.118248,,,
MUM643,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426315,19.158014,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.53015,19.039528,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50121,19.234644,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.442863,19.081861,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.49179,19.116528,,,
