licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.516254,19.188066,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.492096,19.14132,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.483917,19.12722,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.52934,19.150162,277,Bosnyák tér,Örs vezér tere M H
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.426414,19.079031,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.518673,19.161924,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.464672,19.126194,194,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.52447,19.205582,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5007,19.236824,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.500385,19.135162,277,Bosnyák tér,Örs vezér tere M H
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.40998,19.062828,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.500263,19.135214,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.454803,19.127079,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.430878,19.07056,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.46738,19.248814,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA430,MERCEDES Conecto csuklós,BUS,47.397663,19.106602,,,
831,MIXA,SUBURBAN_RAILWAY,47.473255,19.069546,H7,Csepel,Boráros tér
V4242,Tátra T5C5K,TRAM,47.565853,19.111652,14,"Káp.megyer, Megyeri út",Lehel tér M
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.521736,19.166777,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.416187,19.072102,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.49993,19.236391,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.440594,19.139105,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.426517,19.07746,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.482063,19.17777,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.547134,19.142084,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA482,MERCEDES Conecto csuklós,BUS,47.473774,19.13523,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2256,CAF 5 modulos szerelvény,TRAM,47.474415,19.046259,17,Savoya Park,Bécsi út / Vörösvári út
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501183,19.234545,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.432045,19.067867,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,47.54854,19.029001,17,Savoya Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.443382,19.082264,,,
V2251,CAF 5 modulos szerelvény,TRAM,47.513744,19.039673,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2248,CAF 5 modulos szerelvény,TRAM,47.505775,19.039394,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.509098,19.21008,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.431755,19.173792,194,Gloriett lakótelep,Határ út M
RKM237,Volvo szóló autóbusz,BUS,47.507446,19.02495,155,Fácános tér,Széll Kálmán tér M
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501198,19.234608,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.58497,19.056086,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.494728,19.239664,,,
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.568005,19.02604,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.422886,19.148771,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA462,MERCEDES Conecto csuklós,BUS,47.4226,19.081326,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2117,CAF 9 modulos szerelvény,TRAM,47.491165,19.108992,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA412,MERCEDES Conecto csuklós,BUS,47.442772,19.08223,,,
V2115,CAF 9 modulos szerelvény,TRAM,47.539764,19.04428,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA411,MERCEDES Conecto csuklós,BUS,47.456066,19.136713,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.573208,19.048569,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2116,CAF 9 modulos szerelvény,TRAM,47.522068,19.083374,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
921,MXA,SUBURBAN_RAILWAY,47.542126,19.253923,H8,Gödöllő,Örs vezér tere
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.542316,19.140951,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.40554,19.014278,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.466366,19.005543,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,47.461784,19.047577,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA406,MERCEDES Conecto csuklós,BUS,47.432102,19.070555,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.433308,19.03734,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA457,MERCEDES Conecto csuklós,BUS,47.522636,19.116104,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572044,19.134974,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,47.55069,19.074059,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.47726,19.048807,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
NCA424,MERCEDES Conecto csuklós,BUS,47.435,19.076385,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,47.440414,19.034973,,,
NCA421,MERCEDES Conecto csuklós,BUS,47.48393,19.127542,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2243,CAF 5 modulos szerelvény,TRAM,47.435947,19.04208,17,Savoya Park,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46601,19.016413,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2238,CAF 5 modulos szerelvény,TRAM,47.54816,19.029882,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,47.430138,19.169056,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2239,CAF 5 modulos szerelvény,TRAM,47.473976,19.036373,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.4774,19.046179,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49195,19.115967,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.456757,19.032764,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.475887,19.046951,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.518055,19.077957,72M,Zugló vasútállomás,Orczy tér
NCV293,Karsan ATAK típusú midi autóbusz,BUS,47.473732,19.02885,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489433,19.07021,72M,Zugló vasútállomás,Orczy tér
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.507637,19.024426,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49183,19.116022,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.487648,19.036215,27,Citadella - Sánc utca,Móricz Zs. körtér M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,47.42777,19.125511,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.501305,19.107746,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.498135,18.985981,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.462868,19.149073,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.452557,19.01694,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.52584,19.139431,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NTM429,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.49753,19.07152,112,Bosnyák tér,Thomán István utca
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560196,19.082546,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.466248,19.015743,141,Savoya Park,Kelenföld vasútállomás M
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.443485,19.08237,,,
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.5135,19.00307,129,Szent Ferenc Kórház,Széll Kálmán tér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.5075,19.026688,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.475132,19.046715,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.504547,19.062288,178,Gyöngyösi utca M,Naphegy tér
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.507862,19.08714,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU745,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571198,19.13404,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,47.496944,19.033253,16,Clark Ádám tér,Széll Kálmán tér M
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.49827,19.023825,,,
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.486786,19.023119,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.516712,19.092804,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.563763,19.126034,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCV286,Karsan ATAK típusú midi autóbusz,BUS,47.507687,19.024649,129,Szent Ferenc Kórház,Széll Kálmán tér M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474842,19.028492,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474087,19.026747,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.495262,19.049623,15,Gyöngyösi utca M,Boráros tér H
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.436653,19.039286,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,47.454773,19.126564,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.458336,19.028238,,,
NCA401,MERCEDES Conecto csuklós,BUS,47.435932,19.086094,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.475998,19.042313,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.477173,19.04755,213,Donát-hegy,Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,47.410175,19.060448,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.561764,19.104984,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,47.398552,19.106197,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.514053,19.07071,72M,Zugló vasútállomás,Orczy tér
V1624,TW 6000,TRAM,47.4652,19.123278,42,"Kispest, Tulipán utca",Határ út M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.43525,19.036531,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491226,19.116367,,,
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53256,19.067383,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,47.507233,19.027225,16,Clark Ádám tér,Széll Kálmán tér M
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491886,19.116919,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.475212,19.04013,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.507782,19.038963,39,Goldmark Károly utca,Batthyány tér M H
983-1149,MXA-MXA,SUBURBAN_RAILWAY,47.597824,19.054546,H5,Szentendre,Batthyány tér
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489334,19.071342,72M,Zugló vasútállomás,Orczy tér
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571613,19.134787,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.579338,19.110107,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.411907,19.057169,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541317,19.151703,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,47.49596,19.071814,37A,Sörgyár,Blaha Lujza tér M
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,47.427322,19.157057,,,
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.443382,19.082191,,,
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,47.42745,19.1579,,,
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.563,19.124716,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.503716,19.074457,76,Jászai Mari tér,Keleti pályaudvar M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.426674,19.157764,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.46244,19.150415,,,
V1614,TW 6000,TRAM,47.491966,19.144232,37A,Sörgyár,Blaha Lujza tér M
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,47.427162,19.158808,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.44272,19.083015,,,
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.4913,19.118011,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,47.423695,19.069675,152,Hollandi út,Szent Imre tér
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491146,19.115244,,,
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571674,19.134865,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491962,19.116198,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
V1610,TW 6000,TRAM,47.47737,19.07543,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
MHU743,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.528706,19.084328,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.51582,19.05119,75,Jászai Mari tér,Puskás Ferenc Stadion M
NAY316,MAN Lions City A21 (ArrivaBus),BUS,47.430485,19.117228,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49113,19.115423,,,
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.500175,19.080936,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47405,19.026802,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50518,19.057476,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.476624,19.044184,154,Infopark - BudaPart,Gazdagréti tér
