licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.550255,19.042055,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PKN631,MERCEDES Conecto szóló (BKV),BUS,47.499157,19.2366,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.47359,19.028563,,,
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.428284,19.15789,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50152,19.136185,907,Örs vezér tere M H,Kelenföld vasútállomás M
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.427944,19.159529,,,
V1450,Ganz csuklós,TRAM,47.469902,19.025726,47,Városház tér,Deák Ferenc tér M
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49189,19.11631,,,
V2214,CAF 5 modulos szerelvény,TRAM,47.46523,19.124022,3,Mexikói út M,Gubacsi út / Határ út
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.49929,19.237186,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49155,19.1192,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491646,19.118093,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.436954,19.096998,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.48821,19.100647,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.504307,19.089449,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.428543,19.15649,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.404385,19.185781,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.47479,19.04653,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NBW007,MERCEDES Conecto szóló (BKV),BUS,47.5006,19.23593,,,
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507484,19.112885,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.433086,19.179466,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
NCA502,MERCEDES Conecto csuklós,BUS,47.45859,19.026936,,,
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491947,19.116533,,,
MFW517,Volvo szóló autóbusz,BUS,47.501064,19.23665,,,
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,47.426994,19.158497,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.487923,19.049618,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN617,MERCEDES Conecto szóló (BKV),BUS,47.50067,19.235464,,,
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428116,19.15769,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499813,19.135324,,,
RVY620,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428097,19.15939,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.512238,19.050371,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.425552,19.109884,966,Millenniumtelep H,Határ út M
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.597866,19.05403,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN616,MERCEDES Conecto szóló (BKV),BUS,47.500824,19.236294,,,
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.51524,19.185575,996A,Cinkotai autóbuszgarázs,Újpest-központ M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.427376,19.15672,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.499805,19.106,990,Rákoskert,Normafa
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.426918,19.157522,,,
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42688,19.157963,,,
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.5471,19.142025,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
FKU932,Volvo 7700A típusú csuklós autóbusz,BUS,47.50093,19.235704,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.38871,18.958258,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.49866,19.054674,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN611,MERCEDES Conecto szóló (BKV),BUS,47.500698,19.236712,,,
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500988,19.236717,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.504955,19.063751,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NAY366,MAN Lions City A21 (ArrivaBus),BUS,47.443485,19.082438,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.42735,19.15795,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.429405,19.155853,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2101,CAF 9 modulos szerelvény,TRAM,47.492687,19.103697,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.427353,19.158195,,,
PKN620,MERCEDES Conecto szóló (BKV),BUS,47.500465,19.236849,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42708,19.158598,,,
FKU924,Volvo 7700A típusú csuklós autóbusz,BUS,47.49228,19.116768,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.447205,19.071716,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.42706,19.15891,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.4282,19.156425,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,47.428074,19.1597,,,
RVY708,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42712,19.157356,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.465122,19.127247,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.464195,19.127735,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.4915,19.11866,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.426594,19.15786,,,
SKR811,MERCEDES Conecto 2 szóló autóbusz,BUS,47.492146,19.11621,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.45786,19.028202,,,
MFW526,Volvo szóló autóbusz,BUS,47.500526,19.236692,,,
MHU739,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57163,19.13512,,,
BPO140,Ikarus 260-as típusú autóbusz,BUS,47.500183,19.236607,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.50085,19.2354,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.44348,19.08201,,,
FKU942,Volvo 7700A típusú csuklós autóbusz,BUS,47.491577,19.118214,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.562294,19.107298,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PKN622,MERCEDES Conecto szóló (BKV),BUS,47.500793,19.235415,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.42699,19.158676,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.410248,19.060387,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.507027,19.104519,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.426834,19.159052,,,
SKR810,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491608,19.11812,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.46468,19.07873,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUU905,VanHool  NewAG300 csuklós autóbusz,BUS,47.427704,19.158527,,,
V4206,Tátra T5C5K,TRAM,47.552574,19.093002,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.427383,19.159386,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.498302,19.075554,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.468903,19.055515,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
FKU940,Volvo 7700A típusú csuklós autóbusz,BUS,47.500275,19.23649,,,
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.543354,19.042305,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NNE062,MERCEDES Conecto csuklós,BUS,47.567448,19.031553,,,
RIW878,MAN Lions City GL NG313 csuklós busz,BUS,47.427048,19.157837,,,
MHU710,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.570827,19.134872,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.598797,19.121487,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.550602,19.028515,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NNE056,MERCEDES Conecto csuklós,BUS,47.546688,19.089106,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46338,19.022827,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.42662,19.160812,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
NNE055,MERCEDES Conecto csuklós,BUS,47.56773,19.03151,,,
FKU905,Volvo 7700A típusú csuklós autóbusz,BUS,47.49174,19.118341,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.481472,19.082357,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU907,Volvo 7700A típusú csuklós autóbusz,BUS,47.483833,19.127508,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.59852,19.121355,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR730,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.49895,19.2367,,,
RVY608,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427475,19.157358,,,
RVY609,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42709,19.15827,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,47.443485,19.082146,,,
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.443474,19.082228,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.46472,19.127766,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571663,19.134884,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491737,19.116014,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54165,19.151312,,,
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,47.49132,19.117573,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.428623,19.155437,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428062,19.1568,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473618,19.027748,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431686,19.042906,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.59844,19.121582,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491955,19.116798,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.478104,19.101145,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA496,MERCEDES Conecto csuklós,BUS,47.443417,19.083418,,,
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.499622,19.235468,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.469784,19.08522,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.491543,19.117867,,,
MHU825,MB Citaro C2-S1 szóló autóbusz,BUS,47.570984,19.135624,,,
NCA494,MERCEDES Conecto csuklós,BUS,47.44389,19.083403,,,
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.50916,19.01583,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MFW509,Volvo szóló autóbusz,BUS,47.474358,19.028866,,,
PDN610,MAN Lions City A21 (ArrivaBus),BUS,47.45799,19.028221,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.50098,19.024345,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.560417,19.090841,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.49937,19.237356,,,
T0268,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49166,19.118279,,,
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56747,19.032295,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.4578,19.029078,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.458027,19.028667,,,
BPI188,Ikarus 280-as típusú autóbusz,BUS,47.568672,19.030481,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428062,19.158735,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.567448,19.124886,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.57126,19.135853,,,
MHU842,MB Citaro C2-S1 szóló autóbusz,BUS,47.57161,19.134768,,,
BPI931,Ikarus 435-ös típusú autóbusz,BUS,47.49971,19.236443,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.602943,19.06605,934,Békásmegyer H,Nyugati pályaudvar M
NGC024,Modulo M108d szóló autóbusz,BUS,47.4741,19.027899,,,
NGC030,Modulo M108d szóló autóbusz,BUS,47.47384,19.027958,,,
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42678,19.159307,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.455685,18.940508,940,Budaörsi lakótelep,Móricz Zs. körtér M
FJX205,Volvo 7700A típusú csuklós autóbusz,BUS,47.474613,19.027893,,,
NWB353,MERCEDES Conecto szóló (BKV),BUS,47.49852,19.236633,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.474968,19.028303,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.426987,19.15969,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.500088,19.236546,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.493683,19.060186,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.49853,19.236708,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.585854,19.09465,930,"Megyer, Szondi utca",Újpest-központ M
FJX202,Volvo 7700A típusú csuklós autóbusz,BUS,47.474644,19.02787,,,
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,47.427822,19.158411,,,
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.499744,19.236748,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.513275,19.21928,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.500126,19.135798,931A,Deák Ferenc tér M,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.458843,19.027863,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501648,19.234844,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.509335,19.129002,990,Rákoskert,Normafa
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.561153,19.091259,996,Cinkotai autóbuszgarázs,Újpest-központ M
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501587,19.234606,,,
RVY737,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507587,19.112564,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.499565,19.235483,,,
FJX217,Volvo 7700A típusú csuklós autóbusz,BUS,47.473263,19.028008,,,
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.5672,19.03257,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.498573,19.236015,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
RVY736,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507145,19.111889,,,
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567207,19.032476,,,
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.50724,19.02247,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NWB363,MERCEDES Conecto szóló (BKV),BUS,47.4986,19.236967,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.44098,19.036467,973A,"Rákospalota, MÁV-telep",Városház tér
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567,19.031591,,,
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56778,19.032299,,,
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.464966,19.022543,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCA490,MERCEDES Conecto csuklós,BUS,47.471695,19.163214,909,"Kispest, Kossuth tér",Deák Ferenc tér M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603462,19.067003,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.575523,19.031334,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NCA488,MERCEDES Conecto csuklós,BUS,47.458527,19.02764,,,
RVY740,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507126,19.111956,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.463333,19.149124,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.46486,19.005674,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.47815,19.045446,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
BPO001,Ikarus 280-as típusú autóbusz,BUS,47.500492,19.235872,,,
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.457905,19.028389,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.501183,19.235268,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567245,19.032242,,,
PDN604,MAN Lions City A21 (ArrivaBus),BUS,47.458042,19.028227,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.500893,19.235395,,,
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.503906,19.143345,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.500816,19.23686,,,
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.500774,19.23648,,,
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43196,19.043179,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,47.428425,19.156622,,,
V2030,Siemens Combino,TRAM,47.49242,19.104277,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.421505,19.04007,941,Budatétény vá. (Campona),Móricz Zs. körtér M
FLR706,Volvo 7700A típusú csuklós autóbusz,BUS,47.49995,19.235527,,,
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491467,19.118248,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.50592,19.13481,931A,Deák Ferenc tér M,Örs vezér tere M H
SGY811,MAN Lions City A21 (ArrivaBus),BUS,47.458088,19.028244,,,
SGY809,MAN Lions City A21 (ArrivaBus),BUS,47.45791,19.028204,,,
NTP539,Modulo M108d szóló autóbusz,BUS,47.47342,19.029137,,,
NTP540,Modulo M108d szóló autóbusz,BUS,47.507675,19.024916,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501396,19.234612,,,
V4002,Tátra T5C5K,TRAM,47.491077,19.088762,,,
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56827,19.029133,237,Jablonka út,Szentlélek tér H
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.44269,19.082361,,,
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501503,19.234964,,,
NCZ576,Volvo szóló autóbusz,BUS,47.49884,19.237326,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.59882,19.054499,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431953,19.043377,,,
V1365,Ganz csuklós,TRAM,47.470013,19.025295,,,
NTP527,Volvo 7000A típusú csuklós autóbusz,BUS,47.500027,19.235098,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.49623,19.058311,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.47485,19.028084,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.50873,19.178467,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NTP526,Volvo 7000A típusú csuklós autóbusz,BUS,47.501957,19.236584,,,
NTP544,Modulo M108d szóló autóbusz,BUS,47.473866,19.027937,,,
FLR718,Volvo 7700A típusú csuklós autóbusz,BUS,47.499866,19.235569,202E,Kucorgó tér,Kőbánya-Kispest M
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.48834,19.03104,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.428513,19.15661,,,
NUV683,VanHool NewA330 szóló autóbusz,BUS,47.428364,19.158249,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.499,19.077126,907,Örs vezér tere M H,Kelenföld vasútállomás M
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474907,19.028137,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.450275,19.019651,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NAY351,MAN Lions City A21 (ArrivaBus),BUS,47.44256,19.082355,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.404488,19.185852,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501442,19.234297,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568504,19.029865,147,"Megyer, Julianus barát u.",Újpest-központ M
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.500942,19.23677,,,
MXJ009,Ikarus 127V típusú szóló autóbusz,BUS,47.474438,19.028702,,,
V2014,Siemens Combino,TRAM,47.47699,19.04865,6,Móricz Zs. körtér M,Széll Kálmán tér M
PDB703,MERCEDES Conecto csuklós,BUS,47.567093,19.031103,,,
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.461796,18.970087,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
SKR814,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491386,19.117865,,,
