licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.47509,19.028896,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.465023,19.022993,907,Örs vezér tere M H,Kelenföld vasútállomás M
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474907,19.028133,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.478073,19.045935,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.475082,19.028776,,,
NUU956,Volvo szóló autóbusz,BUS,47.47396,19.026207,,,
NCA429,MERCEDES Conecto csuklós,BUS,47.44311,19.082733,,,
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507732,19.022118,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.465115,19.127218,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50147,19.2343,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.4994,19.237154,,,
V2014,Siemens Combino,TRAM,47.514652,19.038353,6,Móricz Zs. körtér M,Széll Kálmán tér M
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50125,19.234703,,,
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.478687,19.041553,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.500664,19.236746,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5012,19.23467,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.60306,19.066212,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.44285,19.081863,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.491608,19.117975,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.452354,18.962738,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501396,19.234903,,,
V2011,Siemens Combino,TRAM,47.49094,19.070633,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.499603,19.237148,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.507397,19.10402,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.427967,19.158619,,,
MFW525,Volvo szóló autóbusz,BUS,47.499535,19.235796,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.44346,19.083174,,,
NCZ557,Volvo szóló autóbusz,BUS,47.47456,19.027908,,,
NCA428,MERCEDES Conecto csuklós,BUS,47.443134,19.082745,,,
V2023,Siemens Combino,TRAM,47.50739,19.023808,6,Móricz Zs. körtér M,Széll Kálmán tér M
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.492165,19.117468,,,
V2024,Siemens Combino,TRAM,47.491985,19.104551,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.392555,19.117456,966,Millenniumtelep H,Határ út M
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.4659,19.08087,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.43125,19.070463,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42699,19.159689,999,Dél-pesti autóbuszgarázs,Határ út M
MRP067,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432034,19.04314,,,
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.42709,19.162388,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
PDB712,MERCEDES Conecto csuklós,BUS,47.42937,19.155956,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431774,19.044281,,,
V2021,Siemens Combino,TRAM,47.491917,19.103506,6,Móricz Zs. körtér M,Széll Kálmán tér M
MMM138,MERCEDES Citaro O 530 (BKV spec.),BUS,47.5673,19.030218,,,
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.599037,19.352947,,,
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.434784,18.911089,972B,Móricz Zsigmond körtér M,"Törökbálint, Nyár utca"
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.497932,19.054916,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.4773,19.048769,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.43096,19.071445,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
BPI021,Ikarus 412-es típusú autóbusz,BUS,47.427162,19.159224,,,
BPI019,Ikarus 412-es típusú autóbusz,BUS,47.42842,19.158184,,,
NCZ571,Volvo szóló autóbusz,BUS,47.46515,19.022684,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB706,MERCEDES Conecto csuklós,BUS,47.49808,19.054813,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457844,19.028648,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.49461,19.239717,,,
NCZ564,Volvo szóló autóbusz,BUS,47.58584,19.094656,930,"Megyer, Szondi utca",Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.468517,19.117785,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MPW633,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4275,19.157839,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.428482,19.156595,,,
MPW635,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426186,19.158474,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42739,19.158209,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.49926,19.2371,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.474987,19.028395,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.404472,19.185831,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA461,MERCEDES Conecto csuklós,BUS,47.497467,19.054861,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.47968,19.255884,990,Rákoskert,Normafa
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.428932,19.156115,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.427128,19.158888,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.42733,19.159748,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49983,19.135777,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.388725,18.958277,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491764,19.115393,,,
V2001,Siemens Combino,TRAM,47.51001,19.05655,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56859,19.029167,,,
