licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V2105,CAF 9 modulos szerelvény,TRAM,47.54881,19.029516,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2108,CAF 9 modulos szerelvény,TRAM,47.4759,19.09901,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.479397,19.067326,23E,Boráros tér H,Pesterzsébeti lakótelep
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.412724,19.160908,123,"Soroksár, IKEA áruház",Határ út M
V2107,CAF 9 modulos szerelvény,TRAM,47.462406,19.042707,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.425262,18.938538,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.460556,18.940369,88A,"Törökbálint, Márta utca",Kelenföld vasútállomás M
V4294,Tátra T5C5K,TRAM,47.474483,19.097832,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.612484,19.057205,H5,Szentendre,Batthyány tér
V4310,Tátra T5C5K,TRAM,47.508232,19.02128,59,Márton Áron tér,Szent János Kórház
V4309,Tátra T5C5K,TRAM,47.51641,19.09194,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4305,Tátra T5C5K,TRAM,47.593414,19.120537,14,"Káp.megyer, Megyeri út",Lehel tér M
V4307,Tátra T5C5K,TRAM,47.517353,19.060692,14,"Káp.megyer, Megyeri út",Lehel tér M
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.4623,18.973955,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4279,Tátra T5C5K,TRAM,47.47779,19.04624,61,Móricz Zs. körtér M,Hűvösvölgy
V4278,Tátra T5C5K,TRAM,47.445076,18.988274,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4273,Tátra T5C5K,TRAM,47.48081,19.102692,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.50927,19.180655,H8,Gödöllő,Örs vezér tere
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.45616,19.113338,54,"Péterimajor, Víztorony tér",Boráros tér H
V4287,Tátra T5C5K,TRAM,47.490482,19.101124,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,47.49976,19.08415,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
V4289,Tátra T5C5K,TRAM,47.501003,19.108107,1M,Népliget M,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.5472,19.142458,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4254,Tátra T5C5K,TRAM,47.535954,19.060625,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4251,Tátra T5C5K,TRAM,47.466766,19.043806,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4252,Tátra T5C5K,TRAM,47.55628,19.088823,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4249,Tátra T5C5K,TRAM,47.548187,19.0306,1M,Népliget M,Bécsi út / Vörösvári út
PDN684,VanHool NewA330 szóló autóbusz,BUS,47.47539,19.14201,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.518337,19.160816,277,Bosnyák tér,Örs vezér tere M H
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.53714,19.137407,277,Bosnyák tér,Örs vezér tere M H
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.504196,19.136967,,,
V4262,Tátra T5C5K,TRAM,47.539673,19.045206,1M,Népliget M,Bécsi út / Vörösvári út
V4264,Tátra T5C5K,TRAM,47.519154,19.088121,1M,Népliget M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.500526,19.235558,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.48628,19.201128,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
V4259,Tátra T5C5K,TRAM,47.50965,19.010035,59,Márton Áron tér,Szent János Kórház
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.48967,19.160164,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.462627,19.1497,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.483566,19.127441,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.48529,19.222574,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.458828,19.33432,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.5006,19.235506,,,
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.496532,19.067917,110E,Bosnyák tér,Apor Vilmos tér
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.457405,19.294771,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.541725,19.151861,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5028,19.152817,277,Bosnyák tér,Örs vezér tere M H
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.48984,19.158209,161A,"R.keresztúr, Kis utcai ltp.",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.533295,19.185213,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.473305,19.178236,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51458,19.138329,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.48544,19.216787,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4245,Tátra T5C5K,TRAM,47.469635,19.083635,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.46747,19.248306,98E,Rákoshegy vasútállomás,Kőbánya-Kispest M
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.488144,19.184269,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50989,19.178713,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.509445,19.1438,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.507305,19.140873,174,Cinkota H,Örs vezér tere M H
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.521793,19.215723,174,Cinkota H,Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.52318,19.171768,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.535976,19.244406,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501194,19.23468,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.416233,19.093216,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.52005,19.14821,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.509743,19.183727,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,47.435005,19.076382,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.437057,19.095684,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA479,MERCEDES Conecto csuklós,BUS,47.444702,19.174799,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,47.458843,19.029268,,,
NCA477,MERCEDES Conecto csuklós,BUS,47.43733,19.170858,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,47.498333,19.074654,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,47.408386,19.016508,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PHG634,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.52523,19.14917,131,"Kisszentmihály, Baross u.",Örs vezér tere M H
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.488255,19.174082,161A,"R.keresztúr, Kis utcai ltp.",Örs vezér tere M H
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.44149,19.140522,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.518295,19.160816,277,Bosnyák tér,Örs vezér tere M H
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.458294,19.145872,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.44144,19.140427,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.508987,19.208393,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.49996,19.135284,,,
NCA462,MERCEDES Conecto csuklós,BUS,47.4227,19.07848,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA461,MERCEDES Conecto csuklós,BUS,47.451817,19.135082,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
911-933,MXA-MXA,SUBURBAN_RAILWAY,47.597904,19.28721,H8,Gödöllő,Örs vezér tere
961-959,MXA-MXA,SUBURBAN_RAILWAY,47.478836,19.066813,H7,Csepel,Boráros tér
945,MXA,SUBURBAN_RAILWAY,47.362637,19.08852,H6,Ráckeve,Közvágóhíd
PDN650,MAN Lions City A21 (ArrivaBus),BUS,47.436672,19.03925,250,Savoya Park,Kelenföld vasútállomás M
NCA458,MERCEDES Conecto csuklós,BUS,47.458557,19.027529,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.445114,19.012941,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCA459,MERCEDES Conecto csuklós,BUS,47.48855,19.024841,139,Széll Kálmán tér M,Gazdagréti tér
NCA457,MERCEDES Conecto csuklós,BUS,47.458706,19.02818,,,
PDN649,MAN Lions City A21 (ArrivaBus),BUS,47.47507,19.04696,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA473,MERCEDES Conecto csuklós,BUS,47.464127,19.018671,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA471,MERCEDES Conecto csuklós,BUS,47.4286,19.17531,194M,Gloriett lakótelep,Határ út M
NCA472,MERCEDES Conecto csuklós,BUS,47.509697,19.096567,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA469,MERCEDES Conecto csuklós,BUS,47.43692,19.098425,66,"Soroksár, közp. raktárak",Határ út M
NCA467,MERCEDES Conecto csuklós,BUS,47.463024,19.149773,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA468,MERCEDES Conecto csuklós,BUS,47.52069,19.113934,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA465,MERCEDES Conecto csuklós,BUS,47.452282,19.109743,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA466,MERCEDES Conecto csuklós,BUS,47.488377,19.064318,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA464,MERCEDES Conecto csuklós,BUS,47.425632,19.159023,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PDN636,MAN Lions City A21 (ArrivaBus),BUS,47.422913,19.030312,250B,Savoyai J. tér (Törley tér),Kelenföld vasútállomás M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.46251,19.018793,250,Savoya Park,Kelenföld vasútállomás M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,47.498314,19.039864,16,Clark Ádám tér,Széll Kálmán tér M
PDN635,MAN Lions City A21 (ArrivaBus),BUS,47.40664,19.01427,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.473663,19.028854,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.478054,19.04575,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN632,MAN Lions City A21 (ArrivaBus),BUS,47.436405,19.040634,250,Savoya Park,Kelenföld vasútállomás M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.483665,19.039646,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,47.421825,19.032215,250B,Savoyai J. tér (Törley tér),Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.49775,18.989407,60,Széchenyi-hegy,Svábhegy
NCV290,Karsan ATAK típusú midi autóbusz,BUS,47.50274,19.031347,16,Clark Ádám tér,Széll Kálmán tér M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.468613,19.0184,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.56471,19.110567,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.43658,19.039692,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.473656,19.029068,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.506485,19.025301,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.458233,19.02825,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,47.506996,19.027308,16A,Dísz tér,Széll Kálmán tér M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,47.475216,19.046902,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.46438,19.018826,250B,Savoyai J. tér (Törley tér),Kelenföld vasútállomás M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.477192,19.047554,213,Donát-hegy,Móricz Zs. körtér M
V1624,TW 6000,TRAM,47.443153,19.178724,50,"Pestszentlőrinc, Béke tér",Villanytelep
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.47743,19.046396,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.50594,19.025448,16A,Dísz tér,Széll Kálmán tér M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.43862,19.013186,250,Savoya Park,Kelenföld vasútállomás M
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.454582,19.018677,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,47.4437,19.036963,213,Donát-hegy,Móricz Zs. körtér M
903-941,MXA-MXA,SUBURBAN_RAILWAY,47.519016,19.21639,H8,Gödöllő,Örs vezér tere
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.41434,19.011683,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.499535,19.03563,16A,Dísz tér,Széll Kálmán tér M
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.500473,19.024162,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,47.47789,19.046677,,,
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.430397,19.06964,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.392864,19.038284,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.402287,19.016134,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.447243,19.190966,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.3884,19.103542,71,Szentmiklósi út,Szent Imre tér
NAY382,MAN Lions City A21 (ArrivaBus),BUS,47.60343,19.067013,,,
NAY380,MAN Lions City A21 (ArrivaBus),BUS,47.5506,19.044012,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.47412,19.063446,153,Infopark,Gazdagréti tér
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.59687,19.062202,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY377,MAN Lions City A21 (ArrivaBus),BUS,47.46902,19.018375,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
BPO147,Ikarus 260-as típusú autóbusz,BUS,47.48208,19.241665,161A,"R.keresztúr, Kis utcai ltp.",Örs vezér tere M H
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.408245,19.016352,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,47.470554,19.110825,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
NAY375,MAN Lions City A21 (ArrivaBus),BUS,47.45875,19.018261,153,Infopark,Gazdagréti tér
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.53327,19.129953,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NAY373,MAN Lions City A21 (ArrivaBus),BUS,47.431007,19.070925,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
REM813,MB515 minibusz,BUS,47.58445,19.04414,219,Aranyhegy,Csillaghegy H
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,47.53916,19.040468,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NGC144,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56779,19.029648,,,
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,47.555832,19.026943,160,Békásmegyer H,Óbudai rendelőintézet
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.52885,19.00201,29,Hűvösvölgy,Szentlélek tér H
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,47.50773,19.024397,149,Fenyves utca,Széll Kálmán tér M
BPO199,Ikarus 405-ös típusú autóbusz,BUS,47.503498,19.016031,39,Goldmark Károly utca,Batthyány tér M H
BPO202,Ikarus 405-ös típusú autóbusz,BUS,47.47367,19.029018,,,
NAY360,MAN Lions City A21 (ArrivaBus),BUS,47.443035,19.08274,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,47.407413,19.194778,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.44447,19.187807,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.42604,19.069952,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY356,MAN Lions City A21 (ArrivaBus),BUS,47.462955,19.149231,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.555424,19.093609,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
NAY362,MAN Lions City A21 (ArrivaBus),BUS,47.410072,19.060291,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.50866,19.180042,45,"Cinkota, Lassú utca",Örs vezér tere M H
V1427,Ganz csuklós,TRAM,47.438625,19.036448,47,Városház tér,Deák Ferenc tér M
FLR746,Volvo 7700A típusú csuklós autóbusz,BUS,47.522152,19.169401,244,Centenáriumi lakótelep,Örs vezér tere M H
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,47.505394,19.13655,44,Centenáriumi lakótelep,Örs vezér tere M H
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.505726,19.159037,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
BPO180,Ikarus 260-as típusú autóbusz,BUS,47.565357,19.115053,225,"R.palota, Székely Elek út",Mexikói út M
