licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V2104,CAF 9 modulos szerelvény,TRAM,47.50148,19.10803,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.548534,19.029867,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,47.54431,19.035442,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.438835,19.138573,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.47049,19.090141,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1437,Ganz csuklós,TRAM,47.49135,19.061277,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2109,CAF 9 modulos szerelvény,TRAM,47.462902,19.023,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2111,CAF 9 modulos szerelvény,TRAM,47.440216,19.035124,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.482975,19.052973,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,47.47019,19.044815,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.450275,19.161737,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.469486,19.055313,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.44492,19.098917,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,47.469635,19.083727,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.452534,19.110094,123A,Szentlőrinci úti ltp.,Határ út M
V2107,CAF 9 modulos szerelvény,TRAM,47.50265,19.107603,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4299,Tátra T5C5K,TRAM,47.46684,19.043695,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.436012,18.918148,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.455936,18.940636,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4296,Tátra T5C5K,TRAM,47.490948,19.088352,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.53633,19.046791,H5,Szentendre,Batthyány tér
V4304,Tátra T5C5K,TRAM,47.568176,19.112438,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4303,Tátra T5C5K,TRAM,47.490524,19.088736,,,
V4310,Tátra T5C5K,TRAM,47.49227,19.01656,59A,Márton Áron tér,Széll Kálmán tér M
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.473503,19.027718,,,
V4305,Tátra T5C5K,TRAM,47.550697,19.092838,,,
V4307,Tátra T5C5K,TRAM,47.56517,19.099915,,,
V4276,Tátra T5C5K,TRAM,47.565018,19.094578,14,"Káp.megyer, Megyeri út",Lehel tér M
V4278,Tátra T5C5K,TRAM,47.437847,19.03148,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4275,Tátra T5C5K,TRAM,47.475662,19.046963,61,Móricz Zs. körtér M,Hűvösvölgy
V4274,Tátra T5C5K,TRAM,47.48274,19.052824,,,
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.510822,19.18935,H8,Gödöllő,Örs vezér tere
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.42861,19.156794,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO805,Ikarus 280-as típusú autóbusz,BUS,47.42862,19.15676,,,
V4283,Tátra T5C5K,TRAM,47.490658,19.08899,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.523106,19.081991,,,
V4280,Tátra T5C5K,TRAM,47.48573,19.107052,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,47.54015,19.042542,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4256,Tátra T5C5K,TRAM,47.552597,19.092638,,,
V4251,Tátra T5C5K,TRAM,47.441143,18.9795,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.502163,19.1358,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
V4249,Tátra T5C5K,TRAM,47.490696,19.088737,,,
PDN684,VanHool NewA330 szóló autóbusz,BUS,47.428345,19.15683,,,
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.522053,19.157082,277,Bosnyák tér,Örs vezér tere M H
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.500946,19.236788,,,
V4265,Tátra T5C5K,TRAM,47.550938,19.092669,,,
V4268,Tátra T5C5K,TRAM,47.491005,19.088696,,,
V4267,Tátra T5C5K,TRAM,47.55223,19.09248,14,"Káp.megyer, Megyeri út",Lehel tér M
V4262,Tátra T5C5K,TRAM,47.490047,19.089401,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.500507,19.23555,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.48307,19.127811,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
853,MIXA,SUBURBAN_RAILWAY,47.42161,19.06614,H7,Csepel,Boráros tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.496845,19.137873,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.46285,19.149292,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.49198,19.140127,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.483585,19.127424,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.486256,19.202415,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.500587,19.2355,,,
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.494682,18.99849,110,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.469067,19.296206,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.520496,19.218582,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.529224,19.151705,277,Bosnyák tér,Örs vezér tere M H
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501476,19.23479,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.54177,19.15186,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.504684,19.136862,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.440823,19.13855,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4241,Tátra T5C5K,TRAM,47.551403,19.091589,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50247,19.13639,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.520035,19.148226,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5232,19.171795,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50151,19.234413,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.505093,19.13658,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.519062,19.152882,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51831,19.227238,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA482,MERCEDES Conecto csuklós,BUS,47.473797,19.135237,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50911,19.180138,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.510914,19.190649,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.430912,19.070354,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.42524,19.069965,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA479,MERCEDES Conecto csuklós,BUS,47.43303,19.174221,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA477,MERCEDES Conecto csuklós,BUS,47.464497,19.126762,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,47.49417,19.059147,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,47.38874,18.958244,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PHG634,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50156,19.235107,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.486584,19.187231,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50257,19.150276,277,Bosnyák tér,Örs vezér tere M H
935-921,MXA-MXA,SUBURBAN_RAILWAY,47.56055,19.274746,H8,Gödöllő,Örs vezér tere
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.45078,19.145452,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
945,MXA,SUBURBAN_RAILWAY,47.33257,18.998783,H6,Ráckeve,Közvágóhíd
NCA459,MERCEDES Conecto csuklós,BUS,47.48359,19.026344,139,Széll Kálmán tér M,Gazdagréti tér
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.47548,19.029638,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,47.464237,19.01822,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA473,MERCEDES Conecto csuklós,BUS,47.494434,19.060162,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA472,MERCEDES Conecto csuklós,BUS,47.40903,19.030525,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA469,MERCEDES Conecto csuklós,BUS,47.464256,19.1271,66E,"Soroksár, BILK",Határ út M
NCA470,MERCEDES Conecto csuklós,BUS,47.458336,19.0285,,,
NCA467,MERCEDES Conecto csuklós,BUS,47.46618,19.129944,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA468,MERCEDES Conecto csuklós,BUS,47.458557,19.027369,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA465,MERCEDES Conecto csuklós,BUS,47.462994,19.149471,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN636,MAN Lions City A21 (ArrivaBus),BUS,47.464375,19.01881,250,Savoya Park,Kelenföld vasútállomás M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.43666,19.039248,250,Savoya Park,Kelenföld vasútállomás M
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.464836,19.017597,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.500687,19.03422,16,Clark Ádám tér,Széll Kálmán tér M
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.514366,19.03577,191,Sarolta utca,Nyugati pályaudvar M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.477936,19.04524,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,47.420483,19.033152,250,Savoya Park,Kelenföld vasútállomás M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.480824,19.03705,27,Citadella - Sánc utca,Móricz Zs. körtér M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.497055,18.98452,60,Széchenyi-hegy,Svábhegy
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.40552,19.01424,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.564552,19.110336,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.436504,19.040127,141,Savoya Park,Kelenföld vasútállomás M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.49819,19.039782,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.47505,19.046888,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,47.46565,19.015726,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.464607,19.017948,250,Savoya Park,Kelenföld vasútállomás M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.47342,19.035362,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.43835,19.037365,213,Donát-hegy,Móricz Zs. körtér M
V1624,TW 6000,TRAM,47.465,19.12233,42,"Kispest, Tulipán utca",Határ út M
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.502983,19.032671,16,Clark Ádám tér,Széll Kálmán tér M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.45124,19.01635,250,Savoya Park,Kelenföld vasútállomás M
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.40559,19.01419,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,47.412903,19.035105,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
903-941,MXA-MXA,SUBURBAN_RAILWAY,47.50889,19.178185,H8,Gödöllő,Örs vezér tere
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.506824,19.023565,16,Clark Ádám tér,Széll Kálmán tér M
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.41714,19.005156,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.507366,19.026833,16,Clark Ádám tér,Széll Kálmán tér M
NCV295,Karsan ATAK típusú midi autóbusz,BUS,47.477844,19.04592,27,Citadella - Sánc utca,Móricz Zs. körtér M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.397976,19.048698,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.40535,19.022608,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.406776,19.01466,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.46261,19.149218,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY366,MAN Lions City A21 (ArrivaBus),BUS,47.44348,19.081892,,,
1109,MXA,SUBURBAN_RAILWAY,47.622005,19.046474,H5,Szentendre,Batthyány tér
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.44784,19.068766,179,Közvágóhíd H,"Csepel, Szent Imre tér"
NAY380,MAN Lions City A21 (ArrivaBus),BUS,47.539886,19.045914,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.46415,19.033804,153,Infopark,Gazdagréti tér
BPO140,Ikarus 260-as típusú autóbusz,BUS,47.500885,19.235022,,,
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.59698,19.061916,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY377,MAN Lions City A21 (ArrivaBus),BUS,47.485558,18.993645,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.430805,19.070946,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,47.463734,19.100819,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
NAY375,MAN Lions City A21 (ArrivaBus),BUS,47.47347,18.992533,153,Infopark,Gazdagréti tér
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.547165,19.142649,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NAY373,MAN Lions City A21 (ArrivaBus),BUS,47.39677,19.046139,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
REM813,MB515 minibusz,BUS,47.584476,19.0442,219,Aranyhegy,Csillaghegy H
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,47.53436,19.067574,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,47.511494,19.038273,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NGC144,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568027,19.0314,,,
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,47.55044,19.028313,160,Békásmegyer H,Óbudai rendelőintézet
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568363,19.028032,,,
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,47.515392,19.01449,149,Fenyves utca,Széll Kálmán tér M
BPO199,Ikarus 405-ös típusú autóbusz,BUS,47.47346,19.02852,,,
BPO202,Ikarus 405-ös típusú autóbusz,BUS,47.507694,19.024307,39,Goldmark Károly utca,Batthyány tér M H
NAY361,MAN Lions City A21 (ArrivaBus),BUS,47.399242,19.205124,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.433075,19.18262,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.420326,19.067049,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY356,MAN Lions City A21 (ArrivaBus),BUS,47.463173,19.14918,182,Alacskai úti lakótelep,Kőbánya-Kispest M
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.556454,19.084705,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.50537,19.197638,45,"Cinkota, Lassú utca",Örs vezér tere M H
V1427,Ganz csuklós,TRAM,47.473946,19.04637,47,Városház tér,Deák Ferenc tér M
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,47.50577,19.135494,44,Centenáriumi lakótelep,Örs vezér tere M H
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.500427,19.135283,,,
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56838,19.028923,165,Remetehegyi út,Kolosy tér
NGC154,MERCEDES Citaro O 530 (BKV spec.),BUS,47.507637,19.025305,155,Fácános tér,Széll Kálmán tér M
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.519768,19.010162,,,
BPO187,Ikarus 260-as típusú autóbusz,BUS,47.447403,19.191654,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,47.550026,19.016487,137,Erdőalja út-Máramaros út,Szentlélek tér H
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,47.54013,19.046457,137,Erdőalja út-Máramaros út,Szentlélek tér H
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,47.54034,19.006214,65A,Fenyőgyöngye,Kolosy tér
943-929,MXA-MXA,SUBURBAN_RAILWAY,47.518562,19.215271,H8,Gödöllő,Örs vezér tere
FLR731,Volvo 7700A típusú csuklós autóbusz,BUS,47.4996,19.235474,97E,Rákoskert sugárút,Örs vezér tere M H
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,47.50567,19.159325,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,47.492245,19.259209,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.50455,19.136696,45,"Cinkota, Lassú utca",Örs vezér tere M H
FLR729,Volvo 7700A típusú csuklós autóbusz,BUS,47.492027,19.061197,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,47.497246,19.154833,,,
V1370,KCSV7 Korszerűsített Ganz,TRAM,47.498653,19.046926,2,Jászai Mari tér,Közvágóhíd H
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,47.485294,19.222532,161,Rákoscsaba,Örs vezér tere M H
V1369,Ganz csuklós,TRAM,47.43694,19.037418,47,Városház tér,Deák Ferenc tér M
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,47.500427,19.135286,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
V1418,Ganz csuklós,TRAM,47.426453,19.039473,47,Városház tér,Deák Ferenc tér M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.523476,19.09528,32,Göncz Árpád városkp. M,Örs vezér tere M H
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,47.504433,19.147781,45,"Cinkota, Lassú utca",Örs vezér tere M H
V1419,Ganz csuklós,TRAM,47.449783,19.037754,47,Városház tér,Deák Ferenc tér M
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,47.520706,19.085697,32,Göncz Árpád városkp. M,Örs vezér tere M H
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.480434,19.25254,161,Rákoscsaba,Örs vezér tere M H
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,47.500477,19.135273,,,
FLR737,Volvo 7700A típusú csuklós autóbusz,BUS,47.50909,19.18026,44,Centenáriumi lakótelep,Örs vezér tere M H
V1354,KCSV7 Korszerűsített Ganz,TRAM,47.47467,19.070446,2,Jászai Mari tér,Közvágóhíd H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.500187,19.135616,32,Göncz Árpád városkp. M,Örs vezér tere M H
MRZ381,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.509964,19.009794,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
FLR709,Volvo 7700A típusú csuklós autóbusz,BUS,47.50004,19.237501,,,
