licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.427406,19.159653,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.45639,19.110886,54,"Péterimajor, Víztorony tér",Boráros tér H
V2101,CAF 9 modulos szerelvény,TRAM,47.46878,19.073616,,,
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.570854,19.135206,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.428062,19.159159,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.42818,19.156315,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.474846,19.0275,251A,Városház tér,Kelenföld vasútállomás M
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.4282,19.156487,,,
V4051,Tátra T5C5K,TRAM,47.525528,19.07779,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.42832,19.156322,,,
V4326,Tátra T5C5K,TRAM,47.49328,19.017164,59A,Márton Áron tér,Széll Kálmán tér M
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.417202,19.130732,,,
V1437,Ganz csuklós,TRAM,47.471645,19.030798,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,47.492344,19.109043,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO561,Ikarus 435-ös típusú autóbusz,BUS,47.501236,19.236727,,,
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.56866,19.029524,,,
V2106,CAF 9 modulos szerelvény,TRAM,47.51845,19.088848,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,47.48625,19.10759,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,47.46885,19.081558,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.42708,19.158318,,,
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.427258,19.159231,,,
V2107,CAF 9 modulos szerelvény,TRAM,47.54005,19.0427,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.427944,19.158615,,,
BPO811,Ikarus 280-as típusú autóbusz,BUS,47.427116,19.158974,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43235,19.042757,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46329,19.022688,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43134,19.042917,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.45626,19.024632,,,
873-865,MX-MX,SUBURBAN_RAILWAY,47.36034,19.08652,H6,Ráckeve,Közvágóhíd
V4032,Tátra T5C5K,TRAM,47.491955,19.016403,59A,Márton Áron tér,Széll Kálmán tér M
V4040,Tátra T5C5K,TRAM,47.47447,19.046572,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.540375,19.062569,15,Gyöngyösi utca M,Boráros tér H
V4306,Tátra T5C5K,TRAM,47.47546,19.046751,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473927,19.028013,15,Gyöngyösi utca M,Boráros tér H
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.42808,19.157553,,,
BPO805,Ikarus 280-as típusú autóbusz,BUS,47.427017,19.158705,,,
V4017,Tátra T5C5K,TRAM,47.44295,19.015396,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4284,Tátra T5C5K,TRAM,47.445183,19.002808,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4286,Tátra T5C5K,TRAM,47.487377,19.050087,56A,Móricz Zs. körtér M,Hűvösvölgy
V4254,Tátra T5C5K,TRAM,47.46965,19.083769,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,47.551872,19.092293,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4249,Tátra T5C5K,TRAM,47.490334,19.08928,,,
NCA437,MERCEDES Conecto csuklós,BUS,47.539745,19.13835,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,47.497486,19.1412,97E,Rákoskert sugárút,Örs vezér tere M H
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.504745,19.136866,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.4331,19.262466,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA436,MERCEDES Conecto csuklós,BUS,47.497032,19.055769,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.50042,19.236769,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.48611,19.25875,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.500496,19.23558,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.50788,19.173136,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.484367,19.231289,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.483902,19.127228,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.502125,19.160273,277,Bosnyák tér,Örs vezér tere M H
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.388752,19.101248,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.52093,19.166681,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.438488,19.14621,194,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.520454,19.21853,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.500412,19.236612,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50115,19.136839,277,Bosnyák tér,Örs vezér tere M H
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.432114,19.070543,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.503345,19.137917,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.465134,19.127254,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.420765,19.067425,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.479935,19.254852,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA430,MERCEDES Conecto csuklós,BUS,47.426132,19.07004,,,
V4242,Tátra T5C5K,TRAM,47.554737,19.09011,14,"Káp.megyer, Megyeri út",Lehel tér M
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.516266,19.171078,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.41027,19.060446,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.500267,19.236332,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.441692,19.140821,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.430855,19.070702,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.485435,19.216703,,,
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.546856,19.14246,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50055,19.235132,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.468895,19.148226,,,
V2256,CAF 5 modulos szerelvény,TRAM,47.442955,19.036625,17,Savoya Park,Bécsi út / Vörösvári út
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50117,19.234537,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.430386,19.105425,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,47.52572,19.037111,17,Savoya Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.44338,19.082277,,,
V2251,CAF 5 modulos szerelvény,TRAM,47.53818,19.031738,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2248,CAF 5 modulos szerelvény,TRAM,47.492775,19.04484,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.485176,19.24336,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.434147,19.161642,194,Gloriett lakótelep,Határ út M
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501194,19.2346,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.595657,19.054148,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.494457,19.239307,,,
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.5655,19.022413,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.442024,19.178555,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA462,MERCEDES Conecto csuklós,BUS,47.437584,19.07128,,,
V2117,CAF 9 modulos szerelvény,TRAM,47.513847,19.095783,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA412,MERCEDES Conecto csuklós,BUS,47.442795,19.082224,,,
V2115,CAF 9 modulos szerelvény,TRAM,47.548424,19.029724,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA411,MERCEDES Conecto csuklós,BUS,47.44645,19.116955,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.59522,19.05505,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2116,CAF 9 modulos szerelvény,TRAM,47.539463,19.045849,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
921,MXA,SUBURBAN_RAILWAY,47.58709,19.276012,H8,Gödöllő,Örs vezér tere
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.562607,19.113663,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.40666,19.01448,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46477,19.017813,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,47.462906,19.023018,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA406,MERCEDES Conecto csuklós,BUS,47.43982,19.105331,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.470192,19.05323,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA457,MERCEDES Conecto csuklós,BUS,47.547047,19.142302,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571815,19.133842,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,47.57034,19.134995,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.46952,19.053082,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
NCA424,MERCEDES Conecto csuklós,BUS,47.417225,19.070127,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,47.4404,19.034836,,,
NCA421,MERCEDES Conecto csuklós,BUS,47.46897,19.147957,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2243,CAF 5 modulos szerelvény,TRAM,47.435978,19.042097,17,Savoya Park,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.475082,18.989046,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2238,CAF 5 modulos szerelvény,TRAM,47.536263,19.033169,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,47.42,19.118624,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2239,CAF 5 modulos szerelvény,TRAM,47.46578,19.02191,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA464,MERCEDES Conecto csuklós,BUS,47.442818,19.082214,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.450977,19.036842,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49188,19.115898,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.458134,19.029364,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.475674,19.046778,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.510323,19.09733,72M,Zugló vasútállomás,Orczy tér
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.50788,19.056238,72M,Zugló vasútállomás,Orczy tér
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.473526,19.02912,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491848,19.11604,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.50824,19.003807,128,Regőczi István tér,Széll Kálmán tér M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.477764,19.046349,27,Citadella - Sánc utca,Móricz Zs. körtér M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,47.435078,19.074636,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.501312,19.10771,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.49957,18.990898,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.45045,19.178566,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491905,19.116405,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.462883,19.012772,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50686,19.105177,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NTM429,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.48829,19.026258,112,Bosnyák tér,Thomán István utca
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.559666,19.08243,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,47.474632,19.027918,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.42408,19.011177,141,Savoya Park,Kelenföld vasútállomás M
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.443493,19.082394,,,
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.507706,19.024654,128,Regőczi István tér,Széll Kálmán tér M
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491188,19.115145,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.507206,19.027163,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.474434,19.045517,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.524853,19.07662,178,Gyöngyösi utca M,Naphegy tér
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.522713,19.055376,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU745,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571186,19.135195,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,47.507385,19.026344,16,Clark Ádám tér,Széll Kálmán tér M
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.473972,19.027924,,,
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49294,19.055256,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.516792,19.092934,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57149,19.135847,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCV286,Karsan ATAK típusú midi autóbusz,BUS,47.51357,19.003077,129,Szent Ferenc Kórház,Széll Kálmán tér M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474545,19.028475,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47408,19.026745,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.48372,19.062103,15,Gyöngyösi utca M,Boráros tér H
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.4232,19.028215,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,47.46278,19.14957,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.457973,19.028706,,,
NCA401,MERCEDES Conecto csuklós,BUS,47.415028,19.080772,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.449486,19.033258,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.477184,19.047554,213,Donát-hegy,Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,47.41233,19.067474,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.581123,19.081682,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,47.421925,19.07053,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49729,19.055231,72M,Zugló vasútállomás,Orczy tér
V1624,TW 6000,TRAM,47.465122,19.123379,42,"Kispest, Tulipán utca",Határ út M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.43666,19.03928,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.492146,19.119177,,,
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53887,19.048798,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49184,19.119135,,,
NCV298,Karsan ATAK típusú midi autóbusz,BUS,47.49591,19.034105,16,Clark Ádám tér,Széll Kálmán tér M
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491844,19.116926,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.493137,19.055662,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.50015,19.020218,39,Goldmark Károly utca,Batthyány tér M H
983-1149,MXA-MXA,SUBURBAN_RAILWAY,47.642616,19.03315,H5,Szentendre,Batthyány tér
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489346,19.090017,72M,Zugló vasútállomás,Orczy tér
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.577377,19.114475,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.38459,19.017738,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.542103,19.15121,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,47.49129,19.093725,37A,Sörgyár,Blaha Lujza tér M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.443405,19.082201,,,
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,47.42734,19.158066,,,
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571712,19.13416,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.513943,19.049412,76,Jászai Mari tér,Keleti pályaudvar M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.426674,19.157766,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.46245,19.150406,,,
V1614,TW 6000,TRAM,47.490128,19.106665,37A,Sörgyár,Blaha Lujza tér M
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,47.42714,19.158808,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.442493,19.08286,,,
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49159,19.11819,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,47.393295,19.094145,152,Hollandi út,Szent Imre tér
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49121,19.115808,,,
MHU726,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57184,19.133862,,,
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571037,19.135838,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V1610,TW 6000,TRAM,47.470623,19.090185,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
MHU743,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5601,19.09896,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.513554,19.07793,75,Jászai Mari tér,Puskás Ferenc Stadion M
NAY316,MAN Lions City A21 (ArrivaBus),BUS,47.41696,19.131306,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49147,19.117994,,,
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.500885,19.082514,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.509502,19.082386,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.475124,19.046686,154,Infopark - BudaPart,Gazdagréti tér
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.42665,19.157867,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.438995,19.184343,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.603333,19.059353,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
