licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.443657,19.12108,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.514824,19.094406,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.539986,19.04309,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,47.52727,19.075224,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.39393,19.169647,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.486195,19.10757,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1437,Ganz csuklós,TRAM,47.488285,19.059906,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.54979,19.091068,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V2109,CAF 9 modulos szerelvény,TRAM,47.464012,19.0232,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1438,Ganz csuklós,TRAM,47.48297,19.062727,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,47.547523,19.031134,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.49417,19.060308,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,47.54679,19.029207,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.450283,19.161652,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.4689,19.081535,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2108,CAF 9 modulos szerelvény,TRAM,47.46674,19.049595,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.479454,19.067356,23E,Boráros tér H,Pesterzsébeti lakótelep
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.425392,19.148561,123,"Soroksár, IKEA áruház",Határ út M
V2107,CAF 9 modulos szerelvény,TRAM,47.485847,19.107088,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4291,Tátra T5C5K,TRAM,47.49848,19.023315,59,Márton Áron tér,Szent János Kórház
V4299,Tátra T5C5K,TRAM,47.482937,19.03009,61,Móricz Zs. körtér M,Hűvösvölgy
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.40483,18.966436,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46067,18.95021,40E,Budaörsi lakótelep,Kelenföld vasútállomás M
V4294,Tátra T5C5K,TRAM,47.524773,19.079172,1M,Népliget M,Bécsi út / Vörösvári út
V4310,Tátra T5C5K,TRAM,47.48168,18.999016,59,Márton Áron tér,Szent János Kórház
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.51093,19.007214,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.49966,18.972544,21A,Széll Kálmán tér M,Normafa
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.462803,18.988026,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4271,Tátra T5C5K,TRAM,47.497467,19.04163,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4279,Tátra T5C5K,TRAM,47.429905,19.037703,56,Városház tér,Hűvösvölgy
V4278,Tátra T5C5K,TRAM,47.507915,19.039433,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.539467,19.249767,H8,Gödöllő,Örs vezér tere
V4282,Tátra T5C5K,TRAM,47.551483,19.09195,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.477703,19.068865,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.609146,19.089006,,,
V4287,Tátra T5C5K,TRAM,47.50952,19.12896,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,47.567314,19.032236,,,
V4283,Tátra T5C5K,TRAM,47.502586,19.10767,1M,Népliget M,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.507736,19.09388,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4280,Tátra T5C5K,TRAM,47.46962,19.08378,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,47.548733,19.029463,,,
V4256,Tátra T5C5K,TRAM,47.548775,19.029568,1M,Népliget M,Bécsi út / Vörösvári út
V4253,Tátra T5C5K,TRAM,47.470123,19.086164,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4252,Tátra T5C5K,TRAM,47.567642,19.125332,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.503532,19.138517,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PDN684,VanHool NewA330 szóló autóbusz,BUS,47.48084,19.1369,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.53153,19.145666,277,Bosnyák tér,Örs vezér tere M H
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50821,19.172,277,Bosnyák tér,Örs vezér tere M H
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.504196,19.13695,174,Cinkota H,Örs vezér tere M H
V4268,Tátra T5C5K,TRAM,47.480778,19.102716,1M,Népliget M,Bécsi út / Vörösvári út
V4267,Tátra T5C5K,TRAM,47.523697,19.081045,1M,Népliget M,Bécsi út / Vörösvári út
V4262,Tátra T5C5K,TRAM,47.482426,19.104216,1M,Népliget M,Bécsi út / Vörösvári út
V4261,Tátra T5C5K,TRAM,47.490974,19.109056,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.48959,19.162224,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
V4259,Tátra T5C5K,TRAM,47.493275,19.017258,59,Márton Áron tér,Szent János Kórház
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.48633,19.132751,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.462612,19.238724,98E,Rákoshegy vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.474483,19.293865,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.48607,19.206522,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.48347,19.127493,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.49072,19.040314,110,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.461872,19.298351,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.52199,19.21519,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50021,19.135216,277,Bosnyák tér,Örs vezér tere M H
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501766,19.135931,161A,"R.keresztúr, Kis utcai ltp.",Örs vezér tere M H
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5015,19.234783,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.541965,19.151457,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.485996,19.209478,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.504715,19.136879,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.45796,19.145464,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4246,Tátra T5C5K,TRAM,47.551666,19.092155,,,
V4241,Tátra T5C5K,TRAM,47.565365,19.106356,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
1127-1107,MXA-MXA,SUBURBAN_RAILWAY,47.59985,19.05591,H5,Szentendre,Batthyány tér
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.499294,19.237366,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.482166,19.23349,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.526287,19.229301,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.51873,19.162016,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.52948,19.194027,174,Cinkota H,Örs vezér tere M H
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.4903,19.279867,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.518356,19.161135,174,Cinkota H,Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.504665,19.136642,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51388,19.201036,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501205,19.234653,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.483616,19.127762,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.510277,19.178253,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.539654,19.251001,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,47.42673,19.108614,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.455963,19.144606,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA479,MERCEDES Conecto csuklós,BUS,47.409912,19.060146,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA477,MERCEDES Conecto csuklós,BUS,47.430138,19.169058,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,47.482254,19.053911,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,47.39523,18.993725,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PHG634,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5272,19.148039,231,"R.palota, Széchenyi tér",Örs vezér tere M H
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.482143,19.241747,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.456818,19.145916,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.535606,19.133085,277,Bosnyák tér,Örs vezér tere M H
935-921,MXA-MXA,SUBURBAN_RAILWAY,47.56892,19.275576,H8,Gödöllő,Örs vezér tere
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.441387,19.140371,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.4834,19.238155,,,
PHG628,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.492176,19.259846,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51031,19.178186,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.4927,19.269098,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.505688,19.158495,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
NCA462,MERCEDES Conecto csuklós,BUS,47.4792,19.130468,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA460,MERCEDES Conecto csuklós,BUS,47.452164,19.109545,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA461,MERCEDES Conecto csuklós,BUS,47.43243,19.103468,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
911-933,MXA-MXA,SUBURBAN_RAILWAY,47.595,19.34037,H8,Gödöllő,Örs vezér tere
961-959,MXA-MXA,SUBURBAN_RAILWAY,47.455013,19.071163,H7,Csepel,Boráros tér
945,MXA,SUBURBAN_RAILWAY,47.333694,19.004005,H6,Ráckeve,Közvágóhíd
NCA458,MERCEDES Conecto csuklós,BUS,47.425262,19.039984,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PDN650,MAN Lions City A21 (ArrivaBus),BUS,47.464607,19.017908,250,Savoya Park,Kelenföld vasútállomás M
NCA459,MERCEDES Conecto csuklós,BUS,47.497536,19.023983,139,Széll Kálmán tér M,Gazdagréti tér
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.44874,19.014856,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,47.47517,19.047104,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA473,MERCEDES Conecto csuklós,BUS,47.47371,18.996222,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA471,MERCEDES Conecto csuklós,BUS,47.464592,19.127289,194M,Gloriett lakótelep,Határ út M
NCA472,MERCEDES Conecto csuklós,BUS,47.51701,19.108448,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA469,MERCEDES Conecto csuklós,BUS,47.46482,19.127073,66E,"Soroksár, BILK",Határ út M
NCA470,MERCEDES Conecto csuklós,BUS,47.441574,19.160051,194M,Gloriett lakótelep,Határ út M
NCA467,MERCEDES Conecto csuklós,BUS,47.49703,19.055742,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA468,MERCEDES Conecto csuklós,BUS,47.54687,19.14257,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA465,MERCEDES Conecto csuklós,BUS,47.4463,19.116734,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA466,MERCEDES Conecto csuklós,BUS,47.456924,19.030874,,,
NCA464,MERCEDES Conecto csuklós,BUS,47.452747,19.173656,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PDN636,MAN Lions City A21 (ArrivaBus),BUS,47.45313,19.017395,250,Savoya Park,Kelenföld vasútállomás M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.426712,19.039207,250,Savoya Park,Kelenföld vasútállomás M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,47.507515,19.026785,16A,Dísz tér,Széll Kálmán tér M
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.475594,19.046885,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.507362,19.026888,16,Clark Ádám tér,Széll Kálmán tér M
PDN635,MAN Lions City A21 (ArrivaBus),BUS,47.41317,19.03564,214,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.47793,19.04552,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN632,MAN Lions City A21 (ArrivaBus),BUS,47.423,19.029175,250,Savoya Park,Kelenföld vasútállomás M
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.512802,19.049103,191,Sarolta utca,Nyugati pályaudvar M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.487934,19.036839,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,47.452477,19.016924,250B,Savoyai J. tér (Törley tér),Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.49429,18.978146,60,Széchenyi-hegy,Svábhegy
NCV290,Karsan ATAK típusú midi autóbusz,BUS,47.478336,19.0317,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.405533,19.014238,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.555054,19.102125,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.450893,19.006783,141,Savoya Park,Kelenföld vasútállomás M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.500015,19.034914,16A,Dísz tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.475525,19.03979,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,47.50273,19.031357,16A,Dísz tér,Széll Kálmán tér M
NCV286,Karsan ATAK típusú midi autóbusz,BUS,47.473778,19.028843,,,
PDN647,MAN Lions City A21 (ArrivaBus),BUS,47.468475,19.01429,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.428955,19.03723,250B,Savoyai J. tér (Törley tér),Kelenföld vasútállomás M
PDN646,MAN Lions City A21 (ArrivaBus),BUS,47.47447,19.023329,154,Infopark - BudaPart,Gazdagréti tér
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.477448,19.048012,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.475563,19.041033,213,Donát-hegy,Móricz Zs. körtér M
V1624,TW 6000,TRAM,47.452435,19.156986,50,"Pestszentlőrinc, Béke tér",Villanytelep
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.501343,19.033867,16,Clark Ádám tér,Széll Kálmán tér M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.436646,19.039236,250,Savoya Park,Kelenföld vasútállomás M
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.452305,19.016853,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,47.430225,19.037546,213,Donát-hegy,Móricz Zs. körtér M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,47.511284,19.05688,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.50749,19.026485,16A,Dísz tér,Széll Kálmán tér M
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.46522,19.015335,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.494785,19.037266,16,Clark Ádám tér,Széll Kálmán tér M
NCV295,Karsan ATAK típusú midi autóbusz,BUS,47.481586,19.038084,27,Citadella - Sánc utca,Móricz Zs. körtér M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.400158,19.05134,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.395535,19.043547,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY369,MAN Lions City A21 (ArrivaBus),BUS,47.41014,19.023102,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.405342,19.014492,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.42213,19.211489,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY366,MAN Lions City A21 (ArrivaBus),BUS,47.410408,19.19607,254M,Alacskai úti lakótelep,Boráros tér H
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.431038,19.070715,179,Közvágóhíd H,"Csepel, Szent Imre tér"
NAY382,MAN Lions City A21 (ArrivaBus),BUS,47.53991,19.045914,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY380,MAN Lions City A21 (ArrivaBus),BUS,47.603436,19.067005,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.47388,19.049053,154,Infopark - BudaPart,Gazdagréti tér
BPO140,Ikarus 260-as típusú autóbusz,BUS,47.47812,19.164816,95,Felsőcsatári köz,Puskás Ferenc Stadion M
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.558685,19.046293,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY377,MAN Lions City A21 (ArrivaBus),BUS,47.48732,18.989765,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
BPO147,Ikarus 260-as típusú autóbusz,BUS,47.50057,19.235239,,,
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.43093,19.070892,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464767,19.103838,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
NAY375,MAN Lions City A21 (ArrivaBus),BUS,47.47339,18.992586,153,Infopark,Gazdagréti tér
NAY373,MAN Lions City A21 (ArrivaBus),BUS,47.43041,19.069372,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
