licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
FLR746,Volvo 7700A típusú csuklós autóbusz,BUS,47.499756,19.235329,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.56744,19.12491,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.42802,19.159365,,,
T0268,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491714,19.115816,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42785,19.158712,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.54652,19.072508,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NGC025,Modulo M108d szóló autóbusz,BUS,47.473446,19.027807,,,
MHU842,MB Citaro C2-S1 szóló autóbusz,BUS,47.570625,19.134687,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.52636,19.038254,934,Békásmegyer H,Nyugati pályaudvar M
V2232,CAF 5 modulos szerelvény,TRAM,47.439644,19.035948,,,
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568317,19.030178,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.47406,19.02788,,,
NGC162,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567707,19.032454,,,
MHU835,MB Citaro C2-S1 szóló autóbusz,BUS,47.571774,19.134567,,,
FJX235,Volvo 7700A típusú csuklós autóbusz,BUS,47.473442,19.029047,,,
NGC021,Modulo M108d szóló autóbusz,BUS,47.473568,19.027164,,,
V2229,CAF 5 modulos szerelvény,TRAM,47.440453,19.035511,,,
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42781,19.157326,,,
FJX231,Volvo 7700A típusú csuklós autóbusz,BUS,47.47439,19.028976,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.47228,19.021425,940,Budaörsi lakótelep,Móricz Zs. körtér M
MHU806,MB Citaro C2-S1 szóló autóbusz,BUS,47.57176,19.134567,,,
FJX205,Volvo 7700A típusú csuklós autóbusz,BUS,47.47332,19.027723,,,
NWB353,MERCEDES Conecto szóló (BKV),BUS,47.49852,19.236616,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.42701,19.159668,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.56723,19.097704,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.49853,19.236683,110,Bosnyák tér,Thomán István utca
MRP094,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432198,19.04276,,,
SGY824,MAN Lions City A21 (ArrivaBus),BUS,47.457905,19.02792,,,
FJX203,Volvo 7700A típusú csuklós autóbusz,BUS,47.473362,19.027452,,,
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,47.427628,19.158476,,,
NWB359,MERCEDES Conecto szóló (BKV),BUS,47.498547,19.236746,,,
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,47.47405,19.028358,,,
BPI048,Ikarus 412-es típusú autóbusz,BUS,47.427025,19.159311,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.48226,19.243437,,,
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567142,19.03168,,,
FJX217,Volvo 7700A típusú csuklós autóbusz,BUS,47.47356,19.028444,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.48411,19.243097,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
FLR745,Volvo 7700A típusú csuklós autóbusz,BUS,47.499245,19.235727,,,
RVY736,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.50715,19.111885,,,
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567696,19.030647,,,
FJX211,Volvo 7700A típusú csuklós autóbusz,BUS,47.473434,19.027275,,,
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56725,19.032478,,,
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.50927,19.12903,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NWB363,MERCEDES Conecto szóló (BKV),BUS,47.498642,19.237236,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567005,19.031607,,,
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.5009,19.082964,,,
LMG074,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567204,19.03253,,,
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567753,19.0323,,,
NCA490,MERCEDES Conecto csuklós,BUS,47.493645,19.060177,909,"Kispest, Kossuth tér",Deák Ferenc tér M
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.49733,19.070768,907,Örs vezér tere M H,Kelenföld vasútállomás M
RVY740,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507133,19.11196,,,
NCA489,MERCEDES Conecto csuklós,BUS,47.45849,19.027857,,,
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567127,19.031422,,,
V1354,KCSV7 Korszerűsített Ganz,TRAM,47.470905,19.092497,2,Jászai Mari tér,Közvágóhíd H
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43207,19.043228,,,
V2037,Siemens Combino,TRAM,47.492386,19.103588,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,47.428383,19.156607,,,
V2030,Siemens Combino,TRAM,47.492504,19.104332,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.47717,19.047422,941,Budatétény vá. (Campona),Móricz Zs. körtér M
V1352,KCSV7 Korszerűsített Ganz,TRAM,47.470764,19.092096,,,
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491352,19.118181,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.49868,19.054657,931A,Deák Ferenc tér M,Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,47.457794,19.027811,,,
MRP080,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431774,19.043842,,,
FJX188,Volvo 7700A típusú csuklós autóbusz,BUS,47.47348,19.028637,,,
NTP540,Modulo M108d szóló autóbusz,BUS,47.597794,19.053818,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V4002,Tátra T5C5K,TRAM,47.49008,19.10896,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.646927,19.0693,943,Szentendre H,Békásmegyer H
NTP527,Volvo 7000A típusú csuklós autóbusz,BUS,47.502,19.236311,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431953,19.043346,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.44099,19.160912,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.47486,19.028112,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.489693,19.036259,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NTP526,Volvo 7000A típusú csuklós autóbusz,BUS,47.429512,19.167984,97E,Rákoskert sugárút,Örs vezér tere M H
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431725,19.044312,,,
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,47.500027,19.235481,,,
FJX190,Volvo 7700A típusú csuklós autóbusz,BUS,47.473587,19.02902,,,
FLR718,Volvo 7700A típusú csuklós autóbusz,BUS,47.455666,19.200407,202E,Kucorgó tér,Kőbánya-Kispest M
FJX192,Volvo 7700A típusú csuklós autóbusz,BUS,47.47401,19.02531,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.428463,19.15659,,,
NUV683,VanHool NewA330 szóló autóbusz,BUS,47.428635,19.15716,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474915,19.028114,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.501293,19.136011,907,Örs vezér tere M H,Kelenföld vasútállomás M
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.40568,19.013798,941,Budatétény vá. (Campona),Móricz Zs. körtér M
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507504,19.02381,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V1330,KCSV7 Korszerűsített Ganz,TRAM,47.47079,19.092337,,,
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,47.492256,19.11693,,,
STZ868,Mercedes-Benz eCitaro,BUS,47.494793,19.127655,,,
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,47.492218,19.118471,,,
V2014,Siemens Combino,TRAM,47.51464,19.038336,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR814,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491344,19.117817,,,
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.435806,18.903927,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,47.491566,19.115969,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.49168,19.118452,,,
V2011,Siemens Combino,TRAM,47.507454,19.0231,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR823,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42711,19.158962,,,
MMM137,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568134,19.028296,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.462933,19.05265,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.537956,19.116539,973A,"Rákospalota, MÁV-telep",Városház tér
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.42673,19.158485,,,
MRP066,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43106,19.042784,,,
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.492165,19.117489,,,
V2023,Siemens Combino,TRAM,47.476837,19.059246,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2024,Siemens Combino,TRAM,47.50575,19.062737,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP065,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43183,19.044296,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464302,19.127033,966,Millenniumtelep H,Határ út M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42828,19.15576,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.498928,19.108332,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428364,19.165466,999,Dél-pesti autóbuszgarázs,Határ út M
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.4149,19.171276,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
BPO466,Ikarus 280-as típusú autóbusz,BUS,47.42767,19.158588,,,
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43189,19.043476,,,
MXJ015,Ikarus 127V típusú szóló autóbusz,BUS,47.473785,19.026825,,,
V2021,Siemens Combino,TRAM,47.48613,19.070211,6,Móricz Zs. körtér M,Széll Kálmán tér M
MMM138,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56733,19.0302,,,
V1510,TW 6000,TRAM,47.518448,19.111906,69,"Újpalota, Erdőkerülő utca",Mexikói út M
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.563896,19.276266,992,Gödöllő H,Cinkotai autóbuszgarázs
MXJ017,Ikarus 127V típusú szóló autóbusz,BUS,47.473244,19.028687,,,
SKR832,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427013,19.158287,,,
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.455692,18.94053,940,Budaörsi lakótelep,Móricz Zs. körtér M
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.41019,19.060316,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.50742,19.023195,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.431587,19.071247,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2029,Siemens Combino,TRAM,47.491947,19.104473,,,
SKR829,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426903,19.158293,,,
BPI020,Ikarus 412-es típusú autóbusz,BUS,47.428524,19.158234,,,
BPI021,Ikarus 412-es típusú autóbusz,BUS,47.428265,19.157825,,,
BPI019,Ikarus 412-es típusú autóbusz,BUS,47.428505,19.156544,,,
BPI131,Ikarus 435-ös típusú autóbusz,BUS,47.501266,19.23679,,,
BPI397,Ikarus 405-ös típusú autóbusz,BUS,47.474693,19.027279,,,
MPW633,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426216,19.158451,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.42829,19.156729,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW635,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426376,19.15809,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426414,19.15772,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.498104,19.237078,,,
V2221,CAF 5 modulos szerelvény,TRAM,47.464783,19.123203,,,
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.426853,19.158773,,,
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.47956,19.255539,990,Rákoskert,Normafa
MPW636,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427116,19.158892,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.42865,19.156368,,,
MUM641,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427414,19.158222,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.428356,19.15665,,,
V2001,Siemens Combino,TRAM,47.510925,19.031944,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1318,Ganz csuklós,TRAM,47.470104,19.024925,47,Városház tér,Deák Ferenc tér M
V2002,Siemens Combino,TRAM,47.49047,19.070642,6,Móricz Zs. körtér M,Széll Kálmán tér M
STZ857,Mercedes-Benz eCitaro,BUS,47.49481,19.127575,,,
LYH109,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567654,19.032488,,,
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.42857,19.156454,,,
V4093,Tátra T5C5K,TRAM,47.532978,19.066109,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.436905,19.097784,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.477234,19.04852,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.57795,19.032295,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
T0703,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.491615,19.115826,,,
V4311,Tátra T5C5K,TRAM,47.51772,18.993277,,,
V4326,Tátra T5C5K,TRAM,47.518013,18.99357,,,
MRZ398,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.59686,18.953096,,,
MRZ249,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.543037,18.96462,,,
V4306,Tátra T5C5K,TRAM,47.517963,18.993628,,,
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.55305,18.929502,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
V4119,Tátra T5C5K,TRAM,47.51786,18.99345,,,
NNE062,MERCEDES Conecto csuklós,BUS,47.594143,18.95764,,,
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.55784,18.966808,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.562447,18.963245,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507217,18.921621,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
