licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567326,19.031412,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.45781,19.029057,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.458046,19.0287,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427975,19.156551,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.465874,19.124743,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NGC154,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567474,19.030224,,,
BPI931,Ikarus 435-ös típusú autóbusz,BUS,47.50039,19.23662,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.558582,19.025213,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568417,19.029335,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.474094,19.027906,,,
NGC149,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567352,19.0328,,,
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567608,19.032888,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.45571,18.940493,940,Budaörsi lakótelep,Móricz Zs. körtér M
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.47499,19.02833,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.47502,19.028458,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.426647,19.161089,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.500034,19.236788,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.429115,19.156849,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.49858,19.236712,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.502632,19.21478,996A,Cinkotai autóbuszgarázs,Újpest-központ M
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,47.427643,19.15827,,,
LYH112,MERCEDES Citaro O 530 (BKV spec.),BUS,47.5688,19.028067,,,
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.403645,19.052582,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.482914,19.055199,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.517067,19.222837,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA438,MERCEDES Conecto csuklós,BUS,47.45823,19.02728,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.45883,19.02786,,,
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.5495,19.116848,996,Cinkotai autóbuszgarázs,Újpest-központ M
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50159,19.234621,,,
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56723,19.031769,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.567276,19.124651,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56721,19.031776,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.498615,19.236017,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NWB362,MERCEDES Conecto szóló (BKV),BUS,47.527615,19.18155,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.505333,19.024006,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.49987,19.236979,,,
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.50184,19.136225,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCA490,MERCEDES Conecto csuklós,BUS,47.497627,19.053083,909,"Kispest, Kossuth tér",Deák Ferenc tér M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.494686,19.023626,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567917,19.029322,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.462864,19.14933,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.488594,19.048332,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
LYH120,MERCEDES Citaro O 530 (BKV spec.),BUS,47.46849,19.057684,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.496765,19.06965,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.457928,19.028385,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567257,19.032253,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.502563,19.136349,990,Rákoskert,Normafa
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.500015,19.236078,,,
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.501797,19.05491,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MRZ381,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463135,19.02322,,,
V2030,Siemens Combino,TRAM,47.492485,19.10437,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.477074,19.04737,941,Budatétény vá. (Campona),Móricz Zs. körtér M
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49147,19.118307,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.48542,19.282246,990,Rákoskert,Normafa
NTP540,Modulo M108d szóló autóbusz,BUS,47.512413,19.039375,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50138,19.234613,,,
NCZ576,Volvo szóló autóbusz,BUS,47.507404,19.17044,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.65973,19.074697,943,Szentendre H,Békásmegyer H
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.4751,19.028845,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.573025,19.102825,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.474255,19.028809,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.500195,19.237398,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NTP544,Modulo M108d szóló autóbusz,BUS,47.474533,19.02873,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.501053,19.234045,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
T0239,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491383,19.117937,,,
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.475025,19.0285,,,
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.42789,19.158287,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.47511,19.028885,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.49709,19.070621,907,Örs vezér tere M H,Kelenföld vasútállomás M
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.47493,19.028143,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.4241,19.003078,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.47507,19.02876,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50149,19.234383,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.546597,19.072533,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50146,19.234308,,,
V2014,Siemens Combino,TRAM,47.489956,19.070667,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.460995,18.96,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
SKR814,MERCEDES Conecto 2 szóló autóbusz,BUS,47.4914,19.117844,,,
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,47.491646,19.117987,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5012,19.234636,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.60306,19.066223,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.442875,19.081875,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.49173,19.118212,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463844,19.022451,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V2011,Siemens Combino,TRAM,47.50751,19.023106,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.49953,19.23705,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.55043,19.028605,937,Erdőalja út-Máramaros út,Bécsi út / Vörösvári út
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.427658,19.15801,,,
MMM135,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567654,19.032724,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.44352,19.083649,,,
V2023,Siemens Combino,TRAM,47.47751,19.048456,6,Móricz Zs. körtér M,Széll Kálmán tér M
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.49219,19.117445,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464344,19.127054,966,Millenniumtelep H,Határ út M
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.55087,19.041735,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.425323,19.157692,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.438786,19.145798,999,Dél-pesti autóbuszgarázs,Határ út M
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.420536,19.164251,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRP062,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43205,19.04389,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.480804,19.08449,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567303,19.031797,,,
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463867,19.04904,,,
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.59964,19.353664,992,Gödöllő H,Cinkotai autóbuszgarázs
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.473076,19.02751,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.547092,19.142029,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.507324,19.024807,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.431335,19.10029,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
BPI020,Ikarus 412-es típusú autóbusz,BUS,47.42826,19.15753,,,
NCZ571,Volvo szóló autóbusz,BUS,47.498543,19.10885,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB706,MERCEDES Conecto csuklós,BUS,47.574757,19.122482,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45787,19.028666,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501385,19.235079,,,
NCZ564,Volvo szóló autóbusz,BUS,47.58584,19.094624,930,"Megyer, Szondi utca",Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.40435,19.185968,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.42753,19.158375,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427876,19.157248,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.488503,19.243935,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.475006,19.028383,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.42013,19.209654,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA461,MERCEDES Conecto csuklós,BUS,47.482395,19.128489,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.49965,19.082174,990,Rákoskert,Normafa
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.48673,19.050755,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.478905,19.050024,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2001,Siemens Combino,TRAM,47.48431,19.069296,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2002,Siemens Combino,TRAM,47.510075,19.056458,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2004,Siemens Combino,TRAM,47.49251,19.104422,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.388584,18.957993,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.428486,19.156588,,,
NCZ553,Volvo szóló autóbusz,BUS,47.492245,19.116152,,,
LYH104,MERCEDES Citaro O 530 (BKV spec.),BUS,47.597088,19.059551,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.423695,19.069695,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.514366,19.03562,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.478203,19.044645,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NCA466,MERCEDES Conecto csuklós,BUS,47.542255,19.150927,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.542973,18.96411,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.54914,18.964235,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.500645,18.967937,990,Rákoskert,Normafa
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.54283,18.96432,964,"Solymár, PEMÜ",Hűvösvölgy
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507084,18.92151,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
