licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
NAY368,MAN Lions City A21 (ArrivaBus),BUS,,47.44284,19.082336,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C33060642,47.46184,19.041842,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,BKK_C356099,47.458103,19.143217,909,"Kispest, Kossuth tér",Deák Ferenc tér M
V1613,TW 6000,TRAM,,47.464794,19.123156,,,
PKN611,MERCEDES Conecto szóló (BKV),BUS,,47.50057,19.235477,,,
T0614,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49175,19.115908,,,
PKN612,MERCEDES Conecto szóló (BKV),BUS,,47.50068,19.23545,,,
RVY611,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_RVY611-lTs18uUBQ8q5yRZIKTzrsg,47.428223,19.15777,,,
FKU926,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500893,19.23652,,,
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3823839,47.47967,19.087492,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU929,Volvo 7700A típusú csuklós autóbusz,BUS,,47.501057,19.235662,,,
FKU925,Volvo 7700A típusú csuklós autóbusz,BUS,,47.498817,19.237436,,,
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49171,19.115686,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771558,47.547062,19.142023,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8008,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49187,19.116774,,,
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491047,19.114426,,,
PKN629,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485410,47.523834,19.02329,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57119,19.134226,,,
SKR813,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37715129,47.43862,19.072035,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
NCA513,MERCEDES Conecto csuklós,BUS,BKK_C364671419,47.458565,19.029732,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828241,47.42676,19.160809,923,Békásmegyer H,Dél-pesti autóbuszgarázs
FKU941,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49229,19.117746,,,
MHU878,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354313509,47.555054,19.102146,105,Gyöngyösi utca M,Apor Vilmos tér
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY312-1TkekQb3RNSddV2_EkMjWA,47.44349,19.082283,,,
SKR812,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492268,19.116743,,,
RVY707,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.428062,19.159578,,,
T8002,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.492195,19.11876,58,Móricz Zs. körtér M,Jégmadár utca
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427013,19.15861,,,
SKR809,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373863,47.464817,19.127064,966,Millenniumtelep H,Határ út M
RVY704,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426674,19.157818,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771516,47.49724,19.056177,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
SKR810,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.491287,19.115484,,,
RVY705,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320529,47.46426,19.127785,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C34497243,47.47434,19.097738,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NKA343,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C355651,47.550236,19.043934,934,Békásmegyer H,Nyugati pályaudvar M
PKN621,MERCEDES Conecto szóló (BKV),BUS,,47.501003,19.235329,D14,Csepel-Királyerdő,"Soroksár, Molnár-sziget"
T8001,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49125,19.115547,,,
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_SKR805-V8BP5B1nSdyZ-lBj2Iu_9g,47.492245,19.11812,,,
FKU939,Volvo 7700A típusú csuklós autóbusz,BUS,,47.474052,19.025198,,,
SKR806,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C344971140,47.464943,19.022636,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
FKU936,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491344,19.11625,,,
NNE062,MERCEDES Conecto csuklós,BUS,BKK_NNE062-CExkDWaKRKKBRP3wzu-4bg,47.40428,19.18592,,,
V4346,Tátra T5C5,TRAM,,47.489502,19.090878,,,
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC141-_Tn87F6DR0qSq4ouvrbRcA,47.56809,19.031227,,,
SGY988,Modulo M168d csuklós autóbusz,BUS,,47.473434,19.029093,,,
NNE063,MERCEDES Conecto csuklós,BUS,,47.567238,19.031069,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568523,19.029688,,,
NNE060,MERCEDES Conecto csuklós,BUS,,47.56741,19.03175,,,
MHU711,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C345553,47.49448,19.061108,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU852,MB Citaro C2-S1 szóló autóbusz,BUS,,47.57101,19.133833,,,
FKU908,Volvo 7700A típusú csuklós autóbusz,BUS,,47.540005,19.119442,,,
NHB035,Modulo M108d szóló autóbusz,BUS,,47.473915,19.027933,,,
T0308,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.492157,19.119421,,,
FKU910,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FKU910-BB8p7gNxR0ihcDKi6cDGYA,47.473354,19.027658,,,
NGC032,Modulo M108d szóló autóbusz,BUS,BKK_C3485422,47.504658,19.135841,931A,Deák Ferenc tér M,Örs vezér tere M H
V4344,Tátra T5C5K,TRAM,,47.550484,19.092176,,,
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56752,19.029566,,,
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PDZ837-5UyayHvVThSQkHCXDwb0RQ,47.568104,19.030235,,,
FKU904,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C34555133,47.498367,19.075214,907A,Astoria M,Bosnyák tér
SGY980,Modulo M168d csuklós autóbusz,BUS,,47.474014,19.028309,,,
MDD721,Ikarus 187V típusú csuklós autóbusz,BUS,,47.474285,19.02728,,,
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49208,19.11778,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571396,19.133156,,,
FKU906,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FKU906-qxSk5IJsS1KsFyhqg3KwgA,47.497456,19.055723,,,
MHU721,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723041,47.571156,19.133816,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
SKR730,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_SKR730-1WBol3MzRqCvw4wzhg8GXw,47.49894,19.236708,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,,47.492332,19.117548,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601658,47.442913,19.082993,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49171,19.116055,,,
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542527,47.57113,19.133785,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY358-ylYXNPJ4SOWVkCWtstrTbA,47.443485,19.082209,,,
NCA445,MERCEDES Conecto csuklós,BUS,,47.49002,19.061682,,,
MHU863,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962867,47.571804,19.13462,220,"Újpest, Erdősor út",Újpest-központ M
FKU919,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49231,19.116997,,,
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY356-ze9IsSc1RVuYE48xnid6NQ,47.448494,19.103966,,,
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671525,47.57167,19.134886,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
SKR724,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426674,19.158226,,,
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49201,19.119047,,,
T0603,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491425,19.117876,,,
FKU915,Volvo 7700A típusú csuklós autóbusz,BUS,,47.47332,19.027758,,,
MHU854,MB Citaro C2-S1 szóló autóbusz,BUS,,47.570877,19.133698,,,
NNE066,MERCEDES Conecto csuklós,BUS,,47.567093,19.030914,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49165,19.115602,,,
SKR721,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426544,19.157917,,,
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671519,47.572033,19.13455,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2226,CAF 5 modulos szerelvény,TRAM,,47.440514,19.036215,,,
RVY749,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.506756,19.111652,,,
T0277,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.49137,19.11758,85,Kőbánya-Kispest M,Örs vezér tere M H
RVY746,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.507088,19.111904,,,
MFW510,Volvo szóló autóbusz,BUS,,47.47403,19.025984,,,
NCA493,MERCEDES Conecto csuklós,BUS,,47.44312,19.082726,,,
FJX222,Volvo 7700A típusú csuklós autóbusz,BUS,,47.474464,19.027359,,,
V1427,Ganz csuklós,TRAM,BKK_C218463731J,47.48178,19.052536,47,Városház tér,Deák Ferenc tér M
NGC020,Modulo M108d szóló autóbusz,BUS,,47.47397,19.027897,,,
RVY750,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,BKK_C347602,47.488747,19.170528,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V2228,CAF 5 modulos szerelvény,TRAM,,47.44051,19.035563,,,
FJX221,Volvo 7700A típusú csuklós autóbusz,BUS,,47.473404,19.027403,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500923,19.236353,,,
SCD594,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428776,19.157057,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42783,19.158096,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,,47.492306,19.11725,,,
MHU839,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU839-4GuajVv5TxOrvyLsCbBT7w,47.572464,19.134283,,,
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C34386185,47.462765,19.039639,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SCD596,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42858,19.157253,,,
SCD595,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42783,19.157967,,,
V2234,CAF 5 modulos szerelvény,TRAM,,47.439896,19.03582,,,
MHU842,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU842-Gx7Ma0-TTEu8Eg2pZHj7qg,47.571655,19.13478,,,
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427837,19.158066,,,
SCD593,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42856,19.157324,,,
FJX234,Volvo 7700A típusú csuklós autóbusz,BUS,,47.479656,19.067057,,,
NGC024,Modulo M108d szóló autóbusz,BUS,,47.473896,19.02794,,,
NGC022,Modulo M108d szóló autóbusz,BUS,BKK_C3570731,47.58307,19.040024,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
SCD591,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427963,19.15658,,,
SIE954,Volvo szóló autóbusz,BUS,,47.474445,19.028849,,,
V2229,CAF 5 modulos szerelvény,TRAM,,47.451443,19.038086,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2720247,47.4616,18.96482,940,Budaörsi lakótelep,Móricz Zs. körtér M
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,,47.496273,19.057535,,,
RVY727,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.507137,19.111841,,,
NWB353,MERCEDES Conecto szóló (BKV),BUS,BKK_C34382457,47.499245,19.2371,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
RVY724,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,BKK_C37669153,47.42524,19.15816,294E,"Gyál, Vecsési út",Határ út M
V1547,TW 6000,TRAM,,47.47044,19.09291,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499577,19.235472,,,
MHU805,MB Citaro C2-S1 szóló autóbusz,BUS,,47.571735,19.134523,,,
FJX203,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C345552,47.50346,19.13617,907,Örs vezér tere M H,Kelenföld vasútállomás M
V1543,TW 6000,TRAM,BKK_C36510667J,47.465157,19.123844,42,"Kispest, Tulipán utca",Határ út M
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C382811218,47.59877,19.12141,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NUV695,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.491642,19.118937,,,
NWB359,MERCEDES Conecto szóló (BKV),BUS,BKK_NWB359-8pM1XHaaQeqM1PNee7w1Nw,47.500793,19.236595,,,
NWB357,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438223,47.513542,19.20005,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
RVY728,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.50744,19.025568,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,,47.47457,19.027887,,,
NWB358,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481476,47.49846,19.236345,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
BPI048,Ikarus 412-es típusú autóbusz,BUS,,47.428974,19.156052,,,
RVY737,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,BKK_C37663784,47.50771,19.114023,169E,"Pécel, Kun József utca",Örs vezér tere M H
MHU818,MB Citaro C2-S1 szóló autóbusz,BUS,,47.571102,19.135925,,,
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56705,19.031425,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3710614,47.479595,19.25552,990,Rákoskert,Normafa
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C344951136,47.56725,19.032248,57,Hűvösvölgy,Remetekertváros
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356096,47.490295,19.109352,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA485,MERCEDES Conecto csuklós,BUS,BKK_C365621043,47.45751,19.028759,97E,Rákoskert sugárút,Örs vezér tere M H
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567993,19.028418,,,
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567204,19.031681,,,
NWB362,MERCEDES Conecto szóló (BKV),BUS,,47.498615,19.237087,,,
T0260,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491608,19.118269,,,
LMG049,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C3449714,47.478333,19.100569,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NWB363,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438218,47.4982,19.074594,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
SIF015,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C38238137,47.407555,19.191755,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NWB361,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438213,47.473415,19.031307,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
LMG074,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56769,19.029528,,,
NCA490,MERCEDES Conecto csuklós,BUS,BKK_C356093,47.49768,19.053028,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA488,MERCEDES Conecto csuklós,BUS,BKK_C3646910176,47.457653,19.028803,66,"Soroksár, közp. raktárak",Határ út M
FLR736,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500385,19.23661,,,
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377831323J,47.47051,19.082628,2,Jászai Mari tér,Közvágóhíd H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501244,19.235956,,,
V2034,Siemens Combino,TRAM,BKK_C34761153942,47.476578,19.051617,6,Móricz Zs. körtér M,Széll Kálmán tér M
SGY806,MAN Lions City A21 (ArrivaBus),BUS,,47.458073,19.02886,,,
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501545,19.23585,,,
V2035,Siemens Combino,TRAM,,47.507477,19.023355,,,
V1526,TW 6000,TRAM,,47.51849,19.111914,,,
MHK921,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C34760118,47.479782,19.255386,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V2037,Siemens Combino,TRAM,BKK_C34761153963,47.50731,19.024721,6,Móricz Zs. körtér M,Széll Kálmán tér M
SGY802,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY802-ltmDumxPR_6_SyTT6iTpdQ,47.47719,19.046139,,,
V2032,Siemens Combino,TRAM,BKK_C34106121058,47.507366,19.024853,6,Móricz Zs. körtér M,Széll Kálmán tér M
SGY811,MAN Lions City A21 (ArrivaBus),BUS,,47.457726,19.029648,,,
MHK924,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501194,19.235949,,,
NTP542,Modulo M108d szóló autóbusz,BUS,BKK_C3438240,47.46722,19.016603,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
T0237,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491776,19.116829,81,Fischer István utca,Örs vezér tere M H
FJX188,Volvo 7700A típusú csuklós autóbusz,BUS,,47.473373,19.027493,,,
FJX189,Volvo 7700A típusú csuklós autóbusz,BUS,,47.477272,19.048815,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
BPI069,Ikarus 412-es típusú autóbusz,BUS,,47.427994,19.159327,,,
RVY721,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.477627,19.343088,,,
NLE851,MODULO Medio C68E midi autóbusz,BUS,,47.47492,19.027979,,,
V1535,TW 6000,TRAM,BKK_C193251216J,47.518528,19.111652,69,"Újpalota, Erdőkerülő utca",Mexikói út M
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,,47.431908,19.043407,,,
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ394-f21FTd6sTSKSm9XRRGCO4A,47.432114,19.04308,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.45808,19.02908,,,
V1537,TW 6000,TRAM,,47.46507,19.122515,,,
BPO102,Ikarus 260-as típusú autóbusz,BUS,,47.500465,19.23528,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500362,19.2368,,,
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,,47.431145,19.04279,,,
FJX196,Volvo 7700A típusú csuklós autóbusz,BUS,,47.473263,19.027885,,,
NTP544,Modulo M108d szóló autóbusz,BUS,,47.473755,19.027618,,,
MRZ389,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ389-_jHTm2XvS2WGOwAv_Zy0JA,47.45706,19.052094,,,
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C382811177,47.429184,19.156687,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SGY820,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066187,47.458202,19.02743,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NUV682,VanHool NewA330 szóló autóbusz,BUS,BKK_NUV682-gpyB-BCaQsqr9T8Nj-8j0A,47.42799,19.15893,,,
FJX198,Volvo 7700A típusú csuklós autóbusz,BUS,,47.473427,19.027325,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3455519,47.504845,19.135975,907,Örs vezér tere M H,Kelenföld vasútállomás M
SGY818,MAN Lions City A21 (ArrivaBus),BUS,BKK_C377231,47.423176,19.028173,941,Budatétény vá. (Campona),Móricz Zs. körtér M
FKU945,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FKU945-pKO4iuDJS8KR3oGpH0p0Ug,47.500854,19.235727,,,
V1330,KCSV7 Korszerűsített Ganz,TRAM,,47.47113,19.09262,2,Jászai Mari tér,Közvágóhíd H
V1502,TW 6000,TRAM,BKK_C193251180J,47.522175,19.10313,69,"Újpalota, Erdőkerülő utca",Mexikói út M
SKR815,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C3438619,47.550594,19.028473,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
MRZ359,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.427097,19.16234,,,
MXJ008,Ikarus 127V típusú szóló autóbusz,BUS,,47.473843,19.027605,,,
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.491386,19.11608,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
T0709,Ikarus 412-es típusú trolibusz,TROLLEYBUS,,47.492153,19.117876,,,
V2013,Siemens Combino,TRAM,,47.49179,19.103786,4,Újbuda-központ M,Széll Kálmán tér M
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,,47.492302,19.117638,,,
MMM132,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.507664,19.0249,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V2014,Siemens Combino,TRAM,BKK_C34761153936,47.492702,19.071127,6,Móricz Zs. körtér M,Széll Kálmán tér M
T0711,Ikarus 412-es típusú trolibusz,TROLLEYBUS,,47.491673,19.117996,,,
V1328,KCSV7 Korszerűsített Ganz,TRAM,,47.471188,19.092834,2,Jászai Mari tér,Közvágóhíd H
MRP053,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C37751327,47.49823,19.237442,240,Móricz Zs. körtér M,Budaörsi lakótelep
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C1503822,47.507442,19.025314,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MMM137,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56814,19.030962,,,
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49244,19.116892,,,
MRZ363,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078953,47.463566,19.022572,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MMM134,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993278,47.567986,19.031034,260,Harsánylejtő,Óbudai rendelőintézet
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,,47.501286,19.235924,,,
MRP058,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C272027,47.462616,19.005705,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
T0713,Ikarus 412-es típusú trolibusz,TROLLEYBUS,,47.491604,19.118143,,,
V4110,Tátra T5C5K,TRAM,,47.55182,19.093191,,,
SKR816,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492306,19.11847,,,
MRP060,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110163,47.431725,19.044147,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MMM135,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56828,19.031044,,,
MRP066,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.452827,18.963882,,,
MRZ370,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.463337,19.022552,,,
MMM140,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56742,19.030401,,,
V1340,KCSV7 Korszerűsített Ganz,TRAM,,47.470833,19.09206,2,Jászai Mari tér,Közvágóhíd H
V2024,Siemens Combino,TRAM,,47.49167,19.104452,,,
MRP065,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,,47.56743,19.025356,,,
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C3771537,47.440403,19.071934,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427925,19.159628,,,
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C314786,47.436058,19.087524,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ366-3wdr1PJ_SVqy4FAYRmC6fw,47.432278,19.042809,,,
V2020,Siemens Combino,TRAM,BKK_C34761153957,47.51288,19.049578,6,Móricz Zs. körtér M,Széll Kálmán tér M
MXJ017,Ikarus 127V típusú szóló autóbusz,BUS,,47.47337,19.029152,,,
MRZ367,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ367-MzmddPO_SLuc7LeVcLjnxg,47.429203,19.041395,,,
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_NTM438-3AQksn2aRqm5T1c9RHc72A,47.47385,19.02793,,,
T0224,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491962,19.119621,,,
MRP069,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764113761,47.47803,19.04521,40,Budaörsi lakótelep,Kelenföld vasútállomás M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C314787,47.4309,19.070333,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2028,Siemens Combino,TRAM,BKK_C34106121067,47.4901,19.070719,6,Móricz Zs. körtér M,Széll Kálmán tér M
FLR705,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500843,19.23656,,,
BPI016,Ikarus 412-es típusú autóbusz,BUS,,47.427628,19.157898,,,
MXJ014,Ikarus 127V típusú szóló autóbusz,BUS,,47.474068,19.027887,,,
NBW014,MERCEDES Conecto szóló (BKV),BUS,,47.498646,19.23631,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,,47.42826,19.15854,,,
NBW015,MERCEDES Conecto szóló (BKV),BUS,BKK_C369644064,47.498783,19.2369,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
