licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828231,47.534584,19.039833,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828217,47.482166,19.06841,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO561,Ikarus 435-ös típusú autóbusz,BUS,,47.49969,19.236624,,,
V2109,CAF 9 modulos szerelvény,TRAM,,47.49191,19.104647,,,
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.427986,19.158289,,,
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,,47.53862,19.068848,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS261,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C347608,47.48812,19.174728,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V4329,Tátra T5C5K,TRAM,,47.49275,19.086323,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.42735,19.158022,,,
MOS256,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_MOS256-5Rtz5Yj2T9SkSvpmOm18sA,47.37724,19.007164,,,
V4292,Tátra T5C5K,TRAM,,47.49042,19.089777,,,
V4149,Tátra T5C5K,TRAM,,47.551422,19.092691,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C313152,47.427044,19.1623,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.4321,19.043148,,,
V4297,Tátra T5C5K,TRAM,,47.49024,19.089905,,,
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427704,19.15906,,,
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ352-O2CtLOVCQqG0DGnH8bb2gg,47.468697,19.049318,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.473484,19.02769,,,
PDN610,MAN Lions City A21 (ArrivaBus),BUS,,47.45825,19.027285,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570728,47.47782,19.04586,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PDN614,MAN Lions City A21 (ArrivaBus),BUS,,47.458195,19.027536,,,
V4017,Tátra T5C5K,TRAM,,47.552586,19.093008,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470723,47.585808,19.094585,930,"Megyer, Szondi utca",Újpest-központ M
PDB387,MERCEDES Conecto szóló (BKV),BUS,BKK_C373704,47.42685,19.159384,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485419,47.501507,19.115011,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
NCA435,MERCEDES Conecto csuklós,BUS,,47.458363,19.028215,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,,47.499138,19.236414,,,
LYH125,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556578,47.510815,19.056566,934,Békásmegyer H,Nyugati pályaudvar M
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556579,47.595337,19.053793,934,Békásmegyer H,Nyugati pályaudvar M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570741,47.531868,19.039402,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PDB388,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710612,47.494534,19.002855,990,Rákoskert,Normafa
PKN602,MERCEDES Conecto szóló (BKV),BUS,,47.500256,19.235628,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872102,47.500813,19.235394,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.500435,19.235546,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,,47.500534,19.23548,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.500507,19.23555,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438228,47.4985,19.238195,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C348979,47.49328,19.24177,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
PKN604,MERCEDES Conecto szóló (BKV),BUS,,47.500294,19.235605,,,
PDB723,MERCEDES Conecto csuklós,BUS,BKK_C382811240,47.569534,19.099237,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC150,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56855,19.029854,,,
PDB719,MERCEDES Conecto csuklós,BUS,BKK_C382811182,47.427624,19.159765,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PDB716,MERCEDES Conecto csuklós,BUS,BKK_C382811236,47.598785,19.121458,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC145,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C343865,47.465034,19.02278,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50152,19.234804,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,,47.443058,19.082348,,,
NCZ576,Volvo szóló autóbusz,BUS,BKK_C3438235,47.50016,19.237946,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB377,MERCEDES Conecto szóló (BKV),BUS,,47.49902,19.235935,,,
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-JZuYTxDoRuOujW3KKPaTpw,47.442883,19.08218,,,
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C38238109,47.538685,19.069221,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB376,MERCEDES Conecto szóló (BKV),BUS,,47.49876,19.236828,,,
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.499928,19.237095,,,
PDB726,MERCEDES Conecto csuklós,BUS,BKK_C382811224,47.570942,19.100668,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-ANX5LxD2Q3K-klez10gLkQ,47.443245,19.083302,,,
V1622,TW 6000,TRAM,,47.46471,19.123873,,,
V1623,TW 6000,TRAM,,47.464542,19.123854,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.457962,19.027576,,,
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823815,47.40446,19.185799,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.56865,19.02998,147,"Megyer, Julianus barát u.",Újpest-központ M
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568134,19.02887,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.419758,19.064573,H7,Csepel,Boráros tér
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3306019,47.543797,19.140207,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
PCC922,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568665,19.029638,147,"Megyer, Julianus barát u.",Újpest-központ M
PCC926,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570736,47.60265,19.066046,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V2252,CAF 5 modulos szerelvény,TRAM,,47.440506,19.035511,,,
NCZ556,Volvo szóló autóbusz,BUS,BKK_C34497882,47.475742,19.054531,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
V2248,CAF 5 modulos szerelvény,TRAM,,47.439846,19.035625,,,
PDB711,MERCEDES Conecto csuklós,BUS,,47.567173,19.030926,,,
PDB712,MERCEDES Conecto csuklós,BUS,,47.567474,19.031485,,,
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501507,19.234991,,,
NCZ573,Volvo szóló autóbusz,BUS,BKK_C34497171,47.51957,19.087097,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C382811206,47.484524,19.073532,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PDB706,MERCEDES Conecto csuklós,BUS,BKK_C382811194,47.42909,19.156479,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.443207,19.082174,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NLE847,MODULO Medio C68E midi autóbusz,BUS,,47.475006,19.028461,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823871,47.465866,19.124746,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA463,MERCEDES Conecto csuklós,BUS,,47.44248,19.082197,,,
NCA410,MERCEDES Conecto csuklós,BUS,,47.442677,19.082184,,,
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C3560912,47.48011,19.153673,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA458,MERCEDES Conecto csuklós,BUS,,47.458904,19.028378,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C345554,47.5156,19.10596,907,Örs vezér tere M H,Kelenföld vasútállomás M
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491825,19.117151,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3306017,47.412354,19.032602,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA473,MERCEDES Conecto csuklós,BUS,,47.541767,19.15108,,,
V2246,CAF 5 modulos szerelvény,TRAM,,47.440002,19.035196,,,
T0352,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.491787,19.116337,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
V2247,CAF 5 modulos szerelvény,TRAM,,47.440628,19.035028,,,
NCZ550,Volvo szóló autóbusz,BUS,BKK_C3470712,47.540974,19.153465,996A,Cinkotai autóbuszgarázs,Újpest-központ M
V2244,CAF 5 modulos szerelvény,TRAM,,47.440117,19.036022,,,
NCA466,MERCEDES Conecto csuklós,BUS,BKK_C330604,47.424675,19.040335,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MFW511,Volvo szóló autóbusz,BUS,BKK_C3438648,47.474358,19.097721,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PMP912,Modulo M168d csuklós autóbusz,BUS,,47.474472,19.026798,,,
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491867,19.116386,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49137,19.117853,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.42651,19.157722,,,
BPO150,Ikarus 260-as típusú autóbusz,BUS,,47.499775,19.236506,,,
T8018,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49191,19.118769,85,Kőbánya-Kispest M,Örs vezér tere M H
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_T8015-Vi6x4sMoRIuU-mhrGYYoBQ,47.491627,19.116728,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771520,47.487667,19.058784,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA525,MERCEDES Conecto csuklós,BUS,BKK_C3560916,47.492397,19.060944,909,"Kispest, Kossuth tér",Deák Ferenc tér M
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320528,47.464325,19.127022,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491222,19.117868,,,
PKN631,MERCEDES Conecto szóló (BKV),BUS,,47.462704,19.14922,,,
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570923,19.13564,,,
V1600,TW 6000,TRAM,,47.464607,19.123564,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,,47.473557,19.028395,,,
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021864,47.45795,19.02794,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491848,19.116764,,,
PKN605,MERCEDES Conecto szóló (BKV),BUS,,47.500202,19.23565,,,
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474525,19.028706,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.540245,19.148535,,,
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_T8103-wpdDYmMUTAadj_qC6CsT4g,47.491745,19.116495,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47496,19.028503,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49205,19.117462,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,,47.50116,19.235994,,,
NCA401,MERCEDES Conecto csuklós,BUS,,47.442993,19.08216,,,
NCA506,MERCEDES Conecto csuklós,BUS,BKK_C330603,47.494747,19.0611,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA456,MERCEDES Conecto csuklós,BUS,,47.45881,19.02921,,,
MHK915,Volvo 7000A típusú csuklós autóbusz,BUS,,47.50094,19.235708,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823853,47.42587,19.21482,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.47377,19.028841,,,
NCA504,MERCEDES Conecto csuklós,BUS,BKK_C3306018,47.494602,19.060823,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49118,19.11795,,,
NAE996,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.491413,19.116318,,,
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49195,19.117424,,,
MHK911,Volvo 7000A típusú csuklós autóbusz,BUS,,47.49929,19.237116,,,
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_T9001-uZtEnHemQl2LL82OsXv36g,47.49188,19.116606,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.45783,19.02763,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571228,19.13392,,,
MFW517,Volvo szóló autóbusz,BUS,,47.50053,19.235281,,,
MHK910,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501106,19.23599,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C345555,47.464466,19.026432,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN617,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN617-__K25XBVTLeW3uULxty9tg,47.50041,19.135223,,,
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42711,19.157785,,,
NAY371,MAN Lions City A21 (ArrivaBus),BUS,,47.443493,19.082352,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,,47.50046,19.235535,,,
PKN615,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710631,47.49453,19.060858,990,Rákoskert,Normafa
T8000,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49175,19.11512,,,
RVY618,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373862,47.464447,19.12727,966,Millenniumtelep H,Határ út M
PKN616,MERCEDES Conecto szóló (BKV),BUS,,47.50038,19.235588,,,
PKN613,MERCEDES Conecto szóló (BKV),BUS,,47.500626,19.235466,,,
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828222,47.538734,19.040308,923,Békásmegyer H,Dél-pesti autóbuszgarázs
RVY615,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373715,47.46832,19.11853,999,Dél-pesti autóbuszgarázs,Határ út M
FKU931,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3823862,47.567425,19.124846,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PKN614,MERCEDES Conecto szóló (BKV),BUS,,47.50035,19.235598,,,
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42691,19.157976,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C330605,47.38873,18.95824,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,BKK_C356099,47.498844,19.051481,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN611,MERCEDES Conecto szóló (BKV),BUS,,47.500576,19.235468,,,
PKN612,MERCEDES Conecto szóló (BKV),BUS,,47.50099,19.236746,,,
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571247,19.135864,,,
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C38238147,47.465084,19.127218,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
RCT269,MB515 minibusz,BUS,,47.499027,19.237139,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771558,47.485374,19.069626,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_T8101-63adA9qKSZ2OGaTdC5LKpg,47.491695,19.115717,,,
PKN629,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485436,47.499516,19.101616,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49176,19.118752,,,
SKR813,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37715129,47.517326,19.108845,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828241,47.4904,19.070692,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY312-1TkekQb3RNSddV2_EkMjWA,47.44351,19.082281,,,
T8002,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49218,19.118725,58,Móricz Zs. körtér M,Jégmadár utca
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42747,19.15844,,,
SKR809,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373864,47.428776,19.106407,966,Millenniumtelep H,Határ út M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771555,47.40852,19.061785,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C34497285,47.5508,19.041693,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY705,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C3205212,47.447685,19.207275,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
NKA343,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570748,47.60342,19.066969,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_SKR805-V8BP5B1nSdyZ-lBj2Iu_9g,47.491795,19.118605,,,
SKR806,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C34497327,47.52416,19.080475,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
FKU936,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49163,19.118267,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
NNE062,MERCEDES Conecto csuklós,BUS,,47.430008,19.215609,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56788,19.031397,,,
MHU711,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C345553,47.50152,19.136179,907,Örs vezér tere M H,Kelenföld vasútállomás M
FKU908,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C33060764,47.491173,19.04972,973A,"Rákospalota, MÁV-telep",Városház tér
T0308,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49208,19.119417,,,
NGC032,Modulo M108d szóló autóbusz,BUS,BKK_C3485442,47.496853,19.069904,931A,Deák Ferenc tér M,Örs vezér tere M H
V4344,Tátra T5C5K,TRAM,,47.55239,19.093803,,,
FKU904,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C34555133,47.598476,19.121258,907A,Astoria M,Bosnyák tér
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.492046,19.117762,,,
FKU906,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FKU906-qxSk5IJsS1KsFyhqg3KwgA,47.497486,19.055727,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823877,47.492706,19.06077,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU862,MB Citaro C2-S1 szóló autóbusz,BUS,,47.571465,19.134548,,,
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491756,19.116144,,,
NCA445,MERCEDES Conecto csuklós,BUS,,47.45883,19.027737,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY358-ylYXNPJ4SOWVkCWtstrTbA,47.443478,19.082188,,,
MHU722,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571434,19.13384,,,
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571106,19.134172,,,
FKU919,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491985,19.119051,,,
NNE069,MERCEDES Conecto csuklós,BUS,,47.56773,19.031399,,,
MHU857,MB Citaro C2-S1 szóló autóbusz,BUS,,47.571648,19.134933,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571262,19.135508,,,
NNE068,MERCEDES Conecto csuklós,BUS,,47.56733,19.03035,,,
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.473923,19.029217,,,
FKU915,Volvo 7700A típusú csuklós autóbusz,BUS,,47.47354,19.028557,,,
FKU916,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50047,19.236544,,,
FKU917,Volvo 7700A típusú csuklós autóbusz,BUS,,47.492306,19.116858,,,
SKR721,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426777,19.15814,,,
FKU914,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49123,19.117712,,,
V2226,CAF 5 modulos szerelvény,TRAM,,47.440495,19.035286,,,
T0277,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491142,19.11751,85,Kőbánya-Kispest M,Örs vezér tere M H
V1427,Ganz csuklós,TRAM,,47.470108,19.025791,,,
FJX224,Volvo 7700A típusú csuklós autóbusz,BUS,,47.474052,19.029005,,,
RVY750,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,,47.483337,19.275566,,,
V2228,CAF 5 modulos szerelvény,TRAM,,47.43969,19.035936,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499756,19.23635,,,
NGC027,Modulo M108d szóló autóbusz,BUS,,47.473778,19.028,,,
NGC157,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C34386185,47.541496,19.040327,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,,47.571075,19.135746,,,
