licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C382827,47.428207,19.12697,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1564,TW 6000,TRAM,,47.47038,19.092506,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828226,47.536583,19.039928,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1563,TW 6000,TRAM,,47.46505,19.12405,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.47441,19.02899,,,
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42708,19.159622,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.42826,19.156372,,,
V2104,CAF 9 modulos szerelvény,TRAM,,47.492226,19.103712,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427395,19.158207,,,
V2103,CAF 9 modulos szerelvény,TRAM,,47.49207,19.104,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427063,19.158644,,,
V4325,Tátra T5C5,TRAM,,47.49057,19.089293,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828231,47.484394,19.06949,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2110,CAF 9 modulos szerelvény,TRAM,,47.492146,19.103813,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828217,47.538734,19.04027,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2109,CAF 9 modulos szerelvény,TRAM,,47.4914,19.105465,,,
MOS265,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.507103,19.115143,,,
V4206,Tátra T5C5K,TRAM,BKK_C363526165J,47.52729,19.075068,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C363526115J,47.469757,19.084538,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.42803,19.158623,,,
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,,47.479313,19.089058,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS261,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C347608,47.491707,19.051651,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V2107,CAF 9 modulos szerelvény,TRAM,,47.4399,19.035208,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUU903,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42699,19.159098,50,Lajosmizsei sorompó,Határ út M
MOS256,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C338201,47.415775,19.06055,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
V4292,Tátra T5C5K,TRAM,,47.4904,19.08977,,,
V4149,Tátra T5C5K,TRAM,,47.552456,19.092882,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C313151,47.387863,19.215681,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
V4144,Tátra T5C5K,TRAM,,47.55198,19.093304,,,
V4297,Tátra T5C5K,TRAM,,47.49018,19.089905,,,
V4160,Tátra T5C5K,TRAM,,47.49109,19.088629,,,
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42709,19.158775,,,
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ352-O2CtLOVCQqG0DGnH8bb2gg,47.43158,19.042784,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.473473,19.02769,,,
PDN610,MAN Lions City A21 (ArrivaBus),BUS,,47.45822,19.027294,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570728,47.529232,19.039038,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PDN615,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032308,47.458267,19.028078,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
V4017,Tátra T5C5K,TRAM,,47.552612,19.092916,14,"Káp.megyer, Megyeri út",Lehel tér M
V4284,Tátra T5C5K,TRAM,,47.551407,19.092587,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470723,47.563255,19.09086,930,"Megyer, Szondi utca",Újpest-központ M
PDB387,MERCEDES Conecto szóló (BKV),BUS,BKK_C373704,47.426857,19.159332,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V4257,Tátra T5C5K,TRAM,,47.55213,19.093603,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485416,47.533985,19.207457,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PDB385,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481484,47.49911,19.236322,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NCA435,MERCEDES Conecto csuklós,BUS,,47.474648,19.101234,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
LYH125,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556581,47.594776,19.06087,934,Békásmegyer H,Nyugati pályaudvar M
LYH126,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568066,19.031242,,,
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556579,47.510868,19.05655,934,Békásmegyer H,Nyugati pályaudvar M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570741,47.47786,19.046293,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH124,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568066,19.031282,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710612,47.49433,19.061176,990,Rákoskert,Normafa
PKN602,MERCEDES Conecto szóló (BKV),BUS,,47.500237,19.235611,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872102,47.500793,19.235392,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.50042,19.235556,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,,47.50054,19.235495,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,,47.501007,19.236736,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.50052,19.235518,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,BKK_C34382184,47.49931,19.237347,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C348975,47.49191,19.246565,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
PKN604,MERCEDES Conecto szóló (BKV),BUS,,47.500275,19.235598,,,
PDB723,MERCEDES Conecto csuklós,BUS,BKK_C382811240,47.49416,19.060143,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY349,MAN Lions City A21 (ArrivaBus),BUS,,47.442863,19.082315,,,
PXZ877,MAN Lions City GL NG313 csuklós busz,BUS,,47.427475,19.158422,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500225,19.237415,,,
PDB721,MERCEDES Conecto csuklós,BUS,,47.567524,19.031328,,,
NGC150,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.541367,19.04145,,,
PDB718,MERCEDES Conecto csuklós,BUS,,47.56747,19.031408,,,
PDB719,MERCEDES Conecto csuklós,BUS,BKK_C382811182,47.426975,19.160706,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PXZ876,MAN Lions City GL NG313 csuklós busz,BUS,,47.427143,19.15774,,,
PDB716,MERCEDES Conecto csuklós,BUS,BKK_C382811234,47.544716,19.088255,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568584,19.028973,,,
NGC145,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C343865,47.47253,19.095459,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NCZ576,Volvo szóló autóbusz,BUS,BKK_C3438235,47.500694,19.112991,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-JZuYTxDoRuOujW3KKPaTpw,47.442898,19.08217,,,
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823822,47.567436,19.124886,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB376,MERCEDES Conecto szóló (BKV),BUS,,47.499252,19.237003,,,
PDB726,MERCEDES Conecto csuklós,BUS,BKK_C382811222,47.593903,19.120451,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-ANX5LxD2Q3K-klez10gLkQ,47.44335,19.082655,,,
V1622,TW 6000,TRAM,,47.464577,19.123705,,,
V1623,TW 6000,TRAM,,47.464504,19.12417,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.45796,19.027601,,,
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823815,47.404205,19.186543,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCZ562,Volvo szóló autóbusz,BUS,,47.473923,19.02593,,,
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.56739,19.032928,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567745,19.02891,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.420647,19.065466,H7,Csepel,Boráros tér
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PCC921-CwXYmDWzSwi-YXhd_VKVPA,47.56047,19.09981,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PCC922,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.56855,19.029587,147,"Megyer, Julianus barát u.",Újpest-központ M
PCC926,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570736,47.53626,19.033392,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V2251,CAF 5 modulos szerelvény,TRAM,,47.439957,19.03588,,,
NCZ556,Volvo szóló autóbusz,BUS,BKK_C34497882,47.517437,19.09019,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB711,MERCEDES Conecto csuklós,BUS,,47.56702,19.03161,,,
PDB712,MERCEDES Conecto csuklós,BUS,,47.56719,19.030722,,,
NCZ573,Volvo szóló autóbusz,BUS,BKK_C344971122,47.55131,19.041807,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C382811206,47.54407,19.087658,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PDB706,MERCEDES Conecto csuklós,BUS,BKK_C382811194,47.46584,19.12481,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MFW538,Volvo szóló autóbusz,BUS,,47.474266,19.028284,,,
NCZ564,Volvo szóló autóbusz,BUS,,47.49225,19.116337,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.443195,19.08217,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NLE847,MODULO Medio C68E midi autóbusz,BUS,,47.475014,19.028444,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823871,47.522224,19.06216,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA463,MERCEDES Conecto csuklós,BUS,,47.442486,19.082169,,,
NCA410,MERCEDES Conecto csuklós,BUS,,47.442642,19.082191,,,
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C3560910,47.47729,19.153324,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA411,MERCEDES Conecto csuklós,BUS,,47.44316,19.082249,,,
NCA458,MERCEDES Conecto csuklós,BUS,,47.458862,19.028511,,,
V2113,CAF 9 modulos szerelvény,TRAM,,47.43954,19.03575,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C345554,47.46447,19.026436,907,Örs vezér tere M H,Kelenföld vasútállomás M
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491127,19.116318,,,
MFW515,Volvo szóló autóbusz,BUS,,47.500633,19.23521,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3306017,47.494514,19.060863,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491886,19.116943,,,
NCA509,MERCEDES Conecto csuklós,BUS,,47.45896,19.026777,,,
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU803-aEaoeEvwR3KTVNsbOOQ6PQ,47.572243,19.134735,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C330601,47.54338,19.139795,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2246,CAF 5 modulos szerelvény,TRAM,,47.440136,19.03508,,,
T0352,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49184,19.116293,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCA424,MERCEDES Conecto csuklós,BUS,,47.443233,19.081842,,,
V2247,CAF 5 modulos szerelvény,TRAM,,47.440556,19.034916,,,
NCZ550,Volvo szóló autóbusz,BUS,BKK_C3470712,47.498848,19.237581,996A,Cinkotai autóbuszgarázs,Újpest-központ M
V2238,CAF 5 modulos szerelvény,TRAM,,47.43968,19.035402,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA466,MERCEDES Conecto csuklós,BUS,BKK_C330604,47.388832,18.958231,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2239,CAF 5 modulos szerelvény,TRAM,,47.439545,19.036058,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA464,MERCEDES Conecto csuklós,BUS,,47.443287,19.082174,,,
MFW511,Volvo szóló autóbusz,BUS,BKK_C3438625,47.465046,19.022797,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NAY326,MAN Lions City A21 (ArrivaBus),BUS,,47.458107,19.02799,,,
T8019,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491924,19.11718,,,
PMP912,Modulo M168d csuklós autóbusz,BUS,,47.474476,19.026785,,,
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426983,19.158676,,,
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491848,19.116362,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491795,19.115204,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.42679,19.1581,,,
BPO150,Ikarus 260-as típusú autóbusz,BUS,,47.500904,19.236677,,,
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49131,19.116062,,,
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47388,19.027887,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491806,19.118128,,,
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.492065,19.118622,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426956,19.15792,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771518,47.41014,19.060408,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA525,MERCEDES Conecto csuklós,BUS,BKK_C3560916,47.497635,19.05338,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501404,19.2359,,,
T8014,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491962,19.117264,,,
NCV290,Karsan ATAK típusú midi autóbusz,BUS,,47.4736,19.028376,,,
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320528,47.451702,19.200104,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,,47.473576,19.028526,,,
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49171,19.117672,,,
PKN631,MERCEDES Conecto szóló (BKV),BUS,,47.462795,19.149372,,,
V1600,TW 6000,TRAM,BKK_C36510653J,47.46479,19.12347,42,"Kispest, Tulipán utca",Határ út M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358756,47.507168,19.023005,916,Uránia,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021864,47.45795,19.027956,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49182,19.116793,,,
PKN605,MERCEDES Conecto szóló (BKV),BUS,,47.500217,19.23564,,,
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491737,19.119331,,,
NCA521,MERCEDES Conecto csuklós,BUS,BKK_C364671491,47.458355,19.028202,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474808,19.028633,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C330602,47.494484,19.06112,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49183,19.116545,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.491978,19.117489,,,
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.57097,19.134022,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501186,19.235994,,,
T9008,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49194,19.118065,,,
NCA506,MERCEDES Conecto csuklós,BUS,BKK_C330603,47.41939,19.041677,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823853,47.47959,19.087748,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T9005,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49175,19.11628,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.473682,19.02886,,,
NCA504,MERCEDES Conecto csuklós,BUS,BKK_C3306018,47.547836,19.13414,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571045,19.134113,,,
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49127,19.116253,,,
NAE996,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.4915,19.11629,,,
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491943,19.117393,,,
MHK911,Volvo 7000A típusú csuklós autóbusz,BUS,,47.49928,19.23714,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,,47.473995,19.02818,,,
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491737,19.115665,,,
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_T9001-uZtEnHemQl2LL82OsXv36g,47.491886,19.116625,,,
MHU759,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571987,19.134586,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.45783,19.02764,,,
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49094,19.113949,,,
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49116,19.115294,,,
MFW517,Volvo szóló autóbusz,BUS,,47.500507,19.235283,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862304,47.570995,19.13405,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MHK910,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501083,19.235994,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555170,47.463707,19.033445,907,Örs vezér tere M H,Kelenföld vasútállomás M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,,47.44323,19.082829,,,
PKN617,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN617-__K25XBVTLeW3uULxty9tg,47.50037,19.135233,,,
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427074,19.157804,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,,47.500465,19.235529,,,
V1617,TW 6000,TRAM,,47.464523,19.123848,,,
PKN615,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710631,47.49561,19.006685,990,Rákoskert,Normafa
RVY618,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373862,47.464493,19.127241,966,Millenniumtelep H,Határ út M
PKN616,MERCEDES Conecto szóló (BKV),BUS,,47.500378,19.235588,,,
V1615,TW 6000,TRAM,BKK_C175521388,47.464767,19.12445,42,"Kispest, Tulipán utca",Határ út M
PKN613,MERCEDES Conecto szóló (BKV),BUS,,47.500637,19.235481,,,
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828221,47.59787,19.054012,923,Békásmegyer H,Dél-pesti autóbuszgarázs
RVY615,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373713,47.426727,19.159166,999,Dél-pesti autóbuszgarázs,Határ út M
FKU931,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3823862,47.516895,19.060095,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492046,19.115274,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,,47.50032,19.235579,,,
MHU868,MB Citaro C2-S1 szóló autóbusz,BUS,,47.57106,19.135977,,,
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.426914,19.15797,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C33060642,47.41317,19.035683,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,BKK_C356099,47.487617,19.151926,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN611,MERCEDES Conecto szóló (BKV),BUS,,47.500584,19.235487,,,
PKN612,MERCEDES Conecto szóló (BKV),BUS,,47.500664,19.235462,,,
FKU926,Volvo 7700A típusú csuklós autóbusz,BUS,,47.501003,19.235672,,,
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3823839,47.45729,19.14526,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU925,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500813,19.236143,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771558,47.517853,19.109507,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8008,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491898,19.116795,,,
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491695,19.11573,,,
PKN629,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485410,47.511276,19.056961,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491196,19.115482,,,
SKR813,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37715129,47.479717,19.066916,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
FKU941,Volvo 7700A típusú csuklós autóbusz,BUS,,47.492306,19.117737,,,
