licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MOS265,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.507637,19.113611,,,
V4328,Tátra T5C5K,TRAM,BKK_C363526115J,47.476337,19.099314,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.427967,19.158537,,,
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,,47.489,19.06359,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS261,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C347608,47.49547,19.064922,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V2107,CAF 9 modulos szerelvény,TRAM,,47.43999,19.03524,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUU903,VanHool  NewAG300 csuklós autóbusz,BUS,,47.428177,19.159407,,,
MOS256,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C338201,47.39283,19.038275,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
V4292,Tátra T5C5K,TRAM,,47.49038,19.08998,,,
V4149,Tátra T5C5K,TRAM,,47.552467,19.092876,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C313152,47.378277,19.226624,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
V4297,Tátra T5C5K,TRAM,,47.49014,19.08995,,,
V4031,Tátra T5C5K,TRAM,,47.550617,19.091564,,,
V4160,Tátra T5C5K,TRAM,,47.490993,19.088562,,,
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42722,19.159262,,,
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ352-O2CtLOVCQqG0DGnH8bb2gg,47.4311,19.042734,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.47348,19.027693,,,
PDN610,MAN Lions City A21 (ArrivaBus),BUS,,47.458218,19.027285,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570728,47.51922,19.03819,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PDN615,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032308,47.458252,19.02808,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
V4017,Tátra T5C5K,TRAM,,47.552612,19.092941,14,"Káp.megyer, Megyeri út",Lehel tér M
V4284,Tátra T5C5K,TRAM,,47.551502,19.092472,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470723,47.577286,19.09297,930,"Megyer, Szondi utca",Újpest-központ M
PDB387,MERCEDES Conecto szóló (BKV),BUS,BKK_C373704,47.426865,19.159328,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V4257,Tátra T5C5K,TRAM,,47.552128,19.093618,,,
V4251,Tátra T5C5K,TRAM,,47.55259,19.093142,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485419,47.53194,19.188557,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
NCA435,MERCEDES Conecto csuklós,BUS,,47.489216,19.0626,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB381,MERCEDES Conecto szóló (BKV),BUS,,47.501144,19.23669,,,
LYH125,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556581,47.57555,19.062681,934,Békásmegyer H,Nyugati pályaudvar M
LYH126,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.5686,19.029245,,,
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556579,47.51473,19.040216,934,Békásmegyer H,Nyugati pályaudvar M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570741,47.482826,19.030655,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PDB388,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710612,47.490128,19.04687,990,Rákoskert,Normafa
PKN602,MERCEDES Conecto szóló (BKV),BUS,,47.500248,19.235622,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872102,47.500782,19.235397,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.5004,19.23555,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,,47.50052,19.23549,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,,47.500744,19.237165,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.500504,19.235521,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,BKK_C34382184,47.500023,19.23519,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C348975,47.49881,19.237293,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
PKN604,MERCEDES Conecto szóló (BKV),BUS,,47.500282,19.2356,,,
PDB723,MERCEDES Conecto csuklós,BUS,BKK_C382811240,47.50672,19.054993,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY349,MAN Lions City A21 (ArrivaBus),BUS,,47.44288,19.08233,,,
PXZ877,MAN Lions City GL NG313 csuklós busz,BUS,,47.427505,19.158487,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501606,19.235022,,,
NGC150,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56282,19.030329,,,
PDB718,MERCEDES Conecto csuklós,BUS,,47.56747,19.031422,,,
PDB719,MERCEDES Conecto csuklós,BUS,BKK_C382811182,47.427628,19.159773,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PXZ876,MAN Lions City GL NG313 csuklós busz,BUS,,47.42712,19.15773,,,
PDB716,MERCEDES Conecto csuklós,BUS,BKK_C382811234,47.559105,19.089476,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC145,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C343865,47.46887,19.07339,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NCZ576,Volvo szóló autóbusz,BUS,BKK_C3438235,47.503525,19.13625,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-JZuYTxDoRuOujW3KKPaTpw,47.442894,19.082172,,,
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823822,47.567482,19.124838,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB376,MERCEDES Conecto szóló (BKV),BUS,,47.499237,19.237032,,,
PDB726,MERCEDES Conecto csuklós,BUS,BKK_C382811222,47.598816,19.12142,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-ANX5LxD2Q3K-klez10gLkQ,47.44341,19.08327,,,
V1622,TW 6000,TRAM,,47.46458,19.123844,,,
V1623,TW 6000,TRAM,,47.46459,19.123796,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.45795,19.027584,,,
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823815,47.40437,19.185822,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568165,19.03021,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568096,19.031239,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.420853,19.06557,H7,Csepel,Boráros tér
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PCC921-CwXYmDWzSwi-YXhd_VKVPA,47.565136,19.129204,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PCC922,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568882,19.02947,147,"Megyer, Julianus barát u.",Újpest-központ M
PCC926,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570736,47.55617,19.026651,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V2252,CAF 5 modulos szerelvény,TRAM,,47.440643,19.035513,,,
NCZ556,Volvo szóló autóbusz,BUS,BKK_C34497882,47.506462,19.104572,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB711,MERCEDES Conecto csuklós,BUS,,47.56714,19.031132,,,
PDB712,MERCEDES Conecto csuklós,BUS,,47.567192,19.03073,,,
NCZ573,Volvo szóló autóbusz,BUS,BKK_C344971122,47.551308,19.041805,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C382811206,47.522083,19.071207,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PDB706,MERCEDES Conecto csuklós,BUS,BKK_C382811194,47.456127,19.147913,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MFW538,Volvo szóló autóbusz,BUS,,47.474022,19.025843,,,
NAY333,MAN Lions City A21 (ArrivaBus),BUS,,47.45819,19.028032,,,
NCZ564,Volvo szóló autóbusz,BUS,,47.492256,19.116314,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.443188,19.082191,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NLE847,MODULO Medio C68E midi autóbusz,BUS,,47.474995,19.028456,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823871,47.509346,19.057608,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA463,MERCEDES Conecto csuklós,BUS,,47.4425,19.082169,,,
NCA410,MERCEDES Conecto csuklós,BUS,,47.44266,19.082188,,,
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C3560910,47.47011,19.1593,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA458,MERCEDES Conecto csuklós,BUS,,47.45895,19.028402,,,
V2113,CAF 9 modulos szerelvény,TRAM,,47.439518,19.035769,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C345554,47.474136,19.037102,907,Örs vezér tere M H,Kelenföld vasútállomás M
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491795,19.117474,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3306017,47.48688,19.050549,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491848,19.116987,,,
NCA509,MERCEDES Conecto csuklós,BUS,,47.45895,19.026808,,,
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU803-aEaoeEvwR3KTVNsbOOQ6PQ,47.572254,19.13471,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C330601,47.54175,19.151077,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2246,CAF 5 modulos szerelvény,TRAM,,47.44016,19.035095,,,
T0352,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49178,19.116346,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCA424,MERCEDES Conecto csuklós,BUS,,47.443233,19.08183,,,
V2247,CAF 5 modulos szerelvény,TRAM,,47.440548,19.03486,,,
NCZ550,Volvo szóló autóbusz,BUS,BKK_C3470712,47.49886,19.237568,996A,Cinkotai autóbuszgarázs,Újpest-központ M
V2238,CAF 5 modulos szerelvény,TRAM,,47.439632,19.035496,,,
NCA466,MERCEDES Conecto csuklós,BUS,BKK_C330604,47.38882,18.958244,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2239,CAF 5 modulos szerelvény,TRAM,,47.439724,19.036118,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MFW511,Volvo szóló autóbusz,BUS,BKK_C3438625,47.465057,19.022795,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NAY326,MAN Lions City A21 (ArrivaBus),BUS,,47.458103,19.028002,,,
PMP912,Modulo M168d csuklós autóbusz,BUS,,47.47443,19.02677,,,
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.42698,19.15866,,,
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491886,19.116331,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49188,19.115294,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.427074,19.15904,,,
BPO150,Ikarus 260-as típusú autóbusz,BUS,,47.500942,19.236813,,,
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49122,19.116207,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49181,19.11858,,,
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49155,19.118217,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426945,19.157944,,,
NAY323,MAN Lions City A21 (ArrivaBus),BUS,,47.44293,19.08236,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771520,47.413784,19.065327,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA525,MERCEDES Conecto csuklós,BUS,BKK_C3560916,47.497612,19.053425,909,"Kispest, Kossuth tér",Deák Ferenc tér M
T8014,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_T8014-a8A_SZ9MTsKD3Kz-kRAn5A,47.49201,19.11734,,,
NCV290,Karsan ATAK típusú midi autóbusz,BUS,,47.473618,19.0284,,,
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320528,47.462234,19.166166,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,,47.473537,19.028526,,,
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491776,19.117783,,,
PKN631,MERCEDES Conecto szóló (BKV),BUS,,47.46296,19.14949,,,
V1600,TW 6000,TRAM,BKK_C36510653J,47.46474,19.123522,42,"Kispest, Tulipán utca",Határ út M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,,47.502262,19.023787,,,
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021864,47.45795,19.027952,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49182,19.116793,,,
PKN605,MERCEDES Conecto szóló (BKV),BUS,,47.50019,19.235657,,,
NCA521,MERCEDES Conecto csuklós,BUS,BKK_C364671491,47.458515,19.027662,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47487,19.028622,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C330602,47.49556,19.065264,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49184,19.11656,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49204,19.117512,,,
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.570965,19.134035,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,,47.50117,19.236004,,,
T9008,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491768,19.117626,,,
NCA506,MERCEDES Conecto csuklós,BUS,BKK_C330603,47.4387,19.036787,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA456,MERCEDES Conecto csuklós,BUS,,47.458813,19.028982,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823853,47.474834,19.104261,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T9005,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491714,19.116327,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.4737,19.028845,,,
NCA504,MERCEDES Conecto csuklós,BUS,BKK_C3306018,47.537743,19.11627,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571037,19.134123,,,
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49142,19.117754,,,
NAE996,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.491985,19.119057,,,
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491848,19.11744,,,
MHK911,Volvo 7000A típusú csuklós autóbusz,BUS,,47.499256,19.237123,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,,47.473984,19.028183,,,
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491802,19.115643,,,
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_T9001-uZtEnHemQl2LL82OsXv36g,47.49192,19.116613,,,
MHU759,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570953,19.134865,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.457844,19.027641,,,
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49098,19.11397,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,,47.473404,19.028418,,,
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491135,19.115358,,,
MFW517,Volvo szóló autóbusz,BUS,,47.500523,19.235289,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862304,47.570988,19.134066,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MHK910,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501083,19.235975,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555170,47.46468,19.023,907,Örs vezér tere M H,Kelenföld vasútállomás M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,,47.443424,19.082268,,,
PKN617,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN617-__K25XBVTLeW3uULxty9tg,47.500393,19.135225,,,
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427094,19.157782,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,,47.50046,19.23552,,,
V1617,TW 6000,TRAM,,47.464558,19.123995,,,
PKN615,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710631,47.490704,19.015574,990,Rákoskert,Normafa
RVY618,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373862,47.464462,19.12726,966,Millenniumtelep H,Határ út M
PKN616,MERCEDES Conecto szóló (BKV),BUS,,47.500362,19.235577,,,
V1615,TW 6000,TRAM,BKK_C175521388,47.46468,19.124416,42,"Kispest, Tulipán utca",Határ út M
PKN613,MERCEDES Conecto szóló (BKV),BUS,,47.50064,19.235483,,,
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828221,47.597893,19.054018,923,Békásmegyer H,Dél-pesti autóbuszgarázs
RVY615,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373713,47.426773,19.159134,999,Dél-pesti autóbuszgarázs,Határ út M
FKU931,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3823862,47.531635,19.06649,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PKN614,MERCEDES Conecto szóló (BKV),BUS,,47.500328,19.235579,,,
MHU868,MB Citaro C2-S1 szóló autóbusz,BUS,,47.5711,19.135992,,,
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42695,19.15797,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C33060642,47.401768,19.008888,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,BKK_C356099,47.492237,19.141716,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN611,MERCEDES Conecto szóló (BKV),BUS,,47.500587,19.235466,,,
PKN612,MERCEDES Conecto szóló (BKV),BUS,,47.500683,19.235437,,,
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3823839,47.442642,19.179626,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU925,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500843,19.236645,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771558,47.51006,19.089922,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8008,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491913,19.116854,,,
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49171,19.115702,,,
PKN629,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485410,47.511265,19.057003,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49117,19.115496,,,
SKR813,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37715129,47.490536,19.061815,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
FKU941,Volvo 7700A típusú csuklós autóbusz,BUS,,47.492294,19.11772,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828241,47.440456,19.105024,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MHU878,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354313509,47.571835,19.134598,105,Gyöngyösi utca M,Apor Vilmos tér
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY312-1TkekQb3RNSddV2_EkMjWA,47.443485,19.082289,,,
RVY707,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426533,19.157955,,,
T8002,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.492203,19.118742,58,Móricz Zs. körtér M,Jégmadár utca
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427303,19.159113,,,
SKR809,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373863,47.408203,19.11929,966,Millenniumtelep H,Határ út M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771555,47.478703,19.068214,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
