licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V4290,Tátra T5C5K,TRAM,BKK_V4290-IS5obpMyRdak0jeORTUvlA,47.530018,19.070684,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087943,47.499836,19.083967,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4284,Tátra T5C5K,TRAM,BKK_C34778177,47.56743,19.125065,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4283,Tátra T5C5K,TRAM,BKK_C29022165J,47.490437,19.089478,1M,Népliget M,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087966,47.58017,19.088337,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
V4255,Tátra T5C5K,TRAM,,47.55148,19.0934,,,
V4256,Tátra T5C5K,TRAM,,47.55303,19.092936,,,
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826789,47.492107,19.139635,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
V4250,Tátra T5C5K,TRAM,BKK_C36352386,47.490078,19.047155,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119134,47.442944,19.18876,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826848,47.46387,19.315773,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826773,47.483448,19.127573,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500126,19.236849,,,
V4262,Tátra T5C5K,TRAM,,47.491337,19.088037,,,
V4264,Tátra T5C5K,TRAM,,47.490574,19.088684,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,,47.501152,19.235268,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911877,47.491158,19.013521,110E,Bosnyák tér,Apor Vilmos tér
V4259,Tátra T5C5K,TRAM,BKK_C3474324700,47.483288,19.053083,56A,Móricz Zs. körtér M,Hűvösvölgy
PKN609,MERCEDES Conecto szóló (BKV),BUS,,47.500443,19.236868,155,Fácános tér,Széll Kálmán tér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643946,47.534664,19.182093,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397256,47.53203,19.144674,277,Bosnyák tér,Örs vezér tere M H
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397248,47.500347,19.135221,277,Bosnyák tér,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911883,47.488354,19.020456,112,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826855,47.48385,19.12728,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803676,47.541653,19.151407,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826850,47.486053,19.206726,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501286,19.234304,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C24795100,47.46022,19.306953,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043804,47.5046,19.136707,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803677,47.52928,19.194511,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043817,47.516617,19.142042,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043813,47.5042,19.136936,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
V4244,Tátra T5C5K,TRAM,,47.55305,19.092836,14,"Káp.megyer, Megyeri út",Lehel tér M
V4241,Tátra T5C5K,TRAM,,47.551712,19.092272,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826793,47.48372,19.236841,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043816,47.53089,19.172386,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983750,47.514526,19.20325,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826878,47.459038,19.332045,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643920,47.50468,19.136776,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983126,47.539814,19.252493,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.518387,19.169975,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328361940,47.462933,19.14939,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983121,47.516552,19.209839,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931044,47.43653,19.093575,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C36975715,47.43354,19.174496,194M,Gloriett lakótelep,Határ út M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C326931205,47.447014,19.170193,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975711,47.464294,19.127344,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C364671249,47.488605,19.048294,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199765,47.46475,19.01421,139,Széll Kálmán tér M,Gazdagréti tér
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157238,47.45002,19.146212,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.479935,19.254925,,,
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501343,19.234941,,,
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50114,19.234417,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501328,19.234993,,,
NCA462,MERCEDES Conecto csuklós,BUS,BKK_NCA462-txQ_DV6dREie55a4e6-IRA,47.442303,19.082207,,,
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346219385,47.41609,19.093151,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA461,MERCEDES Conecto csuklós,BUS,,47.443493,19.083715,,,
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568177,47.603287,19.066593,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789813,47.475056,19.046793,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C365511544,47.547176,19.14245,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021764,47.477943,19.002417,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C365513721,47.473427,18.992308,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA472,MERCEDES Conecto csuklós,BUS,BKK_NCA472-qmOFhJ4nRo6vgVPLLsxGgQ,47.41867,18.983831,,,
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C364696477,47.464287,19.127073,66E,"Soroksár, BILK",Határ út M
NCA470,MERCEDES Conecto csuklós,BUS,BKK_NCA470-TnkP44i9R1yGi-23QJcOnQ,47.457794,19.029219,,,
NCA467,MERCEDES Conecto csuklós,BUS,BKK_C38109418,47.47326,19.104952,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA468,MERCEDES Conecto csuklós,BUS,BKK_C364671041,47.458965,19.027826,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346219297,47.47341,19.136005,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA464,MERCEDES Conecto csuklós,BUS,BKK_C346219290,47.43258,19.103725,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032015,47.410103,19.020653,213,Donát-hegy,Móricz Zs. körtér M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032042,47.402203,19.002924,213,Donát-hegy,Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503018,47.47791,19.0454,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789755,47.45847,19.008629,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C3528286,47.564503,19.110296,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.477875,19.04555,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36641254,47.497566,18.989798,60,Széchenyi-hegy,Svábhegy
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213740,47.427315,19.021124,250,Savoya Park,Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,,47.47354,19.028439,,,
NCV290,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804260,47.498398,19.040428,16,Clark Ádám tér,Széll Kálmán tér M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789803,47.408188,19.015966,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,,47.473747,19.028765,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475611,47.42673,19.039211,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804268,47.507187,19.02712,16,Clark Ádám tér,Széll Kálmán tér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35816975,47.507004,19.023298,128,Regőczi István tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789808,47.451256,19.016338,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804264,47.49696,19.036116,16,Clark Ádám tér,Széll Kálmán tér M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,,47.47751,19.002735,,,
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475615,47.462696,19.01223,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031948,47.477448,19.048016,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031983,47.45501,19.03341,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C24060557,47.477074,19.047434,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032063,47.45687,19.033401,213,Donát-hegy,Móricz Zs. körtér M
V1624,TW 6000,TRAM,,47.46512,19.122082,42,"Kispest, Tulipán utca",Határ út M
NCV300,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804255,47.507545,19.026775,16,Clark Ádám tér,Széll Kálmán tér M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_VTA641-hQTG8SGiQwyTmAHvk0APPQ,47.45758,19.02877,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475604,47.429565,19.037537,141,Savoya Park,Kelenföld vasútállomás M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503021,47.48148,19.037943,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032011,47.40353,19.008392,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
903-941,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10483_93,47.59373,19.2723,H8,Gödöllő,Örs vezér tere
983-1149,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4751_25,47.559406,19.046436,H5,Szentendre,Batthyány tér
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804231,47.50685,19.023495,16,Clark Ádám tér,Széll Kálmán tér M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066152,47.3836,19.026323,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066161,47.386513,19.022644,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY369,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY369-Z5ZpwMKrTcCYLsUwbSO1JA,47.44335,19.080534,,,
NAY370,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066155,47.405266,19.014322,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960681,47.462868,19.149612,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY366,MAN Lions City A21 (ArrivaBus),BUS,,47.443512,19.082012,,,
981,MXA,SUBURBAN_RAILWAY,BKK_H40514_3,47.646748,19.035236,H5,Szentendre,Batthyány tér
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350341637,47.465855,19.07441,179,Közvágóhíd H,"Csepel, Szent Imre tér"
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350341642,47.42027,19.073154,152,Hollandi út,Szent Imre tér
NAY380,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568189,47.53987,19.04609,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568181,47.581978,19.05484,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712599,47.45324,19.023129,153,Infopark,Gazdagréti tér
NAY376,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568176,47.556202,19.045477,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021771,47.475544,19.003868,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NAY374,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066148,47.431065,19.070923,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373773063,47.43534,19.2218,166,Ferihegy vasútállomás,Gubacsi út / Határ út
NAY375,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY375-gEkwNAlhRTW2nEViAYu85g,47.473396,18.992573,,,
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36667743,47.485794,19.130486,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NAY373,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066163,47.416447,19.061125,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
REM813,MB515 minibusz,BUS,BKK_C28421113,47.584408,19.044247,219,Aranyhegy,Csillaghegy H
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36454341,47.53991,19.046753,29,Hűvösvölgy,Szentlélek tér H
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36824115,47.597973,19.05396,243,Békásmegyer H,Pince köz
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC160-vRJf3PTtSGO9LLfnORKCuw,47.568478,19.030045,,,
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC161-H73Jj-utTh6Rs849h8r0Xg,47.479633,19.101957,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2202,CAF 5 modulos szerelvény,TRAM,BKK_C349544201,47.4851,19.131512,3,Mexikói út M,Gubacsi út / Határ út
BPO199,Ikarus 405-ös típusú autóbusz,BUS,BKK_C355503020,47.4895,19.036823,27,Citadella - Sánc utca,Móricz Zs. körtér M
