licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.42823,19.156391,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251818,47.463352,19.147305,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V1434,Ganz csuklós,TRAM,,47.470398,19.024855,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.455704,19.041727,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110139,47.461246,18.962282,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4297,Tátra T5C5K,TRAM,BKK_C36352499,47.548058,19.02937,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4031,Tátra T5C5K,TRAM,BKK_C36352477,47.438877,19.036352,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4303,Tátra T5C5K,TRAM,,47.490223,19.089357,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.498123,18.98964,,,
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.498016,19.023981,,,
BPO806,Ikarus 280-as típusú autóbusz,BUS,,47.56739,19.032972,,,
V4018,Tátra T5C5K,TRAM,BKK_C36352481,47.443832,19.008337,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C360871059,47.499832,19.083918,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4257,Tátra T5C5K,TRAM,BKK_C35245301,47.58523,19.117235,14,"Káp.megyer, Megyeri út",Lehel tér M
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C358261358,47.479454,19.256071,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
V4250,Tátra T5C5K,TRAM,BKK_C36352452,47.52404,19.03684,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119166,47.441658,19.186111,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512423,47.49834,19.07494,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621003,47.50012,19.135643,97E,Rákoskert sugárút,Örs vezér tere M H
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261356,47.47991,19.254868,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,,47.497787,19.054787,,,
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261363,47.48385,19.127235,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA433,MERCEDES Conecto csuklós,BUS,BKK_C38109466,47.45166,19.199947,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
V4259,Tátra T5C5K,TRAM,BKK_C3474325956,47.478004,19.047909,56A,Móricz Zs. körtér M,Hűvösvölgy
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397278,47.50122,19.136023,277,Bosnyák tér,Örs vezér tere M H
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C364212082,47.504314,19.145395,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN604-p20ve2H7SyarDz8_GjCMEQ,47.50031,19.235607,,,
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501617,19.235107,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343604,47.43067,19.071304,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.5014,19.234653,,,
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738629,47.465458,19.126183,194B,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50127,19.234285,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043859,47.516685,19.142145,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960808,47.463093,19.149303,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803691,47.541714,19.171484,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680568,47.410263,19.060366,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738639,47.436195,19.151592,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561562,47.431065,19.071533,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043858,47.5192,19.147053,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219581,47.416145,19.093134,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C358261337,47.489754,19.136637,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG648-0thF_bu5Ty2zdsgKiN2h0w,47.501747,19.235077,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680571,47.430527,19.070316,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,,47.44299,19.082855,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342946,47.40974,19.09912,152,Hollandi út,Szent Imre tér
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500504,19.23667,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.500984,19.236769,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213794,47.42161,19.03566,250,Savoya Park,Kelenföld vasútállomás M
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328362291,47.443478,19.112429,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983822,47.51162,19.193642,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816736,47.436024,19.042162,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931187,47.419186,19.066217,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MTZ647,Ikarus 415-ös típusú autóbusz,BUS,,47.50134,19.235111,,,
NCA481,MERCEDES Conecto csuklós,BUS,,47.442303,19.082268,,,
NCA428,MERCEDES Conecto csuklós,BUS,,47.442772,19.081827,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816708,47.476986,19.047205,17,Savoya Park,Bécsi út / Vörösvári út
V2252,CAF 5 modulos szerelvény,TRAM,,47.440277,19.03517,,,
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362252,47.4272,19.067434,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816690,47.513504,19.035284,17,Savoya Park,Bécsi út / Vörösvári út
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199867,47.46274,19.005922,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931757,47.51698,19.036436,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157277,47.471725,19.16359,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738644,47.428417,19.170532,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.419945,19.065147,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C364212085,47.507557,19.171585,44,Centenáriumi lakótelep,Örs vezér tere M H
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.495026,19.239128,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931180,47.422924,19.132437,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_NCA415-K8Y3rpF0S8SXFI-g4NAYKw,47.44243,19.08173,,,
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931729,47.548508,19.02896,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827455,47.56582,19.05287,106,Római úti lakótelep,Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219521,47.483646,19.127834,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
921,MXA,SUBURBAN_RAILWAY,BKK_H10718_146,47.553818,19.272118,H8,Gödöllő,Örs vezér tere
PDN650,MAN Lions City A21 (ArrivaBus),BUS,,47.468315,19.06417,,,
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721671,47.541718,19.151093,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219493,47.443356,19.082726,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789843,47.405537,19.014252,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512396,47.473324,18.992767,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_C346219532,47.46217,19.150013,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893980,47.54376,19.03633,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671507,47.410877,19.02309,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512298,47.571545,19.134705,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571583,19.134012,,,
NCA425,MERCEDES Conecto csuklós,BUS,BKK_C328362264,47.398525,19.106157,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362234,47.45238,19.109854,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2246,CAF 5 modulos szerelvény,TRAM,BKK_C3483816742,47.477676,19.046091,17,Savoya Park,Bécsi út / Vörösvári út
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931226,47.43658,19.098677,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2247,CAF 5 modulos szerelvény,TRAM,,47.43998,19.035675,,,
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C328362297,47.462326,19.148369,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816748,47.515182,19.036013,17,Savoya Park,Bécsi út / Vörösvári út
NCA422,MERCEDES Conecto csuklós,BUS,,47.442806,19.082172,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828234,47.5569,19.04606,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931752,47.48407,19.053474,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931744,47.50597,19.039373,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C326931233,47.44725,19.17028,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032214,47.477173,19.047562,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032273,47.433144,19.036901,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.457855,19.029013,,,
MHU753,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571182,19.135756,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789825,47.47598,19.047245,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,,47.572063,19.133825,,,
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503051,47.477955,19.04534,27,Citadella - Sánc utca,Móricz Zs. körtér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499610,47.489155,19.088232,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480752,47.505924,19.038958,39,Goldmark Károly utca,Batthyány tér M H
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285406,47.51788,19.011187,149,Fenyves utca,Széll Kálmán tér M
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.5026,19.0216,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49101,19.11468,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.4736,19.028543,27,Citadella - Sánc utca,Móricz Zs. körtér M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664197,47.497707,18.989758,60,Széchenyi-hegy,Svábhegy
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213778,47.459393,19.019665,250,Savoya Park,Kelenföld vasútállomás M
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47407,19.02678,,,
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449683,47.50145,19.103935,75,Jászai Mari tér,Puskás Ferenc Stadion M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789840,47.436424,19.020061,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C358882516,47.5187,19.051874,76,Jászai Mari tér,Keleti pályaudvar M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721344,47.560173,19.082516,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475643,47.46403,19.018728,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805073,47.499516,19.035666,16,Clark Ádám tér,Széll Kálmán tér M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862209,47.51405,19.07776,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912114,47.501644,19.084795,112,Bosnyák tér,Thomán István utca
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491985,19.116037,,,
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004403,47.510265,19.11247,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35816996,47.506676,19.02283,128,Regőczi István tér,Széll Kálmán tér M
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512358,47.48185,18.99896,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805072,47.49995,19.034971,16,Clark Ádám tér,Széll Kálmán tér M
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449674,47.50861,19.094631,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.547577,19.141174,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313356,47.53776,19.084192,178,Gyöngyösi utca M,Naphegy tér
NCA405,MERCEDES Conecto csuklós,BUS,BKK_C346219563,47.43068,19.070374,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475636,47.42141,19.035324,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032256,47.403973,19.011126,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA403,MERCEDES Conecto csuklós,BUS,BKK_C346219514,47.454712,19.13974,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032238,47.4576,19.02976,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981023,47.489883,19.047297,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C24060641,47.392353,18.983858,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032232,47.475723,19.041513,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721667,47.557373,19.125607,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49145,19.115074,,,
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826570,47.532402,19.066668,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503049,47.48206,19.038588,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981071,47.457516,19.033466,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491768,19.117935,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805077,47.5072,19.027084,16,Clark Ádám tér,Széll Kálmán tér M
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499602,47.51818,19.08618,72M,Zugló vasútállomás,Orczy tér
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499592,47.489494,19.06831,72M,Zugló vasútállomás,Orczy tér
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161003,47.505333,19.021076,128,Regőczi István tér,Széll Kálmán tér M
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU758-gmuUzoXuQtyijUcZQOPDWA,47.5716,19.135057,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862203,47.559547,19.099249,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066185,47.42841,19.067326,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721997,47.54805,19.13351,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426933,19.158548,,,
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722005,47.57908,19.087265,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT312-u_ADnt3iR_amYxnwJcpHCA,47.427147,19.157238,,,
V1618,TW 6000,TRAM,BKK_C342552610,47.49129,19.120953,37A,Sörgyár,Blaha Lujza tér M
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671441,47.57153,19.135689,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V1615,TW 6000,TRAM,,47.45831,19.134657,,,
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491085,19.115416,,,
T0612,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491516,19.118223,,,
