licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335316,47.415775,19.159647,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541224,47.521656,19.10044,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW630-tfp2PtXMQYyEgz0fJiVIVA,47.42619,19.158913,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541236,47.509308,19.129559,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922356,47.473137,19.177294,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157255,47.486366,19.196196,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541248,47.465446,19.108824,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.568203,19.02769,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42785,19.157175,,,
V4077,Tátra T5C5K,TRAM,BKK_C35245288,47.560722,19.089779,14,"Káp.megyer, Megyeri út",Lehel tér M
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541185,47.455845,19.114662,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW628-i2NUybbwR9SoauLkeM0eDQ,47.426086,19.158474,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950541,47.41663,19.131227,123A,Szentlőrinci úti ltp.,Határ út M
V4042,Tátra T5C5K,TRAM,BKK_C35245130,47.585964,19.11756,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191602,47.45957,19.083097,23E,Boráros tér H,Pesterzsébeti lakótelep
MXJ001,MB515 minibusz,BUS,,47.490986,19.2829,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893942,47.500854,19.108122,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4316,Tátra T5C5K,TRAM,,47.470142,19.02455,,,
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C37178418,47.5475,19.1415,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251730,47.463387,19.147346,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C35282100,47.55973,19.106693,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
925,MXA,SUBURBAN_RAILWAY,BKK_H15413_97,47.537113,19.206099,H9,Csömör,Örs vezér tere
V4324,Tátra T5C5K,TRAM,,47.507343,19.023317,,,
V4052,Tátra T5C5K,TRAM,BKK_C348931072,47.46975,19.084482,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950531,47.440304,19.12585,123,"Soroksár, IKEA áruház",Határ út M
V4323,Tátra T5C5K,TRAM,BKK_C348931066-20211019-01,47.548782,19.029654,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2104,CAF 9 modulos szerelvény,TRAM,,47.441097,19.03432,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811974,47.4752,19.069859,54,"Péterimajor, Víztorony tér",Boráros tér H
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893971,47.530025,19.070652,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087973,47.519936,19.075699,230,Keleti pályaudvar M,"Káp.megyer, Aquaworld"
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811905,47.473698,19.07131,54,"Péterimajor, Víztorony tér",Boráros tér H
V4321,Tátra T5C5K,TRAM,,47.550957,19.092714,,,
V1437,Ganz csuklós,TRAM,BKK_C36350505,47.466835,19.022171,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C3489317884,47.547417,19.031221,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350513,47.486973,19.057224,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,,47.46338,19.023106,,,
V4056,Tátra T5C5K,TRAM,,47.470356,19.024261,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_V2105-cvHJSa2GSsuwvoAptcLqDw,47.49201,19.103518,,,
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191599,47.479637,19.067118,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,,47.511375,19.099194,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4058,Tátra T5C5K,TRAM,,47.5527,19.092672,14,"Káp.megyer, Megyeri út",Lehel tér M
V4330,Tátra T5C5K,TRAM,BKK_C3474324723,47.509613,19.013218,61,Móricz Zs. körtér M,Hűvösvölgy
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251716,47.46317,19.149126,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V1434,Ganz csuklós,TRAM,BKK_C21846856,47.475365,19.046837,47,Városház tér,Deák Ferenc tér M
BPO811,Ikarus 280-as típusú autóbusz,BUS,BKK_BPO811-H_eO7I7uR7OyumCFaZYU7A,47.428577,19.156788,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.463562,19.02246,,,
V4027,Tátra T5C5K,TRAM,BKK_C348095019,47.498573,19.023571,59,Márton Áron tér,Szent János Kórház
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110103,47.46429,19.01884,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110994,47.462307,18.974,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4297,Tátra T5C5K,TRAM,BKK_C36352444,47.4833,19.05329,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2907846,47.510582,19.007858,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
V4024,Tátra T5C5K,TRAM,,47.475464,19.046984,,,
V4304,Tátra T5C5K,TRAM,BKK_C35245133,47.519104,19.06575,14,"Káp.megyer, Megyeri út",Lehel tér M
V4031,Tátra T5C5K,TRAM,BKK_C36352422,47.456276,19.040045,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4309,Tátra T5C5K,TRAM,BKK_V4309-ZQUkFOc5RBidDvPNPoYXWQ,47.54797,19.030865,,,
V4040,Tátra T5C5K,TRAM,BKK_C34778183,47.569904,19.112694,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C363812468,47.49255,19.016626,212,Svábhegy,Boráros tér H
V4306,Tátra T5C5K,TRAM,BKK_C3474324744,47.481907,19.032608,61,Móricz Zs. körtér M,Hűvösvölgy
V4034,Tátra T5C5,TRAM,,47.49054,19.089369,,,
V4305,Tátra T5C5K,TRAM,BKK_C35245131,47.56516,19.099821,14,"Káp.megyer, Megyeri út",Lehel tér M
V4308,Tátra T5C5K,TRAM,BKK_C34778180,47.551735,19.091606,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4278,Tátra T5C5K,TRAM,BKK_C36352450,47.516953,19.036663,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4272,Tátra T5C5,TRAM,,47.53732,19.05493,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,,47.42854,19.156826,,,
V4288,Tátra T5C5,TRAM,BKK_V4288-DBixGNakSQSDYg35Jo0nWQ,47.463623,19.033318,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4018,Tátra T5C5K,TRAM,,47.441193,18.97958,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087943,47.59177,19.104977,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4283,Tátra T5C5K,TRAM,,47.490913,19.088524,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087967,47.49985,19.08391,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4257,Tátra T5C5K,TRAM,BKK_C35245286,47.51733,19.060667,14,"Káp.megyer, Megyeri út",Lehel tér M
V4253,Tátra T5C5K,TRAM,BKK_C348931071,47.486965,19.107983,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826870,47.481045,19.282415,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119145,47.45772,19.17663,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA439,MERCEDES Conecto csuklós,BUS,BKK_C36562943,47.486656,19.186884,97E,Rákoskert sugárút,Örs vezér tere M H
NCA440,MERCEDES Conecto csuklós,BUS,BKK_NCA440-D15lZ2tJSgmSsEUUf5lEhQ,47.386753,19.122675,,,
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512378,47.547115,19.142103,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C36562961,47.46076,19.312988,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,,47.464924,19.033714,,,
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826848,47.48364,19.127407,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109447,47.486042,19.0696,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261288,47.483845,19.127243,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA433,MERCEDES Conecto csuklós,BUS,,47.427914,19.265266,,,
NCA434,MERCEDES Conecto csuklós,BUS,BKK_C38109423,47.4323,19.262001,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
V4268,Tátra T5C5K,TRAM,,47.48994,19.089445,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,,47.506165,19.16307,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,,47.501076,19.235298,155,Fácános tér,Széll Kálmán tér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643948,47.50447,19.136595,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN607,MERCEDES Conecto szóló (BKV),BUS,,47.501034,19.23532,55,"Gyál, Vecsési út",Boráros tér H
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397267,47.505867,19.164705,277,Bosnyák tér,Örs vezér tere M H
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397265,47.521816,19.115067,277,Bosnyák tér,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911994,47.507057,19.0931,112,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826859,47.492237,19.14417,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803680,47.537617,19.159163,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343586,47.431053,19.070822,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826850,47.459183,19.332096,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738438,47.43001,19.168814,194,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501293,19.23428,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C24795103,47.45742,19.294796,197,Rákoskert vasútállomás,Sáránd utca
NAY348,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY348-3klUhIQeSCyrGTxSgKuEaQ,47.442146,19.081772,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043822,47.504333,19.136902,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738454,47.44416,19.138111,194,Gloriett lakótelep,Határ út M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803678,47.541756,19.1512,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738450,47.44479,19.153742,199,Áchim András utca,Határ út M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680536,47.430943,19.070286,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043826,47.520126,19.151808,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738418,47.45912,19.126474,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561535,47.40692,19.080412,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043813,47.50419,19.13694,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY342,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342594,47.42296,19.072325,152,Hollandi út,Szent Imre tér
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219483,47.416378,19.093075,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V4246,Tátra T5C5K,TRAM,,47.55254,19.092842,,,
NCA429,MERCEDES Conecto csuklós,BUS,BKK_C346219399,47.423424,19.0696,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826880,47.486046,19.206743,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043825,47.526257,19.16918,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680541,47.435993,19.114355,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983752,47.51975,19.148083,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960758,47.462975,19.147728,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826878,47.482677,19.241877,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343590,47.393562,19.094023,71,Szentmiklósi út,Szent Imre tér
NAY353,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY353-VEe0Ep_8RGO8LswGxM0FMw,47.442513,19.082348,,,
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500614,19.236412,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643982,47.51521,19.13955,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983765,47.521694,19.152588,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213724,47.464615,19.01799,250,Savoya Park,Kelenföld vasútállomás M
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501194,19.234522,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328362201,47.462288,19.148413,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983762,47.539986,19.246803,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816628,47.43602,19.042105,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931047,47.434944,19.076723,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,BKK_C3483816594,47.50656,19.025005,17,Savoya Park,Bécsi út / Vörösvári út
NCA478,MERCEDES Conecto csuklós,BUS,BKK_NCA478--a4R4J7QQZ-Mf2ChMCRTJg,47.454987,19.1142,,,
NCA428,MERCEDES Conecto csuklós,BUS,BKK_C328362153,47.40107,19.094631,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816600,47.49812,19.02401,17,Savoya Park,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C326931205,47.41148,19.065557,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2252,CAF 5 modulos szerelvény,TRAM,BKK_C3483816624,47.435944,19.042202,17,Savoya Park,Bécsi út / Vörösvári út
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362054,47.439766,19.105125,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2249,CAF 5 modulos szerelvény,TRAM,BKK_C3483816664,47.511696,19.033995,17,Savoya Park,Bécsi út / Vörösvári út
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975727,47.46478,19.12699,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,BKK_C328362189,47.453545,19.120695,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816582,47.53298,19.036066,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C364671251,47.533592,19.130325,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199767,47.47352,18.99227,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931669,47.545834,19.029505,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG634,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501305,19.234356,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157259,47.449986,19.146172,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369732612,47.465145,19.12718,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.42234,19.066942,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.504723,19.136744,,,
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960746,47.4467,19.191145,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960754,47.455738,19.16573,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568180,47.53989,19.046093,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.500927,19.236794,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931012,47.42282,19.148712,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_C326931072,47.43687,19.097473,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36998966,47.467083,19.034155,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA412,MERCEDES Conecto csuklós,BUS,BKK_C346219332,47.42405,19.069801,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514717436,47.559658,19.0824,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA413,MERCEDES Conecto csuklós,BUS,BKK_C328362171,47.433674,19.070608,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931684,47.47756,19.04675,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346219385,47.41609,19.093151,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552822757,47.532524,19.067314,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219458,47.46516,19.152384,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2116,CAF 9 modulos szerelvény,TRAM,BKK_C348931059,47.548145,19.0307,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA461,MERCEDES Conecto csuklós,BUS,,47.442795,19.082937,,,
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568184,47.53984,19.046246,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514717734,47.560936,19.101128,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219490,47.416256,19.093113,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C348931065-20211019-01,47.54843,19.029804,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789813,47.405544,19.014254,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365511447,47.464325,19.018108,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_C346219357,47.48414,19.126986,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893945-20211019-01,47.47108,19.091513,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671267,47.54755,19.141298,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C346219353,47.43472,19.096802,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C365511547,47.48459,19.019938,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021791,47.475487,19.003935,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA407,MERCEDES Conecto csuklós,BUS,BKK_C344561539,47.42794,19.070148,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
