licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
NBW005,MERCEDES Conecto szóló (BKV),BUS,,47.53243,19.205196,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427994,19.158636,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828212,47.581203,19.049166,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011983,47.45301,19.195595,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541341,47.485092,19.131527,3,Mexikói út M,Gubacsi út / Határ út
BPO422,Ikarus 280-as típusú autóbusz,BUS,BKK_C3781025926,47.427498,19.159388,85,Kőbánya-Kispest M,Örs vezér tere M H
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42621,19.158894,,,
V4229,Tátra T5C5K,TRAM,,47.55216,19.092493,14,"Káp.megyer, Megyeri út",Lehel tér M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427658,19.157526,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426304,19.158077,,,
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541329,47.456444,19.114172,3,Mexikói út M,Gubacsi út / Határ út
NBW006,MERCEDES Conecto szóló (BKV),BUS,BKK_C347073,47.560436,19.090628,996,Cinkotai autóbuszgarázs,Újpest-központ M
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42603,19.158525,,,
NBW009,MERCEDES Conecto szóló (BKV),BUS,,47.499733,19.10319,,,
V1559,TW 6000,TRAM,,47.470554,19.093185,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,,47.564457,19.110785,,,
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C36950585,47.420254,19.13619,123A,Szentlőrinci úti ltp.,Határ út M
V1564,TW 6000,TRAM,BKK_C291075989,47.490517,19.089727,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C382827,47.503075,19.066145,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828226,47.467537,19.076567,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1563,TW 6000,TRAM,BKK_C175521392,47.422268,19.122593,52,"P.erzsébet, Pacsirtatelep",Határ út M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.473545,19.028559,,,
V4052,Tátra T5C5K,TRAM,,47.552536,19.092815,14,"Káp.megyer, Megyeri út",Lehel tér M
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,,47.4271,19.159645,,,
V1570,TW 6000,TRAM,,47.470207,19.092268,,,
MOS258,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.507473,19.112803,,,
V2104,CAF 9 modulos szerelvény,TRAM,,47.4901,19.107344,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_MUT900-OxszLvZhSNyfrn-62yTE8g,47.426514,19.157917,,,
BPI148,Ikarus 435-ös típusú autóbusz,BUS,,47.49941,19.236448,,,
V4325,Tátra T5C5,TRAM,BKK_C348934923,47.490673,19.108898,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,,47.500427,19.108135,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_MUT899-tOnbWYvVSzG2SLgwU5RNqQ,47.426853,19.157396,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828231,47.42471,19.151178,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO561,Ikarus 435-ös típusú autóbusz,BUS,,47.499523,19.236414,,,
V1437,Ganz csuklós,TRAM,BKK_C36350565,47.46981,19.025482,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,BKK_C348934919,47.50198,19.107817,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3552828300,47.601536,19.058193,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2109,CAF 9 modulos szerelvény,TRAM,BKK_C348934920,47.46954,19.083672,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MOS265,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C37663794,47.487255,19.341402,169E,"Pécel, Kun József utca",Örs vezér tere M H
V1433,Ganz csuklós,TRAM,,47.46996,19.02523,,,
V4206,Tátra T5C5K,TRAM,,47.437637,19.031944,,,
V2105,CAF 9 modulos szerelvény,TRAM,,47.440674,19.034727,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.426907,19.159254,,,
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C38238121,47.40445,19.185848,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
V4329,Tátra T5C5K,TRAM,BKK_C36352511,47.443687,19.011507,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2107,CAF 9 modulos szerelvény,TRAM,BKK_C348934921,47.469376,19.057661,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUU903,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690544,47.454216,19.152534,50,Lajosmizsei sorompó,Határ út M
MOS256,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C338141929,47.430855,19.070911,38,Szigetszentmiklós,"Csepel, Szent Imre tér"
V4142,Tátra T5C5K,TRAM,BKK_C348095517,47.490448,19.015226,59,Márton Áron tér,Szent János Kórház
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C1503811,47.509438,19.014656,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46615,19.049614,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.368675,18.889057,,,
V4144,Tátra T5C5K,TRAM,,47.551075,19.092707,,,
V4147,Tátra T5C5K,TRAM,,47.544575,19.029755,,,
V4141,Tátra T5C5K,TRAM,BKK_C3474326007,47.508976,19.016378,56A,Móricz Zs. körtér M,Hűvösvölgy
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42712,19.15861,,,
MZC880,MB Citaro C2-S1 szóló autóbusz,BUS,,47.571323,19.135998,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.473488,19.027716,,,
PDN610,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032322,47.41172,18.993048,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.577984,19.032305,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
BPI181,Ikarus 280-as típusú autóbusz,BUS,,47.428474,19.156952,,,
PDN615,MAN Lions City A21 (ArrivaBus),BUS,,47.42036,18.987602,,,
V4281,Tátra T5C5K,TRAM,,47.490177,19.089878,,,
V4284,Tátra T5C5K,TRAM,BKK_C363526150J,47.53464,19.063833,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDN626,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN626-QaUv0kHWSHeVtj85kRf9Fg,47.457916,19.027956,,,
PDN624,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN624-HpR8_SkvRGW4ex4eU-1s2g,47.458176,19.027752,,,
PDN623,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475651,47.457684,19.028576,141,Savoya Park,Kelenföld vasútállomás M
PDB386,MERCEDES Conecto szóló (BKV),BUS,BKK_C347076,47.515194,19.185333,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PDB387,MERCEDES Conecto szóló (BKV),BUS,BKK_C373703,47.47318,19.25348,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V4251,Tátra T5C5K,TRAM,,47.552563,19.093174,14,"Káp.megyer, Megyeri út",Lehel tér M
LYH111,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567528,19.030197,,,
NCA431,MERCEDES Conecto csuklós,BUS,,47.44321,19.082634,,,
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761162,47.49652,19.239868,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485416,47.497005,19.055737,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PDB385,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481484,47.499237,19.236977,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C34382192,47.47711,19.045242,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,,47.500935,19.236809,,,
NCA438,MERCEDES Conecto csuklós,BUS,BKK_NCA438-rmnA4CIGSxaZ7stkkP10BQ,47.458862,19.026852,,,
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109484,47.424957,19.238161,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109480,47.489906,19.047234,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB381,MERCEDES Conecto szóló (BKV),BUS,BKK_PDB381-eov8XeO4S4iQ0C966xmDSw,47.50124,19.23445,,,
PDB379,MERCEDES Conecto szóló (BKV),BUS,,47.499077,19.236074,,,
LYH125,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556576,47.536503,19.039932,934,Békásmegyer H,Nyugati pályaudvar M
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56829,19.029068,,,
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570719,47.499573,19.02384,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V4112,Tátra T5C5K,TRAM,,47.551205,19.092558,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710612,47.48227,19.243864,990,Rákoskert,Normafa
LYH118,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567963,19.031675,,,
LYH119,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568512,19.029856,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872102,47.496185,19.232178,44,Centenáriumi lakótelep,Örs vezér tere M H
PDN604,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032316,47.41704,19.041676,213,Donát-hegy,Móricz Zs. körtér M
PKN608,MERCEDES Conecto szóló (BKV),BUS,,47.500767,19.235432,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,BKK_C34382184,47.49961,19.080416,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C348973,47.48021,19.256966,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
PDB723,MERCEDES Conecto csuklós,BUS,,47.42864,19.155443,,,
PXZ877,MAN Lions City GL NG313 csuklós busz,BUS,BKK_PXZ877-jH1QVdU8QHOoNkdWjdcg5g,47.42817,19.159195,,,
PDB721,MERCEDES Conecto csuklós,BUS,,47.567093,19.031063,,,
941,MXA,SUBURBAN_RAILWAY,BKK_H5000_332,47.53076,19.235802,H8,Gödöllő,Örs vezér tere
PDB718,MERCEDES Conecto csuklós,BUS,,47.567116,19.030996,,,
PDB719,MERCEDES Conecto csuklós,BUS,BKK_C382811182,47.500107,19.054806,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PXZ876,MAN Lions City GL NG313 csuklós busz,BUS,,47.427315,19.159163,,,
PDB716,MERCEDES Conecto csuklós,BUS,BKK_C382811234,47.4651,19.127272,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56784,19.032137,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738664,47.442993,19.08236,194,Gloriett lakótelep,Határ út M
NGC145,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567894,19.025917,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,,47.443085,19.082357,,,
NCZ576,Volvo szóló autóbusz,BUS,BKK_C3438235,47.46661,19.005415,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50094,19.23712,,,
PDB377,MERCEDES Conecto szóló (BKV),BUS,,47.500492,19.236546,,,
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-u7jFtHTLQIqJ0cH8FlSxNA,47.442898,19.082167,,,
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823822,47.51692,19.06012,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB376,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481492,47.452442,19.195219,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NAY351,MAN Lions City A21 (ArrivaBus),BUS,,47.44256,19.082335,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49952,19.236963,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PDB725,MERCEDES Conecto csuklós,BUS,,47.567593,19.031126,,,
PDB726,MERCEDES Conecto csuklós,BUS,BKK_C382811222,47.500324,19.054966,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-WvVIrUqOQ4KbKgGp3cm_mg,47.44319,19.083387,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG646-OJsUcGqETtGRfk9wO3VlWQ,47.501415,19.234663,,,
V1622,TW 6000,TRAM,,47.465614,19.125187,,,
PDB724,MERCEDES Conecto csuklós,BUS,,47.567436,19.031303,,,
V1623,TW 6000,TRAM,,47.492043,19.139776,37A,Sörgyár,Blaha Lujza tér M
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.457973,19.02758,,,
PCC925,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PCC925-e8qoyNv1RwC_IdHY4SV4xA,47.56791,19.030924,,,
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.500755,19.236624,,,
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823815,47.479366,19.090242,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCZ562,Volvo szóló autóbusz,BUS,,47.473946,19.025946,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993290,47.602955,19.048496,160,Békásmegyer H,Óbudai rendelőintézet
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.4219,19.066603,H7,Csepel,Boráros tér
NCZ559,Volvo szóló autóbusz,BUS,,47.49214,19.115273,,,
NCA480,MERCEDES Conecto csuklós,BUS,BKK_NCA480-kGRVvd52QH-yl8gBiAc5Gw,47.443027,19.082167,,,
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.51151,19.056612,,,
NCZ560,Volvo szóló autóbusz,BUS,,47.474655,19.027838,,,
PCC926,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.49463,19.023594,,,
MFW525,Volvo szóló autóbusz,BUS,,47.501064,19.236391,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C349314076J,47.44972,19.037758,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCZ556,Volvo szóló autóbusz,BUS,,47.56383,19.022999,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
V2248,CAF 5 modulos szerelvény,TRAM,,47.439667,19.035976,,,
PDB711,MERCEDES Conecto csuklós,BUS,,47.56752,19.031374,,,
PDB712,MERCEDES Conecto csuklós,BUS,BKK_PDB712-Yo3tnsssSoWY9hTkHofjTA,47.568214,19.027925,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,,47.4435,19.08214,,,
NCZ573,Volvo szóló autóbusz,BUS,BKK_C344971122,47.50082,19.108343,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49507,19.239376,,,
NCZ571,Volvo szóló autóbusz,BUS,,47.491962,19.119057,,,
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C382811205,47.563942,19.090858,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NCZ568,Volvo szóló autóbusz,BUS,,47.47401,19.02606,,,
PDB706,MERCEDES Conecto csuklós,BUS,BKK_C382811194,47.54409,19.087667,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MFW538,Volvo szóló autóbusz,BUS,,47.473965,19.026203,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50128,19.234781,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,,47.458603,19.028147,,,
NCZ564,Volvo szóló autóbusz,BUS,,47.491364,19.11627,,,
NCA414,MERCEDES Conecto csuklós,BUS,,47.441837,19.075459,,,
NCZ543,Volvo szóló autóbusz,BUS,,47.473934,19.026573,,,
NLE847,MODULO Medio C68E midi autóbusz,BUS,,47.474987,19.028461,,,
NCA463,MERCEDES Conecto csuklós,BUS,,47.44251,19.082178,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571377,19.134493,,,
V2115,CAF 9 modulos szerelvény,TRAM,,47.492283,19.103882,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA410,MERCEDES Conecto csuklós,BUS,,47.44267,19.08218,,,
NCA461,MERCEDES Conecto csuklós,BUS,BKK_NCA461-brr-AkXdThKHXbmbCZ_Pkw,47.482517,19.063503,,,
945,MXA,SUBURBAN_RAILWAY,BKK_H20585_249,47.316486,18.977753,H6,Ráckeve,Közvágóhíd
MFW530,Volvo szóló autóbusz,BUS,,47.49943,19.235872,,,
T9014,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.492077,19.116913,,,
NCA458,MERCEDES Conecto csuklós,BUS,,47.45891,19.028324,,,
V2113,CAF 9 modulos szerelvény,TRAM,,47.463974,19.02324,,,
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU766-S2SmplH6TROoH7XCLsKBiw,47.572098,19.135015,,,
T9015,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49216,19.11729,,,
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C35199883,47.458797,19.026863,139,Széll Kálmán tér M,Gazdagréti tér
V2114,CAF 9 modulos szerelvény,TRAM,,47.440937,19.035046,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555164,47.49881,19.076809,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCA406,MERCEDES Conecto csuklós,BUS,BKK_NCA406-2qSrJhhzRyKytFoQv1aiMw,47.429436,19.070316,,,
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_T9012-2gW6PN1YSpO5-enRNxOzmQ,47.49087,19.112875,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU768-Babaj9DKSGmT-1tCDzRNvQ,47.54194,19.151775,,,
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491894,19.116917,,,
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU803-aEaoeEvwR3KTVNsbOOQ6PQ,47.562347,19.10752,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C330601,47.480618,19.051912,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2246,CAF 5 modulos szerelvény,TRAM,,47.440414,19.035175,,,
T0352,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49181,19.116417,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCA424,MERCEDES Conecto csuklós,BUS,BKK_NCA424-mx8QYx7KT0-7I9puuqrViA,47.434586,19.11587,,,
V2247,CAF 5 modulos szerelvény,TRAM,,47.440453,19.034775,,,
NCZ550,Volvo szóló autóbusz,BUS,BKK_C3470710,47.541824,19.117668,996A,Cinkotai autóbuszgarázs,Újpest-központ M
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816760,47.439907,19.035513,17,Savoya Park,Bécsi út / Vörösvári út
NCZ548,Volvo szóló autóbusz,BUS,BKK_C354313410,47.473927,19.026318,178,Gyöngyösi utca M,Naphegy tér
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.572075,19.134611,,,
V2241,CAF 5 modulos szerelvény,TRAM,,47.44006,19.035275,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C349314057J,47.462856,19.042477,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA466,MERCEDES Conecto csuklós,BUS,BKK_C33060606,47.474533,19.04647,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C349314343J,47.515175,19.038738,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCZ545,Volvo szóló autóbusz,BUS,,47.474182,19.025673,,,
NCA464,MERCEDES Conecto csuklós,BUS,,47.44339,19.082735,,,
MFW511,Volvo szóló autóbusz,BUS,,47.486366,19.107817,,,
T8019,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_T8019-NsfPiJd1Rg-pqVD227ixvQ,47.490868,19.113306,,,
PMP912,Modulo M168d csuklós autóbusz,BUS,,47.47447,19.02679,,,
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491905,19.116375,95,Felsőcsatári köz,Puskás Ferenc Stadion M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,,47.473602,19.028387,,,
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49127,19.116344,,,
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.428276,19.15788,,,
T8018,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49104,19.114592,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,,47.47395,19.028212,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9101-2xrdfgFPQCm2z5fxU_RXsg,47.490936,19.114382,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522744,47.42976,19.261509,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.495136,19.108929,76,Jászai Mari tér,Keleti pályaudvar M
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.478382,19.03165,105,Gyöngyösi utca M,Apor Vilmos tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491608,19.117989,,,
RVY717,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426643,19.157866,,,
MFW532,Volvo szóló autóbusz,BUS,,47.50123,19.236357,,,
NAY323,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680578,47.442917,19.082348,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213802,47.457436,19.029438,250,Savoya Park,Kelenföld vasútállomás M
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_RVY718-2rRygFohTq2ugl2hxxTLWw,47.426556,19.15796,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771518,47.420734,19.067394,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA525,MERCEDES Conecto csuklós,BUS,BKK_NCA525-z4GnFBWzTSeMm2obS9hMow,47.432495,19.261562,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU751-AvS3YG_wQ1uAxtfexVxspA,47.570946,19.133974,,,
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_MHK906--ebvSk_xSmaAmMyHkCSlsg,47.50137,19.235899,,,
NCA526,MERCEDES Conecto csuklós,BUS,BKK_NCA526-SQkFJrGTQnWLgQ3ivFtCfw,47.388775,18.983294,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789858,47.457115,19.029129,150,Budatétény vá. (Campona),Móricz Zs. körtér M
