licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2109,CAF 9 modulos szerelvény,TRAM,,47.49185,19.104658,,,
V4328,Tátra T5C5K,TRAM,,47.501797,19.107801,,,
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.42798,19.158545,,,
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,,47.506786,19.054754,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS261,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C347608,47.50084,19.114378,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MUU903,VanHool  NewAG300 csuklós autóbusz,BUS,,47.428,19.157314,,,
MOS256,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_MOS256-5Rtz5Yj2T9SkSvpmOm18sA,47.363834,19.023792,,,
V4292,Tátra T5C5K,TRAM,,47.49055,19.089815,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C1503812,47.507507,19.023853,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V4149,Tátra T5C5K,TRAM,,47.551502,19.092672,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C313152,47.41232,19.174978,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
V4297,Tátra T5C5K,TRAM,,47.49021,19.089926,,,
V4160,Tátra T5C5K,TRAM,,47.49104,19.088873,,,
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,,47.4284,19.156923,,,
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ352-O2CtLOVCQqG0DGnH8bb2gg,47.450226,19.050257,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.47346,19.027699,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570728,47.507675,19.02489,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PDN615,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032308,47.458267,19.028076,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
V4017,Tátra T5C5K,TRAM,,47.55269,19.093016,14,"Káp.megyer, Megyeri út",Lehel tér M
PDB386,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470723,47.585846,19.094597,930,"Megyer, Szondi utca",Újpest-központ M
PDB387,MERCEDES Conecto szóló (BKV),BUS,BKK_C373704,47.42685,19.159342,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485419,47.50675,19.166798,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
NCA435,MERCEDES Conecto csuklós,BUS,,47.48454,19.052818,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB381,MERCEDES Conecto szóló (BKV),BUS,,47.500282,19.236828,,,
LYH125,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556581,47.541256,19.041002,934,Békásmegyer H,Nyugati pályaudvar M
LYH126,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568943,19.028742,,,
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556579,47.54534,19.04278,934,Békásmegyer H,Nyugati pályaudvar M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570741,47.507603,19.022453,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PDB388,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710612,47.507656,19.025097,990,Rákoskert,Normafa
PKN602,MERCEDES Conecto szóló (BKV),BUS,,47.500263,19.235628,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872102,47.50119,19.236994,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.500404,19.235554,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,,47.500526,19.235487,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,,47.500835,19.235386,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.500523,19.235544,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,BKK_C34382184,47.49916,19.237421,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C348979,47.479713,19.25496,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
PKN604,MERCEDES Conecto szóló (BKV),BUS,,47.50027,19.235611,,,
PDB723,MERCEDES Conecto csuklós,BUS,BKK_C382811240,47.528786,19.080011,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PXZ877,MAN Lions City GL NG313 csuklós busz,BUS,,47.42834,19.157125,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501526,19.234917,,,
NGC150,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56816,19.030819,,,
PDB719,MERCEDES Conecto csuklós,BUS,BKK_C382811182,47.427612,19.15976,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PDB716,MERCEDES Conecto csuklós,BUS,BKK_C382811234,47.5788,19.107483,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC145,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C343865,47.465153,19.022717,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NAY344,MAN Lions City A21 (ArrivaBus),BUS,,47.442966,19.082348,,,
NCZ576,Volvo szóló autóbusz,BUS,BKK_C3438235,47.510876,19.190397,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-JZuYTxDoRuOujW3KKPaTpw,47.44288,19.082182,,,
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C38238109,47.566303,19.1233,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB376,MERCEDES Conecto szóló (BKV),BUS,,47.499245,19.237022,,,
V4244,Tátra T5C5K,TRAM,,47.55267,19.092707,,,
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500984,19.236689,,,
PDB726,MERCEDES Conecto csuklós,BUS,BKK_C382811222,47.598804,19.121431,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-ANX5LxD2Q3K-klez10gLkQ,47.44343,19.083294,,,
V1622,TW 6000,TRAM,,47.464542,19.123764,,,
V1623,TW 6000,TRAM,,47.464527,19.12377,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.457973,19.027592,,,
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823815,47.40445,19.185781,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568672,19.029873,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56869,19.029346,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.41978,19.06457,H7,Csepel,Boráros tér
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PCC921-CwXYmDWzSwi-YXhd_VKVPA,47.567608,19.12508,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PCC922,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568665,19.029839,147,"Megyer, Julianus barát u.",Újpest-központ M
PCC926,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570736,47.594,19.049747,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V2252,CAF 5 modulos szerelvény,TRAM,,47.44075,19.035612,,,
PCC920,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568085,19.030401,,,
NCZ556,Volvo szóló autóbusz,BUS,BKK_C34497882,47.477093,19.099588,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
V2248,CAF 5 modulos szerelvény,TRAM,,47.438747,19.036163,,,
PDB711,MERCEDES Conecto csuklós,BUS,,47.56717,19.030937,,,
PDB712,MERCEDES Conecto csuklós,BUS,,47.56747,19.031471,,,
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50156,19.23499,,,
NCZ573,Volvo szóló autóbusz,BUS,BKK_C34497171,47.550232,19.04201,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C382811206,47.503036,19.054844,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PDB706,MERCEDES Conecto csuklós,BUS,BKK_C382811194,47.42652,19.161266,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY333,MAN Lions City A21 (ArrivaBus),BUS,,47.458164,19.028032,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.443172,19.08217,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NLE847,MODULO Medio C68E midi autóbusz,BUS,,47.474987,19.028444,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823871,47.48921,19.062819,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA463,MERCEDES Conecto csuklós,BUS,,47.4425,19.08217,,,
NCA410,MERCEDES Conecto csuklós,BUS,,47.44266,19.082172,,,
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C3560912,47.458103,19.143217,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA458,MERCEDES Conecto csuklós,BUS,,47.45897,19.028316,,,
V2113,CAF 9 modulos szerelvény,TRAM,,47.4395,19.035776,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C345554,47.493114,19.055634,907,Örs vezér tere M H,Kelenföld vasútállomás M
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491867,19.117102,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3306017,47.461803,19.041817,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49186,19.116922,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C330601,47.54174,19.151064,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2246,CAF 5 modulos szerelvény,TRAM,,47.440125,19.034943,,,
T0352,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49175,19.116394,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
V2247,CAF 5 modulos szerelvény,TRAM,,47.44063,19.03483,,,
NCZ550,Volvo szóló autóbusz,BUS,BKK_C3470712,47.512436,19.203972,996A,Cinkotai autóbuszgarázs,Újpest-központ M
V2244,CAF 5 modulos szerelvény,TRAM,,47.439297,19.03608,,,
NCA466,MERCEDES Conecto csuklós,BUS,BKK_C330604,47.390507,18.964087,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2239,CAF 5 modulos szerelvény,TRAM,,47.43977,19.036049,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MFW511,Volvo szóló autóbusz,BUS,BKK_C3438648,47.462734,19.03982,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PMP912,Modulo M168d csuklós autóbusz,BUS,,47.47447,19.026794,,,
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491837,19.11629,,,
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.427315,19.159103,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.4919,19.115294,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.4282,19.157925,,,
BPO150,Ikarus 260-as típusú autóbusz,BUS,,47.500183,19.236916,,,
T8018,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491245,19.116417,,,
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_T8015-Vi6x4sMoRIuU-mhrGYYoBQ,47.491455,19.118595,,,
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491554,19.118155,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.42694,19.15794,,,
NAY323,MAN Lions City A21 (ArrivaBus),BUS,,47.442944,19.08236,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771520,47.44546,19.07194,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA525,MERCEDES Conecto csuklós,BUS,BKK_C3560916,47.49769,19.05338,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,,47.473614,19.028399,,,
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320528,47.464287,19.127054,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49165,19.11776,,,
PKN631,MERCEDES Conecto szóló (BKV),BUS,,47.463337,19.149525,,,
V1600,TW 6000,TRAM,BKK_C36510653J,47.464725,19.123505,42,"Kispest, Tulipán utca",Határ út M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,,47.47347,19.0286,,,
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021864,47.45797,19.027954,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49172,19.11674,,,
PKN605,MERCEDES Conecto szóló (BKV),BUS,,47.500225,19.235628,,,
NCA521,MERCEDES Conecto csuklós,BUS,BKK_C364671491,47.458527,19.027657,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.4748,19.028574,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C330602,47.512997,19.099567,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_T8103-wpdDYmMUTAadj_qC6CsT4g,47.49183,19.116526,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.492092,19.117466,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501167,19.235983,,,
NCA401,MERCEDES Conecto csuklós,BUS,,47.44296,19.082165,,,
PDN643,MAN Lions City A21 (ArrivaBus),BUS,,47.45826,19.028008,,,
NCA506,MERCEDES Conecto csuklós,BUS,BKK_C330603,47.475826,19.047075,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA456,MERCEDES Conecto csuklós,BUS,,47.45888,19.029137,,,
MHK915,Volvo 7000A típusú csuklós autóbusz,BUS,,47.50068,19.236738,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823853,47.45908,19.14111,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T9005,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491722,19.116297,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.47374,19.02885,,,
NCA504,MERCEDES Conecto csuklós,BUS,BKK_C3306018,47.50972,19.09668,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49147,19.11772,,,
NAE996,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.49134,19.116346,,,
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491814,19.11739,,,
MHK911,Volvo 7000A típusú csuklós autóbusz,BUS,,47.499283,19.237116,,,
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_T9001-uZtEnHemQl2LL82OsXv36g,47.491825,19.116629,,,
MHU759,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571194,19.133871,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.45786,19.027628,,,
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491646,19.118618,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,,47.473602,19.028553,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57196,19.134068,,,
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491337,19.118372,,,
MFW517,Volvo szóló autóbusz,BUS,,47.500523,19.235277,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862304,47.570988,19.13408,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MHK910,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501106,19.236004,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555170,47.464703,19.022993,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN617,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN617-__K25XBVTLeW3uULxty9tg,47.5004,19.135233,,,
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427094,19.15779,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,,47.500465,19.235548,,,
V1617,TW 6000,TRAM,,47.464462,19.123863,,,
PKN615,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710631,47.507458,19.02469,990,Rákoskert,Normafa
RVY618,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373862,47.464493,19.127258,966,Millenniumtelep H,Határ út M
PKN616,MERCEDES Conecto szóló (BKV),BUS,,47.500378,19.235579,,,
V1615,TW 6000,TRAM,,47.464676,19.12441,,,
PKN613,MERCEDES Conecto szóló (BKV),BUS,,47.500618,19.235476,,,
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828222,47.59765,19.053745,923,Békásmegyer H,Dél-pesti autóbuszgarázs
RVY615,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373714,47.440613,19.14322,999,Dél-pesti autóbuszgarázs,Határ út M
FKU931,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3823862,47.561176,19.07929,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PKN614,MERCEDES Conecto szóló (BKV),BUS,,47.50033,19.23559,,,
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42693,19.157957,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C330605,47.38875,18.958252,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,BKK_C356099,47.48754,19.10381,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN611,MERCEDES Conecto szóló (BKV),BUS,,47.5006,19.235477,,,
PKN612,MERCEDES Conecto szóló (BKV),BUS,,47.500664,19.235455,,,
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3823839,47.441414,19.185057,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU925,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50099,19.235704,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771558,47.50743,19.06662,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8008,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49193,19.116783,,,
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.4917,19.115679,,,
PKN629,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485436,47.502975,19.05482,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491253,19.115547,,,
SKR813,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37715129,47.505165,19.063232,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828241,47.454365,19.087244,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MHU878,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C354313509,47.57183,19.134604,105,Gyöngyösi utca M,Apor Vilmos tér
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY312-1TkekQb3RNSddV2_EkMjWA,47.443485,19.082289,,,
SKR812,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49147,19.116085,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571148,19.1342,,,
T8002,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.492245,19.11865,58,Móricz Zs. körtér M,Jégmadár utca
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42737,19.159021,,,
SKR809,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373863,47.391037,19.116356,966,Millenniumtelep H,Határ út M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771555,47.434338,19.070623,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C34497243,47.55057,19.041758,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY705,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C3205212,47.432827,19.261541,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
NKA343,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570748,47.603374,19.066973,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PKN621,MERCEDES Conecto szóló (BKV),BUS,,47.50102,19.235329,D14,Csepel-Királyerdő,"Soroksár, Molnár-sziget"
FKU938,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491543,19.118074,,,
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_SKR805-V8BP5B1nSdyZ-lBj2Iu_9g,47.492283,19.118114,,,
SKR806,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C34497327,47.476913,19.099821,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
FKU936,Volvo 7700A típusú csuklós autóbusz,BUS,,47.491665,19.118183,,,
NNE062,MERCEDES Conecto csuklós,BUS,,47.40429,19.18601,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567883,19.03143,,,
MHU711,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C345553,47.512486,19.14647,907,Örs vezér tere M H,Kelenföld vasútállomás M
FKU908,Volvo 7700A típusú csuklós autóbusz,BUS,,47.501606,19.084785,,,
T0308,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49219,19.119402,,,
NHB035,Modulo M108d szóló autóbusz,BUS,,47.473896,19.02791,,,
NGC032,Modulo M108d szóló autóbusz,BUS,,47.49868,19.054676,,,
V4344,Tátra T5C5K,TRAM,,47.552345,19.093739,,,
FKU904,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C34555133,47.56505,19.096308,907A,Astoria M,Bosnyák tér
