licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C364212090,47.50844,19.176336,44,Centenáriumi lakótelep,Örs vezér tere M H
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.499294,19.235477,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343608,47.43082,19.070639,71,Szentmiklósi út,Szent Imre tér
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY350-kReCbobaSuWcvF9rH3WwMw,47.445366,19.099257,,,
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50128,19.234297,,,
NAY347,MAN Lions City A21 (ArrivaBus),BUS,,47.44216,19.081688,,,
NAY348,MAN Lions City A21 (ArrivaBus),BUS,,47.44213,19.081772,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043865,47.504665,19.136868,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601246,47.424118,19.208757,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.532722,19.169807,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY343-Y7gPBmgiRtaT-DKCmwatAw,47.435688,19.110123,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738664,47.43655,19.15072,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561566,47.430904,19.071512,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043864,47.519688,19.164108,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219581,47.445168,19.125134,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50152,19.2345,,,
NAY351,MAN Lions City A21 (ArrivaBus),BUS,,47.442112,19.08232,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C358261368,47.484062,19.234009,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG648-0thF_bu5Ty2zdsgKiN2h0w,47.50176,19.235052,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY354-5UW0i9eeTIuuzmqcFkbFuQ,47.443295,19.082504,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,,47.44298,19.082834,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342186,47.38891,19.100784,152,Hollandi út,Szent Imre tér
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213796,47.43666,19.039238,250,Savoya Park,Kelenföld vasútállomás M
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.5013,19.23476,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328362294,47.39854,19.106192,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50094,19.236774,,,
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816738,47.470047,19.044905,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931187,47.44598,19.1718,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,,47.4423,19.082258,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816708,47.54732,19.029026,17,Savoya Park,Bécsi út / Vörösvári út
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C356093,47.464935,19.12112,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362309,47.462307,19.148354,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816760,47.522934,19.036879,17,Savoya Park,Bécsi út / Vörösvári út
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199881,47.478184,19.025623,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931757,47.465775,19.02191,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50137,19.234999,,,
NAY338,MAN Lions City A21 (ArrivaBus),BUS,,47.44215,19.082365,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738649,47.46513,19.127216,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.419937,19.06515,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C364212093,47.503998,19.144093,44,Centenáriumi lakótelep,Örs vezér tere M H
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49521,19.2393,,,
NAY335,MAN Lions City A21 (ArrivaBus),BUS,,47.442173,19.081749,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931180,47.454575,19.182163,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_NCA415-K8Y3rpF0S8SXFI-g4NAYKw,47.442837,19.08216,,,
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5719,19.133953,,,
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931762,47.49198,19.045397,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828252,47.57254,19.048428,106,Római úti lakótelep,Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219521,47.434834,19.08278,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN650,MAN Lions City A21 (ArrivaBus),BUS,,47.458187,19.028225,,,
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723030,47.559643,19.082417,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219493,47.443367,19.082727,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789845,47.452557,19.016924,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512428,47.473106,18.99194,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_NCA409-bjN9t8_bTfS6i3FwbSvF5g,47.443214,19.082647,,,
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893980,47.46923,19.059942,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671507,47.511955,19.099602,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA425,MERCEDES Conecto csuklós,BUS,BKK_C328362264,47.45208,19.109426,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362303,47.455963,19.11537,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2246,CAF 5 modulos szerelvény,TRAM,,47.439865,19.035217,17,Savoya Park,Bécsi út / Vörösvári út
NCA473,MERCEDES Conecto csuklós,BUS,,47.458206,19.027407,,,
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931229,47.42135,19.06794,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C328362297,47.41283,19.086086,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816748,47.44173,19.036516,17,Savoya Park,Bécsi út / Vörösvári út
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828234,47.57136,19.135967,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931754,47.497143,19.041718,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931767,47.537094,19.032688,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,,47.44305,19.08216,,,
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C326931233,47.415394,19.071396,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032294,47.412395,18.993881,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491173,19.115198,,,
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN637-CbaUDoN7T8GAyd3cw-IvBA,47.457645,19.028751,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.45786,19.029024,,,
MHU753,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5717,19.134155,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789853,47.45323,19.017479,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,,47.478085,19.04537,,,
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491707,19.115374,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499612,47.518127,19.086288,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480757,47.50778,19.038969,39,Goldmark Károly utca,Batthyány tér M H
NAY325,MAN Lions City A21 (ArrivaBus),BUS,,47.458088,19.028456,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285410,47.507713,19.0244,149,Fenyves utca,Széll Kálmán tér M
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473946,19.026773,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490993,19.114697,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,,47.44246,19.082655,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.473667,19.028513,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36641261,47.4978,18.987268,60,Széchenyi-hegy,Svábhegy
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213800,47.43015,19.037556,250,Savoya Park,Kelenföld vasútállomás M
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474075,19.026741,,,
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449684,47.515728,19.075483,75,Jászai Mari tér,Puskás Ferenc Stadion M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789840,47.475723,19.047247,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU751-orB1ESIASEexsj8MuB1Q1g,47.541508,19.15223,,,
NAY321,MAN Lions City A21 (ArrivaBus),BUS,,47.44206,19.081917,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475644,47.436565,19.039698,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805085,47.497047,19.033863,16,Clark Ádám tér,Széll Kálmán tér M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862209,47.571976,19.134846,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912162,47.490887,19.014275,112,Bosnyák tér,Thomán István utca
NAY318,MAN Lions City A21 (ArrivaBus),BUS,,47.442837,19.082335,,,
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004409,47.514187,19.119167,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161023,47.50754,19.023642,128,Regőczi István tér,Széll Kálmán tér M
NAY319,MAN Lions City A21 (ArrivaBus),BUS,,47.442177,19.08236,,,
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512358,47.537514,19.13549,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805084,47.50805,19.027023,16,Clark Ádám tér,Széll Kálmán tér M
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449685,47.51934,19.053532,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671449,47.482937,19.053902,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47483,19.028614,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313356,47.489784,19.035917,178,Gyöngyösi utca M,Naphegy tér
NCA405,MERCEDES Conecto csuklós,BUS,,47.44335,19.080473,,,
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475647,47.461754,19.011631,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032256,47.477825,19.047964,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA403,MERCEDES Conecto csuklós,BUS,BKK_C346219595,47.422955,19.071838,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA404,MERCEDES Conecto csuklós,BUS,,47.443275,19.083729,,,
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.45173,19.033281,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA456,MERCEDES Conecto csuklós,BUS,BKK_NCA456-pXr_8qBiR7ORFGq539BR_w,47.459152,19.026794,,,
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032301,47.457447,19.033398,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723025,47.562027,19.116758,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49127,19.115738,,,
VTA641,MAN Lions City A21 (ArrivaBus),BUS,,47.458042,19.028412,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.473625,19.028389,,,
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828246,47.603073,19.066332,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491356,19.118208,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,,47.45814,19.028437,,,
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503053,47.477997,19.045654,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981071,47.53418,19.131203,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.4917,19.117893,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805089,47.50628,19.028547,16,Clark Ádám tér,Széll Kálmán tér M
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499620,47.48923,19.089468,72M,Zugló vasútállomás,Orczy tér
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499615,47.511623,19.062683,72M,Zugló vasútállomás,Orczy tér
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161016,47.508568,19.008734,128,Regőczi István tér,Széll Kálmán tér M
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862303,47.54257,19.09235,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066186,47.40572,19.014338,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571342,19.134497,,,
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722000,47.560143,19.098019,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426918,19.158543,,,
NAY369,MAN Lions City A21 (ArrivaBus),BUS,,47.442444,19.082773,,,
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722008,47.541733,19.151102,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C314781,47.43586,19.144978,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V1618,TW 6000,TRAM,BKK_C342552612,47.49049,19.100956,37A,Sörgyár,Blaha Lujza tér M
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671441,47.57175,19.13418,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V1615,TW 6000,TRAM,BKK_C36510680J,47.46515,19.122787,42,"Kispest, Tulipán utca",Határ út M
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491135,19.115433,,,
V1616,TW 6000,TRAM,BKK_C175521368,47.459785,19.120539,52,"P.erzsébet, Pacsirtatelep",Határ út M
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57148,19.134403,,,
V1614,TW 6000,TRAM,BKK_C24797680,47.481762,19.068657,51,Nagysándor József utca,Mester utca/Ferenc körút
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690532,47.465237,19.126415,50,Lajosmizsei sorompó,Határ út M
981,MXA,SUBURBAN_RAILWAY,BKK_H41982_4,47.55578,19.044788,H5,Szentendre,Batthyány tér
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT315-PRaI7gniTWCYXQlCNw7aTg,47.42695,19.15941,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY363-Lw1kNgEIQ-quNr68qpMq6g,47.443344,19.081724,,,
