licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109480,47.47607,19.097246,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501423,19.236486,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872101,47.504856,19.151875,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261378,47.484097,19.233782,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.500526,19.235538,,,
PKN603,MERCEDES Conecto szóló (BKV),BUS,,47.498837,19.23755,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY349-SDRHguIzQvi4e0Wb4L-9Pw,47.443233,19.082664,,,
941,MXA,SUBURBAN_RAILWAY,BKK_H5000_332,47.503628,19.137491,H8,Gödöllő,Örs vezér tere
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601246,47.44334,19.082724,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738664,47.442837,19.083012,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561570,47.43211,19.068077,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_PHG636-TN4kGBedRCuGvvdc3Pcl-w,47.501415,19.23466,,,
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50156,19.234537,,,
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-u7jFtHTLQIqJ0cH8FlSxNA,47.44289,19.082201,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501694,19.234913,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49989,19.236322,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,,47.44238,19.081959,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG646-JX4LzOjgSPeKzi---vQCzA,47.51454,19.191961,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-WvVIrUqOQ4KbKgGp3cm_mg,47.44326,19.083366,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.45797,19.027597,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.421906,19.0666,H7,Csepel,Boráros tér
NCA480,MERCEDES Conecto csuklós,BUS,BKK_NCA480-kGRVvd52QH-yl8gBiAc5Gw,47.443035,19.082184,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C349314180J,47.469555,19.02604,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2252,CAF 5 modulos szerelvény,TRAM,,47.440414,19.035513,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY339-Bx2Nu3tuSw-9XRB1cDrMvg,47.431873,19.102446,,,
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501347,19.23492,,,
NAY335,MAN Lions City A21 (ArrivaBus),BUS,,47.44242,19.082022,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49938,19.236835,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501198,19.234562,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.42417,19.069845,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA463,MERCEDES Conecto csuklós,BUS,,47.44248,19.082197,,,
V2115,CAF 9 modulos szerelvény,TRAM,,47.492157,19.10382,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA411,MERCEDES Conecto csuklós,BUS,BKK_NCA411-MtfiwNDqStmVqrPKYy3c-w,47.44337,19.082548,,,
945,MXA,SUBURBAN_RAILWAY,BKK_H20585_249,47.366528,19.092764,H6,Ráckeve,Közvágóhíd
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C34893986,47.46964,19.083778,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU767-MxiA8gKmTn6WEGxXbn6Udg,47.571556,19.134712,,,
NCA458,MERCEDES Conecto csuklós,BUS,,47.458836,19.02805,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN609-9xSpAkKkTu2wXUJ343FO1Q,47.45805,19.027983,,,
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C35199883,47.4577,19.026865,139,Széll Kálmán tér M,Gazdagréti tér
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512428,47.532063,19.128372,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893982,47.462074,19.048283,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C328362309,47.425953,19.06996,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.520576,19.113338,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU768-Babaj9DKSGmT-1tCDzRNvQ,47.57145,19.134577,,,
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35423409,47.51997,19.09123,25,Újpest-központ M,Mexikói út M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C330601,47.424667,19.04035,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931229,47.45469,19.181759,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816760,47.441128,19.035995,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,BKK_NCA421-aOKojKGwS9SDOK-64lgokw,47.44298,19.081842,,,
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C349314029J,47.44227,19.036575,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C349314057J,47.51704,19.036549,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C34931759,47.54213,19.030384,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA466,MERCEDES Conecto csuklós,BUS,BKK_NCA466-wTW-_fdISTatiXNq1L2b1w,47.50112,19.082794,,,
NCA464,MERCEDES Conecto csuklós,BUS,,47.443398,19.082731,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY326-ZjbR1OPQSS-XT3e8VFB5pA,47.458103,19.028019,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.45818,19.028234,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN634-9AmUVyEVSrGbOfDIcfVf8A,47.458138,19.028746,,,
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491093,19.115301,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,,47.47358,19.028566,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9101-2xrdfgFPQCm2z5fxU_RXsg,47.49099,19.114422,,,
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313434,47.49204,19.052402,105,Gyöngyösi utca M,Apor Vilmos tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49155,19.117916,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213802,47.421555,19.039434,250,Savoya Park,Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680578,47.443085,19.083004,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288800,47.510437,19.084393,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV289,Karsan ATAK típusú midi autóbusz,BUS,,47.473644,19.028362,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771518,47.488384,19.064608,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789858,47.435436,19.008268,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,,47.523254,19.002466,,,
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU751-AvS3YG_wQ1uAxtfexVxspA,47.571106,19.133917,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN638-tvckjKelSZacqFEYHZryYw,47.455475,19.02427,,,
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021864,47.45795,19.027977,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004413,47.503128,19.104548,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358752,47.49182,19.043753,916,Uránia,Széll Kálmán tér M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161031,47.50515,19.021393,128,Regőczi István tér,Széll Kálmán tér M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47389,19.027939,,,
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491333,19.116379,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCV286,Karsan ATAK típusú midi autóbusz,BUS,,47.47339,19.028526,39,Goldmark Károly utca,Batthyány tér M H
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.38874,18.958237,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47387,19.027176,123,"Soroksár, IKEA áruház",Határ út M
NCA405,MERCEDES Conecto csuklós,BUS,,47.443222,19.083828,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN645-RCjIZfSKSu249P65DuXWiA,47.457558,19.028524,,,
NCA404,MERCEDES Conecto csuklós,BUS,BKK_C328362306,47.40808,19.090734,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA401,MERCEDES Conecto csuklós,BUS,BKK_NCA401-UHyI6tNHSTCtHT2u_VyvbQ,47.44298,19.0822,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9109-2Y2Okm4oTYyqwks2Fo_-lg,47.491005,19.114946,,,
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.532047,19.128363,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,,47.457626,19.027905,,,
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723025,47.571976,19.134468,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,BKK_NCA402-S-YXjNU5QwOvXhYfMcG2_g,47.443295,19.082893,,,
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49203,19.116554,,,
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213812,47.45319,19.017456,250,Savoya Park,Kelenföld vasútállomás M
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.474113,19.0283,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57144,19.134895,,,
NAE996,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.51527,19.000477,,,
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9108-0dS6wiFdRMuHK29ci5ZxxQ,47.490986,19.113478,,,
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491886,19.11616,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,,47.491013,19.02419,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.45785,19.027637,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358753,47.497105,19.03405,916,Uránia,Széll Kálmán tér M
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862304,47.52848,19.08418,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY371-k7RPyQRZSOKon2cJRnb2SQ,47.44238,19.082796,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU732-lJbBy8S3RFCRZJSC52KTfw,47.569435,19.1358,,,
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723037,47.562553,19.114689,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,,47.49212,19.143858,,,
V1615,TW 6000,TRAM,BKK_C175521388,47.456276,19.137672,42,"Kispest, Tulipán utca",Határ út M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828221,47.48445,19.06947,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57212,19.134243,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426674,19.15778,50,Lajosmizsei sorompó,Határ út M
V1613,TW 6000,TRAM,,47.464344,19.12673,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C33060642,47.547867,19.134176,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426598,19.157818,,,
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542523,47.56758,19.127523,5,"Rákospalota, Kossuth utca",Pasaréti tér
RCT269,MB515 minibusz,BUS,,47.50035,19.236471,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,,47.44246,19.082352,,,
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49135,19.116154,,,
V1610,TW 6000,TRAM,BKK_C24797144J,47.464794,19.123198,3,Mexikói út M,Gubacsi út / Határ út
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37715261,47.483475,19.062143,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449688,47.511482,19.08025,75,Jászai Mari tér,Puskás Ferenc Stadion M
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY316-8dgigk5DShmZLJvyr0Oj7g,47.443314,19.08225,,,
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490936,19.11402,,,
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570953,19.1357,,,
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474113,19.026709,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49176,19.115269,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY378-WJCbtrZGSciZEmwdDqN88g,47.45805,19.028215,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42757,19.159872,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827070,47.571064,19.135607,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY312-CrgDQ8pdRL-ai6ulhG1tpQ,47.406414,19.189873,,,
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561571,47.43023,19.070305,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427998,19.159391,,,
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.572075,19.134163,,,
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021874,47.487293,18.989744,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU740-rwZDyoSCTuGzNgaG0YFnIw,47.57144,19.135916,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY310-dhRZcy-PSuWBb0MdlP_p7Q,47.410263,19.06038,,,
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.468845,19.024431,,,
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.428,19.159441,,,
NAY308,MAN Lions City A21 (ArrivaBus),BUS,,47.44253,19.082346,,,
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512363,47.571938,19.134418,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC141-Y02d43gxQ4O1bWVI6x_XPg,47.555775,19.04108,,,
NNE062,MERCEDES Conecto csuklós,BUS,BKK_C382388,47.48062,19.093008,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU710,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570984,19.133999,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35482408,47.536606,19.03997,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NNE063,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.56755,19.032055,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE060,MERCEDES Conecto csuklós,BUS,,47.538815,19.048927,,,
MHU711,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555159,47.49834,19.074726,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862225,47.57201,19.134827,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PDZ837-3wnlkYIRSaSOFF6RKVVaOQ,47.566856,19.031946,,,
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,BKK_PXZ878-5q2N1Tx7TgiI-AF3_PLYVA,47.428032,19.159645,,,
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.492188,19.117786,,,
MHU721,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723041,47.582703,19.082392,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601658,47.450798,19.177359,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49169,19.116081,,,
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56723,19.031475,,,
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542527,47.503666,19.08813,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY358-61j91PcPQhOY5Hd9AJB7fw,47.401333,19.116219,,,
STZ844,Mercedes-Benz eCitaro,BUS,,47.494827,19.127546,,,
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960840,47.462826,19.14999,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671525,47.50932,19.09608,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
STZ841,Mercedes-Benz eCitaro,BUS,,47.494823,19.127684,,,
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828246,47.57204,19.134144,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
STZ839,Mercedes-Benz eCitaro,BUS,,47.49519,19.12781,,,
NNE068,MERCEDES Conecto csuklós,BUS,,47.50744,19.103516,,,
STZ840,Mercedes-Benz eCitaro,BUS,,47.495224,19.127869,,,
