licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.4265,19.158415,,,
V4075,Tátra T5C5K,TRAM,BKK_C3474324707,47.47548,19.047018,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335316,47.37957,19.104206,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541224,47.468952,19.107597,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW630-tfp2PtXMQYyEgz0fJiVIVA,47.426212,19.158901,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541149,47.443592,19.095518,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922355,47.49987,19.104898,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V2216,CAF 5 modulos szerelvény,TRAM,,47.46567,19.12284,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157230,47.44151,19.14055,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541161,47.48251,19.129732,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.568424,19.029854,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426174,19.158707,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541185,47.520493,19.10873,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C385591390,47.495964,19.072327,99,Mátyás király tér,Blaha Lujza tér M
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950523,47.42964,19.129389,123,"Soroksár, IKEA áruház",Határ út M
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191590,47.479656,19.067108,23E,Boráros tér H,Pesterzsébeti lakótelep
MXJ001,MB515 minibusz,BUS,BKK_C2478967,47.491005,19.282906,269,Színes utca,Rákoscsaba vasútállomás
V4048,Tátra T5C5,TRAM,,47.49097,19.088905,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893942,47.54879,19.029428,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571278,19.133667,,,
V4317,Tátra T5C5K,TRAM,BKK_C3474324714,47.47779,19.046291,61,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,,47.428307,19.159046,,,
V4316,Tátra T5C5K,TRAM,,47.470413,19.024464,,,
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C37178417,47.517586,19.109266,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251710,47.457207,19.145441,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528298,47.55638,19.084835,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
925,MXA,SUBURBAN_RAILWAY,BKK_H15386_271,47.504482,19.145786,H9,Csömör,Örs vezér tere
V4324,Tátra T5C5K,TRAM,BKK_C348097349,47.503174,19.024,59A,Márton Áron tér,Széll Kálmán tér M
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950529,47.418938,19.147898,123,"Soroksár, IKEA áruház",Határ út M
V4323,Tátra T5C5K,TRAM,BKK_C348931066-20211019-01,47.50153,19.107979,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811887,47.4796,19.06712,54,"Péterimajor, Víztorony tér",Boráros tér H
V2104,CAF 9 modulos szerelvény,TRAM,,47.46974,19.053951,,,
V4054,Tátra T5C5,TRAM,,47.48988,19.089235,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C348931064-20211019-01,47.547558,19.031273,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087973,47.599655,19.112694,230,Keleti pályaudvar M,"Káp.megyer, Aquaworld"
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811905,47.390503,19.16526,54,"Péterimajor, Víztorony tér",Boráros tér H
V1437,Ganz csuklós,TRAM,BKK_C36350467,47.483368,19.053268,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2109,CAF 9 modulos szerelvény,TRAM,,47.44098,19.034864,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2111,CAF 9 modulos szerelvény,TRAM,,47.485104,19.10649,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1438,Ganz csuklós,TRAM,,47.470695,19.092566,2,Jászai Mari tér,Közvágóhíd H
V1433,Ganz csuklós,TRAM,BKK_C36350475,47.465794,19.021954,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489329378,47.513733,19.095802,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4056,Tátra T5C5K,TRAM,,47.470337,19.025373,,,
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191589,47.47548,19.06962,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893945-20211019-01,47.464523,19.023367,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4058,Tátra T5C5K,TRAM,BKK_C348931022J,47.538395,19.084742,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251604,47.461533,19.15252,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V1434,Ganz csuklós,TRAM,BKK_C21846853,47.435722,19.03652,47,Városház tér,Deák Ferenc tér M
V4292,Tátra T5C5K,TRAM,BKK_C36352380,47.546764,19.02911,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO811,Ikarus 280-as típusú autóbusz,BUS,BKK_BPO811-H_eO7I7uR7OyumCFaZYU7A,47.428574,19.15679,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.454044,19.021608,,,
V4299,Tátra T5C5K,TRAM,BKK_C3474323971,47.49015,19.04715,56A,Móricz Zs. körtér M,Hűvösvölgy
V4026,Tátra T5C5K,TRAM,BKK_C348093613,47.498985,19.024063,59A,Márton Áron tér,Széll Kálmán tér M
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110007,47.458363,18.905588,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110058,47.455944,18.94043,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4296,Tátra T5C5K,TRAM,,47.489754,19.090055,,,
V4303,Tátra T5C5K,TRAM,BKK_C3489317947,47.4621,19.048273,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4310,Tátra T5C5K,TRAM,BKK_C3474324742,47.50925,19.01481,56A,Móricz Zs. körtér M,Hűvösvölgy
V4309,Tátra T5C5K,TRAM,BKK_V4309-ZQUkFOc5RBidDvPNPoYXWQ,47.484035,19.026686,,,
V4040,Tátra T5C5K,TRAM,BKK_C34778174,47.551464,19.091589,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C363813319,47.482056,19.030018,212,Svábhegy,Boráros tér H
V4034,Tátra T5C5,TRAM,,47.484398,19.10594,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4308,Tátra T5C5K,TRAM,BKK_C34778178,47.56769,19.125217,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4030,Tátra T5C5K,TRAM,BKK_C3474324721,47.4894,19.04791,56A,Móricz Zs. körtér M,Hűvösvölgy
V4277,Tátra T5C5,TRAM,BKK_C3489317950,47.469612,19.083698,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4276,Tátra T5C5K,TRAM,,47.551884,19.093754,,,
V4273,Tátra T5C5K,TRAM,BKK_C34893947-20211019-01,47.468693,19.050188,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4272,Tátra T5C5,TRAM,BKK_C348931069,47.470093,19.051353,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4274,Tátra T5C5K,TRAM,,47.47008,19.02532,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,,47.428535,19.156849,,,
V4018,Tátra T5C5K,TRAM,BKK_C36352426,47.474503,19.046663,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087943,47.501842,19.090849,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4284,Tátra T5C5K,TRAM,BKK_C34778177,47.5628,19.09058,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4012,Tátra T5C5K,TRAM,BKK_C348097348,47.48156,19.001831,59A,Márton Áron tér,Széll Kálmán tér M
V4283,Tátra T5C5K,TRAM,BKK_C29022165J,47.49024,19.08981,1M,Népliget M,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087966,47.560917,19.089775,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
V4255,Tátra T5C5K,TRAM,,47.55142,19.09346,,,
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826870,47.483852,19.12725,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
V4250,Tátra T5C5K,TRAM,BKK_C36352386,47.513885,19.039707,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119134,47.464146,19.160944,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA439,MERCEDES Conecto csuklós,BUS,BKK_C36562941,47.477383,19.263172,97E,Rákoskert sugárút,Örs vezér tere M H
NCA440,MERCEDES Conecto csuklós,BUS,BKK_C364697764,47.46482,19.127073,66,"Soroksár, közp. raktárak",Határ út M
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512378,47.511322,19.098764,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C36562961,47.50197,19.136213,97E,Rákoskert sugárút,Örs vezér tere M H
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501682,19.234938,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109414,47.4513,19.200842,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826848,47.482853,19.273855,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,,47.428013,19.265064,,,
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826773,47.48347,19.127544,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA433,MERCEDES Conecto csuklós,BUS,,47.42811,19.264978,,,
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501534,19.234398,,,
NCA434,MERCEDES Conecto csuklós,BUS,BKK_C38109421,47.497032,19.055723,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
V4262,Tátra T5C5K,TRAM,,47.49145,19.088026,,,
V4264,Tátra T5C5K,TRAM,,47.49061,19.088614,,,
V4263,Tátra T5C5K,TRAM,BKK_C3474324735,47.506645,19.024452,61,Móricz Zs. körtér M,Hűvösvölgy
PKN601,MERCEDES Conecto szóló (BKV),BUS,,47.501152,19.235264,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911984,47.490738,19.015383,110E,Bosnyák tér,Apor Vilmos tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,,47.500313,19.237417,155,Fácános tér,Széll Kálmán tér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643948,47.536232,19.200287,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397256,47.50807,19.172165,277,Bosnyák tér,Örs vezér tere M H
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397248,47.500362,19.135223,277,Bosnyák tér,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911883,47.497017,18.99814,112,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826855,47.48941,19.163717,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803676,47.541634,19.151417,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343586,47.426247,19.08366,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826850,47.48147,19.24783,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369732574,47.46512,19.12725,199,Áchim András utca,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501266,19.234278,,,
NAY347,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960669,47.44193,19.082655,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C24795100,47.457394,19.294771,197,Rákoskert vasútállomás,Sáránd utca
NAY348,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY348-3klUhIQeSCyrGTxSgKuEaQ,47.432564,19.173742,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043820,47.51036,19.142284,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738404,47.444183,19.138062,199,Áchim András utca,Határ út M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803678,47.527977,19.197514,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369732642,47.430172,19.169052,194,Gloriett lakótelep,Határ út M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680503,47.424847,19.129744,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043817,47.5266,19.179277,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738414,47.464695,19.126114,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350341202,47.430817,19.07153,179,Közvágóhíd H,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043813,47.50423,19.136955,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY342,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342584,47.43065,19.071213,152,Hollandi út,Szent Imre tér
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219241,47.41821,19.09183,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V4244,Tátra T5C5K,TRAM,,47.553097,19.0929,14,"Káp.megyer, Megyeri út",Lehel tér M
V4246,Tátra T5C5K,TRAM,,47.550884,19.09174,,,
879,MX,SUBURBAN_RAILWAY,BKK_H201110_387,47.36166,19.087517,H6,Ráckeve,Közvágóhíd
NCA429,MERCEDES Conecto csuklós,BUS,BKK_C346219318,47.416126,19.093157,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826793,47.489044,19.16803,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043816,47.51923,19.147034,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680508,47.430935,19.067825,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983750,47.53533,19.243618,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960696,47.452393,19.173828,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826878,47.459084,19.332071,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342587,47.423016,19.074974,152,Hollandi út,Szent Imre tér
NAY353,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY353-VEe0Ep_8RGO8LswGxM0FMw,47.436268,19.089851,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643920,47.504692,19.136753,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983126,47.528667,19.232903,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213724,47.46249,19.012613,250,Savoya Park,Kelenföld vasútállomás M
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.507717,19.209772,,,
NAY330,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY330-hIoxmjMqQLKYykkzJ5dKJQ,47.45888,19.028627,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328361940,47.463024,19.149496,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983121,47.525875,19.162655,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50139,19.23508,,,
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816628,47.49584,19.023575,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931044,47.425957,19.069965,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,BKK_C3483816594,47.435925,19.042418,17,Savoya Park,Bécsi út / Vörösvári út
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C36975715,47.45482,19.139713,194M,Gloriett lakótelep,Határ út M
NCA428,MERCEDES Conecto csuklós,BUS,BKK_C328362153,47.451496,19.125626,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816598,47.435986,19.042555,17,Savoya Park,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C326931205,47.42186,19.148537,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2252,CAF 5 modulos szerelvény,TRAM,BKK_C3483816622,47.48178,19.032694,17,Savoya Park,Bécsi út / Vörösvári út
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362051,47.398605,19.10624,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2249,CAF 5 modulos szerelvény,TRAM,BKK_C3483816558,47.543026,19.03012,17,Savoya Park,Bécsi út / Vörösvári út
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975725,47.448032,19.149233,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,BKK_C328361994,47.440426,19.107433,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816582,47.471478,19.045433,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C364671249,47.49949,19.079062,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199765,47.491707,19.024273,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931669,47.470802,19.028889,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157238,47.441376,19.140345,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369732612,47.453045,19.12579,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.425804,19.06718,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.47996,19.25487,,,
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960705,47.414845,19.187166,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.500965,19.236612,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY334-TADypLqISH2m3nomzAUNfg,47.43974,19.165064,,,
NAY335,MAN Lions City A21 (ArrivaBus),BUS,,47.44237,19.082804,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568180,47.58688,19.04566,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931012,47.41291,19.068226,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2237,CAF 5 modulos szerelvény,TRAM,,47.440723,19.03524,,,
NCA415,MERCEDES Conecto csuklós,BUS,BKK_C326931072,47.454723,19.181824,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA462,MERCEDES Conecto csuklós,BUS,BKK_NCA462-txQ_DV6dREie55a4e6-IRA,47.442307,19.082212,,,
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36998823,47.47597,19.042093,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA412,MERCEDES Conecto csuklós,BUS,BKK_C346219332,47.48115,19.129007,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514717434,47.541893,19.150862,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
