licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C349544198,47.522205,19.101364,3,Mexikói út M,Gubacsi út / Határ út
V2213,CAF 5 modulos szerelvény,TRAM,,47.465744,19.124748,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.427685,19.158497,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349543953J,47.454803,19.113146,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349544203,47.45557,19.11437,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C36169590,47.45011,19.179943,182A,Gilice tér (Varjú utca),Kőbánya-Kispest M
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C349541137,47.48355,19.131071,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541155,47.519634,19.11152,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C3489317881,47.546528,19.032806,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4315,Tátra T5C5K,TRAM,BKK_C29022326J,47.490734,19.10887,1M,Népliget M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191574,47.4676,19.076284,23E,Boráros tér H,Pesterzsébeti lakótelep
MXJ003,MB515 minibusz,BUS,,47.499096,19.237005,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950521,47.432297,19.126854,123,"Soroksár, IKEA áruház",Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C3489329346,47.472706,19.096172,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479497,47.49105,19.282854,298,Zimonyi utca,Rákoscsaba vasútállomás
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671135,47.52388,19.117733,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
LOV853,VanHool AG318 csuklós autóbusz,BUS,,47.42904,19.15557,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251600,47.463463,19.146996,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528295,47.56229,19.107319,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
V4323,Tátra T5C5K,TRAM,,47.52419,19.079937,,,
LOV860,VanHool AG318 csuklós autóbusz,BUS,,47.4282,19.156448,,,
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C3489329335,47.536682,19.057417,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.428368,19.156294,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893939,47.536114,19.059326,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,,47.491394,19.088446,,,
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C360872255,47.52126,19.078968,230,Keleti pályaudvar M,"Káp.megyer, Aquaworld"
LOV858,VanHool AG318 csuklós autóbusz,BUS,,47.4282,19.15649,,,
V1437,Ganz csuklós,TRAM,BKK_C36350469,47.497578,19.055193,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO851,Ikarus 280-as típusú autóbusz,BUS,,47.56751,19.03307,,,
V2109,CAF 9 modulos szerelvény,TRAM,,47.440285,19.035473,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1439,Ganz csuklós,TRAM,,47.47059,19.093182,,,
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C34893933,47.462566,19.04844,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489317884,47.525898,19.077408,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C36352414,47.49054,19.046614,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C348931052,47.48673,19.10783,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,BKK_C348093583,47.5098,19.009716,59,Márton Áron tér,Szent János Kórház
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690469,47.454594,19.151602,50,Lajosmizsei sorompó,Határ út M
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893938,47.516415,19.091816,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191575,47.479244,19.067741,23E,Boráros tér H,Pesterzsébeti lakótelep
V1434,Ganz csuklós,TRAM,BKK_C21846808,47.486534,19.056505,47,Városház tér,Deák Ferenc tér M
V4292,Tátra T5C5K,TRAM,BKK_V4292-ssiT72BHSN6jruoljrK8KQ,47.507267,19.104044,,,
BPO811,Ikarus 280-as típusú autóbusz,BUS,,47.460003,19.147648,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.4607,18.893215,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110007,47.404545,19.011982,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110058,47.464542,19.018602,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4309,Tátra T5C5K,TRAM,BKK_C348931053,47.46871,19.073566,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46353,19.022848,,,
V4306,Tátra T5C5K,TRAM,BKK_C348093611,47.509666,19.010006,59,Márton Áron tér,Szent János Kórház
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C37268932,47.535686,19.070078,115,Göncz Árpád városkp. M,Boráros tér H
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C276419289,47.431034,19.042774,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4275,Tátra T5C5K,TRAM,BKK_C3474323669,47.512207,19.00535,61,Móricz Zs. körtér M,Hűvösvölgy
V4274,Tátra T5C5K,TRAM,BKK_C3474316018J,47.44849,19.037601,56,Városház tér,Hűvösvölgy
V4270,Tátra T5C5K,TRAM,,47.506153,19.104998,,,
V4281,Tátra T5C5K,TRAM,BKK_C36352390,47.441177,18.979494,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,,47.428467,19.156965,,,
BPO806,Ikarus 280-as típusú autóbusz,BUS,,47.56741,19.03299,,,
V4287,Tátra T5C5K,TRAM,BKK_C36352408,47.469666,19.044777,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4290,Tátra T5C5K,TRAM,,47.55261,19.092607,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178399,47.5112,19.098646,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4289,Tátra T5C5K,TRAM,,47.492386,19.08644,,,
V4283,Tátra T5C5K,TRAM,,47.489334,19.09062,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C37178392,47.53368,19.130445,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4255,Tátra T5C5K,TRAM,BKK_C35245281,47.56592,19.111664,14,"Káp.megyer, Megyeri út",Lehel tér M
V4254,Tátra T5C5K,TRAM,BKK_C348931056,47.46364,19.033358,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4256,Tátra T5C5K,TRAM,,47.523632,19.081068,,,
V4251,Tátra T5C5K,TRAM,BKK_C36352420,47.516987,19.036562,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4253,Tátra T5C5K,TRAM,,47.553043,19.092817,,,
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C352481180,47.492325,19.260303,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826773,47.482605,19.242159,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826718,47.483604,19.12744,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501507,19.234406,,,
V4267,Tátra T5C5K,TRAM,,47.55123,19.092428,1M,Népliget M,Bécsi út / Vörösvári út
V4262,Tátra T5C5K,TRAM,,47.490837,19.089138,,,
V4264,Tátra T5C5K,TRAM,,47.491344,19.088,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,,47.500397,19.235588,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,,47.50026,19.235628,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.50044,19.235579,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643920,47.531937,19.188532,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C27376992,47.50409,19.144749,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.499653,19.218481,,,
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911835,47.49171,19.051271,110,Bosnyák tér,Thomán István utca
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011785,47.455883,19.184185,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500874,19.236916,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803675,47.529236,19.19458,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826789,47.479942,19.254854,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C2479597,47.459934,19.303255,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043700,47.5042,19.136988,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803674,47.541595,19.151436,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043807,47.520657,19.166136,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043811,47.517937,19.144417,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983119,47.539787,19.252464,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643922,47.531742,19.201721,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_1634747932996,47.482033,19.130909,195,"Rákoskeresztúr, városkp.",Puskás Ferenc Stadion M
V4246,Tátra T5C5K,TRAM,BKK_C34893932,47.46472,19.025265,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4241,Tátra T5C5K,TRAM,BKK_C36352396,47.4446,19.005392,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826793,47.458866,19.33143,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501675,19.234932,,,
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043804,47.504425,19.13673,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826775,47.46429,19.324987,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.485596,19.217928,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983041,47.51999,19.148191,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328361940,47.431084,19.067808,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983124,47.509453,19.179214,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983046,47.517525,19.213009,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931044,47.447205,19.170292,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C36975683,47.464855,19.126553,194M,Gloriett lakótelep,Határ út M
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C32693900,47.42747,19.16357,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C36562823,47.500458,19.135582,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975709,47.45368,19.141169,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C364671249,47.399925,19.00497,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,,47.500977,19.136059,,,
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826733,47.49161,19.138758,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826840,47.483883,19.127241,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG628,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C29283143,47.49866,19.237534,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826825,47.4856,19.217966,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA462,MERCEDES Conecto csuklós,BUS,BKK_NCA462-ZdFrLlcLT864g9ZmGDz2wA,47.442303,19.082579,,,
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346219311,47.483894,19.127455,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA461,MERCEDES Conecto csuklós,BUS,BKK_NCA461--E30gl0iRPyKJ1G6wDUdGw,47.44308,19.082533,,,
945,MXA,SUBURBAN_RAILWAY,BKK_H200111_386,47.444157,19.092613,H6,Ráckeve,Közvágóhíd
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568177,47.579525,19.052868,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C24060586,47.413166,19.035635,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
939-929,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10317_151,47.54528,19.259024,H8,Gödöllő,Örs vezér tere
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C364671099,47.54723,19.142483,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021761,47.474937,19.043104,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C365511637,47.473713,18.992935,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA472,MERCEDES Conecto csuklós,BUS,BKK_C364671053,47.431633,19.037169,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C364696477,47.464493,19.12689,66E,"Soroksár, BILK",Határ út M
NCA470,MERCEDES Conecto csuklós,BUS,BKK_C36975701,47.428482,19.174997,194M,Gloriett lakótelep,Határ út M
NCA467,MERCEDES Conecto csuklós,BUS,BKK_C38109409,47.432735,19.261173,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA468,MERCEDES Conecto csuklós,BUS,BKK_C364671041,47.38979,18.978224,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346219294,47.47058,19.14383,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA464,MERCEDES Conecto csuklós,BUS,BKK_NCA464-EFTHEDDxRr26L-SqrhJbQg,47.44322,19.082644,,,
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032014,47.431675,19.037228,213,Donát-hegy,Móricz Zs. körtér M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032042,47.475006,19.039442,213,Donát-hegy,Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,,47.50759,19.023657,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789753,47.40562,19.01416,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804248,47.507225,19.02708,16,Clark Ádám tér,Széll Kálmán tér M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503006,47.47791,19.04558,27,Citadella - Sánc utca,Móricz Zs. körtér M
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C37287346,47.511047,19.05388,191,Sarolta utca,Nyugati pályaudvar M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503015,47.480137,19.03687,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213706,47.45251,19.016933,250,Savoya Park,Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664187,47.494305,18.978178,60,Széchenyi-hegy,Svábhegy
NCV290,Karsan ATAK típusú midi autóbusz,BUS,BKK_C37287352,47.514824,19.0432,191,Sarolta utca,Nyugati pályaudvar M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789803,47.46291,19.012299,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C355503014,47.48827,19.037151,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475592,47.46429,19.018114,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804182,47.50682,19.023497,16A,Dísz tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789808,47.475887,19.047102,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804234,47.507477,19.026754,16A,Dísz tér,Széll Kálmán tér M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,,47.4736,19.028444,,,
PDN647,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021751,47.47155,19.01052,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475596,47.416077,19.020327,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031948,47.44532,19.037203,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031983,47.41663,19.001488,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C24060557,47.41192,19.030554,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291031917,47.47523,19.040085,213,Donát-hegy,Móricz Zs. körtér M
V1624,TW 6000,TRAM,BKK_C36510219,47.46508,19.123743,50,"Pestszentlőrinc, Béke tér",Villanytelep
NCV300,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503010,47.477833,19.045927,27,Citadella - Sánc utca,Móricz Zs. körtér M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_VTA641-qsAeW78ESsG75gpuu6kykA,47.41248,19.199383,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475603,47.436512,19.040104,141,Savoya Park,Kelenföld vasútállomás M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032007,47.41148,19.025892,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804245,47.503757,19.029938,116,Dísz tér,Fény utcai piac
903-941,MXA-MXA,SUBURBAN_RAILWAY,BKK_H13183_269,47.51653,19.209167,H8,Gödöllő,Örs vezér tere
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804240,47.496964,19.033356,16,Clark Ádám tér,Széll Kálmán tér M
983-1149,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4028_4,47.66043,19.074781,H5,Szentendre,Batthyány tér
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358804231,47.50104,19.03396,16,Clark Ádám tér,Széll Kálmán tér M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066151,47.405342,19.014505,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066142,47.431,19.070919,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY369,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY369-Seloppv9TC-B38QH7oXtPg,47.4435,19.08204,,,
NAY370,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066155,47.415848,19.060574,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960681,47.419147,19.182505,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY366,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37373177,47.437946,19.09723,254M,Alacskai úti lakótelep,Boráros tér H
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343563,47.4309,19.071135,71,Szentmiklósi út,Szent Imre tér
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343574,47.41352,19.077044,71,Szentmiklósi út,Szent Imre tér
NAY382,MAN Lions City A21 (ArrivaBus),BUS,,47.458008,19.029076,,,
NAY380,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568174,47.587036,19.045807,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568172,47.558773,19.046335,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712599,47.473354,18.992563,153,Infopark,Gazdagréti tér
BPO140,Ikarus 260-as típusú autóbusz,BUS,BKK_1634741140324,47.507584,19.171831,195,"Rákoskeresztúr, városkp.",Puskás Ferenc Stadion M
NAY376,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568175,47.60344,19.067013,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
