licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
PDB386,MERCEDES Conecto szóló (BKV),BUS,BKK_C347076,47.560417,19.090593,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PDB387,MERCEDES Conecto szóló (BKV),BUS,BKK_C373704,47.426865,19.159302,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V4257,Tátra T5C5K,TRAM,,47.552116,19.093649,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485416,47.51638,19.162691,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PDB385,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481484,47.499115,19.236292,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NCA437,MERCEDES Conecto csuklós,BUS,,47.45898,19.026781,,,
NCA435,MERCEDES Conecto csuklós,BUS,,47.43334,19.228914,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109480,47.458523,19.027575,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
LYH125,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556581,47.597855,19.054,934,Békásmegyer H,Nyugati pályaudvar M
LYH126,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568184,19.029427,,,
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.510918,19.056065,,,
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56785,19.031996,,,
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570741,47.477863,19.045942,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V4112,Tátra T5C5K,TRAM,,47.551895,19.093441,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710612,47.499638,19.08268,990,Rákoskert,Normafa
PKN602,MERCEDES Conecto szóló (BKV),BUS,,47.500248,19.235615,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872102,47.50079,19.235403,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.50042,19.235552,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,,47.50053,19.23548,,,
PDN604,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032316,47.458138,19.029083,213,Donát-hegy,Móricz Zs. körtér M
PKN608,MERCEDES Conecto szóló (BKV),BUS,,47.500744,19.235418,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.500507,19.235523,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,BKK_C34382184,47.50922,19.210327,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C348975,47.49205,19.260931,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
PKN604,MERCEDES Conecto szóló (BKV),BUS,,47.500282,19.235607,,,
PDB723,MERCEDES Conecto csuklós,BUS,BKK_C382811240,47.475857,19.098545,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.498695,19.237074,,,
PXZ877,MAN Lions City GL NG313 csuklós busz,BUS,,47.427376,19.158237,,,
PDB721,MERCEDES Conecto csuklós,BUS,,47.567196,19.030693,,,
NGC150,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.50865,19.019278,,,
PDB718,MERCEDES Conecto csuklós,BUS,,47.567154,19.030954,,,
PDB719,MERCEDES Conecto csuklós,BUS,BKK_C382811182,47.451714,19.158295,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PDB716,MERCEDES Conecto csuklós,BUS,BKK_C382811234,47.517406,19.062862,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC145,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C343865,47.50648,19.104511,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NCZ576,Volvo szóló autóbusz,BUS,BKK_C3438235,47.49615,19.06714,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA430,MERCEDES Conecto csuklós,BUS,,47.442898,19.082178,,,
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823822,47.57947,19.128016,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB376,MERCEDES Conecto szóló (BKV),BUS,,47.499237,19.237026,,,
PDB726,MERCEDES Conecto csuklós,BUS,BKK_C382811222,47.566357,19.098886,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY352,MAN Lions City A21 (ArrivaBus),BUS,,47.443478,19.082558,,,
V1622,TW 6000,TRAM,,47.46459,19.124008,,,
PDB724,MERCEDES Conecto csuklós,BUS,,47.567543,19.03129,,,
V1623,TW 6000,TRAM,,47.465157,19.123854,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.457962,19.027607,,,
PCC925,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.56793,19.030857,,,
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823815,47.4248,19.21389,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCZ562,Volvo szóló autóbusz,BUS,,47.473473,19.028517,,,
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568577,19.029827,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568424,19.029896,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.421894,19.066607,H7,Csepel,Boráros tér
NCZ559,Volvo szóló autóbusz,BUS,,47.492146,19.115265,,,
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PCC921-CwXYmDWzSwi-YXhd_VKVPA,47.53801,19.069149,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCZ560,Volvo szóló autóbusz,BUS,,47.474476,19.028738,,,
PCC922,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.56846,19.03018,147,"Megyer, Julianus barát u.",Újpest-központ M
PCC926,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570736,47.511692,19.034124,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V2251,CAF 5 modulos szerelvény,TRAM,,47.439934,19.035889,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PCC920,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568577,19.030457,,,
NCZ556,Volvo szóló autóbusz,BUS,BKK_C34497882,47.539234,19.046223,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB711,MERCEDES Conecto csuklós,BUS,,47.566998,19.031588,,,
PDB712,MERCEDES Conecto csuklós,BUS,,47.5671,19.031166,,,
NCZ573,Volvo szóló autóbusz,BUS,BKK_C344971122,47.551327,19.0418,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NCZ571,Volvo szóló autóbusz,BUS,,47.49208,19.114853,,,
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C382811206,47.564888,19.100222,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PDB706,MERCEDES Conecto csuklós,BUS,BKK_C382811194,47.4817,19.081882,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MFW538,Volvo szóló autóbusz,BUS,,47.4741,19.028202,,,
NCZ564,Volvo szóló autóbusz,BUS,,47.492264,19.116318,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.44318,19.0822,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NLE847,MODULO Medio C68E midi autóbusz,BUS,,47.47501,19.028442,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823871,47.538315,19.069069,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA463,MERCEDES Conecto csuklós,BUS,,47.44248,19.08218,,,
NCA410,MERCEDES Conecto csuklós,BUS,,47.442642,19.08218,,,
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C3560910,47.48293,19.126534,909,"Kispest, Kossuth tér",Deák Ferenc tér M
945,MXA,SUBURBAN_RAILWAY,BKK_H20585_249,47.17606,18.941742,H6,Ráckeve,Közvágóhíd
NCA458,MERCEDES Conecto csuklós,BUS,,47.459007,19.027857,,,
V2113,CAF 9 modulos szerelvény,TRAM,,47.439583,19.035793,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2114,CAF 9 modulos szerelvény,TRAM,,47.440983,19.034906,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555164,47.46482,19.022877,907,Örs vezér tere M H,Kelenföld vasútállomás M
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.490757,19.112774,,,
MFW515,Volvo szóló autóbusz,BUS,,47.500664,19.23521,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3306017,47.4988,19.076725,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49183,19.116953,,,
NCA509,MERCEDES Conecto csuklós,BUS,,47.45896,19.026812,,,
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU803-aEaoeEvwR3KTVNsbOOQ6PQ,47.572266,19.134727,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C330601,47.522385,19.101583,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2246,CAF 5 modulos szerelvény,TRAM,,47.44052,19.03505,,,
T0352,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49181,19.116423,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCA424,MERCEDES Conecto csuklós,BUS,,47.44346,19.083462,,,
V2247,CAF 5 modulos szerelvény,TRAM,,47.440647,19.034986,,,
NCZ550,Volvo szóló autóbusz,BUS,BKK_C3470710,47.504776,19.212614,996A,Cinkotai autóbuszgarázs,Újpest-központ M
V2238,CAF 5 modulos szerelvény,TRAM,,47.43956,19.035583,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA466,MERCEDES Conecto csuklós,BUS,BKK_C33060606,47.38974,18.96132,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2239,CAF 5 modulos szerelvény,TRAM,,47.440937,19.035614,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA464,MERCEDES Conecto csuklós,BUS,,47.443394,19.082706,,,
MFW511,Volvo szóló autóbusz,BUS,BKK_C3438625,47.46506,19.02286,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NAY326,MAN Lions City A21 (ArrivaBus),BUS,,47.458103,19.027994,,,
T8019,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49147,19.11784,,,
PMP912,Modulo M168d csuklós autóbusz,BUS,,47.47444,19.026804,,,
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491867,19.116377,95,Felsőcsatári köz,Puskás Ferenc Stadion M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,,47.47387,19.028204,,,
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426964,19.158657,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49181,19.11865,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.42503,19.158276,,,
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49109,19.115114,,,
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47443,19.028574,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491714,19.118063,,,
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49113,19.115383,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.42695,19.15796,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771518,47.410164,19.060446,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA525,MERCEDES Conecto csuklós,BUS,,47.489494,19.062052,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,,47.500362,19.236862,,,
T8014,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49133,19.116282,,,
NCV290,Karsan ATAK típusú midi autóbusz,BUS,,47.473606,19.028393,,,
NCA526,MERCEDES Conecto csuklós,BUS,,47.45904,19.026773,,,
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320528,47.43142,19.261248,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,,47.47328,19.02847,,,
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491447,19.11733,,,
PKN631,MERCEDES Conecto szóló (BKV),BUS,BKK_C352072,47.458286,19.142838,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
V1600,TW 6000,TRAM,BKK_C36510653J,47.46474,19.123594,42,"Kispest, Tulipán utca",Határ út M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358756,47.49003,19.046345,916,Uránia,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021864,47.457935,19.027958,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.4907,19.113047,,,
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491867,19.117468,,,
PKN605,MERCEDES Conecto szóló (BKV),BUS,,47.500206,19.235617,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161031,47.473686,19.029,128,Regőczi István tér,Széll Kálmán tér M
NCA521,MERCEDES Conecto csuklós,BUS,BKK_C364671491,47.45131,19.033531,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47459,19.028538,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C330602,47.48048,19.051891,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49181,19.11653,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49202,19.117435,,,
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.57096,19.13404,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,,47.50117,19.235994,,,
MHK915,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_MHK915-mMa58Pf3TD--BUUKxPFU_w,47.500904,19.235714,,,
T9008,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_T9008-s4XCFAfAR1mouDYjIF7q1Q,47.49107,19.115204,,,
NCA456,MERCEDES Conecto csuklós,BUS,,47.458786,19.02895,,,
NCA506,MERCEDES Conecto csuklós,BUS,BKK_C330603,47.395786,18.995178,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.492123,19.116673,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823853,47.493835,19.060095,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T9005,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491722,19.116348,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.473694,19.028843,,,
NCA504,MERCEDES Conecto csuklós,BUS,BKK_C33060686,47.54217,19.151072,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570957,19.134895,,,
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491867,19.117361,,,
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491802,19.116116,,,
MHK911,Volvo 7000A típusú csuklós autóbusz,BUS,,47.499287,19.237122,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,,47.473995,19.02819,,,
NCA502,MERCEDES Conecto csuklós,BUS,,47.45809,19.029362,,,
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491745,19.11568,,,
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_T9001-uZtEnHemQl2LL82OsXv36g,47.491848,19.116562,,,
MHU759,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571404,19.13336,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.457832,19.027645,,,
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.490974,19.113997,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,,47.473545,19.028366,,,
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.490993,19.114449,,,
MFW517,Volvo szóló autóbusz,BUS,,47.500526,19.235285,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862304,47.571,19.134052,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MHK910,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501095,19.235998,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555170,47.489418,19.047834,907,Örs vezér tere M H,Kelenföld vasútállomás M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,,47.43322,19.070532,,,
PKN617,MERCEDES Conecto szóló (BKV),BUS,,47.50037,19.13524,,,
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427887,19.158234,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,,47.500454,19.23553,,,
RVY620,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.427204,19.157667,,,
V1617,TW 6000,TRAM,,47.464554,19.123833,,,
RVY618,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373862,47.46447,19.12725,966,Millenniumtelep H,Határ út M
PKN616,MERCEDES Conecto szóló (BKV),BUS,,47.500366,19.23557,,,
V1615,TW 6000,TRAM,BKK_C175521388,47.46474,19.124489,42,"Kispest, Tulipán utca",Határ út M
PKN613,MERCEDES Conecto szóló (BKV),BUS,,47.50062,19.235468,,,
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828221,47.593082,19.050373,923,Békásmegyer H,Dél-pesti autóbuszgarázs
RVY615,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373713,47.42727,19.160383,999,Dél-pesti autóbuszgarázs,Határ út M
SKR737,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.498917,19.236582,,,
FKU931,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3823862,47.49732,19.055933,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.491978,19.11906,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,,47.500347,19.235598,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C33060642,47.449577,19.037855,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,BKK_C356099,47.466705,19.153875,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN611,MERCEDES Conecto szóló (BKV),BUS,,47.50058,19.235489,,,
PKN612,MERCEDES Conecto szóló (BKV),BUS,,47.50066,19.235447,,,
RVY611,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_RVY611-lTs18uUBQ8q5yRZIKTzrsg,47.42686,19.158073,,,
FKU926,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499817,19.237116,,,
