licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
NCA458,MERCEDES Conecto csuklós,BUS,,47.458817,19.028152,,,
NCA408,MERCEDES Conecto csuklós,BUS,,47.44292,19.081856,,,
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C35199883,47.4647,19.005493,139,Széll Kálmán tér M,Gazdagréti tér
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN609-9xSpAkKkTu2wXUJ343FO1Q,47.457687,19.027212,,,
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512428,47.49574,19.06521,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893982,47.481083,19.102934,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.547127,19.142078,,,
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C328362309,47.44205,19.110281,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU768-Babaj9DKSGmT-1tCDzRNvQ,47.571445,19.134596,,,
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.572,19.13409,,,
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35423404,47.51973,19.09087,25,Újpest-központ M,Mexikói út M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C330601,47.39058,18.964357,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931229,47.428703,19.166176,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816760,47.477787,19.046236,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,BKK_NCA421-aOKojKGwS9SDOK-64lgokw,47.43866,19.07209,,,
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C349314165J,47.477818,19.047535,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,,47.54847,19.029068,,,
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C34931759,47.506004,19.03939,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA466,MERCEDES Conecto csuklós,BUS,BKK_NCA466-wTW-_fdISTatiXNq1L2b1w,47.49319,19.055643,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY326-ZjbR1OPQSS-XT3e8VFB5pA,47.458107,19.02802,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN634-9AmUVyEVSrGbOfDIcfVf8A,47.421886,19.041508,,,
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49102,19.114672,,,
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161024,47.507587,19.022755,128,Regőczi István tér,Széll Kálmán tér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,,47.572063,19.133799,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805100,47.499607,19.035608,16,Clark Ádám tér,Széll Kálmán tér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499612,47.489506,19.090923,72M,Zugló vasútállomás,Orczy tér
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313434,47.514713,19.076635,105,Gyöngyösi utca M,Apor Vilmos tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49124,19.115992,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213800,47.436623,19.039433,250,Savoya Park,Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680578,47.429558,19.105642,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47414,19.026348,,,
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288800,47.505848,19.04946,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV289,Karsan ATAK típusú midi autóbusz,BUS,,47.47356,19.028578,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY320-6qrF9uuxR9ya-AZgNVYm6Q,47.483807,19.076048,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789858,47.46431,19.018185,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285412,47.507576,19.022911,149,Fenyves utca,Széll Kálmán tér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU751-AvS3YG_wQ1uAxtfexVxspA,47.571125,19.134077,,,
NTM429,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474136,19.026348,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475644,47.422512,19.041418,141,Savoya Park,Kelenföld vasútállomás M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021864,47.471794,19.045517,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004412,47.52119,19.133692,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474155,19.026754,,,
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU748-TMZNN2o0RsOACQf7L3IwtQ,47.571877,19.134361,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161031,47.505512,19.017834,128,Regőczi István tér,Széll Kálmán tér M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47594,19.032785,,,
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491154,19.115473,,,
NCV286,Karsan ATAK típusú midi autóbusz,BUS,,47.48795,19.024471,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671449,47.404644,19.012016,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473854,19.027187,123,"Soroksár, IKEA áruház",Határ út M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213806,47.422897,19.030138,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,BKK_C328362303,47.40129,19.094263,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA401,MERCEDES Conecto csuklós,BUS,BKK_NCA401-UHyI6tNHSTCtHT2u_VyvbQ,47.442593,19.083181,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9109-2Y2Okm4oTYyqwks2Fo_-lg,47.490993,19.114466,,,
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.499336,19.078367,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032301,47.414886,18.99803,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723025,47.572025,19.134914,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,BKK_NCA402-S-YXjNU5QwOvXhYfMcG2_g,47.444218,19.097603,,,
NCA456,MERCEDES Conecto csuklós,BUS,,47.459076,19.027561,,,
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213796,47.45938,19.019705,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9107-7GWNxrPIRnSrGJ3aQwFwVw,47.492065,19.119326,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.47417,19.028265,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57144,19.134933,,,
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499620,47.515533,19.090034,72M,Zugló vasútállomás,Orczy tér
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491825,19.116169,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU756-rMBPw2n2TqyCVbtDR5h_jA,47.571167,19.134258,,,
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49175,19.11588,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.45783,19.02766,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571976,19.13409,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,,47.474422,19.027891,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862304,47.499905,19.08328,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066186,47.427555,19.06747,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723037,47.582714,19.082355,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,BKK_C342552628,47.489918,19.122534,37A,Sörgyár,Blaha Lujza tér M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,,47.44228,19.081991,,,
V1615,TW 6000,TRAM,BKK_C175521387,47.46506,19.126097,42,"Kispest, Tulipán utca",Határ út M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828221,47.45435,19.087284,923,Békásmegyer H,Dél-pesti autóbuszgarázs
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427116,19.160603,50,Lajosmizsei sorompó,Határ út M
V1613,TW 6000,TRAM,,47.48835,19.135027,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.55744,19.125278,,,
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42692,19.159117,,,
1109,MXA,SUBURBAN_RAILWAY,BKK_H41982_4,47.649376,19.054155,H5,Szentendre,Batthyány tér
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542523,47.519707,19.097427,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY363,MAN Lions City A21 (ArrivaBus),BUS,,47.44349,19.082731,,,
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49106,19.115019,,,
V1610,TW 6000,TRAM,BKK_C24797144J,47.465115,19.123756,3,Mexikói út M,Gubacsi út / Határ út
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37715261,47.434948,19.070755,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449687,47.51389,19.049274,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862217,47.57164,19.134865,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY316-8dgigk5DShmZLJvyr0Oj7g,47.42569,19.070028,,,
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449686,47.51069,19.091057,75,Jászai Mari tér,Puskás Ferenc Stadion M
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47333,19.028654,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49175,19.11528,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY378-WJCbtrZGSciZEmwdDqN88g,47.457493,19.028776,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427567,19.159914,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827070,47.571625,19.134819,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601654,47.445023,19.1887,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561571,47.430824,19.070543,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,,47.4269,19.159082,,,
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.567726,19.12719,,,
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021871,47.47013,19.0124,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723033,47.553505,19.132015,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY310-dhRZcy-PSuWBb0MdlP_p7Q,47.434116,19.070639,,,
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47414,19.028543,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42753,19.156887,,,
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.426727,19.158173,,,
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427914,19.158411,,,
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512363,47.56073,19.122099,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC141-Y02d43gxQ4O1bWVI6x_XPg,47.53176,19.0685,,,
NNE062,MERCEDES Conecto csuklós,BUS,BKK_C382388,47.506935,19.05497,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU710,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57097,19.13403,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35482407,47.50781,19.03828,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NNE063,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.567043,19.031094,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE060,MERCEDES Conecto csuklós,BUS,BKK_C373222179,47.49824,19.054844,M3,Lehel tér M,Nagyvárad tér M
MHU711,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU711-_5a59xQjSVWXCVyP-6G-ug,47.526543,19.12103,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862225,47.578907,19.107573,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
