licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811974,47.479614,19.067133,54,"Péterimajor, Víztorony tér",Boráros tér H
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893971,47.548462,19.029863,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087973,47.546642,19.089108,230,Keleti pályaudvar M,"Káp.megyer, Aquaworld"
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811905,47.455696,19.113722,54,"Péterimajor, Víztorony tér",Boráros tér H
V4321,Tátra T5C5K,TRAM,,47.55083,19.092812,,,
V1437,Ganz csuklós,TRAM,BKK_C36350505,47.479977,19.051554,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C3489317884,47.537846,19.052591,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1438,Ganz csuklós,TRAM,,47.4708,19.092533,2,Jászai Mari tér,Közvágóhíd H
V1433,Ganz csuklós,TRAM,BKK_C36350475,47.497406,19.05544,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489329378,47.46699,19.049692,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4056,Tátra T5C5K,TRAM,,47.470387,19.024235,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_V2105-cvHJSa2GSsuwvoAptcLqDw,47.49284,19.104074,,,
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191599,47.47898,19.068222,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,BKK_V2108-wXOmElBER_OvVgfBVKbPzA,47.48172,19.10363,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4058,Tátra T5C5K,TRAM,,47.552742,19.092619,14,"Káp.megyer, Megyeri út",Lehel tér M
V4330,Tátra T5C5K,TRAM,BKK_C3474324723,47.496235,19.023813,61,Móricz Zs. körtér M,Hűvösvölgy
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251716,47.44387,19.163647,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V1434,Ganz csuklós,TRAM,BKK_C21846856,47.450237,19.037912,47,Városház tér,Deák Ferenc tér M
V4057,Tátra T5C5K,TRAM,BKK_C34778180,47.554974,19.089638,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
BPO811,Ikarus 280-as típusú autóbusz,BUS,BKK_BPO811-H_eO7I7uR7OyumCFaZYU7A,47.428574,19.15678,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46357,19.02246,,,
V4027,Tátra T5C5K,TRAM,BKK_C348095019,47.48203,18.999678,59,Márton Áron tér,Szent János Kórház
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110007,47.46485,19.018232,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110994,47.45578,18.941193,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4297,Tátra T5C5K,TRAM,BKK_C36352444,47.505726,19.039375,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2907846,47.5074,19.025616,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
V4024,Tátra T5C5K,TRAM,BKK_C3474324756,47.484123,19.026611,61,Móricz Zs. körtér M,Hűvösvölgy
V4031,Tátra T5C5K,TRAM,BKK_C36352422,47.438896,19.02763,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4309,Tátra T5C5K,TRAM,BKK_V4309-ZQUkFOc5RBidDvPNPoYXWQ,47.546436,19.029297,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C363812468,47.475803,19.039375,212,Svábhegy,Boráros tér H
V4306,Tátra T5C5K,TRAM,BKK_C3474324744,47.47573,19.047005,61,Móricz Zs. körtér M,Hűvösvölgy
V4305,Tátra T5C5K,TRAM,BKK_C35245131,47.546276,19.089022,14,"Káp.megyer, Megyeri út",Lehel tér M
V4036,Tátra T5C5,TRAM,,47.49272,19.086082,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4277,Tátra T5C5,TRAM,BKK_C3489317950,47.463146,19.022995,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4278,Tátra T5C5K,TRAM,BKK_C36352450,47.548233,19.028894,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4272,Tátra T5C5,TRAM,,47.514416,19.095076,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,,47.42854,19.156837,,,
V4018,Tátra T5C5K,TRAM,BKK_C36352426,47.44114,18.97961,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087943,47.565132,19.089943,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4012,Tátra T5C5K,TRAM,,47.507298,19.023348,,,
V4283,Tátra T5C5K,TRAM,,47.491035,19.088436,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087966,47.50199,19.084627,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
V4257,Tátra T5C5K,TRAM,BKK_C35245286,47.535706,19.083183,14,"Káp.megyer, Megyeri út",Lehel tér M
V4253,Tátra T5C5K,TRAM,BKK_C348931071,47.46939,19.08333,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826870,47.48408,19.233557,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119145,47.481697,19.135164,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA439,MERCEDES Conecto csuklós,BUS,BKK_C36562943,47.480038,19.254204,97E,Rákoskert sugárút,Örs vezér tere M H
NCA440,MERCEDES Conecto csuklós,BUS,BKK_C364697764,47.410007,19.111452,66,"Soroksár, közp. raktárak",Határ út M
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512378,47.547115,19.142103,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C36562961,47.4736,19.27365,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,,47.49037,19.04564,,,
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826848,47.482838,19.130451,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109447,47.462677,19.151093,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826773,47.48346,19.127537,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA433,MERCEDES Conecto csuklós,BUS,,47.427902,19.26526,,,
NCA434,MERCEDES Conecto csuklós,BUS,BKK_C38109421,47.428383,19.263132,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
V4268,Tátra T5C5K,TRAM,,47.48992,19.089499,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911984,47.514164,19.10339,110E,Bosnyák tér,Apor Vilmos tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,,47.501076,19.235302,155,Fácános tér,Széll Kálmán tér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643948,47.50441,19.136715,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN607,MERCEDES Conecto szóló (BKV),BUS,,47.50104,19.23534,55,"Gyál, Vecsési út",Boráros tér H
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397256,47.50132,19.136005,277,Bosnyák tér,Örs vezér tere M H
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397265,47.52656,19.154938,277,Bosnyák tér,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911994,47.493904,19.057903,112,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826859,47.48471,19.227228,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803680,47.521,19.218592,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343586,47.430874,19.067795,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826850,47.459145,19.3321,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738434,47.43514,19.153828,194,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501263,19.2343,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C24795103,47.46703,19.304682,197,Rákoskert vasútállomás,Sáránd utca
NAY348,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY348-3klUhIQeSCyrGTxSgKuEaQ,47.44239,19.08269,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043822,47.516396,19.141424,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738454,47.465496,19.125994,194,Gloriett lakótelep,Határ út M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803678,47.54175,19.151201,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738444,47.458084,19.126284,199,Áchim András utca,Határ út M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680536,47.441036,19.106182,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043819,47.50468,19.13688,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738418,47.43293,19.164425,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561535,47.42848,19.070166,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043813,47.504196,19.136942,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY342,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342594,47.404343,19.101364,152,Hollandi út,Szent Imre tér
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219483,47.416386,19.09309,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V4246,Tátra T5C5K,TRAM,,47.552555,19.092813,,,
879,MX,SUBURBAN_RAILWAY,BKK_H20285_228,47.466118,19.077196,H6,Ráckeve,Közvágóhíd
NCA429,MERCEDES Conecto csuklós,BUS,BKK_C346219318,47.416115,19.093163,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826880,47.490612,19.13778,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043823,47.51849,19.161533,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680508,47.416622,19.131104,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983752,47.509125,19.180204,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960696,47.462795,19.14879,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826878,47.48146,19.283833,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343590,47.415314,19.095346,71,Szentmiklósi út,Szent Imre tér
NAY353,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY353-VEe0Ep_8RGO8LswGxM0FMw,47.4425,19.08233,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643982,47.50455,19.136597,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983126,47.520042,19.148226,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213724,47.464622,19.018003,250,Savoya Park,Kelenföld vasútállomás M
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.499805,19.237574,,,
NAY330,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY330-hIoxmjMqQLKYykkzJ5dKJQ,47.45782,19.029009,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328361940,47.46293,19.1494,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983760,47.52586,19.229216,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816628,47.437843,19.036743,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931047,47.419117,19.066332,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,BKK_C3483816594,47.484028,19.027082,17,Savoya Park,Bécsi út / Vörösvári út
NCA478,MERCEDES Conecto csuklós,BUS,BKK_NCA478--a4R4J7QQZ-Mf2ChMCRTJg,47.43182,19.173758,,,
NCA428,MERCEDES Conecto csuklós,BUS,BKK_C328362153,47.43144,19.070383,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816600,47.47801,19.045425,17,Savoya Park,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C326931205,47.430916,19.070337,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2252,CAF 5 modulos szerelvény,TRAM,BKK_C3483816622,47.43598,19.04217,17,Savoya Park,Bécsi út / Vörösvári út
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362054,47.432022,19.067875,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2249,CAF 5 modulos szerelvény,TRAM,BKK_C3483816664,47.53714,19.032585,17,Savoya Park,Bécsi út / Vörösvári út
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975727,47.44819,19.149178,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,BKK_C328361994,47.463375,19.147366,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816582,47.512817,19.034843,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C364671249,47.547234,19.142483,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199767,47.463833,19.00892,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931669,47.51588,19.0367,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG634,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501125,19.23708,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157259,47.44173,19.140835,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369732612,47.465137,19.127182,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.42234,19.066938,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.5047,19.136757,,,
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960746,47.463047,19.148764,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960754,47.463333,19.148308,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY335,MAN Lions City A21 (ArrivaBus),BUS,,47.442177,19.081738,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568180,47.539886,19.046074,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931012,47.418697,19.11732,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_C326931072,47.420177,19.125166,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36998966,47.441605,19.034184,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA412,MERCEDES Conecto csuklós,BUS,BKK_C346219332,47.436604,19.095127,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514717436,47.56177,19.117563,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA413,MERCEDES Conecto csuklós,BUS,BKK_C328362171,47.446148,19.11647,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931682,47.466034,19.02199,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346219385,47.41609,19.093151,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2115,CAF 9 modulos szerelvény,TRAM,BKK_C348931063,47.54857,19.030064,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552821368,47.531494,19.068546,106,Római úti lakótelep,Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219336,47.483444,19.127716,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2116,CAF 9 modulos szerelvény,TRAM,BKK_C348931059,47.53639,19.059015,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA461,MERCEDES Conecto csuklós,BUS,,47.44353,19.083027,,,
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568184,47.578773,19.049597,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514717734,47.549442,19.131601,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219490,47.416267,19.093113,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C348931065-20211019-01,47.54842,19.029783,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
