licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803690,47.52047,19.218557,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343604,47.43107,19.070717,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50155,19.235043,,,
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738629,47.44125,19.142344,194B,Gloriett lakótelep,Határ út M
941,MXA,SUBURBAN_RAILWAY,BKK_H1088_332,47.503628,19.13746,H8,Gödöllő,Örs vezér tere
NAY347,MAN Lions City A21 (ArrivaBus),BUS,,47.442104,19.082378,,,
NAY348,MAN Lions City A21 (ArrivaBus),BUS,,47.442158,19.082333,,,
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960808,47.45017,19.179752,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500988,19.237097,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680566,47.433105,19.070621,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738634,47.438847,19.145758,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561561,47.41063,19.070633,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043849,47.51643,19.141474,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157260,47.44158,19.140642,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C328362285,47.444496,19.114092,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V4244,Tátra T5C5K,TRAM,,47.531208,19.080807,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4241,Tátra T5C5K,TRAM,,47.552593,19.093082,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761139,47.49887,19.154041,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983822,47.539806,19.252483,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680571,47.416912,19.131372,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY355-bWtXonqxRwKMd6jvEC3frQ,47.442722,19.082218,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043856,47.51397,19.137312,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342168,47.43084,19.070696,152,Hollandi út,Szent Imre tér
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50138,19.235077,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.457962,19.027634,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C346219532,47.43658,19.094364,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49985,19.236744,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.421925,19.066595,H7,Csepel,Boráros tér
943,MXA,SUBURBAN_RAILWAY,BKK_H15715_323,47.512135,19.195005,H9,Csömör,Örs vezér tere
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931184,47.409042,19.061134,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,BKK_C3483816742,47.51091,19.031965,17,Savoya Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,BKK_C346219493,47.432446,19.103527,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C34931744,47.468765,19.024364,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,BKK_NCA479-6XzGuu24S5yMtmMLHsz_cg,47.442596,19.081907,,,
V2252,CAF 5 modulos szerelvény,TRAM,,47.4402,19.035482,,,
V2249,CAF 5 modulos szerelvény,TRAM,,47.454205,19.039284,,,
NCA427,MERCEDES Conecto csuklós,BUS,BKK_C346219399,47.44343,19.081932,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA474,MERCEDES Conecto csuklós,BUS,,47.457756,19.029625,,,
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C24060627,47.44073,19.045462,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501358,19.234545,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738619,47.46515,19.12722,194,Gloriett lakótelep,Határ út M
833,MIXA,SUBURBAN_RAILWAY,BKK_H32715_250,47.421726,19.066347,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157272,47.48599,19.209305,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960754,47.44216,19.082012,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50041,19.237236,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568214,47.569942,19.048162,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568217,47.56757,19.049309,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931180,47.419174,19.066288,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_NCA415-Uh6hAJcRTv67p2F-zVdFyg,47.443016,19.082022,,,
NCA410,MERCEDES Conecto csuklós,BUS,,47.442566,19.08236,,,
V2115,CAF 9 modulos szerelvény,TRAM,BKK_C34893974,47.46927,19.059753,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C328362222,47.452168,19.109589,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
945,MXA,SUBURBAN_RAILWAY,BKK_H24213_403,47.35785,19.069857,H6,Ráckeve,Közvágóhíd
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721668,47.55921,19.12223,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C348931078,47.46398,19.023289,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA458,MERCEDES Conecto csuklós,BUS,,47.458813,19.028393,,,
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C35199865,47.497517,19.023981,139,Széll Kálmán tér M,Gazdagréti tér
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789843,47.43936,19.013023,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512396,47.49284,19.054607,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C348931077,47.469627,19.05449,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671269,47.38812,18.971306,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C328362249,47.39856,19.106224,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN649-yxfbSlQWTby5T-zdqECCYQ,47.457863,19.028437,,,
NCA407,MERCEDES Conecto csuklós,BUS,,47.443455,19.083878,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512298,47.547028,19.142218,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35423396,47.55984,19.08955,25,Újpest-központ M,Mexikói út M
V2246,CAF 5 modulos szerelvény,TRAM,,47.44027,19.035248,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_NCA473-YXYQchkbQzOWPmGYhFb9eg,47.458206,19.027365,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962837,47.57185,19.133654,220,"Újpest, Erdősor út",Újpest-központ M
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931226,47.44659,19.170315,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816690,47.476967,19.0473,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C346219518,47.462166,19.150085,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,BKK_C3483816694,47.439842,19.036087,17,Savoya Park,Bécsi út / Vörösvári út
NCA422,MERCEDES Conecto csuklós,BUS,BKK_C346219563,47.454277,19.140474,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552825764,47.532837,19.065912,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931729,47.505768,19.039412,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,BKK_NCA465-lOs-GefVQT6I9yyDxFknaw,47.443275,19.082533,,,
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862016,47.571186,19.135788,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931752,47.518635,19.036089,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C34931719,47.548107,19.02954,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,,47.443497,19.083689,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032214,47.450733,19.038082,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY327-A6CsrCP_RzKC-vSNHI-Zxw,47.585487,19.05109,,,
MHU753,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571365,19.135296,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789825,47.463226,19.018764,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY324-43VQoHc5R0KPiF2vIrQGHg,47.572018,19.134945,,,
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499605,47.489403,19.07671,72M,Zugló vasútállomás,Orczy tér
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35816995,47.505547,19.021412,128,Regőczi István tér,Széll Kálmán tér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805064,47.501984,19.035696,16,Clark Ádám tér,Széll Kálmán tér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499582,47.48884,19.063591,72M,Zugló vasútállomás,Orczy tér
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C37287368,47.51317,19.04829,191,Sarolta utca,Nyugati pályaudvar M
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313432,47.493427,19.032593,178,Gyöngyösi utca M,Naphegy tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288784,47.515617,19.09075,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213778,47.427948,19.038523,250,Savoya Park,Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680548,47.43811,19.102135,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288793,47.516598,19.092663,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV292,Karsan ATAK típusú midi autóbusz,BUS,,47.47363,19.028522,,,
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664197,47.494312,18.978197,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960820,47.413204,19.201557,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789838,47.40553,19.014294,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285406,47.50757,19.023487,149,Fenyves utca,Széll Kálmán tér M
NAY321,MAN Lions City A21 (ArrivaBus),BUS,,47.44208,19.08232,,,
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721344,47.541748,19.151165,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475632,47.437164,19.007505,141,Savoya Park,Kelenföld vasútállomás M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU746-O9-uxf1ZSGKP-VUO0qNuBw,47.571182,19.135511,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,,47.442043,19.082,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805060,47.50748,19.026682,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021829,47.487297,18.989824,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004400,47.52541,19.13135,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512358,47.464764,19.017868,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35816984,47.506783,19.022732,128,Regőczi István tér,Széll Kálmán tér M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912138,47.49471,18.998476,112,Bosnyák tér,Thomán István utca
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449654,47.510403,19.090694,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV286,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480751,47.505665,19.021502,39,Goldmark Károly utca,Batthyány tér M H
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571323,19.134459,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213790,47.43664,19.039322,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,BKK_C328362234,47.42298,19.067398,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032123,47.41652,19.000788,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA401,MERCEDES Conecto csuklós,BUS,BKK_C328362291,47.462242,19.148403,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499592,47.5157,19.090038,72M,Zugló vasútállomás,Orczy tér
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981023,47.52567,19.120043,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
