licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1437,Ganz csuklós,TRAM,BKK_C36350543,47.49427,19.059988,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,BKK_C348931074,47.54649,19.032824,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO561,Ikarus 435-ös típusú autóbusz,BUS,,47.5014,19.236668,,,
V2109,CAF 9 modulos szerelvény,TRAM,BKK_C348931076,47.505226,19.105776,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350547,47.46596,19.021957,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,BKK_C36352458,47.463993,19.04279,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4056,Tátra T5C5K,TRAM,BKK_C3474325949,47.47782,19.046335,61,Móricz Zs. körtér M,Hűvösvölgy
LOV864,VanHool AG318 csuklós autóbusz,BUS,,47.42712,19.158855,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C348931075,47.527393,19.07531,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812040,47.438923,19.138405,54,"Péterimajor, Víztorony tér",Boráros tér H
V2108,CAF 9 modulos szerelvény,TRAM,,47.439762,19.035524,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2107,CAF 9 modulos szerelvény,TRAM,BKK_C348931079,47.46307,19.022987,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.42754,19.157803,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ400-PQ_RggKWTPu_jdZSx9IRHw,47.43207,19.042883,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C14969240,47.460915,18.9598,188,Honfoglalás sétány,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110139,47.45594,18.94043,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ398,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ398-2ncM4EnISLKOgupUcyimuQ,47.432243,19.042944,,,
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.432297,19.04286,H8,"Gödöllő, Szabadság tér H",Gödöllő H
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.473484,19.027758,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,BKK_PKD003-o15L-c8vS12_kF28uplBKg,47.473896,19.027403,,,
V4276,Tátra T5C5K,TRAM,BKK_C352453233,47.564888,19.091328,14,"Káp.megyer, Megyeri út",Lehel tér M
V4279,Tátra T5C5K,TRAM,BKK_C3474325956,47.500805,19.02508,56A,Móricz Zs. körtér M,Hűvösvölgy
V4273,Tátra T5C5K,TRAM,BKK_C3489330851,47.53006,19.070719,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4017,Tátra T5C5K,TRAM,BKK_C36352493,47.51898,19.036316,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA431,MERCEDES Conecto csuklós,BUS,BKK_C326931152,47.4547,19.181824,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761127,47.490376,19.171726,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512423,47.48871,19.032825,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621003,47.50174,19.136263,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109466,47.487293,19.066565,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.499893,19.236778,,,
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C34397278,47.50676,19.166855,277,Bosnyák tér,Örs vezér tere M H
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109671,47.490326,19.061756,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,BKK_NCA434-Ima5WvI0T2itUwT86gFWWw,47.482403,19.052832,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261358,47.486607,19.186707,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
853,MIXA,SUBURBAN_RAILWAY,BKK_H32888_254,47.453606,19.071217,H7,Csepel,Boráros tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872085,47.50434,19.13699,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011950,47.491325,19.264425,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261363,47.483894,19.127224,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261337,47.4861,19.205847,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C369912132,47.501755,19.123674,112,Bosnyák tér,Thomán István utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803690,47.53688,19.162529,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343604,47.43087,19.070686,71,Szentmiklósi út,Szent Imre tér
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738629,47.465084,19.12732,194B,Gloriett lakótelep,Határ út M
941,MXA,SUBURBAN_RAILWAY,BKK_H1088_332,47.509007,19.178871,H8,Gödöllő,Örs vezér tere
NAY348,MAN Lions City A21 (ArrivaBus),BUS,,47.442142,19.082392,,,
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960808,47.462917,19.14931,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50136,19.234587,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680566,47.409863,19.062485,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738634,47.43177,19.173773,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561562,47.419456,19.06617,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043849,47.504677,19.136845,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157277,47.449875,19.146107,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C328362285,47.435078,19.070711,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V4244,Tátra T5C5K,TRAM,,47.55158,19.092993,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761139,47.480827,19.232906,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983822,47.540905,19.247269,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680571,47.43777,19.101091,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY355-bWtXonqxRwKMd6jvEC3frQ,47.442276,19.081919,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043856,47.532078,19.176432,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342946,47.407837,19.082457,152,Hollandi út,Szent Imre tér
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.45797,19.027634,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C346219532,47.439785,19.116997,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.421925,19.066597,H7,Csepel,Boráros tér
943,MXA,SUBURBAN_RAILWAY,BKK_H15715_323,47.50374,19.137463,H9,Csömör,Örs vezér tere
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931187,47.41023,19.060465,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,BKK_C3483816742,47.501102,19.024069,17,Savoya Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,BKK_NCA428-DPNTIwBEQRKo-2yG5z_JXQ,47.441845,19.082138,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C34931744,47.482708,19.052858,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,BKK_NCA479-6XzGuu24S5yMtmMLHsz_cg,47.44262,19.08186,,,
V2249,CAF 5 modulos szerelvény,TRAM,,47.43885,19.036184,,,
NCA427,MERCEDES Conecto csuklós,BUS,BKK_C346219399,47.44343,19.081923,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA474,MERCEDES Conecto csuklós,BUS,,47.459164,19.026918,,,
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C24060627,47.475975,19.047085,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501358,19.234537,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738644,47.4509,19.12852,194,Gloriett lakótelep,Határ út M
833,MIXA,SUBURBAN_RAILWAY,BKK_H32715_250,47.43781,19.067867,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157272,47.46913,19.166601,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960754,47.442184,19.081978,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568219,47.539913,19.045908,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568217,47.599457,19.064966,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931180,47.435932,19.086262,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_NCA415-Uh6hAJcRTv67p2F-zVdFyg,47.44272,19.082207,,,
NCA410,MERCEDES Conecto csuklós,BUS,,47.44266,19.08222,,,
V2115,CAF 9 modulos szerelvény,TRAM,BKK_C34893974,47.46467,19.025415,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C328362222,47.455902,19.144503,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C348931078,47.46914,19.059835,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721668,47.541737,19.15176,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA458,MERCEDES Conecto csuklós,BUS,,47.45888,19.027872,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789843,47.41388,19.010958,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C35199867,47.498142,19.023804,139,Széll Kálmán tér M,Gazdagréti tér
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512396,47.4846,19.01999,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C348931077,47.479538,19.101711,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C328362252,47.39794,19.106335,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671507,47.390896,18.981417,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA407,MERCEDES Conecto csuklós,BUS,,47.443184,19.083761,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512298,47.571423,19.13594,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA425,MERCEDES Conecto csuklós,BUS,,47.443367,19.082258,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35423396,47.560177,19.098917,25,Újpest-központ M,Mexikói út M
V2246,CAF 5 modulos szerelvény,TRAM,,47.440266,19.035152,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_NCA473-YXYQchkbQzOWPmGYhFb9eg,47.45823,19.027342,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962837,47.571877,19.133621,220,"Újpest, Erdősor út",Újpest-központ M
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931226,47.417755,19.139803,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816690,47.49462,19.023712,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C346219518,47.483566,19.12783,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,,47.439945,19.036081,,,
NCA422,MERCEDES Conecto csuklós,BUS,BKK_C346219563,47.432903,19.104282,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5717,19.134743,,,
NCA417,MERCEDES Conecto csuklós,BUS,,47.44345,19.08341,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828234,47.532536,19.067375,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931729,47.527752,19.037525,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,BKK_NCA465-lOs-GefVQT6I9yyDxFknaw,47.442966,19.081806,,,
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862016,47.571053,19.135847,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931752,47.50599,19.039366,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C34931757,47.54807,19.029545,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,,47.44271,19.081894,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032214,47.477077,19.045414,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49155,19.115114,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY327-A6CsrCP_RzKC-vSNHI-Zxw,47.5788,19.049547,,,
MHU753,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57155,19.133963,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789825,47.4762,19.04298,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY324-43VQoHc5R0KPiF2vIrQGHg,47.572075,19.133833,,,
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499605,47.503407,19.054945,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805064,47.50753,19.026793,16,Clark Ádám tér,Széll Kálmán tér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499610,47.489338,19.09003,72M,Zugló vasútállomás,Orczy tér
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C37287369,47.513412,19.034826,191,Sarolta utca,Nyugati pályaudvar M
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313432,47.493988,19.03749,178,Gyöngyösi utca M,Naphegy tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288795,47.516624,19.092735,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.474407,19.026886,,,
MHU750,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571136,19.134024,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213778,47.438427,19.013344,250,Savoya Park,Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680548,47.415688,19.133287,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288793,47.507893,19.07594,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV292,Karsan ATAK típusú midi autóbusz,BUS,,47.473637,19.028532,,,
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57069,19.134695,,,
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664197,47.49756,18.989809,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960820,47.428238,19.201868,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789840,47.411366,19.019743,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285406,47.507557,19.023478,149,Fenyves utca,Széll Kálmán tér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721344,47.557274,19.125809,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475632,47.464752,19.01761,141,Savoya Park,Kelenföld vasútállomás M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU746-O9-uxf1ZSGKP-VUO0qNuBw,47.57129,19.13546,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805069,47.499428,19.03576,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021829,47.464214,19.018244,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004401,47.51822,19.125103,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473267,19.028683,,,
NAY319,MAN Lions City A21 (ArrivaBus),BUS,,47.443455,19.083689,,,
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512358,47.46931,19.00269,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35816984,47.507545,19.02333,128,Regőczi István tér,Széll Kálmán tér M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912138,47.489445,19.01841,112,Bosnyák tér,Thomán István utca
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449683,47.501335,19.107792,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV286,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480752,47.498158,19.021448,39,Goldmark Károly utca,Batthyány tér M H
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.569233,19.13558,,,
NCA405,MERCEDES Conecto csuklós,BUS,,47.44328,19.083757,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213790,47.436646,19.039288,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,BKK_C328362234,47.436382,19.091621,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032123,47.45221,19.009127,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA401,MERCEDES Conecto csuklós,BUS,BKK_C328362291,47.451633,19.123407,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499592,47.509502,19.058657,72M,Zugló vasútállomás,Orczy tér
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981023,47.500305,19.080988,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032232,47.443855,19.03698,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721667,47.541733,19.15116,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,BKK_C328362264,47.398563,19.106209,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
