licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2215,CAF 5 modulos szerelvény,TRAM,,47.46499,19.122858,3,Mexikói út M,Gubacsi út / Határ út
NBW006,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470721,47.572598,19.088207,930,"Megyer, Szondi utca",Újpest-központ M
NBW009,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485427,47.500748,19.113546,931A,Deák Ferenc tér M,Örs vezér tere M H
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,,47.428112,19.156889,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811201,47.50295,19.054842,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
V4164,Tátra T5C5K,TRAM,,47.490803,19.088995,,,
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,,47.428226,19.159176,,,
V1564,TW 6000,TRAM,,47.47072,19.091492,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C382827,47.44235,19.122952,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828226,47.524357,19.037786,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1563,TW 6000,TRAM,,47.46533,19.123304,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.47322,19.028542,,,
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42714,19.159618,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.428265,19.156378,,,
V1570,TW 6000,TRAM,,47.470276,19.092232,,,
V2104,CAF 9 modulos szerelvény,TRAM,,47.49206,19.103668,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42678,19.157795,,,
V2103,CAF 9 modulos szerelvény,TRAM,,47.49212,19.103922,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42699,19.158348,,,
V4325,Tátra T5C5,TRAM,,47.49055,19.089418,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828231,47.47138,19.073353,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2110,CAF 9 modulos szerelvény,TRAM,,47.49218,19.103743,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828217,47.55063,19.043638,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2109,CAF 9 modulos szerelvény,TRAM,,47.491493,19.10551,,,
MOS265,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.49784,19.14447,,,
V4206,Tátra T5C5K,TRAM,BKK_C363526165J,47.54064,19.041315,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C363526115J,47.470215,19.051218,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.427757,19.159077,,,
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,,47.473846,19.106155,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS261,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C347608,47.496258,19.03495,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V2107,CAF 9 modulos szerelvény,TRAM,,47.440014,19.035284,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUU903,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426525,19.157911,50,Lajosmizsei sorompó,Határ út M
MOS256,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.430325,19.070873,,,
V4292,Tátra T5C5K,TRAM,,47.490417,19.089754,,,
V4149,Tátra T5C5K,TRAM,,47.552418,19.092897,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C313151,47.37305,19.216637,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
V4160,Tátra T5C5K,TRAM,,47.491127,19.088627,,,
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427193,19.158676,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.473476,19.027718,,,
V4271,Tátra T5C5K,TRAM,,47.491554,19.088556,,,
PDN610,MAN Lions City A21 (ArrivaBus),BUS,,47.457745,19.028646,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570728,47.548088,19.029345,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PDN615,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032308,47.45833,19.028126,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
V4017,Tátra T5C5K,TRAM,,47.551384,19.092537,14,"Káp.megyer, Megyeri út",Lehel tér M
V4284,Tátra T5C5K,TRAM,,47.551434,19.092665,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470723,47.56072,19.090067,930,"Megyer, Szondi utca",Újpest-központ M
PDB387,MERCEDES Conecto szóló (BKV),BUS,BKK_C373704,47.426834,19.159319,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V4257,Tátra T5C5K,TRAM,,47.55212,19.093601,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485416,47.528225,19.182896,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PDB385,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481484,47.499115,19.236292,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NCA435,MERCEDES Conecto csuklós,BUS,,47.461357,19.16919,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
LYH125,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556581,47.597862,19.05402,934,Békásmegyer H,Nyugati pályaudvar M
LYH126,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567795,19.02897,,,
V4265,Tátra T5C5K,TRAM,,47.550533,19.092218,,,
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.51113,19.056862,,,
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570741,47.477783,19.045908,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V4112,Tátra T5C5K,TRAM,,47.551903,19.093496,,,
LYH124,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568066,19.031275,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710612,47.496395,19.067707,990,Rákoskert,Normafa
PKN602,MERCEDES Conecto szóló (BKV),BUS,,47.500248,19.235611,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872102,47.500793,19.235395,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.50041,19.235558,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,,47.500546,19.235468,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,,47.500946,19.236689,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.500504,19.235514,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,BKK_C34382184,47.520252,19.226925,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C348975,47.496365,19.273733,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
PKN604,MERCEDES Conecto szóló (BKV),BUS,,47.500286,19.235596,,,
PDB723,MERCEDES Conecto csuklós,BUS,BKK_C382811240,47.486416,19.068645,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500675,19.236938,,,
PXZ877,MAN Lions City GL NG313 csuklós busz,BUS,,47.42737,19.158247,,,
PDB721,MERCEDES Conecto csuklós,BUS,,47.567516,19.031345,,,
NGC150,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.51082,19.0318,,,
PDB718,MERCEDES Conecto csuklós,BUS,,47.56742,19.030758,,,
PDB719,MERCEDES Conecto csuklós,BUS,BKK_C382811182,47.43876,19.172472,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PXZ876,MAN Lions City GL NG313 csuklós busz,BUS,,47.427326,19.157228,,,
PDB716,MERCEDES Conecto csuklós,BUS,BKK_C382811234,47.52648,19.078733,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568542,19.028893,,,
NGC145,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C343865,47.490635,19.108677,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NCZ576,Volvo szóló autóbusz,BUS,BKK_C3438235,47.499554,19.084982,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-JZuYTxDoRuOujW3KKPaTpw,47.44289,19.08218,,,
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823822,47.569534,19.126976,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB376,MERCEDES Conecto szóló (BKV),BUS,,47.49924,19.237017,,,
PDB726,MERCEDES Conecto csuklós,BUS,BKK_C382811222,47.579647,19.109407,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-ANX5LxD2Q3K-klez10gLkQ,47.443474,19.082577,,,
V1622,TW 6000,TRAM,,47.46456,19.123903,,,
V1623,TW 6000,TRAM,,47.465,19.124155,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.457962,19.027603,,,
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823815,47.405846,19.189041,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCZ562,Volvo szóló autóbusz,BUS,,47.47392,19.025942,,,
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.567688,19.028852,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56803,19.029625,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.421894,19.066608,H7,Csepel,Boráros tér
NCZ559,Volvo szóló autóbusz,BUS,,47.492126,19.115265,,,
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PCC921-CwXYmDWzSwi-YXhd_VKVPA,47.56008,19.077295,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PCC922,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.5686,19.029573,147,"Megyer, Julianus barát u.",Újpest-központ M
PCC926,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570736,47.522846,19.038298,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V2251,CAF 5 modulos szerelvény,TRAM,,47.439983,19.035694,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCZ556,Volvo szóló autóbusz,BUS,BKK_C34497882,47.53297,19.065836,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB711,MERCEDES Conecto csuklós,BUS,,47.567013,19.031574,,,
PDB712,MERCEDES Conecto csuklós,BUS,,47.567093,19.031157,,,
NCZ573,Volvo szóló autóbusz,BUS,BKK_C344971122,47.55132,19.041796,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NCZ571,Volvo szóló autóbusz,BUS,,47.492073,19.114857,,,
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C382811206,47.56042,19.090681,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PDB706,MERCEDES Conecto csuklós,BUS,BKK_C382811194,47.474937,19.103909,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MFW538,Volvo szóló autóbusz,BUS,,47.474117,19.028265,,,
NCZ564,Volvo szóló autóbusz,BUS,,47.492268,19.11633,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.443184,19.082184,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NLE847,MODULO Medio C68E midi autóbusz,BUS,,47.475037,19.028473,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823871,47.532047,19.066042,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA463,MERCEDES Conecto csuklós,BUS,,47.44249,19.082172,,,
NCA410,MERCEDES Conecto csuklós,BUS,,47.442654,19.08219,,,
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C3560910,47.492035,19.140356,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA458,MERCEDES Conecto csuklós,BUS,,47.45884,19.028433,,,
V2113,CAF 9 modulos szerelvény,TRAM,,47.439526,19.035738,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555164,47.464638,19.022924,907,Örs vezér tere M H,Kelenföld vasútállomás M
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.490765,19.11276,,,
MFW515,Volvo szóló autóbusz,BUS,,47.500637,19.235205,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3306017,47.494522,19.060781,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49183,19.11698,,,
NCA509,MERCEDES Conecto csuklós,BUS,,47.458958,19.0268,,,
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU803-aEaoeEvwR3KTVNsbOOQ6PQ,47.572254,19.134726,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C330601,47.543064,19.122112,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2246,CAF 5 modulos szerelvény,TRAM,,47.440323,19.035065,,,
T0352,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.491753,19.116293,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCA424,MERCEDES Conecto csuklós,BUS,,47.443253,19.081837,,,
V2247,CAF 5 modulos szerelvény,TRAM,,47.440712,19.03487,,,
NCZ550,Volvo szóló autóbusz,BUS,BKK_C3470712,47.49883,19.237553,996A,Cinkotai autóbuszgarázs,Újpest-központ M
V2238,CAF 5 modulos szerelvény,TRAM,,47.43962,19.035976,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA466,MERCEDES Conecto csuklós,BUS,BKK_C330604,47.388832,18.958237,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2239,CAF 5 modulos szerelvény,TRAM,,47.439613,19.036121,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA464,MERCEDES Conecto csuklós,BUS,,47.44339,19.082716,,,
MFW511,Volvo szóló autóbusz,BUS,BKK_C3438625,47.46508,19.022799,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NAY326,MAN Lions City A21 (ArrivaBus),BUS,,47.458076,19.028006,,,
T8019,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491787,19.118397,,,
PMP912,Modulo M168d csuklós autóbusz,BUS,,47.474464,19.026814,,,
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49181,19.116396,,,
NCV293,Karsan ATAK típusú midi autóbusz,BUS,,47.47388,19.028214,,,
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.42697,19.158653,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491814,19.115215,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_RVY720-w3b9HR-FR9uuw1W7jIsB9Q,47.42839,19.15719,,,
BPO150,Ikarus 260-as típusú autóbusz,BUS,,47.501183,19.23669,,,
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.4913,19.11581,,,
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473896,19.02789,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491932,19.118097,,,
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491253,19.117376,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426952,19.157944,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771518,47.41018,19.060436,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA525,MERCEDES Conecto csuklós,BUS,,47.497326,19.055916,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,,47.5014,19.235891,,,
T8014,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.492004,19.117254,,,
NCV290,Karsan ATAK típusú midi autóbusz,BUS,,47.473583,19.028362,,,
NCA526,MERCEDES Conecto csuklós,BUS,,47.459038,19.026772,,,
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320528,47.42469,19.238586,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,,47.474472,19.028646,,,
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491447,19.117294,,,
PKN631,MERCEDES Conecto szóló (BKV),BUS,,47.462715,19.148842,,,
V1600,TW 6000,TRAM,BKK_C36510653J,47.464756,19.123547,42,"Kispest, Tulipán utca",Határ út M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358756,47.499573,19.035622,916,Uránia,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021864,47.457943,19.027964,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49183,19.116827,,,
PKN605,MERCEDES Conecto szóló (BKV),BUS,,47.500217,19.235643,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161031,47.473698,19.029,128,Regőczi István tér,Széll Kálmán tér M
NCA521,MERCEDES Conecto csuklós,BUS,BKK_C364671491,47.457672,19.027658,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474854,19.02866,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C330602,47.4837,19.053606,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491806,19.11651,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.492065,19.117502,,,
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.570976,19.134027,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501163,19.236004,,,
MHK915,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_MHK915-mMa58Pf3TD--BUUKxPFU_w,47.5009,19.235716,,,
T9008,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491245,19.11645,,,
NCA456,MERCEDES Conecto csuklós,BUS,,47.458813,19.028982,,,
NCA506,MERCEDES Conecto csuklós,BUS,BKK_C330603,47.40845,19.016584,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823853,47.487045,19.067179,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T9005,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491714,19.116364,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.473698,19.028868,,,
NCA504,MERCEDES Conecto csuklós,BUS,BKK_C33060686,47.541573,19.15134,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5718,19.135172,,,
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49188,19.117346,,,
MHK911,Volvo 7000A típusú csuklós autóbusz,BUS,,47.499287,19.237137,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,,47.474014,19.028177,,,
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491787,19.115671,,,
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_T9001-uZtEnHemQl2LL82OsXv36g,47.491867,19.1166,,,
MHU759,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571407,19.133375,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.457855,19.027637,,,
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.490932,19.114033,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,,47.47354,19.02837,,,
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.490993,19.11441,,,
MFW517,Volvo szóló autóbusz,BUS,,47.500526,19.235273,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862304,47.571003,19.134066,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MHK910,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501083,19.235985,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555170,47.475998,19.042282,907,Örs vezér tere M H,Kelenföld vasútállomás M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,,47.434975,19.075853,,,
PKN617,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN617-__K25XBVTLeW3uULxty9tg,47.50037,19.135225,,,
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42791,19.158278,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,,47.50046,19.235525,,,
V1617,TW 6000,TRAM,,47.464497,19.123898,,,
PKN615,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710631,47.499596,18.987827,990,Rákoskert,Normafa
RVY618,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373862,47.46448,19.127268,966,Millenniumtelep H,Határ út M
PKN616,MERCEDES Conecto szóló (BKV),BUS,,47.500366,19.235592,,,
V1615,TW 6000,TRAM,BKK_C175521388,47.464676,19.12439,42,"Kispest, Tulipán utca",Határ út M
PKN613,MERCEDES Conecto szóló (BKV),BUS,,47.500626,19.235462,,,
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828221,47.597775,19.053919,923,Békásmegyer H,Dél-pesti autóbuszgarázs
RVY615,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373713,47.426777,19.159115,999,Dél-pesti autóbuszgarázs,Határ út M
SKR737,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.498917,19.236605,,,
FKU931,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3823862,47.511284,19.056423,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492065,19.11523,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,,47.50036,19.235607,,,
MHU868,MB Citaro C2-S1 szóló autóbusz,BUS,,47.57097,19.135675,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C33060642,47.431664,19.03723,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,BKK_C356099,47.473778,19.161476,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN611,MERCEDES Conecto szóló (BKV),BUS,,47.50059,19.235481,,,
PKN612,MERCEDES Conecto szóló (BKV),BUS,,47.50066,19.23544,,,
RVY611,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_RVY611-lTs18uUBQ8q5yRZIKTzrsg,47.42685,19.158077,,,
FKU926,Volvo 7700A típusú csuklós autóbusz,BUS,,47.501064,19.235703,,,
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3823839,47.465816,19.124857,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU925,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499313,19.236216,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771558,47.53671,19.134338,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8008,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.4918,19.11678,,,
