licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW628-i2NUybbwR9SoauLkeM0eDQ,47.426186,19.158638,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950541,47.428505,19.127125,123A,Szentlőrinci úti ltp.,Határ út M
V4042,Tátra T5C5K,TRAM,BKK_C35245130,47.568474,19.11258,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191602,47.437794,19.097462,23E,Boráros tér H,Pesterzsébeti lakótelep
MXJ001,MB515 minibusz,BUS,,47.49099,19.282911,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893942,47.51127,19.099195,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4316,Tátra T5C5K,TRAM,,47.470177,19.024607,,,
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C37178418,47.547497,19.141508,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251730,47.463352,19.147314,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V4318,Tátra T5C5K,TRAM,BKK_C3474324749,47.47564,19.046984,56A,Móricz Zs. körtér M,Hűvösvölgy
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C35282100,47.555683,19.087015,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
V4324,Tátra T5C5K,TRAM,BKK_C348094625,47.501064,19.024136,59A,Márton Áron tér,Széll Kálmán tér M
V4052,Tátra T5C5K,TRAM,BKK_C348931072,47.469646,19.054293,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950531,47.428032,19.130741,123,"Soroksár, IKEA áruház",Határ út M
V4323,Tátra T5C5K,TRAM,BKK_C348931066-20211019-01,47.54878,19.029526,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2104,CAF 9 modulos szerelvény,TRAM,,47.44111,19.034317,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4054,Tátra T5C5,TRAM,,47.49,19.089317,,,
V4326,Tátra T5C5K,TRAM,BKK_C3474324716,47.509865,19.00884,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811974,47.47965,19.067947,54,"Péterimajor, Víztorony tér",Boráros tér H
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893971,47.539967,19.04308,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087973,47.53095,19.085546,230,Keleti pályaudvar M,"Káp.megyer, Aquaworld"
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811905,47.454967,19.087002,54,"Péterimajor, Víztorony tér",Boráros tér H
V4321,Tátra T5C5K,TRAM,,47.551006,19.09264,,,
V1437,Ganz csuklós,TRAM,BKK_C36350505,47.474667,19.038597,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C3489317884,47.546577,19.032557,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1438,Ganz csuklós,TRAM,,47.470715,19.09248,,,
V1433,Ganz csuklós,TRAM,BKK_C36350513,47.496376,19.057392,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,,47.463287,19.0362,,,
V4056,Tátra T5C5K,TRAM,,47.47039,19.024275,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_V2105-cvHJSa2GSsuwvoAptcLqDw,47.492065,19.10347,,,
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191599,47.479633,19.06713,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,BKK_V2108-wXOmElBER_OvVgfBVKbPzA,47.494125,19.109095,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4058,Tátra T5C5K,TRAM,,47.552677,19.09265,14,"Káp.megyer, Megyeri út",Lehel tér M
V4330,Tátra T5C5K,TRAM,BKK_C3474324723,47.506912,19.024134,61,Móricz Zs. körtér M,Hűvösvölgy
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251716,47.455627,19.149273,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V1434,Ganz csuklós,TRAM,BKK_C21846856,47.46248,19.042263,47,Városház tér,Deák Ferenc tér M
V4057,Tátra T5C5K,TRAM,,47.551464,19.091568,,,
BPO811,Ikarus 280-as típusú autóbusz,BUS,BKK_BPO811-H_eO7I7uR7OyumCFaZYU7A,47.42858,19.156801,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46359,19.022493,,,
V4027,Tátra T5C5K,TRAM,BKK_C348095019,47.490417,19.015217,59,Márton Áron tér,Szent János Kórház
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110007,47.46486,19.018211,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110994,47.46067,18.950184,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4297,Tátra T5C5K,TRAM,BKK_C36352444,47.491695,19.045618,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2907846,47.50744,19.025604,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
V4024,Tátra T5C5K,TRAM,BKK_C3474324756,47.477837,19.046263,61,Móricz Zs. körtér M,Hűvösvölgy
V4031,Tátra T5C5K,TRAM,BKK_C36352422,47.443806,19.036852,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4309,Tátra T5C5K,TRAM,BKK_V4309-ZQUkFOc5RBidDvPNPoYXWQ,47.54781,19.028913,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C363812468,47.484234,19.02672,212,Svábhegy,Boráros tér H
V4306,Tátra T5C5K,TRAM,BKK_C3474324744,47.47662,19.047321,61,Móricz Zs. körtér M,Hűvösvölgy
V4034,Tátra T5C5,TRAM,,47.49056,19.089415,,,
V4305,Tátra T5C5K,TRAM,BKK_C35245131,47.558117,19.088987,14,"Káp.megyer, Megyeri út",Lehel tér M
V4278,Tátra T5C5K,TRAM,BKK_C36352450,47.536064,19.033442,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4272,Tátra T5C5,TRAM,,47.526352,19.077024,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,,47.42853,19.156841,,,
V4288,Tátra T5C5,TRAM,BKK_V4288-vUY68ZguRhaE3HZyY_H3FA,47.4642,19.02339,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4018,Tátra T5C5K,TRAM,BKK_C36352426,47.44119,18.97961,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087943,47.57747,19.09317,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4283,Tátra T5C5K,TRAM,,47.49089,19.088392,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087967,47.49983,19.083927,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4257,Tátra T5C5K,TRAM,BKK_C35245286,47.525547,19.077751,14,"Káp.megyer, Megyeri út",Lehel tér M
V4253,Tátra T5C5K,TRAM,BKK_C348931071,47.474487,19.097586,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826870,47.48039,19.252333,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119145,47.470276,19.144386,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA439,MERCEDES Conecto csuklós,BUS,BKK_C36562943,47.484234,19.233313,97E,Rákoskert sugárút,Örs vezér tere M H
NCA440,MERCEDES Conecto csuklós,BUS,BKK_C364697764,47.388237,19.121305,66,"Soroksár, közp. raktárak",Határ út M
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512378,47.547127,19.142092,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C36562961,47.469025,19.295322,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,,47.477898,19.047651,,,
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826848,47.48363,19.127415,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109447,47.473534,19.104382,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826773,47.48343,19.127542,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA433,MERCEDES Conecto csuklós,BUS,,47.42792,19.26527,,,
NCA434,MERCEDES Conecto csuklós,BUS,BKK_C38109421,47.432674,19.26121,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
V4268,Tátra T5C5K,TRAM,,47.490013,19.089457,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,,47.51288,19.123234,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,,47.501083,19.2353,155,Fácános tér,Széll Kálmán tér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C369643948,47.504433,19.13673,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN607,MERCEDES Conecto szóló (BKV),BUS,,47.501022,19.235313,55,"Gyál, Vecsési út",Boráros tér H
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397267,47.50142,19.139849,277,Bosnyák tér,Örs vezér tere M H
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397265,47.537907,19.135723,277,Bosnyák tér,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911994,47.498425,19.075443,112,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826859,47.4862,19.190458,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803680,47.53191,19.188517,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343586,47.431038,19.070822,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826850,47.459152,19.33209,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738434,47.428497,19.175165,194,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50129,19.234295,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C24795103,47.45742,19.294773,197,Rákoskert vasútállomás,Sáránd utca
NAY348,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY348-3klUhIQeSCyrGTxSgKuEaQ,47.443375,19.080505,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043822,47.504837,19.136517,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738454,47.456314,19.124836,194,Gloriett lakótelep,Határ út M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803678,47.541763,19.151234,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738444,47.444145,19.138132,199,Áchim András utca,Határ út M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680536,47.436253,19.089678,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043826,47.50982,19.143217,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738418,47.44299,19.139898,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561535,47.416077,19.061888,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043813,47.504177,19.13693,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY342,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342594,47.422443,19.083902,152,Hollandi út,Szent Imre tér
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219483,47.416386,19.09309,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V4246,Tátra T5C5K,TRAM,,47.552517,19.092808,,,
NCA429,MERCEDES Conecto csuklós,BUS,BKK_C346219399,47.416115,19.09317,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826880,47.48824,19.174084,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043823,47.526558,19.179174,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680541,47.420242,19.136284,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983752,47.521637,19.166857,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960696,47.462795,19.14879,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826878,47.479263,19.257847,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343590,47.393986,19.107218,71,Szentmiklósi út,Szent Imre tér
NAY353,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY353-VEe0Ep_8RGO8LswGxM0FMw,47.44252,19.082338,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643982,47.504753,19.136806,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983126,47.520046,19.14826,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213724,47.464607,19.017994,250,Savoya Park,Kelenföld vasútállomás M
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501152,19.234495,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328361940,47.463253,19.149343,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983762,47.540157,19.253109,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816628,47.436085,19.041246,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931047,47.43126,19.067825,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,BKK_C3483816594,47.494568,19.023787,17,Savoya Park,Bécsi út / Vörösvári út
NCA478,MERCEDES Conecto csuklós,BUS,BKK_NCA478--a4R4J7QQZ-Mf2ChMCRTJg,47.429443,19.150236,,,
NCA428,MERCEDES Conecto csuklós,BUS,BKK_C328362153,47.417675,19.076752,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816600,47.484222,19.026506,17,Savoya Park,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,BKK_C326931205,47.42367,19.069706,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2252,CAF 5 modulos szerelvény,TRAM,BKK_C3483816624,47.435963,19.042177,17,Savoya Park,Bécsi út / Vörösvári út
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362054,47.436058,19.087631,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2249,CAF 5 modulos szerelvény,TRAM,BKK_C3483816664,47.524067,19.036823,17,Savoya Park,Bécsi út / Vörösvári út
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C36975727,47.46476,19.126566,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,BKK_C328362189,47.454338,19.140484,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816582,47.521896,19.036932,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C364671251,47.547104,19.142054,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199767,47.47415,18.995394,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931669,47.532837,19.036388,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG634,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501293,19.234352,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157259,47.441723,19.140833,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369732612,47.465126,19.127174,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.42234,19.066942,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.504658,19.136759,,,
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960746,47.45403,19.169836,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960754,47.46325,19.148247,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568180,47.5399,19.046099,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931012,47.42328,19.132055,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_C326931072,47.425552,19.1099,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36998966,47.454018,19.033392,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA412,MERCEDES Conecto csuklós,BUS,BKK_C346219332,47.434315,19.070665,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514717436,47.56016,19.098064,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA413,MERCEDES Conecto csuklós,BUS,BKK_C328362171,47.436897,19.097792,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931684,47.469734,19.026468,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346219385,47.41609,19.093151,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2115,CAF 9 modulos szerelvény,TRAM,,47.548565,19.030075,,,
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552822757,47.532505,19.067326,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219458,47.473705,19.13521,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2116,CAF 9 modulos szerelvény,TRAM,BKK_C348931059,47.545765,19.033724,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA461,MERCEDES Conecto csuklós,BUS,,47.442783,19.082985,,,
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568184,47.552414,19.044153,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514717734,47.559784,19.121506,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219490,47.416267,19.093102,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C348931065-20211019-01,47.548428,19.029774,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789813,47.40755,19.01537,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365511447,47.46433,19.018118,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_C346219357,47.484123,19.12699,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2114,CAF 9 modulos szerelvény,TRAM,,47.48514,19.106497,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671267,47.53347,19.130308,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C346219353,47.435432,19.109058,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C365511547,47.48857,19.03149,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021791,47.470234,19.019407,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA407,MERCEDES Conecto csuklós,BUS,BKK_C344561526,47.431297,19.070784,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
