licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V4325,Tátra T5C5,TRAM,,47.490974,19.088518,,,
BPO851,Ikarus 280-as típusú autóbusz,BUS,,47.56796,19.030006,,,
V1438,Ganz csuklós,TRAM,BKK_C3778325,47.471638,19.072647,2,Jászai Mari tér,Közvágóhíd H
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C348937,47.469765,19.053762,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,BKK_C363525985J,47.451588,19.038174,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C3489338005,47.46396,19.02312,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695014,47.41689,19.130535,123A,Szentlőrinci úti ltp.,Határ út M
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C3489331407,47.541286,19.040512,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.46476,19.127703,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.42665,19.157782,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764112,47.4648,19.01839,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764117,47.461487,18.965694,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.454594,19.01902,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,BKK_H4010_4,47.51523,19.03941,H5,Szentendre,Batthyány tér
V4031,Tátra T5C5K,TRAM,BKK_C363526031J,47.545982,19.033525,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4310,Tátra T5C5K,TRAM,BKK_C3480910,47.51521,19.000444,59,Márton Áron tér,Szent János Kórház
V4040,Tátra T5C5K,TRAM,,47.552406,19.092693,,,
V4305,Tátra T5C5K,TRAM,BKK_C35245151,47.517475,19.060852,14,"Káp.megyer, Megyeri út",Lehel tér M
V4308,Tátra T5C5K,TRAM,BKK_C3635225,47.5482,19.028881,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.431557,19.04288,,,
V4276,Tátra T5C5K,TRAM,BKK_C35245152,47.53563,19.0831,14,"Káp.megyer, Megyeri út",Lehel tér M
V4287,Tátra T5C5K,TRAM,BKK_C363525970J,47.441162,18.979462,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO806,Ikarus 280-as típusú autóbusz,BUS,,47.56774,19.028917,,,
V4290,Tátra T5C5K,TRAM,,47.54881,19.029545,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,,47.52489,19.119028,,,
V4011,Tátra T5C5K,TRAM,BKK_C347785,47.560566,19.089901,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4014,Tátra T5C5,TRAM,,47.490917,19.088999,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,,47.567307,19.03299,,,
V4255,Tátra T5C5K,TRAM,,47.551548,19.093416,,,
NCA431,MERCEDES Conecto csuklós,BUS,BKK_NCA431-2THF6_TYSbSL8lID1QWmIg,47.436623,19.082533,,,
NCA432,MERCEDES Conecto csuklós,BUS,BKK_C346217176,47.435905,19.085964,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C3524821,47.46994,19.237265,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NCA440,MERCEDES Conecto csuklós,BUS,BKK_C3646924,47.37832,19.130497,66,"Soroksár, közp. raktárak",Határ út M
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C381093,47.498898,19.054697,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C3582636,47.479607,19.255514,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C381099,47.422413,19.241108,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,BKK_NCA434-_x_6pTs4QTK4PGscVhIRRg,47.465534,19.104603,,,
V4265,Tátra T5C5K,TRAM,BKK_C348934914,47.46998,19.052624,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4261,Tátra T5C5K,TRAM,BKK_C348934909,47.477913,19.100346,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438260,47.499508,19.236181,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
1127-1129,MXA-MXA,SUBURBAN_RAILWAY,BKK_H40494_3,47.660458,19.074778,H5,Szentendre,Batthyány tér
V4259,Tátra T5C5K,TRAM,BKK_C3474355095,47.509697,19.01259,56A,Móricz Zs. körtér M,Hűvösvölgy
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470790,47.500618,19.235508,996,Cinkotai autóbuszgarázs,Újpest-központ M
PKN603,MERCEDES Conecto szóló (BKV),BUS,,47.500397,19.235575,,,
PKN604,MERCEDES Conecto szóló (BKV),BUS,,47.491714,19.245255,,,
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501614,19.235184,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C080363,47.542164,19.17094,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG644-aw7IzpBMS-Sg7Y8z3YrCew,47.501423,19.234676,,,
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.499935,19.236658,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C247954,47.45732,19.295053,197,Rákoskert vasútállomás,Sáránd utca
NAY348,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY348-yWqlfLSPRjyowkdHkf7hvg,47.425713,19.1594,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50453,19.212917,,,
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY346-kyuhohpiTHyl4_3ks45RUQ,47.43696,19.144993,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501545,19.23649,,,
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C280438,47.53204,19.176434,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3697341,47.459244,19.126436,194,Gloriett lakótelep,Határ út M
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C280436,47.504208,19.136831,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY342,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342410,47.430843,19.07069,152,Hollandi út,Szent Imre tér
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49604,19.231705,,,
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582640,47.48381,19.12727,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
V4246,Tátra T5C5K,TRAM,BKK_C348934,47.510876,19.099474,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4241,Tátra T5C5K,TRAM,BKK_C363526158J,47.52602,19.078331,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582613,47.483974,19.27818,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NCA429,MERCEDES Conecto csuklós,BUS,BKK_NCA429-P7avbVf0TMSSTsPSYh2VcQ,47.432247,19.070543,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C326808,47.419147,19.066313,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3696011,47.462795,19.14879,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-5o92sIewSkKkQg9LUSGNEg,47.442795,19.082916,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C351574,47.486004,19.208916,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.485077,19.243338,,,
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279984,47.541294,19.24697,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279987,47.519814,19.14802,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,,47.440544,19.035048,,,
V2253,CAF 5 modulos szerelvény,TRAM,BKK_C3493111,47.480186,19.05167,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C3269350,47.419117,19.12159,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C3697542,47.454933,19.113892,194M,Gloriett lakótelep,Határ út M
NCA428,MERCEDES Conecto csuklós,BUS,BKK_NCA428-bZp6EOb7TFiHsHxyepeefA,47.43409,19.070658,,,
NCA476,MERCEDES Conecto csuklós,BUS,BKK_C365628,47.486942,19.183752,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,BKK_C369752,47.428776,19.170048,194M,Gloriett lakótelep,Határ út M
V2250,CAF 5 modulos szerelvény,TRAM,,47.498276,19.024004,,,
NCA427,MERCEDES Conecto csuklós,BUS,,47.443085,19.082735,,,
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C3646731,47.48325,19.05392,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C3656230,47.469013,19.29677,97E,Rákoskert sugárút,Örs vezér tere M H
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C349318,47.46858,19.023817,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY340,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY340-prtw8tAbSTOY6pAI-0nq6g,47.450096,19.12097,,,
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C3582610,47.486248,19.20192,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NAY339,MAN Lions City A21 (ArrivaBus),BUS,,47.443497,19.081892,,,
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3696029,47.45058,19.178022,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3697313,47.463657,19.127363,194,Gloriett lakótelep,Határ út M
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50109,19.234295,,,
NAY333,MAN Lions City A21 (ArrivaBus),BUS,,47.6034,19.066957,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49882,19.237127,,,
NAY331,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3062127,47.43666,19.039295,250,Savoya Park,Kelenföld vasútállomás M
V2237,CAF 5 modulos szerelvény,TRAM,BKK_C3493116,47.52188,19.036936,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C3269332,47.42903,19.067553,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_C3269378,47.43941,19.172398,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,BKK_C3462189,47.416122,19.093159,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514743,47.541748,19.15106,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA463,MERCEDES Conecto csuklós,BUS,BKK_NCA463-dAiQhMGVTtOSg1az68C7cg,47.438095,19.071552,,,
NCA460,MERCEDES Conecto csuklós,BUS,BKK_C346218466,47.465435,19.152695,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C3560934,47.48623,19.107727,909,"Kispest, Kossuth tér",Deák Ferenc tér M
V2116,CAF 9 modulos szerelvény,TRAM,,47.440647,19.035086,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
921,MXA,SUBURBAN_RAILWAY,BKK_H15093_97,47.510338,19.186527,H9,Csömör,Örs vezér tere
945,MXA,SUBURBAN_RAILWAY,BKK_H25002_188,47.198597,18.94433,H6,Ráckeve,Közvágóhíd
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C3489332183,47.50517,19.105822,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C3462157,47.443054,19.121887,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.547573,19.141903,,,
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C3462197,47.416233,19.093166,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3306024,47.45763,19.040434,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA457,MERCEDES Conecto csuklós,BUS,BKK_C3655142,47.478176,18.991085,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862,47.49992,19.084217,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C3306055,47.54729,19.142336,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B945211,47.56652,19.1158,96,"Újpest, Fóti út","Újpalota, Szentmihályi út"
V2247,CAF 5 modulos szerelvény,TRAM,,47.439785,19.035463,,,
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C348381604,47.512154,19.034359,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,BKK_NCA421-g2IEGWgVTkelC07bq38Jdw,47.407635,19.090706,,,
NCA422,MERCEDES Conecto csuklós,BUS,BKK_NCA422-sYuYiwuVSSqt1Vn2I9ih3g,47.462357,19.150616,,,
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C3646919,47.437366,19.094593,66,"Soroksár, közp. raktárak",Határ út M
NCA419,MERCEDES Conecto csuklós,BUS,BKK_NCA419-bFDVv9kSRECOxdXl9U_uuw,47.442757,19.082174,,,
NCA420,MERCEDES Conecto csuklós,BUS,BKK_C34456969,47.424404,19.069881,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA417,MERCEDES Conecto csuklós,BUS,BKK_C344564,47.423084,19.06713,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA418,MERCEDES Conecto csuklós,BUS,BKK_C3283616,47.39828,19.105991,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C349314058J,47.544315,19.02984,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C3462181,47.42286,19.074047,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C349314269,47.505825,19.03942,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C3269321,47.42869,19.166142,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.568085,19.125893,,,
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365863,47.555145,19.09911,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN636-CLwenaH3SoS8qy5uye8UKQ,47.428158,19.038368,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2910333,47.41663,19.001492,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491154,19.114897,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.457855,19.02902,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C367893,47.476685,19.046968,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C364993,47.511833,19.062716,72M,Zugló vasútállomás,Orczy tér
NAY322,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY322-k6DVuLkSSzaEWqQcT76iYg,47.411987,19.198652,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,,47.473637,19.028326,,,
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.557457,19.12527,,,
MHU752,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3655119,47.53355,19.130257,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,,47.47361,19.028374,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3503413,47.430824,19.07065,152,Hollandi út,Szent Imre tér
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.492027,19.11628,,,
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542,47.499672,19.079653,5,"Rákospalota, Kossuth utca",Pasaréti tér
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.493015,19.01196,,,
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C3699119,47.48932,19.007244,112,Bosnyák tér,Thomán István utca
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678930,47.452007,19.014206,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,,47.474197,19.028793,,,
NAY319,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY319-3ZNuJW2DSRK4heo8RLhmkQ,47.44218,19.082354,,,
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C3543125,47.49902,19.051533,105,Gyöngyösi utca M,Apor Vilmos tér
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57197,19.13408,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C330609,47.519672,19.097416,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491528,19.117775,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C372689,47.549026,19.073557,15,Gyöngyösi utca M,Boráros tér H
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473793,19.027948,105,Gyöngyösi utca M,Apor Vilmos tér
MHU744,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571587,19.134754,,,
NCA405,MERCEDES Conecto csuklós,BUS,BKK_C328364,47.4565,19.116585,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369717,47.474236,19.02399,154,Infopark - BudaPart,Gazdagréti tér
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344752,47.421944,19.04148,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN645-w2mduSK5Qjq19RrEzRilLg,47.44115,18.999777,,,
NCA404,MERCEDES Conecto csuklós,BUS,,47.443253,19.081848,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C364998,47.510735,19.097282,72M,Zugló vasútállomás,Orczy tér
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2910323,47.40902,18.996191,213,Donát-hegy,Móricz Zs. körtér M
NCA402,MERCEDES Conecto csuklós,BUS,BKK_C3462128,47.472477,19.138472,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5416,19.15153,,,
NCA456,MERCEDES Conecto csuklós,BUS,BKK_NCA456-xtLXEf9oSx2z2aOQMkd3Fw,47.45916,19.026814,,,
RYH812,Ikarus E91 típusú midi autóbusz,BUS,,47.561096,19.080046,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.4998,19.035278,16,Clark Ádám tér,Széll Kálmán tér M
NAE996,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.492172,19.11895,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3447513,47.464222,19.018785,141,Savoya Park,Kelenföld vasútállomás M
MHU757,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369988,47.52767,19.12241,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_NCV298-7Bmlf294QVa1KgYTogKa5A,47.498184,19.024109,,,
