licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066185,47.389694,19.031233,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57132,19.134432,,,
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721997,47.542095,19.151169,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,BKK_C342552610,47.49147,19.146025,37A,Sörgyár,Blaha Lujza tér M
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862209,47.554264,19.091188,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427834,19.156586,,,
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49133,19.116295,,,
V1615,TW 6000,TRAM,BKK_C175521372,47.46478,19.126415,52,"P.erzsébet, Pacsirtatelep",Határ út M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426914,19.159727,,,
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57158,19.134756,,,
NAY368,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY368-sQG2mmM5QUaohGdtzM-i1A,47.442833,19.082369,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690535,47.46475,19.12775,50,Lajosmizsei sorompó,Határ út M
V1613,TW 6000,TRAM,BKK_C342552606,47.49132,19.121965,37A,Sörgyár,Blaha Lujza tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C365812018,47.45667,19.085575,54,"Péterimajor, Víztorony tér",Boráros tér H
1109,MXA,SUBURBAN_RAILWAY,BKK_H41982_4,47.5071,19.03941,H5,Szentendre,Batthyány tér
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY363-l8jN4c59QGSijCeQZMP6OQ,47.443153,19.08219,,,
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491222,19.115856,,,
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C358882519,47.517273,19.060638,76,Jászai Mari tér,Keleti pályaudvar M
V1610,TW 6000,TRAM,BKK_C24797660,47.4815,19.06846,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571064,19.135435,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY315-pjxcBX3_RoOgWjburmKIUA,47.443134,19.08292,,,
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449676,47.525814,19.057917,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862216,47.499554,19.084225,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680558,47.42708,19.126455,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449685,47.501305,19.107746,75,Jászai Mari tér,Puskás Ferenc Stadion M
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912118,47.4932,19.055244,112,Bosnyák tér,Thomán István utca
NAY380,MAN Lions City A21 (ArrivaBus),BUS,,47.458023,19.02847,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491016,19.114622,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712737,47.475147,19.046625,154,Infopark - BudaPart,Gazdagréti tér
NAY311,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY311-O-c0M5z0QWS4wpNuz8vffg,47.443394,19.082457,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42697,19.157516,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826597,47.603096,19.06704,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960832,47.426025,19.205662,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561564,47.42292,19.067764,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3781025922,47.47789,19.157372,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542521,47.51048,19.011095,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021846,47.48731,18.989786,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721996,47.54175,19.151157,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY310-dhRZcy-PSuWBb0MdlP_p7Q,47.436806,19.081293,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,,47.428005,19.158604,,,
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380757,47.46377,19.100847,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,,47.4283,19.157991,,,
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512363,47.469482,19.002573,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC141-Y02d43gxQ4O1bWVI6x_XPg,47.5345,19.067734,,,
NNE062,MERCEDES Conecto csuklós,BUS,,47.56806,19.028425,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35482402,47.517265,19.039093,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NNE063,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.50057,19.08197,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE060,MERCEDES Conecto csuklós,BUS,BKK_C373222149,47.49997,19.054855,M3,Lehel tér M,Nagyvárad tér M
NNE061,MERCEDES Conecto csuklós,BUS,BKK_C373222135,47.54942,19.043638,M3,Lehel tér M,Nagyvárad tér M
MHU711,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571327,19.134783,,,
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_T0309-Ahy5jPFkRLiiztoKprrzCQ,47.49163,19.119434,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862224,47.5556,19.089838,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993243,47.565563,19.022165,260,Harsánylejtő,Óbudai rendelőintézet
NNE056,MERCEDES Conecto csuklós,BUS,BKK_C360871019,47.568497,19.028383,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571648,19.134117,,,
NNE057,MERCEDES Conecto csuklós,BUS,,47.56763,19.031815,,,
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37096429,47.521973,19.103607,32,Göncz Árpád városkp. M,Örs vezér tere M H
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU713-y7VBlOobRRyatYfTrHaftw,47.57163,19.134071,,,
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C368461776,47.439827,19.094004,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491993,19.119436,,,
NNE054,MERCEDES Conecto csuklós,BUS,,47.567097,19.03163,,,
NNE055,MERCEDES Conecto csuklós,BUS,BKK_C355542452,47.567684,19.031681,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49211,19.117762,81,Fischer István utca,Örs vezér tere M H
MHU721,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722005,47.559826,19.096626,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960834,47.40052,19.20396,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491703,19.11605,,,
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.570446,19.028942,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960829,47.448788,19.185104,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NNE071,MERCEDES Conecto csuklós,BUS,BKK_C373222028,47.567688,19.031626,M3,Lehel tér M,Nagyvárad tér M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542498,47.492443,19.053295,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960838,47.437862,19.183962,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671305,47.388084,18.970242,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T0602,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491848,19.116055,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.4911,19.11533,,,
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828246,47.532574,19.067385,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
MHU718,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512248,47.571667,19.13369,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE068,MERCEDES Conecto csuklós,BUS,,47.509285,19.101341,,,
873,MX,SUBURBAN_RAILWAY,BKK_H21684_390,47.31305,18.97391,H6,Ráckeve,Közvágóhíd
NNE065,MERCEDES Conecto csuklós,BUS,BKK_C373222155,47.479008,19.089771,M3,Lehel tér M,Nagyvárad tér M
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.491882,19.115522,,,
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C355542511,47.532887,19.111044,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU715,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542501,47.572052,19.134954,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671519,47.391273,18.982056,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,BKK_C373222137,47.51856,19.060564,M3,Lehel tér M,Nagyvárad tér M
T0275,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491634,19.115313,,,
V2226,CAF 5 modulos szerelvény,TRAM,BKK_C3483816726,47.455315,19.039518,17,Savoya Park,Bécsi út / Vörösvári út
T0277,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,BKK_C381738882,47.516956,19.115507,82,Uzsoki Utcai Kórház,Örs vezér tere M H
MFW510,Volvo szóló autóbusz,BUS,BKK_C350011073,47.495384,19.004313,102,Szendrő utca,Széll Kálmán tér M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.491795,19.1189,,,
BPI923,Ikarus 435-ös típusú autóbusz,BUS,,47.499973,19.236507,,,
V1427,Ganz csuklós,TRAM,BKK_C21846941,47.449818,19.037764,47,Városház tér,Deák Ferenc tér M
BPI928,Ikarus 435-ös típusú autóbusz,BUS,,47.50167,19.23656,,,
V2228,CAF 5 modulos szerelvény,TRAM,BKK_C349312600,47.486656,19.050943,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454405,47.52856,19.021204,29,Hűvösvölgy,Szentlélek tér H
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500507,19.236645,,,
BPO180,Ikarus 260-as típusú autóbusz,BUS,,47.499397,19.2364,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428688,19.15795,,,
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962847,47.560493,19.091274,220,"Újpest, Erdősor út",Újpest-központ M
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828240,47.557125,19.046148,106,Római úti lakótelep,Göncz Árpád városkp. M
V2234,CAF 5 modulos szerelvény,TRAM,BKK_C3483816708,47.494568,19.023674,17,Savoya Park,Bécsi út / Vörösvári út
NGC154,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567944,19.031837,,,
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722002,47.544296,19.139626,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
V2235,CAF 5 modulos szerelvény,TRAM,BKK_C3483816754,47.54323,19.030092,17,Savoya Park,Bécsi út / Vörösvári út
V1592,TW 6000,TRAM,BKK_C24797666,47.47,19.086184,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427616,19.157963,,,
NGC162,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.5689,19.02967,,,
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.45052,19.161314,,,
V2230,CAF 5 modulos szerelvény,TRAM,BKK_C3483816748,47.498062,19.023865,17,Savoya Park,Bécsi út / Vörösvári út
BPO187,Ikarus 260-as típusú autóbusz,BUS,,47.42868,19.157135,,,
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.44651,19.101063,,,
MHU704,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827455,47.537178,19.05484,106,Római úti lakótelep,Göncz Árpád városkp. M
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36460589,47.539547,19.047003,237,Jablonka út,Szentlélek tér H
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826594,47.569767,19.048195,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NNE053,MERCEDES Conecto csuklós,BUS,,47.546932,19.032286,,,
NGC165,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567722,19.032513,,,
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C21515263,47.527817,19.036915,165,Remetehegyi út,Kolosy tér
V2229,CAF 5 modulos szerelvény,TRAM,BKK_C3483816736,47.43589,19.042324,17,Savoya Park,Bécsi út / Vörösvári út
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119164,47.483982,19.12732,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262658,47.50118,19.135946,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262638,47.49845,19.237951,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
BPI990,Ikarus 280-as típusú autóbusz,BUS,,47.56861,19.029715,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35105862,47.504482,19.13674,45,"Cinkota, Lassú utca",Örs vezér tere M H
SGY824,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692331,47.422928,19.029747,58,Móricz Zs. körtér M,Jégmadár utca
FLR729,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36667889,47.536526,19.039825,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
1123,MXA,SUBURBAN_RAILWAY,BKK_H4131_3,47.58177,19.046095,H5,Szentendre,Batthyány tér
FLR730,Volvo 7700A típusú csuklós autóbusz,BUS,,47.49927,19.237078,,,
LMG002,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56748,19.030214,,,
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,,47.47377,19.02552,,,
V1369,Ganz csuklós,TRAM,BKK_C218463692J,47.470303,19.045092,47,Városház tér,Deák Ferenc tér M
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262081,47.498062,19.23675,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454424,47.539295,19.047018,29,Hűvösvölgy,Szentlélek tér H
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,,47.501694,19.136593,,,
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C344951136,47.56707,19.03088,57,Hűvösvölgy,Remetekertváros
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35105907,47.504063,19.18678,45,"Cinkota, Lassú utca",Örs vezér tere M H
V1419,Ganz csuklós,TRAM,,47.470497,19.025124,47,Városház tér,Deák Ferenc tér M
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C37132501,47.510612,19.006802,155,Fácános tér,Széll Kálmán tér M
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C365621021,47.48216,19.243816,97E,Rákoskert sugárút,Örs vezér tere M H
T0260,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.490913,19.113993,,,
SIF013,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.550114,19.040602,,,
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36824131,47.59781,19.053862,243,Békásmegyer H,Pince köz
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632464,47.501797,19.135942,161,Rákoscsaba,Örs vezér tere M H
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.567474,19.032343,,,
LMG074,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C364887898,47.514526,19.024412,11,Nagybányai út,Batthyány tér M H
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56767,19.032742,,,
FLR736,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C373222145,47.51133,19.056454,M3,Lehel tér M,Nagyvárad tér M
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832728,47.47164,19.072659,2,Jászai Mari tér,Közvágóhíd H
V2034,Siemens Combino,TRAM,BKK_C34761153897,47.513382,19.047232,6,Móricz Zs. körtér M,Széll Kálmán tér M
FLR710,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096438,47.53337,19.06735,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1353,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832727,47.495583,19.048328,2,Jászai Mari tér,Közvágóhíd H
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C357632469,47.50153,19.135984,161,Rákoscsaba,Örs vezér tere M H
SGY806,MAN Lions City A21 (ArrivaBus),BUS,,47.458096,19.02891,,,
V2035,Siemens Combino,TRAM,BKK_C34761153876,47.507412,19.023792,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2036,Siemens Combino,TRAM,BKK_C3410613432J,47.473953,19.047358,4,Újbuda-központ M,Széll Kálmán tér M
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212064,47.46372,19.151312,202E,Kucorgó tér,Kőbánya-Kispest M
BPO476,Ikarus 280-as típusú autóbusz,BUS,,47.568066,19.030487,,,
V2032,Siemens Combino,TRAM,BKK_C34106121004,47.47534,19.056198,6,Móricz Zs. körtér M,Széll Kálmán tér M
FLR707,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500347,19.236898,,,
SGY811,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712735,47.47514,19.027987,154,Infopark - BudaPart,Gazdagréti tér
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35649696,47.489677,19.160473,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692328,47.477093,19.049633,58,Móricz Zs. körtér M,Jégmadár utca
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500477,19.235163,,,
V2039,Siemens Combino,TRAM,,47.491817,19.103743,,,
T0237,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.49181,19.116848,81,Fischer István utca,Örs vezér tere M H
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50076,19.2367,,,
SGY808,MAN Lions City A21 (ArrivaBus),BUS,BKK_SGY808-Ohjt7i6hSDmfF6gjHBfDAg,47.458218,19.028196,,,
V4001,Tátra T5C5K,TRAM,BKK_C3474325951,47.501083,19.02472,56A,Móricz Zs. körtér M,Hűvösvölgy
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C1794646710,47.435463,18.918566,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
FLR720,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50036,19.236391,,,
NLE851,MODULO Medio C68E midi autóbusz,BUS,,47.474876,19.028017,,,
MRZ391,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ391-jcxTDejVSt-YDjcdUKFrfw,47.434006,19.042583,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.458057,19.029068,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212058,47.48573,19.215435,202E,Kucorgó tér,Kőbánya-Kispest M
SGY815,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066182,47.40212,19.01532,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212050,47.46278,19.149332,202E,Kucorgó tér,Kőbánya-Kispest M
SGY812,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421667,47.410667,19.022226,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V1363,Ganz csuklós,TRAM,BKK_C36350549,47.465736,19.021988,49,Kelenföld vasútállomás M,Deák Ferenc tér M
T0246,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,BKK_C374971418,47.504017,19.136742,80,Keleti pályaudvar M,Örs vezér tere M H
SGY820,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066180,47.430946,19.070967,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FLR724,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499264,19.237043,,,
SGY821,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692322,47.45235,19.021088,58,Móricz Zs. körtér M,Jégmadár utca
BPI979,Ikarus 280-as típusú autóbusz,BUS,,47.567326,19.032974,,,
FKU945,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500523,19.135323,,,
V1330,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832729,47.467556,19.075956,2,Jászai Mari tér,Közvágóhíd H
V2012,Siemens Combino,TRAM,,47.4918,19.103504,,,
MRZ358,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46329,19.022816,,,
V2013,Siemens Combino,TRAM,BKK_C34106120991,47.48337,19.069132,4,Újbuda-központ M,Széll Kálmán tér M
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C35422173,47.521717,19.152445,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
FKU947,Volvo 7700A típusú csuklós autóbusz,BUS,,47.59878,19.121445,,,
V1332,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832609,47.48053,19.067266,2,Jászai Mari tér,Közvágóhíd H
V2014,Siemens Combino,TRAM,BKK_C34106120997,47.474022,19.04735,4,Újbuda-központ M,Széll Kálmán tér M
SKR814,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49205,19.115068,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078952,47.510185,19.008615,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V1328,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832726,47.51269,19.047724,2,Jászai Mari tér,Közvágóhíd H
MRZ356,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2907881,47.507557,19.023424,22,"Budakeszi, Tesco áruház",Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50148,19.235533,,,
SKR823,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.4275,19.157745,,,
FKU949,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781025932,47.46928,19.160494,85,Kőbánya-Kispest M,Örs vezér tere M H
V2019,Siemens Combino,TRAM,,47.492363,19.104025,,,
SKR818,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.492226,19.117516,,,
SKR826,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C369922611,47.47951,19.141762,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V1340,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832610,47.50074,19.046047,2,Jászai Mari tér,Közvágóhíd H
V2024,Siemens Combino,TRAM,BKK_C34106120979,47.50381,19.064905,4,Újbuda-központ M,Széll Kálmán tér M
MRZ372,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078321,47.485653,18.905834,22A,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
BPO459,Ikarus 280-as típusú autóbusz,BUS,BKK_C36950577,47.464428,19.126425,123A,Szentlőrinci úti ltp.,Határ út M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373774035,47.414356,19.20226,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2025,Siemens Combino,TRAM,,47.492588,19.104492,,,
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C369981061,47.516968,19.108418,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
V2026,Siemens Combino,TRAM,,47.49192,19.103533,,,
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ366-meglDlnoQky3M_2W--UNDw,47.475853,19.0382,,,
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C34549153,47.416622,18.934326,13,"Diósd, Búzavirág u.",Budatétény vá. (Campona)
V2020,Siemens Combino,TRAM,BKK_C34761153882,47.494,19.071125,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2022,Siemens Combino,TRAM,,47.49191,19.10415,,,
SKR832,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373631786,47.43269,19.13317,99,Mátyás király tér,Blaha Lujza tér M
V2027,Siemens Combino,TRAM,BKK_C34106121013,47.48157,19.06819,4,Újbuda-központ M,Széll Kálmán tér M
SKR830,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.426926,19.158268,,,
FLR703,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR703-tGpXbilcRqmovaKxoc7-lw,47.50066,19.236544,,,
V2028,Siemens Combino,TRAM,BKK_C34106120986,47.510593,19.055367,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR829,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C35157279,47.441784,19.140913,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
