licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2109,CAF 9 modulos szerelvény,TRAM,BKK_C34893984,47.462116,19.048313,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350557,47.470005,19.025116,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4056,Tátra T5C5K,TRAM,BKK_C3474326012,47.5063,19.024698,56A,Móricz Zs. körtér M,Hűvösvölgy
V2105,CAF 9 modulos szerelvény,TRAM,,47.440685,19.035492,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812058,47.469944,19.074255,54,"Péterimajor, Víztorony tér",Boráros tér H
V2107,CAF 9 modulos szerelvény,TRAM,BKK_C348934921,47.533043,19.066048,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.42787,19.15778,,,
V4329,Tátra T5C5K,TRAM,BKK_C36352511,47.495224,19.04283,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.429047,19.042465,,,
V4023,Tátra T5C5K,TRAM,,47.551548,19.093102,,,
MRZ395,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46359,19.022232,,,
V4040,Tátra T5C5K,TRAM,BKK_C36352483,47.540657,19.030895,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.47349,19.027725,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,,47.47367,19.027222,,,
V4271,Tátra T5C5K,TRAM,BKK_C36352499,47.44115,18.979502,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4276,Tátra T5C5K,TRAM,BKK_C35245899,47.551044,19.09319,14,"Káp.megyer, Megyeri út",Lehel tér M
V4284,Tátra T5C5K,TRAM,BKK_C36352489,47.48561,19.052134,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,BKK_C348931083,47.51978,19.08708,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA431,MERCEDES Conecto csuklós,BUS,BKK_C326931236,47.420414,19.115484,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761159,47.50239,19.13667,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512878,47.486687,19.023048,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_NCA438-rmnA4CIGSxaZ7stkkP10BQ,47.482677,19.127386,,,
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109484,47.49699,19.055738,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109480,47.44327,19.21463,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872094,47.50488,19.136608,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261378,47.491165,19.146563,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.500504,19.235538,,,
PKN603,MERCEDES Conecto szóló (BKV),BUS,,47.501183,19.235275,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG643-qaIl4qhSR3Sc-TYPKHVOGQ,47.5015,19.234886,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY349-SDRHguIzQvi4e0Wb4L-9Pw,47.441803,19.075584,,,
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY350-0610n97LQoCPBNxL6iVzng,47.442905,19.082954,,,
941,MXA,SUBURBAN_RAILWAY,BKK_H1061_331,47.510044,19.184942,H8,Gödöllő,Örs vezér tere
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601246,47.443233,19.082846,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY343-_NOBSmoxQTO9E_FE1AFumQ,47.442776,19.082954,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738664,47.4364,19.076004,194,Gloriett lakótelep,Határ út M
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50143,19.234774,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561570,47.407326,19.079994,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_PHG636-TN4kGBedRCuGvvdc3Pcl-w,47.501415,19.234669,,,
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501583,19.234531,,,
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-u7jFtHTLQIqJ0cH8FlSxNA,47.442883,19.082205,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50144,19.234238,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501686,19.234911,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50156,19.234587,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,,47.4423,19.081936,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043868,47.52198,19.16901,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-WvVIrUqOQ4KbKgGp3cm_mg,47.443413,19.082806,,,
NAY353,MAN Lions City A21 (ArrivaBus),BUS,,47.44241,19.081959,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.45797,19.027617,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.42191,19.066599,H7,Csepel,Boráros tér
NCA480,MERCEDES Conecto csuklós,BUS,BKK_NCA480-kGRVvd52QH-yl8gBiAc5Gw,47.443264,19.082813,,,
V2254,CAF 5 modulos szerelvény,TRAM,,47.439827,19.035408,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C34931767,47.471916,19.031343,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2252,CAF 5 modulos szerelvény,TRAM,,47.440414,19.035378,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY339-Bx2Nu3tuSw-9XRB1cDrMvg,47.424774,19.154728,,,
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50136,19.234928,,,
NAY335,MAN Lions City A21 (ArrivaBus),BUS,,47.442444,19.082033,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50035,19.236889,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.433414,19.102074,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2115,CAF 9 modulos szerelvény,TRAM,,47.49257,19.103514,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA411,MERCEDES Conecto csuklós,BUS,BKK_NCA411-MtfiwNDqStmVqrPKYy3c-w,47.443306,19.0825,,,
945,MXA,SUBURBAN_RAILWAY,BKK_H20585_249,47.408752,19.112097,H6,Ráckeve,Közvágóhíd
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C34893986,47.490715,19.108885,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU767-MxiA8gKmTn6WEGxXbn6Udg,47.57189,19.135128,,,
NCA458,MERCEDES Conecto csuklós,BUS,,47.458927,19.028194,,,
NCA408,MERCEDES Conecto csuklós,BUS,,47.442936,19.081875,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN609-9xSpAkKkTu2wXUJ343FO1Q,47.458008,19.028208,,,
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C35199883,47.47355,18.99238,139,Széll Kálmán tér M,Gazdagréti tér
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512428,47.504295,19.08948,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893982,47.47108,19.091513,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C328362309,47.437363,19.100483,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5351,19.132305,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU768-Babaj9DKSGmT-1tCDzRNvQ,47.571453,19.134584,,,
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.572,19.134096,,,
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35423404,47.51973,19.090837,25,Újpest-központ M,Mexikói út M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C330601,47.39712,18.998312,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931229,47.44272,19.175482,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816760,47.466805,19.04376,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,BKK_NCA421-aOKojKGwS9SDOK-64lgokw,47.442734,19.083054,,,
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C349314029J,47.476856,19.04723,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C349314057J,47.548462,19.02908,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C34931759,47.513252,19.039602,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA466,MERCEDES Conecto csuklós,BUS,BKK_NCA466-wTW-_fdISTatiXNq1L2b1w,47.501194,19.083162,,,
NCA464,MERCEDES Conecto csuklós,BUS,,47.443398,19.082745,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY326-ZjbR1OPQSS-XT3e8VFB5pA,47.458115,19.028025,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN634-9AmUVyEVSrGbOfDIcfVf8A,47.45541,19.03341,,,
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49119,19.115387,,,
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161024,47.507587,19.023516,128,Regőczi István tér,Széll Kálmán tér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,,47.57207,19.133818,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,,47.50786,19.026348,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499612,47.487164,19.108282,72M,Zugló vasútállomás,Orczy tér
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313434,47.504818,19.062563,105,Gyöngyösi utca M,Apor Vilmos tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49117,19.11618,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213802,47.436607,19.039438,250,Savoya Park,Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680578,47.441822,19.072886,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288800,47.50535,19.057516,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV289,Karsan ATAK típusú midi autóbusz,BUS,,47.47356,19.028591,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY320-6qrF9uuxR9ya-AZgNVYm6Q,47.49749,19.05543,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789858,47.45693,19.020132,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285412,47.507637,19.025282,149,Fenyves utca,Széll Kálmán tér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU751-AvS3YG_wQ1uAxtfexVxspA,47.571125,19.134066,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475644,47.41611,19.02043,141,Savoya Park,Kelenföld vasútállomás M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021864,47.457542,19.026934,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004413,47.525696,19.130398,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474163,19.026745,,,
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU748-TMZNN2o0RsOACQf7L3IwtQ,47.57185,19.134346,,,
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473892,19.027945,,,
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491096,19.115524,,,
NCV286,Karsan ATAK típusú midi autóbusz,BUS,,47.473537,19.028921,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671449,47.39092,18.981262,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473866,19.027206,123,"Soroksár, IKEA áruház",Határ út M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,,47.429607,19.037745,,,
NCA404,MERCEDES Conecto csuklós,BUS,BKK_C328362303,47.398136,19.106197,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA401,MERCEDES Conecto csuklós,BUS,BKK_NCA401-UHyI6tNHSTCtHT2u_VyvbQ,47.443016,19.082134,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9109-2Y2Okm4oTYyqwks2Fo_-lg,47.490963,19.115036,,,
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.50712,19.093166,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,,47.42886,19.002974,,,
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723025,47.5714,19.135252,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,BKK_NCA402-S-YXjNU5QwOvXhYfMcG2_g,47.44184,19.07349,,,
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213796,47.464764,19.017622,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9107-7GWNxrPIRnSrGJ3aQwFwVw,47.492138,19.119335,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.474045,19.028385,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57144,19.134922,,,
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.510735,19.097336,,,
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491875,19.116127,,,
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49173,19.115942,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.457848,19.027655,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571976,19.134096,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,,47.473866,19.028223,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862304,47.50114,19.083164,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY371-k7RPyQRZSOKon2cJRnb2SQ,47.44179,19.081572,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU732-lJbBy8S3RFCRZJSC52KTfw,47.571293,19.134409,,,
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723037,47.571938,19.080776,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,BKK_C342552628,47.491863,19.13865,37A,Sörgyár,Blaha Lujza tér M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,,47.44227,19.081985,,,
V1615,TW 6000,TRAM,BKK_C175521387,47.452827,19.14245,42,"Kispest, Tulipán utca",Határ út M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828221,47.46762,19.076538,923,Békásmegyer H,Dél-pesti autóbuszgarázs
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426678,19.157772,50,Lajosmizsei sorompó,Határ út M
V1613,TW 6000,TRAM,,47.477734,19.121988,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.54283,19.150179,,,
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,,47.428127,19.15939,,,
1109,MXA,SUBURBAN_RAILWAY,BKK_H41982_4,47.660797,19.075071,H5,Szentendre,Batthyány tér
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542523,47.534657,19.112692,5,"Rákospalota, Kossuth utca",Pasaréti tér
RCT269,MB515 minibusz,BUS,,47.500347,19.236446,,,
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491093,19.11521,,,
V1610,TW 6000,TRAM,BKK_C24797144J,47.465187,19.123625,3,Mexikói út M,Gubacsi út / Határ út
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37715261,47.463757,19.073174,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449688,47.51776,19.052486,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862217,47.57164,19.134848,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY316-8dgigk5DShmZLJvyr0Oj7g,47.441807,19.078148,,,
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49513,19.108929,,,
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474422,19.027134,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491787,19.115288,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY378-WJCbtrZGSciZEmwdDqN88g,47.458054,19.02823,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427563,19.159897,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827070,47.571613,19.134825,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601654,47.43114,19.183651,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561571,47.430824,19.070549,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426884,19.15924,,,
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5714,19.135977,,,
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021871,47.483944,18.995493,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723033,47.539307,19.145807,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY310-dhRZcy-PSuWBb0MdlP_p7Q,47.41114,19.064905,,,
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473537,19.028555,,,
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42673,19.158165,,,
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427788,19.158178,,,
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512363,47.571526,19.13576,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC141-Y02d43gxQ4O1bWVI6x_XPg,47.53196,19.068209,,,
NNE062,MERCEDES Conecto csuklós,BUS,BKK_C382388,47.49367,19.060167,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU710,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570988,19.134035,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35482408,47.50588,19.038519,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NNE063,MERCEDES Conecto csuklós,BUS,BKK_C355542513,47.56757,19.03215,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE060,MERCEDES Conecto csuklós,BUS,BKK_C373222179,47.511173,19.05636,M3,Lehel tér M,Nagyvárad tér M
MHU711,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555159,47.51983,19.112377,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862225,47.57258,19.123812,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567783,19.032276,,,
BPI945,Ikarus 435-ös típusú autóbusz,BUS,,47.499454,19.236565,,,
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37096445,47.533413,19.06732,32,Göncz Árpád városkp. M,Örs vezér tere M H
