licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.4998,19.135305,,,
RVY620,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42697,19.1591,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.517635,19.038673,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.40619,19.114594,966,Millenniumtelep H,Határ út M
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.59789,19.05405,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.442726,19.083033,,,
PKN616,MERCEDES Conecto szóló (BKV),BUS,47.500843,19.236355,,,
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.52788,19.180576,996A,Cinkotai autóbuszgarázs,Újpest-központ M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.427387,19.15672,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.49731,19.071316,990,Rákoskert,Normafa
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.426918,19.157516,,,
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426876,19.158,,,
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.535545,19.132942,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
FKU932,Volvo 7700A típusú csuklós autóbusz,BUS,47.50093,19.235704,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.38873,18.958279,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.498653,19.054735,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.50036,19.235584,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.497543,19.070354,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NAY366,MAN Lions City A21 (ArrivaBus),BUS,47.443497,19.082453,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.42737,19.15797,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.4294,19.155855,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2101,CAF 9 modulos szerelvény,TRAM,47.49256,19.103815,,,
MUT893,VanHool  NewAG300 csuklós autóbusz,BUS,47.427242,19.159643,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.427357,19.158209,,,
PKN620,MERCEDES Conecto szóló (BKV),BUS,47.50107,19.236727,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42709,19.158566,,,
FKU929,Volvo 7700A típusú csuklós autóbusz,BUS,47.500874,19.235737,,,
FKU924,Volvo 7700A típusú csuklós autóbusz,BUS,47.492275,19.116772,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.47101,19.073296,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.427013,19.15862,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.42824,19.156425,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,47.427612,19.15997,,,
RVY708,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427147,19.157366,,,
NAY313,MAN Lions City A21 (ArrivaBus),BUS,47.443485,19.081882,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.458565,19.142391,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.464546,19.127136,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
NCA519,MERCEDES Conecto csuklós,BUS,47.458954,19.026836,,,
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491734,19.118362,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.426567,19.157837,,,
SKR811,MERCEDES Conecto 2 szóló autóbusz,BUS,47.492126,19.1162,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.45784,19.028193,,,
MFW526,Volvo szóló autóbusz,BUS,47.501305,19.236738,,,
MHU739,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57156,19.135023,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.50085,19.235392,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.443485,19.082024,,,
FKU942,Volvo 7700A típusú csuklós autóbusz,BUS,47.49164,19.118296,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.560616,19.087452,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PKN622,MERCEDES Conecto szóló (BKV),BUS,47.50104,19.23694,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.427,19.1587,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.41023,19.060383,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.49333,19.109219,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.426888,19.158785,,,
NAY377,MAN Lions City A21 (ArrivaBus),BUS,47.45823,19.028284,,,
PKN623,MERCEDES Conecto szóló (BKV),BUS,47.500607,19.23548,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.479206,19.068018,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUU905,VanHool  NewAG300 csuklós autóbusz,BUS,47.427563,19.158377,,,
V4206,Tátra T5C5K,TRAM,47.552574,19.09294,14,"Káp.megyer, Megyeri út",Lehel tér M
NAY317,MAN Lions City A21 (ArrivaBus),BUS,47.443455,19.08181,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.427242,19.158834,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.499687,19.09005,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.469246,19.077974,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
FKU940,Volvo 7700A típusú csuklós autóbusz,BUS,47.500538,19.236029,,,
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.532497,19.06732,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NNE062,MERCEDES Conecto csuklós,BUS,47.56745,19.031538,,,
RIW878,MAN Lions City GL NG313 csuklós busz,BUS,47.42702,19.157856,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.598537,19.120934,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NHB036,Modulo M108d szóló autóbusz,BUS,47.473896,19.027906,,,
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.550583,19.028498,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NNE056,MERCEDES Conecto csuklós,BUS,47.5604,19.09085,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC032,Modulo M108d szóló autóbusz,BUS,47.47406,19.027903,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463398,19.022823,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.42706,19.162382,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
NNE055,MERCEDES Conecto csuklós,BUS,47.567707,19.03148,,,
FKU905,Volvo 7700A típusú csuklós autóbusz,BUS,47.4916,19.117819,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.487297,19.066633,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU907,Volvo 7700A típusú csuklós autóbusz,BUS,47.483814,19.12752,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.598488,19.121311,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR730,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.49893,19.23672,,,
RVY608,MERCEDES Conecto 2 szóló autóbusz,BUS,47.4275,19.157396,,,
RVY609,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42709,19.158258,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,47.443493,19.082165,,,
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.443474,19.082233,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.471996,19.108109,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571667,19.13489,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49172,19.115995,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541718,19.151356,,,
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,47.49139,19.117552,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.428635,19.155457,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
V4040,Tátra T5C5K,TRAM,47.552334,19.092762,,,
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42806,19.1568,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.4736,19.027758,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431736,19.043053,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.577816,19.115868,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49192,19.116776,,,
BPI960,Ikarus 435-ös típusú autóbusz,BUS,47.499397,19.236492,,,
MHU829,MB Citaro C2-S1 szóló autóbusz,BUS,47.572285,19.134687,25,Újpest-központ M,Mexikói út M
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.47811,19.101116,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA496,MERCEDES Conecto csuklós,BUS,47.443417,19.083519,,,
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.499577,19.235464,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.47515,19.069921,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.49159,19.117926,,,
MHU825,MB Citaro C2-S1 szóló autóbusz,BUS,47.57104,19.135681,,,
MFW509,Volvo szóló autóbusz,BUS,47.474236,19.029,,,
PDN610,MAN Lions City A21 (ArrivaBus),BUS,47.457973,19.028214,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.48313,19.029833,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.566315,19.123363,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.481342,19.248566,,,
T0268,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491528,19.118147,,,
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567455,19.032267,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.457798,19.02906,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.45803,19.028685,,,
BPI188,Ikarus 280-as típusú autóbusz,BUS,47.56884,19.030157,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427868,19.158714,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.567444,19.124886,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.570976,19.135918,,,
MHU842,MB Citaro C2-S1 szóló autóbusz,BUS,47.571613,19.134766,,,
BPI931,Ikarus 435-ös típusú autóbusz,BUS,47.4997,19.236515,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.597298,19.056913,934,Békásmegyer H,Nyugati pályaudvar M
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567818,19.029417,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.474106,19.027893,,,
NGC021,Modulo M108d szóló autóbusz,BUS,47.47363,19.027151,,,
NGC030,Modulo M108d szóló autóbusz,BUS,47.473816,19.027857,,,
V2229,CAF 5 modulos szerelvény,TRAM,47.440437,19.035774,,,
PDN625,MAN Lions City A21 (ArrivaBus),BUS,47.458168,19.028255,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.45568,18.940523,940,Budaörsi lakótelep,Móricz Zs. körtér M
FJX205,Volvo 7700A típusú csuklós autóbusz,BUS,47.47461,19.027868,,,
NWB353,MERCEDES Conecto szóló (BKV),BUS,47.49851,19.23664,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.427017,19.1597,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.500057,19.236416,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.505096,19.054913,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.498547,19.23669,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.585876,19.09466,930,"Megyer, Szondi utca",Újpest-központ M
FJX202,Volvo 7700A típusú csuklós autóbusz,BUS,47.47467,19.027857,,,
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,47.427883,19.159039,,,
LMG002,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56728,19.03225,,,
LYH112,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568226,19.029217,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.520332,19.230755,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.500126,19.135784,931A,Deák Ferenc tér M,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.458836,19.02787,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50011,19.237045,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.492325,19.141932,990,Rákoskert,Normafa
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.561127,19.091248,996,Cinkotai autóbuszgarázs,Újpest-központ M
RVY737,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.5076,19.112566,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.500828,19.23674,,,
FJX217,Volvo 7700A típusú csuklós autóbusz,BUS,47.47326,19.028006,,,
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567318,19.03144,,,
FLR745,Volvo 7700A típusú csuklós autóbusz,BUS,47.49965,19.235394,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.498547,19.236015,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
RVY736,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.50715,19.111908,,,
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567192,19.032482,,,
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.494637,19.037477,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NWB363,MERCEDES Conecto szóló (BKV),BUS,47.498585,19.236979,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.46063,19.04152,973A,"Rákospalota, MÁV-telep",Városház tér
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567043,19.031616,,,
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567787,19.0323,,,
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.464954,19.022532,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCA490,MERCEDES Conecto csuklós,BUS,47.48742,19.15178,909,"Kispest, Kossuth tér",Deák Ferenc tér M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603447,19.067028,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.55051,19.028473,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NCA488,MERCEDES Conecto csuklós,BUS,47.458534,19.027632,,,
RVY740,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.50714,19.11196,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.463005,19.149698,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.47646,18.98711,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.478107,19.045467,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.457905,19.028376,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.501183,19.23525,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567253,19.03224,,,
PDN604,MAN Lions City A21 (ArrivaBus),BUS,47.458015,19.028225,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.5009,19.23537,,,
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.508965,19.12851,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.500523,19.236128,,,
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431984,19.043287,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,47.42841,19.15662,,,
V2030,Siemens Combino,TRAM,47.492405,19.104292,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.438194,19.0305,941,Budatétény vá. (Campona),Móricz Zs. körtér M
FLR706,Volvo 7700A típusú csuklós autóbusz,BUS,47.49995,19.235538,,,
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491367,19.118176,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.499733,19.105589,931A,Deák Ferenc tér M,Örs vezér tere M H
SGY811,MAN Lions City A21 (ArrivaBus),BUS,47.458096,19.028229,,,
NTP539,Modulo M108d szóló autóbusz,BUS,47.473717,19.026993,,,
NTP540,Modulo M108d szóló autóbusz,BUS,47.516552,19.037617,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5014,19.2346,,,
V4002,Tátra T5C5K,TRAM,47.49101,19.088713,,,
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568264,19.029121,237,Jablonka út,Szentlélek tér H
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.442673,19.082333,,,
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50152,19.23497,,,
BPO469,Ikarus 280-as típusú autóbusz,BUS,47.427982,19.158445,,,
NCZ576,Volvo szóló autóbusz,BUS,47.498882,19.237339,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.62146,19.045954,943,Szentendre H,Békásmegyer H
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43202,19.043411,,,
V1365,Ganz csuklós,TRAM,47.46996,19.025175,,,
NTP527,Volvo 7000A típusú csuklós autóbusz,BUS,47.50167,19.236782,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.48632,19.068834,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.474792,19.028114,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.503963,19.143751,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NTP526,Volvo 7000A típusú csuklós autóbusz,BUS,47.49496,19.24084,97E,Rákoskert sugárút,Örs vezér tere M H
NTP544,Modulo M108d szóló autóbusz,BUS,47.47384,19.027948,,,
FLR718,Volvo 7700A típusú csuklós autóbusz,BUS,47.49987,19.235558,202E,Kucorgó tér,Kőbánya-Kispest M
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.48776,19.025503,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
FLR719,Volvo 7700A típusú csuklós autóbusz,BUS,47.50091,19.236343,,,
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.428482,19.156588,,,
NUV683,VanHool NewA330 szóló autóbusz,BUS,47.428,19.159246,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.508636,19.095028,907,Örs vezér tere M H,Kelenföld vasútállomás M
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474937,19.02814,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.43838,19.029932,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NAY351,MAN Lions City A21 (ArrivaBus),BUS,47.44254,19.082354,,,
