licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
NBW008,MERCEDES Conecto szóló (BKV),BUS,47.500004,19.235909,,,
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,47.427452,19.158274,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.54473,19.042274,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.597843,19.054043,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.4294,19.155905,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.427715,19.157812,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.49259,19.103983,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.42725,19.159542,,,
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.426968,19.15865,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.42822,19.15636,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,47.42714,19.157307,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.430363,19.169613,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.428192,19.156433,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.494396,19.071188,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUU905,VanHool  NewAG300 csuklós autóbusz,BUS,47.4281,19.157915,,,
V4206,Tátra T5C5K,TRAM,47.55262,19.093798,14,"Káp.megyer, Megyeri út",Lehel tér M
V4055,Tátra T5C5,TRAM,47.490532,19.08927,,,
MOS262,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50743,19.112759,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.427208,19.158865,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46341,19.022795,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.427048,19.16234,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
V4154,Tátra T5C5,TRAM,47.490555,19.08938,,,
V4160,Tátra T5C5K,TRAM,47.490776,19.089327,,,
MUT886,VanHool  NewAG300 csuklós autóbusz,BUS,47.427784,19.156578,,,
V4040,Tátra T5C5K,TRAM,47.552464,19.092785,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473595,19.027727,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432034,19.043148,,,
V4271,Tátra T5C5K,TRAM,47.491173,19.095238,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.477737,19.046349,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PDN615,MAN Lions City A21 (ArrivaBus),BUS,47.45819,19.028269,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.457787,19.029041,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.45797,19.028677,,,
PDN626,MAN Lions City A21 (ArrivaBus),BUS,47.458252,19.028275,,,
PDN625,MAN Lions City A21 (ArrivaBus),BUS,47.45813,19.02825,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.58588,19.094662,930,"Megyer, Szondi utca",Újpest-központ M
LYH112,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568127,19.029324,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.501823,19.236147,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.50009,19.135788,931A,Deák Ferenc tér M,Örs vezér tere M H
NCA438,MERCEDES Conecto csuklós,BUS,47.45859,19.02872,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.456627,19.033121,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.486122,19.205465,990,Rákoskert,Normafa
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.561073,19.091225,996,Cinkotai autóbuszgarázs,Újpest-központ M
PDB379,MERCEDES Conecto szóló (BKV),BUS,47.50045,19.23638,,,
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603455,19.066994,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.52855,19.038918,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.462914,19.149302,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.487385,19.023783,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.4781,19.045412,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.45792,19.028362,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.501175,19.235262,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.491013,19.014065,990,Rákoskert,Normafa
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.499424,19.079298,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501434,19.234598,,,
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56825,19.029137,237,Jablonka út,Szentlélek tér H
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.44267,19.082338,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.442986,19.08231,,,
NCZ576,Volvo szóló autóbusz,BUS,47.522827,19.228252,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50168,19.234823,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.481415,18.995344,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NAY351,MAN Lions City A21 (ArrivaBus),BUS,47.44253,19.082329,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.404438,19.185793,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501465,19.234283,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568615,19.029535,147,"Megyer, Julianus barát u.",Újpest-központ M
NAY353,MAN Lions City A21 (ArrivaBus),BUS,47.442486,19.082342,,,
PDB703,MERCEDES Conecto csuklós,BUS,47.5671,19.031101,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.51105,19.053843,934,Békásmegyer H,Nyugati pályaudvar M
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50122,19.234644,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.44281,19.08184,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567387,19.030338,,,
MTZ647,Ikarus 415-ös típusú autóbusz,BUS,47.500027,19.23708,,,
MFW518,Volvo szóló autóbusz,BUS,47.50083,19.235054,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.445217,19.099182,,,
MFW525,Volvo szóló autóbusz,BUS,47.500694,19.235178,,,
NCZ557,Volvo szóló autóbusz,BUS,47.474583,19.027887,,,
NCZ558,Volvo szóló autóbusz,BUS,47.492237,19.116318,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.429115,19.15676,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.443493,19.081955,,,
NCZ571,Volvo szóló autóbusz,BUS,47.532787,19.065948,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB705,MERCEDES Conecto csuklós,BUS,47.567017,19.031338,,,
PDB706,MERCEDES Conecto csuklós,BUS,47.407646,19.187626,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45784,19.028652,,,
NCZ564,Volvo szóló autóbusz,BUS,47.532043,19.176422,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.56135,19.078497,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA414,MERCEDES Conecto csuklós,BUS,47.443096,19.082191,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.47565,19.101114,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
V2115,CAF 9 modulos szerelvény,TRAM,47.492165,19.103666,,,
NCZ539,Volvo szóló autóbusz,BUS,47.491283,19.11848,,,
NCA461,MERCEDES Conecto csuklós,BUS,47.472874,19.16164,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51171,19.099293,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.432766,19.037031,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49159,19.11546,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.54215,19.15103,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCZ553,Volvo szóló autóbusz,BUS,47.491337,19.116035,,,
MFW522,Volvo szóló autóbusz,BUS,47.50088,19.236645,,,
V2243,CAF 5 modulos szerelvény,TRAM,47.440197,19.035837,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.410904,19.02314,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.457813,19.028183,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42346,19.239943,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.473713,19.029045,,,
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.4917,19.116,,,
T8016,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491974,19.116833,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.47461,19.027905,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,47.458153,19.0277,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.47589,19.06939,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491943,19.11789,,,
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426525,19.15798,,,
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,47.5004,19.23649,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.551132,19.041887,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.44348,19.082354,,,
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491703,19.117702,,,
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.47473,19.027893,,,
PKN631,MERCEDES Conecto szóló (BKV),BUS,47.500862,19.236822,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.473614,19.028397,,,
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426727,19.159403,,,
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474144,19.026686,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50149,19.136179,907,Örs vezér tere M H,Kelenföld vasútállomás M
RVY712,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42719,19.159052,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49195,19.11635,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491753,19.118284,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.49925,19.237137,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49157,19.118193,,,
NCA456,MERCEDES Conecto csuklós,BUS,47.49713,19.0554,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.49299,19.055326,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.43537,19.199764,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.458115,19.028246,,,
NCA504,MERCEDES Conecto csuklós,BUS,47.49461,19.060753,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.49158,19.115252,,,
NCV298,Karsan ATAK típusú midi autóbusz,BUS,47.47352,19.028452,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.458576,19.026918,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571957,19.13403,,,
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491886,19.117115,,,
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.492146,19.118769,,,
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491943,19.116543,,,
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491932,19.117313,,,
MFW517,Volvo szóló autóbusz,BUS,47.500507,19.235296,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.4646,19.022924,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN617,MERCEDES Conecto szóló (BKV),BUS,47.500748,19.23675,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499783,19.135303,,,
RVY620,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426853,19.158607,,,
V1617,TW 6000,TRAM,47.46487,19.123116,,,
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.40606,19.114641,966,Millenniumtelep H,Határ út M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.442734,19.083035,,,
PKN616,MERCEDES Conecto szóló (BKV),BUS,47.500237,19.236568,,,
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.544968,19.138708,996A,Cinkotai autóbuszgarázs,Újpest-központ M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.428677,19.157928,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.492355,19.042883,990,Rákoskert,Normafa
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.426933,19.157509,,,
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.51192,19.099586,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426872,19.157995,,,
NCA455,MERCEDES Conecto csuklós,BUS,47.45856,19.027218,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.38872,18.95827,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V1613,TW 6000,TRAM,47.465656,19.122356,,,
FKU932,Volvo 7700A típusú csuklós autóbusz,BUS,47.50095,19.235695,,,
NCA452,MERCEDES Conecto csuklós,BUS,47.493965,19.060137,909,"Kispest, Kossuth tér",Deák Ferenc tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.475822,19.069225,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500355,19.235567,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V1614,TW 6000,TRAM,47.464462,19.12399,,,
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57219,19.134346,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426968,19.158398,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,47.442936,19.082348,,,
FKU929,Volvo 7700A típusú csuklós autóbusz,BUS,47.500687,19.236813,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.48529,19.069635,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571175,19.133883,,,
RVY708,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42821,19.159569,,,
NAY313,MAN Lions City A21 (ArrivaBus),BUS,47.44347,19.081856,,,
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.464573,19.12714,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
NCA519,MERCEDES Conecto csuklós,BUS,47.458958,19.0268,,,
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49142,19.11808,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.426594,19.157825,,,
SKR811,MERCEDES Conecto 2 szóló autóbusz,BUS,47.491352,19.11614,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.457855,19.0282,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.5007,19.236694,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.443466,19.081991,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.532135,19.067307,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57101,19.134071,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.40635,19.077658,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.426804,19.157688,,,
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.4651,19.078396,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NAY377,MAN Lions City A21 (ArrivaBus),BUS,47.458206,19.02826,,,
PKN623,MERCEDES Conecto szóló (BKV),BUS,47.500088,19.23747,,,
NAY317,MAN Lions City A21 (ArrivaBus),BUS,47.443474,19.081818,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.504242,19.136147,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.47377,19.02803,,,
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49195,19.10878,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
V1619,TW 6000,TRAM,47.46457,19.123241,,,
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.507355,19.103985,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
FKU934,Volvo 7700A típusú csuklós autóbusz,BUS,47.491165,19.116932,,,
NNE062,MERCEDES Conecto csuklós,BUS,47.56779,19.02892,,,
RIW878,MAN Lions City GL NG313 csuklós busz,BUS,47.42706,19.157852,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.598507,19.120924,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NHB036,Modulo M108d szóló autóbusz,BUS,47.474518,19.027147,,,
NNE056,MERCEDES Conecto csuklós,BUS,47.58051,19.116465,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.53694,19.05677,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SGY983,Modulo M168d csuklós autóbusz,BUS,47.474625,19.028894,,,
V2201,CAF 5 modulos szerelvény,TRAM,47.465206,19.123825,3,Mexikói út M,Gubacsi út / Határ út
NNE054,MERCEDES Conecto csuklós,BUS,47.56768,19.031548,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE055,MERCEDES Conecto csuklós,BUS,47.567703,19.0315,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.502346,19.054815,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU907,Volvo 7700A típusú csuklós autóbusz,BUS,47.496284,19.137907,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.598785,19.121414,,,
SKR730,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.498947,19.23672,,,
RVY609,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427986,19.15739,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,47.44351,19.08216,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.443043,19.08233,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.48489,19.072596,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571674,19.134884,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491676,19.115988,,,
RVY605,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42718,19.157696,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54476,19.13919,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,47.491318,19.116177,,,
FKU922,Volvo 7700A típusú csuklós autóbusz,BUS,47.491524,19.116142,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.428608,19.155436,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428043,19.156822,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.55925,19.089537,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491924,19.116772,,,
MHU829,MB Citaro C2-S1 szóló autóbusz,BUS,47.57228,19.134682,25,Újpest-központ M,Mexikói út M
FJX226,Volvo 7700A típusú csuklós autóbusz,BUS,47.47343,19.029076,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.462486,19.133005,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA496,MERCEDES Conecto csuklós,BUS,47.443474,19.083418,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.473686,19.03598,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.500603,19.23672,,,
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.49161,19.117834,,,
MHU825,MB Citaro C2-S1 szóló autóbusz,BUS,47.571095,19.13566,,,
NGC020,Modulo M108d szóló autóbusz,BUS,47.473835,19.02835,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.567226,19.124617,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.45863,19.206203,,,
T0268,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491714,19.11577,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427883,19.158712,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.566864,19.12851,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.571163,19.135918,,,
NGC025,Modulo M108d szóló autóbusz,BUS,47.474213,19.02839,,,
MHU842,MB Citaro C2-S1 szóló autóbusz,BUS,47.57146,19.135376,,,
BPI931,Ikarus 435-ös típusú autóbusz,BUS,47.499554,19.23655,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.577694,19.063408,934,Békásmegyer H,Nyugati pályaudvar M
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56774,19.02895,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.47408,19.027878,,,
FJX235,Volvo 7700A típusú csuklós autóbusz,BUS,47.473244,19.027878,,,
NGC021,Modulo M108d szóló autóbusz,BUS,47.473583,19.027182,,,
SCD591,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426365,19.158634,,,
NGC030,Modulo M108d szóló autóbusz,BUS,47.47325,19.028648,,,
V2229,CAF 5 modulos szerelvény,TRAM,47.440357,19.035795,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.45567,18.940529,940,Budaörsi lakótelep,Móricz Zs. körtér M
NWB353,MERCEDES Conecto szóló (BKV),BUS,47.49851,19.23663,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,47.5006,19.23467,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.427002,19.159714,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.49991,19.236683,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.52365,19.074142,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
