licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V4310,Tátra T5C5K,TRAM,47.5017,19.024183,59,Márton Áron tér,Szent János Kórház
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.49068,18.961664,21,Széll Kálmán tér M,"Csillebérc, KFKI"
879-953,MX-MXA,SUBURBAN_RAILWAY,47.31524,18.976418,H6,Ráckeve,Közvágóhíd
V4308,Tátra T5C5K,TRAM,47.551952,19.093887,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.507736,19.026993,155,Fácános tér,Széll Kálmán tér M
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43145,19.042774,,,
V4277,Tátra T5C5,TRAM,47.490414,19.089361,,,
V4272,Tátra T5C5,TRAM,47.49026,19.088882,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4274,Tátra T5C5K,TRAM,47.43995,19.035395,,,
V4270,Tátra T5C5K,TRAM,47.491978,19.087511,1M,Népliget M,Bécsi út / Vörösvári út
V4269,Tátra T5C5K,TRAM,47.548923,19.029705,,,
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.543858,19.256674,H8,Gödöllő,Örs vezér tere
V4282,Tátra T5C5K,TRAM,47.51737,19.062452,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.479584,19.067091,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.492184,19.11655,,,
V4290,Tátra T5C5K,TRAM,47.546272,19.089031,14,"Káp.megyer, Megyeri út",Lehel tér M
BPO804,Ikarus 280-as típusú autóbusz,BUS,47.564983,19.09064,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
V4283,Tátra T5C5K,TRAM,47.552483,19.092825,14,"Káp.megyer, Megyeri út",Lehel tér M
V4285,Tátra T5C5K,TRAM,47.473255,19.176846,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.547432,19.142174,,,
V4280,Tátra T5C5K,TRAM,47.5413,19.086288,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4254,Tátra T5C5K,TRAM,47.551224,19.092546,14,"Káp.megyer, Megyeri út",Lehel tér M
V4257,Tátra T5C5K,TRAM,47.530495,19.070135,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4251,Tátra T5C5K,TRAM,47.48338,19.053093,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4253,Tátra T5C5K,TRAM,47.547977,19.030952,,,
V4252,Tátra T5C5K,TRAM,47.568443,19.118107,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.536648,19.134304,277,Bosnyák tér,Örs vezér tere M H
V4250,Tátra T5C5K,TRAM,47.441177,18.979397,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4249,Tátra T5C5K,TRAM,47.49279,19.086182,,,
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.546867,19.142485,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.512295,19.167208,277,Bosnyák tér,Örs vezér tere M H
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50303,19.168114,277,Bosnyák tér,Örs vezér tere M H
V4262,Tátra T5C5K,TRAM,47.490643,19.088745,,,
V4264,Tátra T5C5K,TRAM,47.49037,19.08921,1M,Népliget M,Bécsi út / Vörösvári út
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.49209,19.14109,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
V4259,Tátra T5C5K,TRAM,47.50755,19.02248,59,Márton Áron tér,Szent János Kórház
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.484272,19.232895,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.46936,19.29523,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.49105,19.147453,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.484043,19.234228,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.49656,19.06831,110,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.46904,19.295578,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.541946,19.151499,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.530193,19.14804,277,Bosnyák tér,Örs vezér tere M H
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.499996,19.236534,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.539932,19.155197,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.529167,19.168764,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50467,19.136908,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.44146,19.140436,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4244,Tátra T5C5K,TRAM,47.4622,19.044394,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4241,Tátra T5C5K,TRAM,47.568058,19.112427,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.44174,19.14085,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.540253,19.148504,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51966,19.147875,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.520565,19.151377,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.504738,19.136738,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.52063,19.166073,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.511345,19.19271,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50124,19.23464,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.41639,19.093119,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.52007,19.148203,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5414,19.246744,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,47.42005,19.125042,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.45362,19.137777,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA479,MERCEDES Conecto csuklós,BUS,47.432987,19.174215,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,47.500973,19.1361,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,47.438335,19.168423,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,47.416595,19.0415,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,47.438538,19.041166,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PHG634,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.49995,19.135294,131,"Kisszentmihály, Baross u.",Örs vezér tere M H
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.457413,19.14681,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50035,19.135172,277,Bosnyák tér,Örs vezér tere M H
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.486576,19.187185,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.483334,19.17815,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.523933,19.164516,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.518738,19.180283,244,Centenáriumi lakótelep,Örs vezér tere M H
NCA462,MERCEDES Conecto csuklós,BUS,47.436634,19.095028,,,
NCA460,MERCEDES Conecto csuklós,BUS,47.455692,19.11769,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA461,MERCEDES Conecto csuklós,BUS,47.468792,19.148352,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
945,MXA,SUBURBAN_RAILWAY,47.228806,18.94575,H6,Ráckeve,Közvágóhíd
NCA458,MERCEDES Conecto csuklós,BUS,47.455902,19.040611,,,
PDN650,MAN Lions City A21 (ArrivaBus),BUS,47.45875,19.028227,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.405582,19.014223,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCA459,MERCEDES Conecto csuklós,BUS,47.481285,19.026897,139,Széll Kálmán tér M,Gazdagréti tér
NCA457,MERCEDES Conecto csuklós,BUS,47.46476,19.017796,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,47.470455,19.01191,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA471,MERCEDES Conecto csuklós,BUS,47.458946,19.02918,194M,Gloriett lakótelep,Határ út M
NCA472,MERCEDES Conecto csuklós,BUS,47.38979,18.978226,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA469,MERCEDES Conecto csuklós,BUS,47.46448,19.126886,66E,"Soroksár, BILK",Határ út M
NCA470,MERCEDES Conecto csuklós,BUS,47.47754,19.101242,194M,Gloriett lakótelep,Határ út M
NCA467,MERCEDES Conecto csuklós,BUS,47.470142,19.113491,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA465,MERCEDES Conecto csuklós,BUS,47.43936,19.104439,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA466,MERCEDES Conecto csuklós,BUS,47.492344,19.06109,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA464,MERCEDES Conecto csuklós,BUS,47.45488,19.18131,,,
PDN636,MAN Lions City A21 (ArrivaBus),BUS,47.464836,19.017578,250,Savoya Park,Kelenföld vasútállomás M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.4275,19.038801,250,Savoya Park,Kelenföld vasútállomás M
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.463787,19.012291,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,47.4984,19.040413,16,Clark Ádám tér,Széll Kálmán tér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.507336,19.02709,16,Clark Ádám tér,Széll Kálmán tér M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.477947,19.04513,27,Citadella - Sánc utca,Móricz Zs. körtér M
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.51333,19.04771,191,Sarolta utca,Nyugati pályaudvar M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.477837,19.04594,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,47.451027,19.016245,250,Savoya Park,Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.49425,18.97813,60,Széchenyi-hegy,Svábhegy
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.56451,19.110386,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.40554,19.01432,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,47.507397,19.026892,16A,Dísz tér,Széll Kálmán tér M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.420753,19.013952,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.480244,19.036585,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.474953,19.042923,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.50753,19.026785,16A,Dísz tér,Széll Kálmán tér M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,47.50744,19.02672,16,Clark Ádám tér,Széll Kálmán tér M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,47.475075,19.046957,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.426514,19.039337,250,Savoya Park,Kelenföld vasútállomás M
PDN646,MAN Lions City A21 (ArrivaBus),BUS,47.465824,19.014244,153,Infopark,Gazdagréti tér
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.475006,19.039488,213,Donát-hegy,Móricz Zs. körtér M
V1624,TW 6000,TRAM,47.444702,19.17505,50,"Pestszentlőrinc, Béke tér",Villanytelep
NCA456,MERCEDES Conecto csuklós,BUS,47.469326,19.078497,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.495907,19.034073,16,Clark Ádám tér,Széll Kálmán tér M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.45934,19.00932,250,Savoya Park,Kelenföld vasútállomás M
RYH812,Ikarus E91 típusú midi autóbusz,BUS,47.473892,19.028402,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.462063,19.016438,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,47.407192,18.991405,213,Donát-hegy,Móricz Zs. körtér M
903-941,MXA-MXA,SUBURBAN_RAILWAY,47.59494,19.339884,H8,Gödöllő,Örs vezér tere
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.47548,19.047108,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.499195,19.03616,16A,Dísz tér,Széll Kálmán tér M
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.5068,19.023577,,,
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.39093,19.013536,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.431145,19.071566,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY369,MAN Lions City A21 (ArrivaBus),BUS,47.410263,19.021204,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.4318,19.067892,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY367,MAN Lions City A21 (ArrivaBus),BUS,47.458153,19.029057,,,
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.46283,19.14957,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY366,MAN Lions City A21 (ArrivaBus),BUS,47.47389,19.105936,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.430836,19.0707,152,Hollandi út,Szent Imre tér
NAY364,MAN Lions City A21 (ArrivaBus),BUS,47.434963,19.070677,179,Közvágóhíd H,"Csepel, Szent Imre tér"
NAY382,MAN Lions City A21 (ArrivaBus),BUS,47.58484,19.055979,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY380,MAN Lions City A21 (ArrivaBus),BUS,47.603092,19.066317,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.471687,19.064108,153,Infopark,Gazdagréti tér
BPO140,Ikarus 260-as típusú autóbusz,BUS,47.477364,19.150383,195,"Rákoskeresztúr, városkp.",Puskás Ferenc Stadion M
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.585583,19.050882,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY377,MAN Lions City A21 (ArrivaBus),BUS,47.474888,19.046835,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.412235,19.057333,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46375,19.100826,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
NAY375,MAN Lions City A21 (ArrivaBus),BUS,47.459442,19.017439,153,Infopark,Gazdagréti tér
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.44151,19.034231,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NAY373,MAN Lions City A21 (ArrivaBus),BUS,47.385906,19.02462,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
REM813,MB515 minibusz,BUS,47.568157,19.029049,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,47.53252,19.039766,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NGC144,MERCEDES Citaro O 530 (BKV spec.),BUS,47.506027,19.022396,129,Szent Ferenc Kórház,Széll Kálmán tér M
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,47.598667,19.054502,160,Békásmegyer H,Óbudai rendelőintézet
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.539932,19.046757,29,Hűvösvölgy,Szentlélek tér H
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,47.523285,19.002432,149,Fenyves utca,Széll Kálmán tér M
V2201,CAF 5 modulos szerelvény,TRAM,47.465057,19.122896,3,Mexikói út M,Gubacsi út / Határ út
BPO199,Ikarus 405-ös típusú autóbusz,BUS,47.50593,19.038942,39,Goldmark Károly utca,Batthyány tér M H
BPO202,Ikarus 405-ös típusú autóbusz,BUS,47.432827,19.03731,251,Savoya Park,Kelenföld vasútállomás M
NAY361,MAN Lions City A21 (ArrivaBus),BUS,47.441174,19.18505,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.463085,19.148983,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.41011,19.060268,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY356,MAN Lions City A21 (ArrivaBus),BUS,47.40533,19.197647,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.56492,19.111107,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
NAY362,MAN Lions City A21 (ArrivaBus),BUS,47.431168,19.070847,,,
