licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54195,19.150938,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA452,MERCEDES Conecto csuklós,BUS,47.48258,19.128757,909,"Kispest, Kossuth tér",Deák Ferenc tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.509968,19.056433,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500565,19.23554,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA453,MERCEDES Conecto csuklós,BUS,47.442554,19.082172,,,
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,47.479057,19.06808,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.58663,19.050108,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2101,CAF 9 modulos szerelvény,TRAM,47.492805,19.103828,,,
MUT893,VanHool  NewAG300 csuklós autóbusz,BUS,47.42707,19.159632,,,
NCA451,MERCEDES Conecto csuklós,BUS,47.442505,19.082203,,,
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49149,19.117582,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.49811,19.054903,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.428402,19.15623,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.59877,19.121447,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.461136,19.160322,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.500862,19.235405,,,
FKU942,Volvo 7700A típusú csuklós autóbusz,BUS,47.49169,19.118263,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.465847,19.124752,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571026,19.13409,,,
PKN622,MERCEDES Conecto szóló (BKV),BUS,47.50066,19.236238,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.47474,19.070295,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.468716,19.052988,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NKA345,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568558,19.02938,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.43688,19.09779,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507885,19.113506,,,
PKN630,MERCEDES Conecto szóló (BKV),BUS,47.500027,19.236303,,,
RVY702,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426685,19.15824,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.510635,19.056343,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.550602,19.028473,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49192,19.108814,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NNE060,MERCEDES Conecto csuklós,BUS,47.44919,19.16432,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NNE056,MERCEDES Conecto csuklós,BUS,47.446365,19.16601,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.46498,19.022549,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SGY983,Modulo M168d csuklós autóbusz,BUS,47.473392,19.02861,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.39486,19.198124,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
NNE055,MERCEDES Conecto csuklós,BUS,47.5677,19.031511,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.55012,19.073858,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.49168,19.118181,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.42865,19.155449,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY609,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427193,19.158934,,,
NCA448,MERCEDES Conecto csuklós,BUS,47.442318,19.082434,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.478867,19.09036,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR726,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427452,19.157469,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49179,19.116018,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.38958,18.977577,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NNE068,MERCEDES Conecto csuklós,BUS,47.59829,19.055967,,,
V4034,Tátra T5C5,TRAM,47.49072,19.088573,,,
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427197,19.160223,,,
V4036,Tátra T5C5,TRAM,47.49143,19.088285,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.47362,19.027771,15,Gyöngyösi utca M,Boráros tér H
V4035,Tátra T5C5,TRAM,47.49119,19.08843,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.479687,19.09673,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.492043,19.116808,,,
BPI960,Ikarus 435-ös típusú autóbusz,BUS,47.499634,19.2364,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.491478,19.117697,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.464954,19.022486,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.479218,19.343122,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568363,19.028954,,,
SKN818,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567707,19.029556,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.49986,19.236963,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.477436,19.048023,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.45804,19.028685,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.441647,19.186129,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.55996,19.09371,,,
BPI931,Ikarus 435-ös típusú autóbusz,BUS,47.50029,19.234632,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.507698,19.02491,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567787,19.029387,,,
DPI206,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426346,19.158085,,,
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427845,19.157305,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.47413,19.027905,,,
MPW607,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427937,19.157206,,,
V2230,CAF 5 modulos szerelvény,TRAM,47.440758,19.034895,,,
SCD591,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426373,19.158644,,,
NGC030,Modulo M108d szóló autóbusz,BUS,47.473434,19.028418,,,
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426746,19.159311,,,
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427822,19.157314,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.448765,18.964346,940,Budaörsi lakótelep,Móricz Zs. körtér M
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.474987,19.028345,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.475014,19.028452,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.467224,19.243322,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.500076,19.2367,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.429104,19.156845,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.49857,19.2367,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.498814,19.237358,996A,Cinkotai autóbuszgarázs,Újpest-központ M
NWB359,MERCEDES Conecto szóló (BKV),BUS,47.498566,19.23679,,,
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.460247,19.082397,,,
BPI048,Ikarus 412-es típusú autóbusz,BUS,47.426712,19.159182,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.476776,19.043425,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.501373,19.236212,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA435,MERCEDES Conecto csuklós,BUS,47.477425,19.04769,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.499992,19.024073,990,Rákoskert,Normafa
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.499813,19.23675,,,
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.523827,19.171642,996,Cinkotai autóbuszgarázs,Újpest-központ M
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567234,19.031776,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.53874,19.069302,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56722,19.031754,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.49542,19.2607,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NWB362,MERCEDES Conecto szóló (BKV),BUS,47.523445,19.156336,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.499557,19.10285,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NCA484,MERCEDES Conecto csuklós,BUS,47.458504,19.027987,,,
RVY734,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507366,19.112864,,,
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.49992,19.237097,,,
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56747,19.032349,,,
NCA490,MERCEDES Conecto csuklós,BUS,47.48918,19.092236,909,"Kispest, Kossuth tér",Deák Ferenc tér M
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.50155,19.136187,907,Örs vezér tere M H,Kelenföld vasútállomás M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.478287,19.045692,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
RVY740,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.50109,19.117666,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.47059,19.174116,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.48859,19.048355,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
LYH120,MERCEDES Citaro O 530 (BKV spec.),BUS,47.50123,19.108208,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.508198,19.175167,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.45793,19.02837,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.500908,19.235401,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.48039,19.252478,990,Rákoskert,Normafa
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.528637,19.022053,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MRZ381,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.495266,18.914038,,,
V2030,Siemens Combino,TRAM,47.49245,19.104307,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.477093,19.04744,941,Budatétény vá. (Campona),Móricz Zs. körtér M
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491367,19.118093,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.47983,19.255407,990,Rákoskert,Normafa
NTP540,Modulo M108d szóló autóbusz,BUS,47.579422,19.03523,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
BPI069,Ikarus 412-es típusú autóbusz,BUS,47.42665,19.159,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5014,19.234613,,,
BPO469,Ikarus 280-as típusú autóbusz,BUS,47.428417,19.157011,,,
NCZ576,Volvo szóló autóbusz,BUS,47.497593,19.07182,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.598587,19.0542,943,Szentendre H,Békásmegyer H
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.47509,19.028845,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.51572,19.059462,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.47427,19.029068,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.50017,19.237368,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.50105,19.234041,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
T0239,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491936,19.117708,81,Fischer István utca,Örs vezér tere M H
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.47503,19.028463,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.475124,19.0289,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474937,19.02814,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.51538,19.13984,907,Örs vezér tere M H,Kelenföld vasútállomás M
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.405716,19.01384,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.475086,19.02879,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.499466,19.236937,,,
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50753,19.023865,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.567577,19.12509,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50146,19.234282,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568253,19.027761,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.45501,19.071474,,,
V2014,Siemens Combino,TRAM,47.47743,19.04889,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43813,18.906858,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
MUM643,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42632,19.158028,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.598766,19.054665,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501198,19.23465,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.442875,19.081873,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.491844,19.11665,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50759,19.022795,,,
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.500336,19.236559,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.52653,19.076202,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.428658,19.157143,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.44351,19.083767,,,
PRM530,Volvo 7000A típusú csuklós autóbusz,BUS,47.499702,19.237185,,,
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.49216,19.11748,,,
V2023,Siemens Combino,TRAM,47.49044,19.070887,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464348,19.127031,966,Millenniumtelep H,Határ út M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.436855,19.09748,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.550865,19.041767,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46509,19.127201,999,Dél-pesti autóbuszgarázs,Határ út M
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.427063,19.162397,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
PDB712,MERCEDES Conecto csuklós,BUS,47.51691,19.06181,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567287,19.031809,,,
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507298,19.11308,,,
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.58143,19.29257,992,Gödöllő H,Cinkotai autóbuszgarázs
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43191,19.04466,,,
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.509434,19.082958,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.51011,19.05633,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.452175,19.118332,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
BPI020,Ikarus 412-es típusú autóbusz,BUS,47.42819,19.157679,,,
NCZ571,Volvo szóló autóbusz,BUS,47.54088,19.041494,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB706,MERCEDES Conecto csuklós,BUS,47.567463,19.124926,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45787,19.028696,,,
NCZ564,Volvo szóló autóbusz,BUS,47.559826,19.09663,996,Cinkotai autóbuszgarázs,Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.40433,19.185938,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MPW633,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42809,19.157053,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.42863,19.156431,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42787,19.157246,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.49883,19.23718,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.474995,19.028376,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46504,19.12746,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
V2115,CAF 9 modulos szerelvény,TRAM,47.491642,19.103676,,,
NCA461,MERCEDES Conecto csuklós,BUS,47.46212,19.142828,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.507675,19.025053,990,Rákoskert,Normafa
MPW637,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42639,19.158215,,,
MUM641,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426353,19.158129,,,
MUM638,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426826,19.15948,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46473,19.023008,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.505722,19.091354,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2001,Siemens Combino,TRAM,47.508385,19.027044,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568535,19.030195,,,
V1318,Ganz csuklós,TRAM,47.46999,19.024952,,,
V2002,Siemens Combino,TRAM,47.507404,19.023329,6,Móricz Zs. körtér M,Széll Kálmán tér M
MUM648,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426273,19.15797,,,
V2004,Siemens Combino,TRAM,47.4924,19.104362,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.388584,18.958012,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
LYH102,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568787,19.029108,,,
NCZ553,Volvo szóló autóbusz,BUS,47.492264,19.11615,,,
LYH104,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603302,19.066694,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
