licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V4315,Tátra T5C5K,TRAM,47.540157,19.04263,1M,Népliget M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.43741,19.141376,,,
BPO841,Ikarus 280-as típusú autóbusz,BUS,47.56682,19.03158,,,
MXJ003,MB515 minibusz,BUS,47.48382,19.289345,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.434105,19.129707,123,"Soroksár, IKEA áruház",Határ út M
MXJ001,MB515 minibusz,BUS,47.499367,19.237383,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.535786,19.061096,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.467674,19.053205,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.479256,19.067846,54,"Péterimajor, Víztorony tér",Boráros tér H
V4316,Tátra T5C5K,TRAM,47.44107,19.03437,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.42942,19.12998,123A,Szentlőrinci úti ltp.,Határ út M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.48407,19.041967,27,Citadella - Sánc utca,Móricz Zs. körtér M
V2102,CAF 9 modulos szerelvény,TRAM,47.468685,19.050272,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.444565,19.098234,23E,Boráros tér H,Pesterzsébeti lakótelep
V4323,Tátra T5C5K,TRAM,47.52216,19.083292,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.41676,19.130713,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.469276,19.05963,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,47.463028,19.02308,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.463722,19.032644,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.479595,19.067265,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.481773,19.103504,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.564507,19.022728,,,
V2109,CAF 9 modulos szerelvény,TRAM,47.440067,19.03604,,,
V1438,Ganz csuklós,TRAM,47.512333,19.047455,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,47.541054,19.040617,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.47759,19.04683,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,47.47024,19.051743,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.44804,19.167059,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.50091,19.108076,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.47991,19.067194,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,47.528557,19.073221,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.41724,19.130686,123A,Szentlőrinci úti ltp.,Határ út M
V1434,Ganz csuklós,TRAM,47.51331,19.047503,,,
V4329,Tátra T5C5K,TRAM,47.449722,19.03773,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2107,CAF 9 modulos szerelvény,TRAM,47.490776,19.109041,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4291,Tátra T5C5K,TRAM,47.473904,19.046278,56,Városház tér,Hűvösvölgy
V4292,Tátra T5C5K,TRAM,47.491035,19.089392,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.464706,19.01861,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.45589,18.94047,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4295,Tátra T5C5K,TRAM,47.42564,19.039913,,,
V4294,Tátra T5C5K,TRAM,47.502625,19.107613,1M,Népliget M,Bécsi út / Vörösvári út
V4297,Tátra T5C5K,TRAM,47.490578,19.08989,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.57344,19.048271,H5,Szentendre,Batthyány tér
V4310,Tátra T5C5K,TRAM,47.50962,19.010061,59,Márton Áron tér,Szent János Kórház
V4309,Tátra T5C5K,TRAM,47.469612,19.08366,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.499474,19.010246,21,Széll Kálmán tér M,"Csillebérc, KFKI"
V4305,Tátra T5C5K,TRAM,47.552975,19.091825,14,"Káp.megyer, Megyeri út",Lehel tér M
V4308,Tátra T5C5K,TRAM,47.55184,19.092867,,,
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.44716,19.045591,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4276,Tátra T5C5K,TRAM,47.56539,19.111046,14,"Káp.megyer, Megyeri út",Lehel tér M
V4273,Tátra T5C5K,TRAM,47.46199,19.04577,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4275,Tátra T5C5K,TRAM,47.48062,19.05205,56A,Móricz Zs. körtér M,Hűvösvölgy
V4270,Tátra T5C5K,TRAM,47.490437,19.108873,1M,Népliget M,Bécsi út / Vörösvári út
V4269,Tátra T5C5K,TRAM,47.526283,19.077044,1M,Népliget M,Bécsi út / Vörösvári út
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.515747,19.206762,H8,Gödöllő,Örs vezér tere
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.446476,19.126625,54,"Péterimajor, Víztorony tér",Boráros tér H
V4288,Tátra T5C5,TRAM,47.46223,19.044344,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.528675,19.08417,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V4287,Tátra T5C5K,TRAM,47.489494,19.090384,,,
BPO805,Ikarus 280-as típusú autóbusz,BUS,47.470196,19.1593,85,Kőbánya-Kispest M,Örs vezér tere M H
V4290,Tátra T5C5K,TRAM,47.46448,19.023413,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO804,Ikarus 280-as típusú autóbusz,BUS,47.51888,19.073265,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
V4289,Tátra T5C5K,TRAM,47.54495,19.034832,1M,Népliget M,Bécsi út / Vörösvári út
V4284,Tátra T5C5K,TRAM,47.470306,19.04505,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4286,Tátra T5C5K,TRAM,47.484062,19.05349,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.54714,19.14268,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4280,Tátra T5C5K,TRAM,47.544373,19.03558,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4255,Tátra T5C5K,TRAM,47.585945,19.117588,14,"Káp.megyer, Megyeri út",Lehel tér M
V4254,Tátra T5C5K,TRAM,47.54719,19.031492,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4256,Tátra T5C5K,TRAM,47.4747,19.097797,,,
V4253,Tátra T5C5K,TRAM,47.511383,19.099203,1M,Népliget M,Bécsi út / Vörösvári út
V4252,Tátra T5C5K,TRAM,47.56633,19.122868,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50031,19.13515,277,Bosnyák tér,Örs vezér tere M H
V4250,Tátra T5C5K,TRAM,47.477207,19.047203,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50832,19.209219,,,
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50174,19.153421,277,Bosnyák tér,Örs vezér tere M H
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.523937,19.157358,277,Bosnyák tér,Örs vezér tere M H
V4268,Tátra T5C5K,TRAM,47.522778,19.082144,1M,Népliget M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.508255,19.208174,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.48357,19.127424,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
V4259,Tátra T5C5K,TRAM,47.51074,19.007257,59B,Márton Áron tér,Hűvösvölgy
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.459217,19.33209,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.464504,19.142012,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.48341,19.12758,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.492085,19.14078,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.483257,19.127684,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.490257,19.044031,110,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.457333,19.295092,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.54195,19.151495,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.505905,19.164715,277,Bosnyák tér,Örs vezér tere M H
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.499893,19.236574,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501614,19.235188,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.521954,19.215254,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.526344,19.162539,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51104,19.140778,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.4867,19.186777,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4246,Tátra T5C5K,TRAM,47.567623,19.125286,,,
V4245,Tátra T5C5K,TRAM,47.46316,19.022942,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4241,Tátra T5C5K,TRAM,47.568954,19.117157,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
1127-1107,MXA-MXA,SUBURBAN_RAILWAY,47.520416,19.03838,H5,Szentendre,Batthyány tér
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.472652,19.162085,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.500168,19.109455,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.510834,19.189823,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50448,19.136724,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.516216,19.155655,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50008,19.135233,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.520683,19.166195,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.525963,19.161901,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5012,19.234648,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.432545,19.103647,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.539814,19.252518,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.52415,19.157703,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA480,MERCEDES Conecto csuklós,BUS,47.45465,19.18196,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.48364,19.12776,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA479,MERCEDES Conecto csuklós,BUS,47.454723,19.181738,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,47.485767,19.21441,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,47.46474,19.126564,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,47.52144,19.114634,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,47.4586,19.040953,,,
PHG634,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.521965,19.152443,131,"Kisszentmihály, Baross u.",Örs vezér tere M H
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.449413,19.145334,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.533546,19.130415,277,Bosnyák tér,Örs vezér tere M H
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.442265,19.13644,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.441704,19.140856,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG628,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.500137,19.135221,10,Örs vezér tere M+H,Expó tér
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.541294,19.246967,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50033,19.13516,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50573,19.159096,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
NCA462,MERCEDES Conecto csuklós,BUS,47.435898,19.11028,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA460,MERCEDES Conecto csuklós,BUS,47.45593,19.144585,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA461,MERCEDES Conecto csuklós,BUS,47.48192,19.128582,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
911-933,MXA-MXA,SUBURBAN_RAILWAY,47.559513,19.27531,H8,Gödöllő,Örs vezér tere
961-959,MXA-MXA,SUBURBAN_RAILWAY,47.421722,19.06634,H7,Csepel,Boráros tér
945,MXA,SUBURBAN_RAILWAY,47.382435,19.1072,H6,Ráckeve,Közvágóhíd
NCA458,MERCEDES Conecto csuklós,BUS,47.540283,19.138489,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PDN650,MAN Lions City A21 (ArrivaBus),BUS,47.458076,19.029312,,,
NCA459,MERCEDES Conecto csuklós,BUS,47.48053,19.026651,139,Széll Kálmán tér M,Gazdagréti tér
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.472557,19.021597,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCA457,MERCEDES Conecto csuklós,BUS,47.490612,19.038433,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
PDN649,MAN Lions City A21 (ArrivaBus),BUS,47.476322,19.047096,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA473,MERCEDES Conecto csuklós,BUS,47.45757,19.028786,,,
NCA471,MERCEDES Conecto csuklós,BUS,47.458225,19.027456,194M,Gloriett lakótelep,Határ út M
NCA472,MERCEDES Conecto csuklós,BUS,47.49735,19.071001,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA469,MERCEDES Conecto csuklós,BUS,47.433502,19.098166,66E,"Soroksár, BILK",Határ út M
NCA470,MERCEDES Conecto csuklós,BUS,47.46452,19.12675,194M,Gloriett lakótelep,Határ út M
NCA467,MERCEDES Conecto csuklós,BUS,47.49747,19.0557,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA465,MERCEDES Conecto csuklós,BUS,47.394085,19.102612,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA466,MERCEDES Conecto csuklós,BUS,47.43245,19.261446,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA464,MERCEDES Conecto csuklós,BUS,47.435314,19.099962,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PDN636,MAN Lions City A21 (ArrivaBus),BUS,47.447563,19.014313,250,Savoya Park,Kelenföld vasútállomás M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.46471,19.017736,250,Savoya Park,Kelenföld vasútállomás M
NCV293,Karsan ATAK típusú midi autóbusz,BUS,47.50066,19.0342,16,Clark Ádám tér,Széll Kálmán tér M
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.456806,19.00807,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.507137,19.027092,16,Clark Ádám tér,Széll Kálmán tér M
PDN635,MAN Lions City A21 (ArrivaBus),BUS,47.45822,19.027489,213,Donát-hegy,Móricz Zs. körtér M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.48332,19.040522,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN632,MAN Lions City A21 (ArrivaBus),BUS,47.455364,19.01897,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.511322,19.05712,191,Sarolta utca,Nyugati pályaudvar M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.478012,19.045992,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,47.437256,19.037472,250,Savoya Park,Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.496098,18.980556,60,Széchenyi-hegy,Svábhegy
NCV290,Karsan ATAK típusú midi autóbusz,BUS,47.504208,19.029314,16A,Dísz tér,Széll Kálmán tér M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.457035,19.020103,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.55499,19.102678,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.420326,19.034147,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.478046,19.045746,27,Citadella - Sánc utca,Móricz Zs. körtér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.50753,19.02674,16A,Dísz tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.482136,18.997992,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,47.500072,19.038021,16,Clark Ádám tér,Széll Kálmán tér M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,47.464466,19.018269,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.464397,19.01879,250,Savoya Park,Kelenföld vasútállomás M
PDN646,MAN Lions City A21 (ArrivaBus),BUS,47.46908,19.018427,154,Infopark - BudaPart,Gazdagréti tér
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.47686,19.047407,213,Donát-hegy,Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,47.438427,19.171648,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V1624,TW 6000,TRAM,47.447765,19.167934,50,"Pestszentlőrinc, Béke tér",Villanytelep
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.50738,19.026873,16,Clark Ádám tér,Széll Kálmán tér M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.432907,19.011465,250,Savoya Park,Kelenföld vasútállomás M
RYH812,Ikarus E91 típusú midi autóbusz,BUS,47.473923,19.028492,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.405556,19.014076,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,47.47744,19.048018,213,Donát-hegy,Móricz Zs. körtér M
903-941,MXA-MXA,SUBURBAN_RAILWAY,47.50973,19.182898,H8,Gödöllő,Örs vezér tere
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.50729,19.026861,16,Clark Ádám tér,Széll Kálmán tér M
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.41285,19.004026,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.506783,19.023561,,,
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.430954,19.070913,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.410038,19.020554,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY369,MAN Lions City A21 (ArrivaBus),BUS,47.410046,19.055513,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.40541,19.014385,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.463432,19.148293,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY366,MAN Lions City A21 (ArrivaBus),BUS,47.44315,19.131783,254M,Alacskai úti lakótelep,Boráros tér H
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.43082,19.071169,71,Szentmiklósi út,Szent Imre tér
