licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.421608,19.127666,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.427395,19.158218,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.49269,19.103758,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42714,19.158848,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.410748,19.076384,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.428642,19.156,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.42795,19.158287,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,47.427296,19.157139,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.48946,19.06197,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.45587,19.184168,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491795,19.118736,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.426598,19.157846,,,
SKR811,MERCEDES Conecto 2 szóló autóbusz,BUS,47.492123,19.116188,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.45785,19.028204,,,
MFW526,Volvo szóló autóbusz,BUS,47.49961,19.23571,,,
PKN624,MERCEDES Conecto szóló (BKV),BUS,47.50052,19.23554,,,
RVY706,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.428112,19.159346,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.500854,19.235422,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.571064,19.127836,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.427303,19.159163,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.41027,19.060398,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.428024,19.159416,,,
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.538853,19.048758,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR810,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49165,19.118015,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.444683,19.119577,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUU905,VanHool  NewAG300 csuklós autóbusz,BUS,47.427227,19.157187,,,
V4206,Tátra T5C5K,TRAM,47.55259,19.09297,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.42824,19.156422,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.512753,19.049116,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464996,19.023066,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
FKU940,Volvo 7700A típusú csuklós autóbusz,BUS,47.500275,19.23649,,,
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.550564,19.042122,,,
RIW878,MAN Lions City GL NG313 csuklós busz,BUS,47.427036,19.15785,,,
MHU710,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571056,19.1359,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.59864,19.12201,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NNE056,MERCEDES Conecto csuklós,BUS,47.505135,19.054924,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.550236,19.02842,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.38614,19.213324,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRZ395,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46497,19.02278,,,
NNE055,MERCEDES Conecto csuklós,BUS,47.567707,19.03151,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.45731,19.1452,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU907,Volvo 7700A típusú csuklós autóbusz,BUS,47.49239,19.119007,,,
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.49137,19.117798,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.56041,19.09085,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR730,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.501892,19.235512,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,47.443497,19.082155,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.426758,19.161152,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.4917,19.11596,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.539845,19.147373,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,47.491825,19.117971,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.458134,19.143415,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431465,19.04289,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473614,19.027735,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431953,19.042841,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.59883,19.121218,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49193,19.116804,,,
NCA497,MERCEDES Conecto csuklós,BUS,47.443073,19.082191,,,
MFW501,Volvo szóló autóbusz,BUS,47.49173,19.114906,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.478107,19.101133,,,
NCA496,MERCEDES Conecto csuklós,BUS,47.44341,19.083372,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.507027,19.104515,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.49963,19.235455,,,
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.49167,19.117905,,,
NCA494,MERCEDES Conecto csuklós,BUS,47.443542,19.083504,,,
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.491886,19.052326,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.5284,19.038761,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.531048,19.065853,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56747,19.032293,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.457806,19.02905,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.458015,19.028694,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427944,19.158703,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.565807,19.122643,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
BPI931,Ikarus 435-ös típusú autóbusz,BUS,47.499554,19.236452,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.60292,19.06686,934,Békásmegyer H,Nyugati pályaudvar M
NGC024,Modulo M108d szóló autóbusz,BUS,47.474094,19.027897,,,
SCD593,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42877,19.157099,,,
SCD590,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42861,19.157246,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.455627,18.940468,940,Budaörsi lakótelep,Móricz Zs. körtér M
FJX205,Volvo 7700A típusú csuklós autóbusz,BUS,47.474632,19.027891,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.47503,19.028376,,,
RYH813,Ikarus E91 típusú midi autóbusz,BUS,47.473846,19.028193,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.47508,19.028492,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.45453,19.198421,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.499897,19.236437,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.47592,19.10086,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.498554,19.236692,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.574318,19.089954,930,"Megyer, Szondi utca",Újpest-központ M
FJX202,Volvo 7700A típusú csuklós autóbusz,BUS,47.47323,19.028072,,,
NWB357,MERCEDES Conecto szóló (BKV),BUS,47.500385,19.236378,,,
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.425545,19.069963,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.499767,19.236725,,,
BPI048,Ikarus 412-es típusú autóbusz,BUS,47.428753,19.156305,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.503902,19.141657,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.50015,19.135798,931A,Deák Ferenc tér M,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.458828,19.027868,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.495754,19.06527,990,Rákoskert,Normafa
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.561134,19.091253,996,Cinkotai autóbuszgarázs,Újpest-központ M
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50156,19.234615,,,
RVY737,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507614,19.112562,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.49173,19.11496,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.49859,19.23603,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567223,19.03145,,,
NWB362,MERCEDES Conecto szóló (BKV),BUS,47.511013,19.056805,,,
NWB363,MERCEDES Conecto szóló (BKV),BUS,47.498608,19.236975,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567467,19.032335,,,
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.444923,19.037134,,,
NCA490,MERCEDES Conecto csuklós,BUS,47.47107,19.164087,909,"Kispest, Kossuth tér",Deák Ferenc tér M
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.464977,19.022528,907,Örs vezér tere M H,Kelenföld vasútállomás M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603443,19.067007,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.597286,19.057049,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.4631,19.149622,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.483208,19.053186,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.50107,19.23532,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.47809,19.045435,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN606,MAN Lions City A21 (ArrivaBus),BUS,47.458107,19.028704,,,
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.457912,19.02837,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567528,19.03189,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.50089,19.235382,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.499203,18.978348,990,Rákoskert,Normafa
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.53122,19.189976,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432014,19.04312,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,47.428436,19.156618,,,
V2030,Siemens Combino,TRAM,47.492443,19.104322,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.41687,19.001297,941,Budatétény vá. (Campona),Móricz Zs. körtér M
FLR706,Volvo 7700A típusú csuklós autóbusz,BUS,47.499935,19.235538,,,
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49148,19.118286,,,
V2033,Siemens Combino,TRAM,47.491573,19.104496,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.481937,19.24504,931A,Deák Ferenc tér M,Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,47.457912,19.028214,,,
NTP540,Modulo M108d szóló autóbusz,BUS,47.48547,19.025017,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501404,19.234615,,,
V4002,Tátra T5C5K,TRAM,47.49102,19.088802,,,
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56828,19.029158,237,Jablonka út,Szentlélek tér H
NCZ576,Volvo szóló autóbusz,BUS,47.500668,19.235647,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.598843,19.054506,,,
V1365,Ganz csuklós,TRAM,47.469982,19.025148,,,
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.47505,19.028809,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.52537,19.077646,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.47488,19.028128,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.52014,19.22688,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NTP526,Volvo 7000A típusú csuklós autóbusz,BUS,47.499268,19.235714,,,
FLR718,Volvo 7700A típusú csuklós autóbusz,BUS,47.50089,19.236797,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.499554,19.097538,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.47508,19.028532,,,
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.42713,19.158806,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.475113,19.028893,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474945,19.02817,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.476032,19.042301,907,Örs vezér tere M H,Kelenföld vasútállomás M
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.475456,19.040886,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.475056,19.02876,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.437824,19.192596,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.500004,19.236929,,,
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50147,19.234325,,,
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501434,19.234835,,,
V2014,Siemens Combino,TRAM,47.49109,19.070744,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.47869,19.04153,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.58734,19.065287,934,Békásmegyer H,Nyugati pályaudvar M
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50119,19.234644,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.44284,19.081842,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.49153,19.117985,,,
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50133,19.235037,,,
V2011,Siemens Combino,TRAM,47.47695,19.048649,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.500122,19.236359,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.467064,19.076775,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.500214,19.236605,,,
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.42791,19.15862,,,
MFW518,Volvo szóló autóbusz,BUS,47.500843,19.235079,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.443188,19.082651,,,
MFW525,Volvo szóló autóbusz,BUS,47.500164,19.237076,,,
NCZ557,Volvo szóló autóbusz,BUS,47.474564,19.027887,,,
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.49215,19.11744,,,
V2023,Siemens Combino,TRAM,47.514618,19.037935,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2024,Siemens Combino,TRAM,47.49141,19.092943,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.437374,19.100548,966,Millenniumtelep H,Határ út M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.404293,19.101336,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.470985,19.029465,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42701,19.15971,999,Dél-pesti autóbuszgarázs,Határ út M
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.4271,19.162376,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRP062,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43184,19.043245,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.429153,19.156757,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432034,19.043133,,,
V2021,Siemens Combino,TRAM,47.491947,19.1035,6,Móricz Zs. körtér M,Széll Kálmán tér M
MMM138,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567295,19.030243,,,
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.599037,19.352943,,,
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.459545,18.930397,972B,Móricz Zsigmond körtér M,"Törökbálint, Nyár utca"
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47543,19.069826,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.482098,19.068422,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.430775,19.07121,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM439,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47487,19.028582,,,
BPI021,Ikarus 412-es típusú autóbusz,BUS,47.42719,19.159283,,,
BPI019,Ikarus 412-es típusú autóbusz,BUS,47.42851,19.15656,,,
NCZ571,Volvo szóló autóbusz,BUS,47.473495,19.071123,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.4435,19.082571,,,
