licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567455,19.030354,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.47406,19.027876,,,
FJX235,Volvo 7700A típusú csuklós autóbusz,BUS,47.47435,19.028898,,,
NGC021,Modulo M108d szóló autóbusz,BUS,47.473602,19.027178,,,
SCD591,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426296,19.158672,,,
V2229,CAF 5 modulos szerelvény,TRAM,47.440346,19.035498,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.460472,18.955763,940,Budaörsi lakótelep,Móricz Zs. körtér M
NWB353,MERCEDES Conecto szóló (BKV),BUS,47.498497,19.236616,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.426983,19.159698,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.540066,19.085455,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.498524,19.23668,110,Bosnyák tér,Thomán István utca
SGY824,MAN Lions City A21 (ArrivaBus),BUS,47.45787,19.027916,,,
FJX202,Volvo 7700A típusú csuklós autóbusz,BUS,47.474293,19.028929,,,
SIF014,VanHool  NewAG300 csuklós autóbusz,BUS,47.427437,19.158587,,,
BPI048,Ikarus 412-es típusú autóbusz,BUS,47.4279,19.158241,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.499245,19.23567,,,
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567398,19.031425,,,
FLR745,Volvo 7700A típusú csuklós autóbusz,BUS,47.499702,19.23705,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.492,19.261425,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
RVY736,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.50715,19.1119,,,
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56716,19.031738,,,
FJX211,Volvo 7700A típusú csuklós autóbusz,BUS,47.4734,19.027256,,,
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567204,19.032484,,,
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.499752,19.08309,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NWB363,MERCEDES Conecto szóló (BKV),BUS,47.501053,19.236893,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.49538,19.063911,973A,"Rákospalota, MÁV-telep",Városház tér
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567047,19.031603,,,
LMG074,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567207,19.032524,,,
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567757,19.03228,,,
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.489414,19.047804,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCA490,MERCEDES Conecto csuklós,BUS,47.4892,19.092224,909,"Kispest, Kossuth tér",Deák Ferenc tér M
RVY740,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507126,19.111963,,,
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567284,19.031391,,,
V1354,KCSV7 Korszerűsített Ganz,TRAM,47.47079,19.092422,,,
V2037,Siemens Combino,TRAM,47.492367,19.103447,,,
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43202,19.043207,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,47.428387,19.156605,,,
V2030,Siemens Combino,TRAM,47.492474,19.104332,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.473576,19.025658,941,Budatétény vá. (Campona),Móricz Zs. körtér M
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49143,19.118214,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.49868,19.05462,931A,Deák Ferenc tér M,Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,47.457928,19.028194,,,
FLR714,Volvo 7700A típusú csuklós autóbusz,BUS,47.499992,19.235548,,,
FJX188,Volvo 7700A típusú csuklós autóbusz,BUS,47.473297,19.027836,,,
NTP540,Modulo M108d szóló autóbusz,BUS,47.564198,19.022667,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.65967,19.074654,943,Szentendre H,Békásmegyer H
NTP527,Volvo 7000A típusú csuklós autóbusz,BUS,47.499237,19.235712,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43205,19.043419,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.465076,19.127209,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.474884,19.028105,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.49709,19.070696,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431725,19.04432,,,
NTP526,Volvo 7000A típusú csuklós autóbusz,BUS,47.45842,19.205599,97E,Rákoskert sugárút,Örs vezér tere M H
FLR718,Volvo 7700A típusú csuklós autóbusz,BUS,47.49087,19.243185,202E,Kucorgó tér,Kőbánya-Kispest M
FJX192,Volvo 7700A típusú csuklós autóbusz,BUS,47.47402,19.025301,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.42695,19.159063,,,
NUV683,VanHool NewA330 szóló autóbusz,BUS,47.428658,19.157154,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.511112,19.147038,907,Örs vezér tere M H,Kelenföld vasútállomás M
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474888,19.0281,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.431316,19.004501,941,Budatétény vá. (Campona),Móricz Zs. körtér M
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50914,19.015783,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
FKU946,Volvo 7700A típusú csuklós autóbusz,BUS,47.492268,19.11691,,,
STZ868,Mercedes-Benz eCitaro,BUS,47.4948,19.127645,,,
V2014,Siemens Combino,TRAM,47.500397,19.06896,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.439194,18.933693,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
SKR814,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49127,19.117846,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.49127,19.117638,,,
V2011,Siemens Combino,TRAM,47.514496,19.037052,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.5006,19.236477,,,
SKR823,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42739,19.159296,,,
MMM137,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568836,19.029127,,,
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.537006,19.165546,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.46496,19.022985,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.427128,19.15908,,,
V2023,Siemens Combino,TRAM,47.477192,19.048374,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP066,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43198,19.044527,,,
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.492146,19.117502,,,
V2024,Siemens Combino,TRAM,47.482468,19.068712,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP065,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.431778,19.044277,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46431,19.127024,966,Millenniumtelep H,Határ út M
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.470203,19.087772,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426315,19.160898,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.45481,19.126553,999,Dél-pesti autóbuszgarázs,Határ út M
FLR701,Volvo 7700A típusú csuklós autóbusz,BUS,47.500385,19.236849,,,
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.386974,19.222588,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRP062,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.46313,19.02326,,,
MXJ015,Ikarus 127V típusú szóló autóbusz,BUS,47.473377,19.02913,,,
V2021,Siemens Combino,TRAM,47.49556,19.07078,6,Móricz Zs. körtér M,Széll Kálmán tér M
MMM138,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567326,19.030212,,,
V1510,TW 6000,TRAM,47.51859,19.112,,,
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.561256,19.285402,992,Gödöllő H,Cinkotai autóbuszgarázs
MXJ017,Ikarus 127V típusú szóló autóbusz,BUS,47.473927,19.027891,,,
NTM440,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47377,19.027662,,,
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.462875,19.00946,940,Budaörsi lakótelep,Móricz Zs. körtér M
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.41019,19.060335,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.50737,19.023129,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.431572,19.071234,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM439,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474815,19.028576,,,
SKR829,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426907,19.158308,,,
BPI020,Ikarus 412-es típusú autóbusz,BUS,47.428577,19.158226,,,
BPI021,Ikarus 412-es típusú autóbusz,BUS,47.42862,19.156689,,,
BPI019,Ikarus 412-es típusú autóbusz,BUS,47.428486,19.15657,,,
BPI397,Ikarus 405-ös típusú autóbusz,BUS,47.474724,19.027266,,,
MPW633,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427902,19.158998,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.428307,19.15675,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW635,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426872,19.158705,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42777,19.158596,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.498802,19.237156,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.486794,19.286383,990,Rákoskert,Normafa
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.427177,19.160002,,,
MPW636,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427254,19.158833,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.428654,19.15638,,,
V4088,Tátra T5C5K,TRAM,47.551846,19.093193,,,
MUM641,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426353,19.158102,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.42836,19.156668,,,
PKD001,Ikarus 127V típusú szóló autóbusz,BUS,47.474213,19.028807,,,
MUM638,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42685,19.15945,,,
V2001,Siemens Combino,TRAM,47.50743,19.023428,6,Móricz Zs. körtér M,Széll Kálmán tér M
V1318,Ganz csuklós,TRAM,47.470142,19.024857,47,Városház tér,Deák Ferenc tér M
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56882,19.029495,,,
V2002,Siemens Combino,TRAM,47.509995,19.056414,6,Móricz Zs. körtér M,Széll Kálmán tér M
STZ857,Mercedes-Benz eCitaro,BUS,47.49483,19.127726,,,
LYH109,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56866,19.029287,,,
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.428562,19.156462,,,
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.422565,19.080793,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.48039,19.066895,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.597073,19.06008,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
T0703,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.491688,19.11583,,,
NAY307,MAN Lions City A21 (ArrivaBus),BUS,47.4428,19.082346,,,
V4311,Tátra T5C5K,TRAM,47.517685,18.993343,,,
MRZ398,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.59686,18.953096,,,
V4306,Tátra T5C5K,TRAM,47.51803,18.993555,,,
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.569187,18.904583,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
V4119,Tátra T5C5K,TRAM,47.51789,18.99363,,,
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.542645,18.964783,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.592422,18.935291,964,"Solymár, PEMÜ",Hűvösvölgy
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50714,18.921488,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
