licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.54292,19.042227,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.480133,19.15363,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.547302,19.135218,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.425564,19.214626,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.38893,18.9585,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NBW007,MERCEDES Conecto szóló (BKV),BUS,47.499702,19.236692,,,
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.589333,19.149488,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427437,19.159685,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.45859,19.026947,,,
MHK913,Volvo 7000A típusú csuklós autóbusz,BUS,47.500546,19.236551,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50154,19.136196,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499832,19.13531,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.427425,19.125942,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464664,19.127106,966,Millenniumtelep H,Határ út M
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.480885,19.066814,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.5369,19.162592,996A,Cinkotai autóbuszgarázs,Újpest-központ M
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.560062,19.09215,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.46682,19.305187,990,Rákoskert,Normafa
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.47998,19.067844,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49473,19.061073,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.479576,19.150295,909,"Kispest, Kossuth tér",Deák Ferenc tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.59793,19.054014,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.50056,19.235523,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,47.526924,19.038233,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.49038,19.070599,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.427742,19.159035,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.492603,19.103756,,,
PKN620,MERCEDES Conecto szóló (BKV),BUS,47.500713,19.236385,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42698,19.157911,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.410263,19.060505,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491817,19.118063,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.42771,19.157934,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.565758,19.099873,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.444744,19.212294,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49179,19.118856,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.4271,19.158264,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.50087,19.235426,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.533657,19.066927,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.428192,19.15648,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.489433,19.061586,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.540916,19.040775,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR810,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49153,19.118044,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.427147,19.159895,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.588936,19.149012,,,
RCT316,VanHool  NewAG300 csuklós autóbusz,BUS,47.426643,19.157825,,,
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.443,19.08288,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.511543,19.056664,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.474373,19.097729,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.55057,19.042114,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56871,19.0301,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.509956,19.056404,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NNE056,MERCEDES Conecto csuklós,BUS,47.44196,19.170757,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.474163,19.097048,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.4273,19.162098,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
NNE055,MERCEDES Conecto csuklós,BUS,47.567726,19.031496,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.465126,19.127232,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491234,19.117828,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.479645,19.0875,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NNE072,MERCEDES Conecto csuklós,BUS,47.567196,19.031351,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.42942,19.155947,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY356,MAN Lions City A21 (ArrivaBus),BUS,47.443336,19.081875,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491776,19.11598,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.4946,19.060753,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NNE068,MERCEDES Conecto csuklós,BUS,47.51877,19.065533,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR725,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42709,19.157831,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473618,19.02774,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46246,19.04263,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.56482,19.100235,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR722,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42826,19.157871,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49197,19.1168,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.478138,19.101126,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.517445,19.090187,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NCA494,MERCEDES Conecto csuklós,BUS,47.443302,19.082191,,,
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.487698,19.177446,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MFW509,Volvo szóló autóbusz,BUS,47.473877,19.026299,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.58437,19.041565,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.46646,19.123106,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56721,19.031729,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.49954,19.235582,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.457813,19.029064,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.458057,19.02869,,,
BPI188,Ikarus 280-as típusú autóbusz,BUS,47.567513,19.03306,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427742,19.15834,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.493042,19.060663,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.57165,19.135069,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.60296,19.066916,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567795,19.029446,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.474113,19.027895,,,
NGC149,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56852,19.02964,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.47495,19.028309,,,
RYH813,Ikarus E91 típusú midi autóbusz,BUS,47.474068,19.028788,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.474987,19.028433,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.45491,19.199057,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.499706,19.236849,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.42911,19.156849,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.498573,19.236713,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.541374,19.151728,996A,Cinkotai autóbuszgarázs,Újpest-központ M
NWB359,MERCEDES Conecto szóló (BKV),BUS,47.50038,19.236279,,,
LYH112,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568874,19.028748,,,
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.3505,19.01597,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.483738,19.006426,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.504818,19.121122,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA435,MERCEDES Conecto csuklós,BUS,47.458843,19.027864,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.495243,19.005165,990,Rákoskert,Normafa
NCA436,MERCEDES Conecto csuklós,BUS,47.45885,19.027746,,,
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.561153,19.091265,996,Cinkotai autóbuszgarázs,Újpest-központ M
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50157,19.234617,,,
PDB379,MERCEDES Conecto szóló (BKV),BUS,47.499058,19.235985,,,
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567257,19.031763,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.5391,19.10811,,,
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56721,19.03176,,,
NCA485,MERCEDES Conecto csuklós,BUS,47.458836,19.027815,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.498615,19.236038,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NWB362,MERCEDES Conecto szóló (BKV),BUS,47.500286,19.110085,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
NWB363,MERCEDES Conecto szóló (BKV),BUS,47.499542,19.23749,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.473385,19.028597,,,
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.499886,19.23687,,,
NCA490,MERCEDES Conecto csuklós,BUS,47.497585,19.053055,909,"Kispest, Kossuth tér",Deák Ferenc tér M
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.513874,19.102867,907,Örs vezér tere M H,Kelenföld vasútállomás M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.53208,19.038652,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56791,19.029324,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.462776,19.14967,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.488556,19.048302,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.48498,19.01402,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.457912,19.028397,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56715,19.031456,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.50057,19.236214,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.494316,19.060938,990,Rákoskert,Normafa
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.499992,19.236053,,,
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.50116,19.114574,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.50033,19.236311,,,
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46277,19.023035,,,
V2030,Siemens Combino,TRAM,47.492474,19.104343,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.47708,19.047453,941,Budatétény vá. (Campona),Móricz Zs. körtér M
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491512,19.118328,,,
V2033,Siemens Combino,TRAM,47.491573,19.10454,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.47977,19.254704,931A,Deák Ferenc tér M,Örs vezér tere M H
NTP540,Modulo M108d szóló autóbusz,BUS,47.477737,19.046337,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50136,19.234608,,,
BPO469,Ikarus 280-as típusú autóbusz,BUS,47.427895,19.158304,,,
NCZ576,Volvo szóló autóbusz,BUS,47.50556,19.235788,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501534,19.23504,,,
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.626263,19.044302,943,Szentendre H,Békásmegyer H
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.475086,19.02882,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.59871,19.12168,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.474487,19.028887,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.500175,19.237425,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43193,19.043253,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.503544,19.236588,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
T0239,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491516,19.117817,,,
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.474995,19.028471,,,
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.42792,19.158245,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.475105,19.02891,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474945,19.028154,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.464504,19.026218,907,Örs vezér tere M H,Kelenföld vasútállomás M
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.450253,19.015848,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.47508,19.02877,,,
NUU956,Volvo szóló autóbusz,BUS,47.47342,19.028849,,,
MRZ385,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431953,19.043371,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.49743,19.055729,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501446,19.234293,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50156,19.23508,,,
MXJ009,Ikarus 127V típusú szóló autóbusz,BUS,47.474243,19.028275,,,
V2014,Siemens Combino,TRAM,47.507324,19.02472,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.47867,19.04155,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603077,19.066252,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50121,19.234644,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.442852,19.081861,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.49157,19.11801,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46178,19.025774,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V2011,Siemens Combino,TRAM,47.507374,19.024542,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.50042,19.236412,,,
MMM137,MERCEDES Citaro O 530 (BKV spec.),BUS,47.5684,19.02878,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.545105,19.03484,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.427906,19.15818,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.44352,19.083778,,,
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.492165,19.117489,,,
V2023,Siemens Combino,TRAM,47.50446,19.064354,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2024,Siemens Combino,TRAM,47.491936,19.10465,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42264,19.113085,966,Millenniumtelep H,Határ út M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.434895,19.14639,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.51848,19.08921,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
MRP067,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432003,19.043118,,,
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.394817,19.198133,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRP062,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43206,19.04387,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.44847,19.166014,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MMM138,MERCEDES Citaro O 530 (BKV spec.),BUS,47.5673,19.030222,,,
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567276,19.031788,,,
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.452885,18.907766,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.513626,19.102467,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.5014,19.067726,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.399487,19.097124,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NCZ571,Volvo szóló autóbusz,BUS,47.473896,19.049065,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB706,MERCEDES Conecto csuklós,BUS,47.538094,19.06919,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457863,19.028664,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.494648,19.2397,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50132,19.23497,,,
NCZ564,Volvo szóló autóbusz,BUS,47.58584,19.094622,930,"Megyer, Szondi utca",Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.427597,19.216457,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.428493,19.156607,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427372,19.158226,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.491886,19.246359,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.47498,19.02838,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.40445,19.185823,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA461,MERCEDES Conecto csuklós,BUS,47.49273,19.060926,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.48959,19.162188,990,Rákoskert,Normafa
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.427296,19.158955,,,
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.428516,19.156555,,,
MUM638,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42685,19.159437,,,
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571125,19.1342,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.517845,19.109568,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.430264,19.037561,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2001,Siemens Combino,TRAM,47.47761,19.048567,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567997,19.028423,,,
V2002,Siemens Combino,TRAM,47.476948,19.050571,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2004,Siemens Combino,TRAM,47.49247,19.104353,,,
LYH109,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56866,19.029287,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.415955,19.040987,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.427322,19.15814,,,
NCZ553,Volvo szóló autóbusz,BUS,47.492245,19.116158,,,
LYH104,MERCEDES Citaro O 530 (BKV spec.),BUS,47.536636,19.033018,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V2009,Siemens Combino,TRAM,47.507412,19.02341,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.478184,19.04466,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NCA466,MERCEDES Conecto csuklós,BUS,47.54134,19.151737,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
