licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
NCA409,MERCEDES Conecto csuklós,BUS,47.45472,19.11903,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2114,CAF 9 modulos szerelvény,TRAM,47.540043,19.042816,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54741,19.142035,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.409477,19.018644,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA457,MERCEDES Conecto csuklós,BUS,47.491894,19.05237,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51615,19.075218,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA425,MERCEDES Conecto csuklós,BUS,47.43098,19.070581,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA473,MERCEDES Conecto csuklós,BUS,47.519794,19.112339,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2246,CAF 5 modulos szerelvény,TRAM,47.466988,19.044031,17,Savoya Park,Bécsi út / Vörösvári út
V2247,CAF 5 modulos szerelvény,TRAM,47.519844,19.036499,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,47.442898,19.081833,,,
NCA422,MERCEDES Conecto csuklós,BUS,47.47234,19.139103,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,47.537216,19.032307,,,
NCA469,MERCEDES Conecto csuklós,BUS,47.45831,19.118729,66,"Soroksár, közp. raktárak",Határ út M
NCA419,MERCEDES Conecto csuklós,BUS,47.435577,19.109499,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU778,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.542454,19.150885,,,
NCA467,MERCEDES Conecto csuklós,BUS,47.479538,19.088198,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA417,MERCEDES Conecto csuklós,BUS,47.430832,19.07056,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU780,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56799,19.125713,,,
V2241,CAF 5 modulos szerelvény,TRAM,47.46582,19.021881,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA418,MERCEDES Conecto csuklós,BUS,47.43133,19.070436,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2238,CAF 5 modulos szerelvény,TRAM,47.541485,19.030544,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.577564,19.114588,,,
NCA465,MERCEDES Conecto csuklós,BUS,47.398693,19.106152,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA466,MERCEDES Conecto csuklós,BUS,47.38883,18.958252,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA416,MERCEDES Conecto csuklós,BUS,47.454697,19.181774,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.55782,19.120392,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.507484,19.084902,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.405422,19.005606,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN636,MAN Lions City A21 (ArrivaBus),BUS,47.428974,19.023417,250,Savoya Park,Kelenföld vasútállomás M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.455048,19.01876,250,Savoya Park,Kelenföld vasútállomás M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.53365,19.114689,124,"Rákospalota, Bogáncs utca",Bosnyák tér
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.475613,19.046879,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.48963,19.0722,72M,Zugló vasútállomás,Orczy tér
NAY325,MAN Lions City A21 (ArrivaBus),BUS,47.41426,18.997011,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.514885,19.072508,72M,Zugló vasútállomás,Orczy tér
BPO150,Ikarus 260-as típusú autóbusz,BUS,47.50091,19.235003,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,47.413082,19.20176,254M,Alacskai úti lakótelep,Boráros tér H
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.494724,19.02388,,,
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474197,19.026367,,,
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.50186,19.024408,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.478058,19.045732,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547577,19.141798,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.41346,19.201952,,,
MHU752,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.497356,19.07083,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.49756,18.989769,60,Széchenyi-hegy,Svábhegy
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.564503,19.110348,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.452408,19.033216,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.549038,19.07355,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.38999,19.097233,152,Hollandi út,Szent Imre tér
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.536926,19.056814,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491817,19.116209,,,
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.475178,19.046656,154,Infopark - BudaPart,Gazdagréti tér
MHU745,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.509212,19.015747,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.507347,19.02688,,,
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.521152,19.069761,105,Gyöngyösi utca M,Apor Vilmos tér
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547314,19.142332,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547592,19.141851,907,Örs vezér tere M H,Kelenföld vasútállomás M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.51566,19.105879,112,Bosnyák tér,Thomán István utca
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.539944,19.062332,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA405,MERCEDES Conecto csuklós,BUS,47.463184,19.149452,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,47.475395,19.029804,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.436623,19.039465,250,Savoya Park,Kelenföld vasútállomás M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51266,19.094452,,,
NCA456,MERCEDES Conecto csuklós,BUS,47.447227,19.170292,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.43047,19.037579,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541786,19.151176,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53947,19.145706,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.499886,19.036497,16,Clark Ádám tér,Széll Kálmán tér M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491985,19.115932,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.41719,19.005173,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.507694,19.084938,75,Jászai Mari tér,Puskás Ferenc Stadion M
