licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.493813,19.057983,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.49201,19.140268,909,"Kispest, Kossuth tér",Deák Ferenc tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.597904,19.054066,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500565,19.235533,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,47.549892,19.043531,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.4736,19.071291,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.427746,19.159037,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.49263,19.103796,,,
PKN620,MERCEDES Conecto szóló (BKV),BUS,47.50062,19.236546,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42697,19.157927,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.41013,19.060307,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491676,19.118061,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.427765,19.15802,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.561043,19.090181,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.424652,19.238625,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491802,19.118757,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.427074,19.15819,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.500862,19.235426,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.557587,19.076761,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.428196,19.156462,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.473545,19.071459,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.548473,19.029587,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR810,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49161,19.118097,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.427208,19.159887,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.588837,19.148857,,,
RCT316,VanHool  NewAG300 csuklós autóbusz,BUS,47.426643,19.157818,,,
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.442997,19.082855,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.511536,19.056662,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.467064,19.076777,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.550568,19.042124,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.522083,19.071215,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NNE056,MERCEDES Conecto csuklós,BUS,47.457325,19.145191,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.491974,19.108799,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.427246,19.162191,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
NNE055,MERCEDES Conecto csuklós,BUS,47.567715,19.031504,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.4592,19.140844,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491383,19.117916,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.486687,19.06816,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NNE072,MERCEDES Conecto csuklós,BUS,47.567204,19.031342,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.42941,19.155973,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.4918,19.115952,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49648,19.067879,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NNE068,MERCEDES Conecto csuklós,BUS,47.511166,19.056305,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR725,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42828,19.15787,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473614,19.027739,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.468708,19.049316,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.578823,19.111805,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR722,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42808,19.159492,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49197,19.116812,,,
V4271,Tátra T5C5K,TRAM,47.49141,19.088505,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.478123,19.101122,,,
NCA496,MERCEDES Conecto csuklós,BUS,47.443253,19.081888,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.53288,19.065886,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NCA494,MERCEDES Conecto csuklós,BUS,47.443302,19.082182,,,
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.491947,19.139973,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MFW509,Volvo szóló autóbusz,BUS,47.473873,19.026285,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.596886,19.063194,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.475983,19.10085,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567184,19.031706,,,
T0268,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491817,19.116188,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.457806,19.029058,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.45804,19.028704,,,
BPI188,Ikarus 280-as típusú autóbusz,BUS,47.56751,19.033045,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427704,19.158348,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.502857,19.054852,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.571556,19.134937,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.602936,19.0669,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NGC024,Modulo M108d szóló autóbusz,BUS,47.474094,19.027903,,,
SCD591,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426376,19.158625,,,
NGC149,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56848,19.029816,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.474983,19.02834,,,
RYH813,Ikarus E91 típusú midi autóbusz,BUS,47.47352,19.028275,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.474987,19.028446,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.452637,19.228811,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.500088,19.236574,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.429115,19.156858,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.49856,19.2367,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.54882,19.129774,996A,Cinkotai autóbuszgarázs,Újpest-központ M
NWB359,MERCEDES Conecto szóló (BKV),BUS,47.500645,19.23592,,,
NWB357,MERCEDES Conecto szóló (BKV),BUS,47.498623,19.237038,,,
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.34155,19.035934,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501526,19.234497,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.4874,19.023796,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.499546,19.10262,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA435,MERCEDES Conecto csuklós,BUS,47.45884,19.027874,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.491825,19.012083,990,Rákoskert,Normafa
NCA436,MERCEDES Conecto csuklós,BUS,47.458843,19.027758,,,
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.56114,19.091255,996,Cinkotai autóbuszgarázs,Újpest-központ M
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501568,19.234602,,,
PDB379,MERCEDES Conecto szóló (BKV),BUS,47.500854,19.236214,,,
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567234,19.031763,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.51149,19.09929,,,
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.5672,19.031744,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.499504,19.235563,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.49862,19.236021,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NWB362,MERCEDES Conecto szóló (BKV),BUS,47.49951,19.078537,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
NWB363,MERCEDES Conecto szóló (BKV),BUS,47.49861,19.236975,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.473366,19.028568,,,
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.50021,19.236984,,,
NCA490,MERCEDES Conecto csuklós,BUS,47.492046,19.061176,909,"Kispest, Kossuth tér",Deák Ferenc tér M
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.507137,19.093195,907,Örs vezér tere M H,Kelenföld vasútállomás M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.54807,19.029255,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567905,19.029327,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.463116,19.149315,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.48859,19.04834,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.481647,18.996586,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.457924,19.028381,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567257,19.0315,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.500286,19.236177,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.490616,19.048578,990,Rákoskert,Normafa
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.499954,19.235954,,,
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.50429,19.136175,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.500305,19.236511,,,
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.462143,19.025894,,,
V2030,Siemens Combino,TRAM,47.492435,19.10434,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.477077,19.047478,941,Budatétény vá. (Campona),Móricz Zs. körtér M
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491447,19.118288,,,
V2033,Siemens Combino,TRAM,47.4916,19.104517,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.47977,19.254698,931A,Deák Ferenc tér M,Örs vezér tere M H
NTP540,Modulo M108d szóló autóbusz,BUS,47.477867,19.045465,,,
BPI069,Ikarus 412-es típusú autóbusz,BUS,47.426636,19.159012,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50137,19.234592,,,
BPO469,Ikarus 280-as típusú autóbusz,BUS,47.427944,19.158258,,,
NCZ576,Volvo szóló autóbusz,BUS,47.49886,19.237335,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501534,19.235035,,,
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.60165,19.056816,943,Szentendre H,Békásmegyer H
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.475082,19.028837,,,
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.4317,19.044498,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.598724,19.121683,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.47452,19.028769,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.500164,19.237408,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43202,19.043186,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.52282,19.228266,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.475018,19.028492,,,
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.428,19.158327,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.475094,19.028902,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474934,19.02814,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.46502,19.023,907,Örs vezér tere M H,Kelenföld vasútállomás M
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.46082,19.017273,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.47507,19.028765,,,
NUU956,Volvo szóló autóbusz,BUS,47.473434,19.028858,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50079,19.235998,,,
MRZ385,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43191,19.0434,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.48677,19.067892,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501453,19.234278,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50155,19.235096,,,
MXJ009,Ikarus 127V típusú szóló autóbusz,BUS,47.47408,19.028141,,,
V2014,Siemens Combino,TRAM,47.507328,19.023567,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.47868,19.041552,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603058,19.066216,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5012,19.234652,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.44285,19.081871,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.491512,19.117893,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.4578,18.989082,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V2011,Siemens Combino,TRAM,47.514603,19.037294,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.500698,19.236538,,,
MMM137,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568398,19.028759,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.53979,19.045357,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.427795,19.158072,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.443497,19.08367,,,
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.4922,19.117498,,,
V2023,Siemens Combino,TRAM,47.512897,19.048613,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2024,Siemens Combino,TRAM,47.491955,19.10465,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.40622,19.114609,966,Millenniumtelep H,Határ út M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.443707,19.122902,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.501236,19.108187,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426964,19.159695,999,Dél-pesti autóbuszgarázs,Határ út M
MRP067,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431927,19.043123,,,
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.41478,19.171484,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRP062,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432053,19.043873,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.43479,19.174631,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MMM138,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56731,19.03021,,,
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567284,19.031786,,,
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.599075,19.352972,,,
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.436195,18.918018,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.511864,19.099516,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.490993,19.070778,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.40684,19.10032,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
BPI019,Ikarus 412-es típusú autóbusz,BUS,47.42874,19.156315,,,
NCZ571,Volvo szóló autóbusz,BUS,47.47233,19.032545,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB706,MERCEDES Conecto csuklós,BUS,47.531937,19.066597,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457863,19.028688,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.494637,19.239725,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.500477,19.23723,,,
NCZ564,Volvo szóló autóbusz,BUS,47.58584,19.094671,930,"Megyer, Szondi utca",Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.43783,19.192438,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MPW633,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428085,19.157007,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.428486,19.15659,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427372,19.158203,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.499275,19.237118,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.47497,19.028374,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.404457,19.185852,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA461,MERCEDES Conecto csuklós,BUS,47.497025,19.055746,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.48611,19.20574,990,Rákoskert,Normafa
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.428524,19.156555,,,
MUM638,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42687,19.159485,,,
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571598,19.134937,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50999,19.128105,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.41191,19.030537,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2001,Siemens Combino,TRAM,47.476814,19.059212,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2002,Siemens Combino,TRAM,47.47737,19.04843,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2004,Siemens Combino,TRAM,47.492462,19.104383,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.43315,19.03693,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCZ553,Volvo szóló autóbusz,BUS,47.49226,19.116133,,,
LYH104,MERCEDES Citaro O 530 (BKV spec.),BUS,47.52845,19.038897,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V2009,Siemens Combino,TRAM,47.507492,19.02343,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.483772,19.027466,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
