licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.427822,19.158272,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42673,19.158598,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.469704,19.156874,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42419,19.231956,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2218,CAF 5 modulos szerelvény,TRAM,47.50678,19.13367,3,Mexikói út M,Gubacsi út / Határ út
V4311,Tátra T5C5K,TRAM,47.506844,19.024174,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.462936,19.080273,54,"Péterimajor, Víztorony tér",Boráros tér H
V2101,CAF 9 modulos szerelvény,TRAM,47.470043,19.085714,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4317,Tátra T5C5K,TRAM,47.49079,19.016214,59A,Márton Áron tér,Széll Kálmán tér M
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.427128,19.159649,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.42821,19.156376,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.4604,19.014698,251A,Városház tér,Kelenföld vasútállomás M
925,MXA,SUBURBAN_RAILWAY,47.504368,19.144867,H8,Gödöllő,Örs vezér tere
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.43322,19.146631,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.4551,19.113295,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.44895,19.113516,123,"Soroksár, IKEA áruház",Határ út M
V1437,Ganz csuklós,TRAM,47.497337,19.055456,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,47.538883,19.048344,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,47.513546,19.096153,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,47.461716,19.04766,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4055,Tátra T5C5,TRAM,47.49573,19.109032,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.427948,19.158243,,,
V2108,CAF 9 modulos szerelvény,TRAM,47.44103,19.03434,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.426983,19.158672,,,
V2107,CAF 9 modulos szerelvény,TRAM,47.48686,19.10795,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4329,Tátra T5C5K,TRAM,47.441162,18.979477,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4057,Tátra T5C5K,TRAM,47.551697,19.093304,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4291,Tátra T5C5K,TRAM,47.47658,19.047176,61,Móricz Zs. körtér M,Hűvösvölgy
BPO811,Ikarus 280-as típusú autóbusz,BUS,47.42687,19.158825,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432293,19.04286,,,
V4027,Tátra T5C5K,TRAM,47.485153,19.025528,61,Móricz Zs. körtér M,Hűvösvölgy
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.499172,18.915659,188,Honfoglalás sétány,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46088,18.959042,40,Budaörsi lakótelep,Kelenföld vasútállomás M
873-865,MX-MX,SUBURBAN_RAILWAY,47.205936,18.947685,H6,Ráckeve,Közvágóhíd
V4040,Tátra T5C5K,TRAM,47.54834,19.029018,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.47991,19.066378,15,Gyöngyösi utca M,Boráros tér H
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.47592,19.032942,63,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
V4033,Tátra T5C5K,TRAM,47.490616,19.014875,59A,Márton Áron tér,Széll Kálmán tér M
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.485252,19.06496,15,Gyöngyösi utca M,Boráros tér H
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43202,19.044275,188,Honfoglalás sétány,Kelenföld vasútállomás M
V4270,Tátra T5C5K,TRAM,47.491253,19.088074,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.42676,19.158192,,,
BPO805,Ikarus 280-as típusú autóbusz,BUS,47.427086,19.158222,,,
V4284,Tátra T5C5K,TRAM,47.51391,19.039757,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,47.52945,19.071583,,,
NCA432,MERCEDES Conecto csuklós,BUS,47.442657,19.081902,,,
NCA437,MERCEDES Conecto csuklós,BUS,47.474564,18.989878,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,47.482628,19.242002,97E,Rákoskert sugárút,Örs vezér tere M H
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.504646,19.136919,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.496986,19.0558,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA436,MERCEDES Conecto csuklós,BUS,47.44394,19.213518,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.500443,19.237267,,,
NCA434,MERCEDES Conecto csuklós,BUS,47.45753,19.028769,,,
V4265,Tátra T5C5K,TRAM,47.52975,19.080471,14,"Káp.megyer, Megyeri út",Lehel tér M
V4261,Tátra T5C5K,TRAM,47.548763,19.02948,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.495773,19.227478,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.462883,19.149506,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.48369,19.12736,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.5101,19.18593,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.487698,19.177383,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.48432,19.231571,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.507607,19.171747,277,Bosnyák tér,Örs vezér tere M H
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.42259,19.06889,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.523346,19.171944,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.43416,19.161621,194B,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.52574,19.202559,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5218,19.11194,277,Bosnyák tér,Örs vezér tere M H
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.434883,19.079634,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.47166,19.23552,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.449295,19.130718,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.42081,19.067495,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5053,19.19734,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA430,MERCEDES Conecto csuklós,BUS,47.450306,19.111584,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V4242,Tátra T5C5K,TRAM,47.59342,19.120596,,,
V4241,Tátra T5C5K,TRAM,47.551765,19.09343,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.525948,19.229132,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501694,19.234978,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.418644,19.138477,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.480766,19.21972,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.43082,19.07071,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.441494,19.140524,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.509125,19.191442,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA482,MERCEDES Conecto csuklós,BUS,47.432114,19.070528,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2256,CAF 5 modulos szerelvény,TRAM,47.525394,19.036903,17,Savoya Park,Bécsi út / Vörösvári út
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501194,19.234566,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.417454,19.069485,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,47.506763,19.025314,17,Savoya Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.444298,19.123875,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.46581,19.021948,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2250,CAF 5 modulos szerelvény,TRAM,47.43964,19.035362,17,Savoya Park,Bécsi út / Vörösvári út
V2248,CAF 5 modulos szerelvény,TRAM,47.53824,19.031828,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50112,19.236637,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.546856,19.14241,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.46511,19.12723,194,Gloriett lakótelep,Határ út M
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.498627,19.237522,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.442116,19.081778,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.58541,19.052336,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.542957,19.042246,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA414,MERCEDES Conecto csuklós,BUS,47.4099,19.062344,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.443283,19.08249,,,
NCA462,MERCEDES Conecto csuklós,BUS,47.461975,19.149677,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2117,CAF 9 modulos szerelvény,TRAM,47.464474,19.023415,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA410,MERCEDES Conecto csuklós,BUS,47.441826,19.075264,,,
V2115,CAF 9 modulos szerelvény,TRAM,47.46956,19.083733,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA411,MERCEDES Conecto csuklós,BUS,47.439777,19.105457,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54842,19.043139,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2116,CAF 9 modulos szerelvény,TRAM,47.462334,19.04424,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
921,MXA,SUBURBAN_RAILWAY,47.505146,19.152178,H8,Gödöllő,Örs vezér tere
NCA458,MERCEDES Conecto csuklós,BUS,47.459103,19.027245,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56078,19.100866,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.452892,19.017197,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49757,19.071499,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,47.518703,19.088486,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA459,MERCEDES Conecto csuklós,BUS,47.45904,19.028027,,,
NCA406,MERCEDES Conecto csuklós,BUS,47.398537,19.106236,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.388012,18.970425,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PDN649,MAN Lions City A21 (ArrivaBus),BUS,47.45835,19.028284,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA457,MERCEDES Conecto csuklós,BUS,47.465218,19.053154,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.534267,19.131296,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,47.491932,19.050999,178,Gyöngyösi utca M,Naphegy tér
V2246,CAF 5 modulos szerelvény,TRAM,47.4399,19.035673,,,
NCA424,MERCEDES Conecto csuklós,BUS,47.454674,19.18179,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,47.47448,19.046564,,,
NCA421,MERCEDES Conecto csuklós,BUS,47.45196,19.135279,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,47.440136,19.035343,,,
NCA419,MERCEDES Conecto csuklós,BUS,47.442635,19.082235,,,
V2243,CAF 5 modulos szerelvény,TRAM,47.485966,19.024899,17,Savoya Park,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,47.498302,19.040646,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.483765,19.006193,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA465,MERCEDES Conecto csuklós,BUS,47.4426,19.08188,,,
NCA416,MERCEDES Conecto csuklós,BUS,47.44261,19.179764,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2239,CAF 5 modulos szerelvény,TRAM,47.54352,19.029934,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA464,MERCEDES Conecto csuklós,BUS,47.443275,19.083813,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.433266,19.037245,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491924,19.115978,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.60257,19.065956,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.452244,19.015663,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.48912,19.086184,72M,Zugló vasútállomás,Orczy tér
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.565266,19.130178,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49968,19.054907,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.473732,19.029036,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.51125,19.05635,191,Sarolta utca,Nyugati pályaudvar M
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.513515,19.118048,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.508175,19.004736,128,Regőczi István tér,Széll Kálmán tér M
MHU750,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571648,19.13367,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.478264,19.042711,27,Citadella - Sánc utca,Móricz Zs. körtér M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,47.435043,19.070805,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.525997,19.057251,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.49741,18.989174,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.421986,19.211264,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.405518,19.014275,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49986,19.104515,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NTM429,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.501583,19.084896,112,Bosnyák tér,Thomán István utca
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541733,19.151161,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.416122,19.02045,141,Savoya Park,Kelenföld vasútállomás M
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.443493,19.082418,,,
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49178,19.11591,,,
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.50758,19.023504,129,Szent Ferenc Kórház,Széll Kálmán tér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.5075,19.026697,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.487286,18.98984,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.496983,19.032751,178,Gyöngyösi utca M,Naphegy tér
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.52016,19.070154,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,47.495846,19.034124,16,Clark Ádám tér,Széll Kálmán tér M
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46476,19.017832,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50224,19.063194,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.499634,19.07897,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCV286,Karsan ATAK típusú midi autóbusz,BUS,47.507557,19.023788,128,Regőczi István tér,Széll Kálmán tér M
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47406,19.026783,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.549316,19.07375,15,Gyöngyösi utca M,Boráros tér H
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.43859,19.042854,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,47.41057,19.088806,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.40417,19.006737,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA401,MERCEDES Conecto csuklós,BUS,47.462337,19.148455,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.538773,19.13644,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.402454,19.00871,213,Donát-hegy,Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,47.42062,19.119652,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53973,19.144972,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA402,MERCEDES Conecto csuklós,BUS,47.41552,19.07974,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.505207,19.054886,72M,Zugló vasútállomás,Orczy tér
V1624,TW 6000,TRAM,47.44602,19.153893,,,
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.464622,19.01791,250,Savoya Park,Kelenföld vasútállomás M
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.458107,19.028421,,,
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.603012,19.067007,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
PDN639,MAN Lions City A21 (ArrivaBus),BUS,47.458046,19.028725,213,Donát-hegy,Móricz Zs. körtér M
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49182,19.11586,72M,Zugló vasútállomás,Orczy tér
NCV298,Karsan ATAK típusú midi autóbusz,BUS,47.506386,19.028612,16,Clark Ádám tér,Széll Kálmán tér M
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49177,19.116869,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.477005,19.045076,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.50777,19.039007,39,Goldmark Károly utca,Batthyány tér M H
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.510754,19.097448,72M,Zugló vasútállomás,Orczy tér
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5573,19.10065,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491947,19.116297,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49963,19.082727,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.41763,19.062418,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57695,19.081316,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,47.491516,19.145906,37A,Sörgyár,Blaha Lujza tér M
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,47.426067,19.159948,,,
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.443375,19.082197,,,
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571545,19.133936,,,
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50753,19.09378,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.513943,19.049412,76,Jászai Mari tér,Keleti pályaudvar M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.426674,19.157742,,,
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.442284,19.081982,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.464256,19.141079,,,
MHU727,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57088,19.13574,,,
